"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-2.1251397,0.00038037743,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",15774,15774,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000008259056,0.00039696172,"3.7742686E-4 - 3.9696172E-4",0.00037742686,15774,0.00039661824,"CCC",0.00039661824,33584,15901,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018937743,0.9915049,"1.91E-4 - 6.92E-4",-0.00031162254,-0.4503216,0.000191,0.000692,-16.455698,0.00037642,0.0000039574225,0.010513316,0.000316925,0.00006345243,0.20021278,523064,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,7.859462,6.594348e-10,"PolyDoge USD","PolyDoge USD",false,1622073600000,8,0,"CoinMarketCap",165656,165656,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",4.8051396e-11,6.98317e-10,"6.2117583E-10 - 6.98317E-10",6.2117583e-10,165656,6.7722117e-10,"CCC",6.7722117e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.825895e-11,0.06159118,"6.2117583E-10 - 6.98317E-10",-3.888223e-11,-0.055679914,6.2117583e-10,6.98317e-10,,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,1.0134445,0.0058157193,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,318825344,"CoinMarketCap",52808,52808,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000058347825,0.0059049088,"{""low"":0.005815632,""high"":0.0059049088}",0.005815632,52808,0.005885196,"CCC",0.005885196,97762,60937,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00076871924,0.15231211,"{""low"":0.005047,""high"":0.056505}",-0.05068928,-0.897076,0.005047,0.056505,-82.73282,0.00575234,0.000063379295,0.011018002,0.00805723,-0.002241511,-0.2781987,1854198,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,15.009284,0.0011709791,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",20430,20430,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00015281863,0.0012869627,"0.0011691658 - 0.0012869627",0.0011691658,20430,0.0012864423,"CCC",0.0012864423,36518,16543,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00036197912,0.4474402,"8.09E-4 - 0.002579",-0.001408021,-0.54595613,0.000809,0.002579,-26.640045,0.00102432,0.00014665909,0.14317702,0.001072275,0.00009870413,0.09205113,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:15:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-9.792623,0.0019835916,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",273992,273992,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00021533249,0.0021974728,"{""low"":0.0019607232,""high"":0.0021974728}",0.0019607232,273992,0.002194568,"CCC",0.002194568,314219,302070,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00055759156,0.3910179,"{""low"":0.001426,""high"":0.00484}",-0.0028564085,-0.59016705,0.001426,0.00484,-18.596882,0.00230302,-0.0003194285,-0.13869983,0.00224877,-0.0002651785,-0.11792157,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-4.2987523,0.00030145858,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",20798,20798,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000013541052,0.00032144226,"3.0145858E-4 - 3.2144226E-4",0.00030145858,20798,0.00031667578,"CCC",0.00031667578,51305,26989,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000052458578,0.21067701,"2.49E-4 - 0.003729",-0.0034275413,-0.91915834,0.000249,0.003729,-74.41485,0.0003888,-0.00008734141,-0.22464354,0.000411975,-0.00011051641,-0.26826,345049,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,28.96352,68.98005,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3213,3213,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",15.492016,73.097664,"{""low"":45.54542,""high"":73.097664}",45.54542,3213,47.430172,"CCC",47.430172,108766,9340,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",68.85724,560.6947,"{""low"":0.122807,""high"":73.097664}",-4.1176147,-0.05633032,0.122807,73.097664,83.1028,31.714542,37.265507,1.175029,29.034576,39.945473,1.3757898,6306397,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:15:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,1.0561328,0.008052006,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25145,25145,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000084151514,0.008090971,"{""low"":0.0080277715,""high"":0.008090971}",0.0080277715,25145,0.008076435,"CCC",0.008076435,62905,25639,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0008860063,0.123640284,"{""low"":0.007166,""high"":0.124201}",-0.11614899,-0.9351696,0.007166,0.124201,-47.056507,0.00893132,-0.0008793138,-0.09845284,0.013951295,-0.0058992887,-0.42284882,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-3.4558194,1.4873028e-7,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",17625,17625,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-5.3238267e-9,1.5559714e-7,"1.4862393E-7 - 1.5559714E-7",1.4862393e-7,17625,1.5516626e-7,"CCC",1.5516626e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.0635404e-10,0.00071559165,"1.4862393E-7 - 2.0E-6",-0.0000018512698,-0.92563486,1.4862393e-7,0.000002,0,0.000001,-8.512697e-7,-0.8512697,0.000001,-8.512697e-7,-0.8512697,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.21926464,853.78326,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",81939,81939,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",1.8679199,855.2763,"{""low"":845.55927,""high"":855.2763}",845.55927,81939,846.5053,"CCC",846.5053,546162,692144,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",140.63208,0.19719814,"{""low"":713.1512,""high"":855.3374}",-1.5541382,-0.0018169885,713.1512,855.3374,12.271047,778.8296,74.953674,0.09623887,778.8296,74.953674,0.09623887,1132970,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,3.0182505,0.000018955492,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",18257,18257,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",5.553611e-7,0.000018979928,"1.7273038E-5 - 1.8979928E-5",0.000017273038,18257,0.00001838548,"CCC",0.00001838548,36333,17754,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000029554922,0.18471827,"1.6E-5 - 3.4E-5",-0.0000150445085,-0.44248554,0.000016,0.000034,-30.76923,0.00001842,5.354923e-7,0.029071243,0.00001827,6.854916e-7,0.037520066,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-2.9876513,0.00022936644,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",14434,14434,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000007063718,0.00023605049,"2.2864895E-4 - 2.3605049E-4",0.00022864895,14434,0.00023597035,"CCC",0.00023597035,62501,18001,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000025366448,0.12434533,"2.04E-4 - 0.002579",-0.0023496337,-0.91106385,0.000204,0.002579,-81.35861,0.00026176,-0.000032393553,-0.12375288,0.00077067,-0.00054130354,-0.7023804,89625,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,13.983492,0.060675144,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",162803,162803,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0074436218,0.060867067,"{""low"":0.049979724,""high"":0.060867067}",0.049979724,162803,0.053378012,"CCC",0.053378012,110458,161392,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.025435146,0.7217692,"{""low"":0.03524,""high"":0.236486}",-0.17581086,-0.7434303,0.03524,0.236486,1.4116049,0.04443606,0.016239084,0.36544833,0.054535747,0.0061393976,0.11257566,1274178,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-1.8983215,0.0018753818,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",33393,33393,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000036289683,0.0019029339,"{""low"":0.0018674893,""high"":0.0019029339}",0.0018674893,33393,0.0018975658,"CCC",0.0018975658,65076,32518,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00076938176,0.69564354,"{""low"":0.001106,""high"":0.023812}",-0.021936618,-0.9212422,0.001106,0.023812,-90.51711,0.00207364,-0.0001982582,-0.095608786,0.002250305,-0.0003749231,-0.16660991,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02690164,0.9959606,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,48349788,"CoinMarketCap",805271,805271,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.00026792288,0.9967761,"{""low"":0.9951434,""high"":0.9967761}",0.9951434,805271,0.996173,"CCC",0.996173,538654,403950,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7878126,3.7848673,"{""low"":0.208148,""high"":1.053517}",-0.05755639,-0.05463262,0.208148,1.053517,0.39041042,0.9811862,0.014774382,0.015057674,0.9380397,0.057920873,0.061746716,48154484,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9845126,0.005999688,"OMNIA Protocol USD","OMNIA Protocol USD",false,1652227200000,6,0,"CoinMarketCap",58243,58243,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0001214752,0.0060100076,"0.005890848 - 0.0060100076",0.005890848,58243,0.0059757885,"CCC",0.0059757885,113852,86947,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.005857688,41.251324,"1.42E-4 - 1.874711",-1.8687114,-0.99679965,0.000142,1.874711,4102.113,0.0076582,-0.0016585118,-0.2165668,0.024204815,-0.018205127,-0.7521283,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:16:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.6268706,0.0018987483,"Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",17486,17486,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000092114555,0.0019985316,"{""low"":0.0018980209,""high"":0.0019985316}",0.0018980209,17486,0.0019977028,"CCC",0.0019977028,38849,16988,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006557483,0.5275529,"{""low"":0.001243,""high"":0.053035}",-0.05113625,-0.96419823,0.001243,0.053035,-53.56728,0.001959,-0.00006025168,-0.030756345,0.00242823,-0.00052948156,-0.21805249,411041,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-2.6917453,0.00008147429,"Koii USD","Koii USD",false,1741305600000,6,0,"CoinMarketCap",50493,50493,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.0000022537424,0.00008323086,"8.133857E-5 - 8.323086E-5",0.00008133857,50493,0.00008168621,"CCC",0.00008168621,171794,48230,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000034742916,0.0445422,"7.8E-5 - 0.00377",-0.0036885259,-0.9783888,0.000078,0.00377,-96.74474,0.00012062,-0.000039145714,-0.3245375,0.00078458,-0.0007031057,-0.89615554,0,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760022960,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-1.7228673,0.00010261978,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",18076,18076,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000017989951,0.00010892746,"1.0243354E-4 - 1.0892746E-4",0.00010243354,18076,0.000108872606,"CCC",0.000108872606,37497,20632,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008261978,4.130989,"2.0E-5 - 0.020274",-0.02017138,-0.9949383,0.00002,0.020274,-99.07305,0.00010282,-2.002198e-7,-0.0019472846,0.0000914,0.000011219781,0.12275472,102619,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,25.30486,0.0013082663,"ChainPort USD","ChainPort USD",false,1663632000000,6,0,"CoinMarketCap",18467,18467,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00026419968,0.001541518,"0.0012862242 - 0.001541518",0.0012862242,18467,0.0013167926,"CCC",0.0013167926,34875,17878,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0008422663,1.8074385,"4.66E-4 - 0.004997",-0.0036887338,-0.73818964,0.000466,0.004997,-18.452013,0.00083552,0.00047274632,0.5658109,0.000717825,0.0005904413,0.8225421,0,15,0,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-8.804157,0.16036347,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",167557,167557,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.015481681,0.171046,"{""low"":0.16012572,""high"":0.171046}",0.16012572,167557,0.171046,"CCC",0.171046,235805,171977,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.053339466,0.4983879,"{""low"":0.107024,""high"":3.592972}",-3.4326086,-0.95536745,0.107024,3.592972,-85.9724,0.14376332,0.016600147,0.115468584,0.25698328,-0.096619815,-0.37597704,3149394,15,0,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,-4.5791216,0.0000026319071,"Milady Wif Hat USD","Milady Wif Hat USD",false,1711065600000,8,249993674752,"CoinMarketCap",25579,25579,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-1.2630176e-7,0.0000026815533,"2.6071602E-6 - 2.6815533E-6",0.0000026071602,25579,0.000002678457,"CCC",0.000002678457,38693,20302,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000016319071,1.6319071,"1.0E-6 - 1.8E-5",-0.000015368094,-0.85378295,0.000001,0.000018,-76.92308,0.00000288,-2.4809287e-7,-0.08614336,0.000002095,5.3690724e-7,0.2562803,657960,15,0,false,false,"LADYF"
