"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","[]","2025-09-11T21:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4762018,0.038823918,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0009381287,0.038833633,"{""low"":0.019565342,""high"":0.038833633}",0.019565342,0,0.03788579,"CCC",0.03788579,35,1,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.033101916,5.7850256,"{""low"":0.005722,""high"":0.064451}",-0.025627084,-0.39762118,0.005722,0.064451,117.2487,0.02708964,0.011734277,0.43316475,0.02166639,0.017157527,0.7918959,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GALAXY NETWORK USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","[]",1757627460,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05698265,0.000041052957,false,1633824000000,6,0,"CoinMarketCap",15158,15158,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-2.3406756e-8,0.000041141364,"4.100311E-5 - 4.1141364E-5",0.00004100311,15158,0.000041047093,"CCC",0.000041047093,54648,16375,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014052957,0.5204799,"2.7E-5 - 1.46E-4",-0.000104947045,-0.7188153,0.000027,0.000146,-29.310345,0.00004136,-3.0704177e-7,-0.0074236407,0.00003711,0.000003942958,0.10625055,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","[]",1757627400,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.084437,0.0009865647,false,1737590400000,6,306207136,"CoinMarketCap",283197,283197,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00013560825,0.0011183799,"9.251563E-4 - 0.0011183799",0.0009251563,283197,0.0011142276,"CCC",0.0011142276,435322,270813,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00037156465,0.60417014,"6.15E-4 - 0.084328",-0.08334144,-0.9883009,0.000615,0.084328,-97.95461,0.00173762,-0.0007510553,-0.4322322,0.00407282,-0.0030862552,-0.75776863,302093,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","[]",1757627400,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11688032,0.000110841655,false,1571270400000,6,4102063616,"CoinMarketCap",75248,75248,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.294029e-7,0.0001109796,"1.1051691E-4 - 1.109796E-4",0.00011051691,75248,0.00011073784,"CCC",0.00011073784,143192,77485,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",8.416537e-7,0.007651397,"1.1E-4 - 9.12E-4",-0.00080115837,-0.8784631,0.00011,0.000912,-78.77629,0.000113,-0.0000021583473,-0.019100418,0.000200745,-0.00008990334,-0.44784847,454679,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","[]",1757627460,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4294892,0.0009073424,false,1627862400000,6,296947520,"CoinMarketCap",13810,13810,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000003880239,0.00091141724,"8.982388E-4 - 9.1141724E-4",0.0008982388,13810,0.0009034709,"CCC",0.0009034709,56773,15396,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024134241,0.36237597,"6.66E-4 - 0.069596",-0.06868866,-0.9869628,0.000666,0.069596,-32.15627,0.00088102,0.000026322436,0.029877229,0.000932725,-0.000025382556,-0.027213335,269433,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","[]",1757627400,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18308856,0.00012957223,false,1637712000000,6,72754336,"CoinMarketCap",27639,27639,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",2.3680332e-7,0.00012972581,"1.2926784E-4 - 1.2972581E-4",0.00012926784,27639,0.00012961707,"CCC",0.00012961707,67556,24242,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007957223,1.5914446,"5.0E-5 - 5.08E-4",-0.0003784278,-0.7449366,0.00005,0.000508,-52.205883,0.00021882,-0.00008924777,-0.4078593,0.00014069,-0.000011117765,-0.07902314,9426,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","[]",1757627400,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19760635,0.000015262745,false,1683244800000,6,0,"CoinMarketCap",18150,18150,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",3.0099727e-8,0.000015502084,"1.5124254E-5 - 1.5502084E-5",0.000015124254,18150,0.00001522349,"CCC",0.00001522349,57757,17729,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008262745,1.1803921,"7.0E-6 - 6.7E-5",-0.000051737254,-0.7721978,0.000007,0.000067,-46.428574,0.00001562,-3.5725498e-7,-0.022871638,0.000013295,0.0000019677454,0.14800642,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1757627400,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9466593,0.0005456986,false,1648598400000,6,1000000000,"CoinMarketCap",19386,19386,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000015619618,0.0005457461,"5.2963546E-4 - 5.457461E-4",0.00052963546,19386,0.00053006376,"CCC",0.00053006376,73095,21340,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000456986,0.091397196,"5.0E-4 - 0.003173",-0.0026273013,-0.82801807,0.0005,0.003173,-60.943256,0.00060364,-0.00005794136,-0.09598662,0.00086229,-0.00031659135,-0.36715183,545698,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.650093,0.013893988,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11813,11813,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00008974131,0.013906823,"{""low"":0.013786983,""high"":0.013906823}",0.013786983,11813,0.013804386,"CCC",0.013804386,52387,13975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006204988,0.8069954,"{""low"":0.007689,""high"":0.025044}",-0.011150012,-0.4452169,0.007689,0.025044,-8.914548,0.01502838,-0.0011343919,-0.075483315,0.01290223,0.000991758,0.07686717,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8195772,0.017789755,false,"2025-03-12T00:00:00.000Z",6,136238688,"CoinMarketCap",446155,446155,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0003296975,0.018319048,"{""low"":0.01769495,""high"":0.018319048}",0.01769495,446155,0.018143194,"CCC",0.018143194,743431,453221,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.003605755,0.25421286,"{""low"":0.014184,""high"":0.04646}",-0.028670244,-0.61709523,0.014184,0.04646,-58.27449,0.0222726,-0.004482845,-0.20127174,0.022355229,-0.0045654736,-0.20422398,2423653,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.601809,0.022278622,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",34281,34281,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0049548987,0.027519792,"{""low"":0.016112478,""high"":0.027519792}",0.016112478,34281,0.01730363,"CCC",0.01730363,55036,34572,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.010554622,0.90025777,"{""low"":0.011724,""high"":0.057434}",-0.03515538,-0.6121005,0.011724,0.057434,-41.07271,0.0155985,0.0066801216,0.4282541,0.020074455,0.0022041667,0.10979958,209115,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","[]",1757627400,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5399877,0.00054598483,false,1637539200000,6,427072288,"CoinMarketCap",14553,14553,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000008280622,0.00055875286,"5.35474E-4 - 5.5875286E-4",0.000535474,14553,0.000540513,"CCC",0.000540513,57018,14497,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00036198483,1.9673088,"1.84E-4 - 0.001893",-0.0013470151,-0.71157694,0.000184,0.001893,-19.133038,0.00038748,0.00015850484,0.40906587,0.000451095,0.00009488984,0.21035445,233175,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EMBER LUMEN USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","[]",1757627460,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2830453,0.00090046483,false,1640217600000,6,577152448,"CoinMarketCap",20632,20632,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00006112916,0.0009199522,"8.0993236E-4 - 9.199522E-4",0.00080993236,20632,0.00081047905,"CCC",0.00081047905,54733,16478,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0008304648,11.863783,"7.0E-5 - 0.004648",-0.0037475352,-0.80626833,0.00007,0.004648,12.5,0.0006104,0.00029006484,0.47520453,0.0005889,0.00031156483,0.5290624,519705,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StormBringer USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6327207,0.030601943,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",121658,121658,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00082744844,0.03165025,"{""low"":0.030520635,""high"":0.03165025}",0.030520635,121658,0.031437956,"CCC",0.031437956,172514,125070,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.007664943,0.33417374,"{""low"":0.022937,""high"":0.066697}",-0.03609506,-0.54117966,0.022937,0.066697,-19.480587,0.0347956,-0.004193658,-0.12052265,0.035487466,-0.0048855226,-0.13766897,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parrot Protocol USD","Portion USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","[]",1757627460,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.375239,0.0010232728,false,1630540800000,6,0,"CoinMarketCap",18894,18894,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000013881479,0.0010319876,"9.7026513E-4 - 0.0010319876",0.00097026513,18894,0.0010099014,"CCC",0.0010099014,54077,17836,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009872727,27.42424,"3.6E-5 - 0.003607",-0.0025837272,-0.7163092,0.000036,0.003607,237.4582,0.00098436,0.000038912753,0.03953102,0.00086278,0.00016049272,0.18601812,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","[]","2025-09-11T21:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7683133,0.019930562,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18720,18720,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00035877898,0.020298151,"{""low"":0.019857803,""high"":0.020298151}",0.019857803,18720,0.020291038,"CCC",0.020291038,53890,17159,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012877562,1.8258276,"{""low"":0.007053,""high"":0.058963}",-0.039032437,-0.6619819,0.007053,0.058963,1.9545794,0.02213256,-0.0022019986,-0.099491365,0.016510565,0.0034199972,0.20713992,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","[]",1757627460,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.077762,0.0012650806,false,1676592000000,6,57189080,"CoinMarketCap",18628,18628,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000037773512,0.0012709497,"0.0012198923 - 0.0012709497",0.0012198923,18628,0.0012280575,"CCC",0.0012280575,106354,22649,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00059908064,0.89952046,"6.66E-4 - 0.011945",-0.010679919,-0.8940912,0.000666,0.011945,-74.83091,0.00177568,-0.00051059935,-0.28755143,0.001836335,-0.0005712544,-0.31108397,72348,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04235953,0.022591606,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",15246,15246,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000009564683,0.022674974,"{""low"":0.02244705,""high"":0.022674974}",0.02244705,15246,0.022582268,"CCC",0.022582268,53393,16285,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028476063,0.14422642,"{""low"":0.019744,""high"":0.219999}",-0.1974074,-0.89731044,0.019744,0.219999,-18.008858,0.0220888,0.00050280616,0.022762947,0.022084095,0.0005075112,0.022980846,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Attarius Network USD","[]",1757627460,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.026733,0.0020621466,false,1721174400000,6,0,"CoinMarketCap",24730,24730,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00004096399,0.0020625405,"0.002042193 - 0.0020625405",0.002042193,24730,0.0020582068,"CCC",0.0020582068,52741,27469,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0017091465,4.841775,"3.53E-4 - 0.042925",-0.040862855,-0.9519593,0.000353,0.042925,-90.34952,0.00196902,0.00009312644,0.047295827,0.005004945,-0.0029427987,-0.5879782,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1450372,0.008177907,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00009257998,0.00817911,"{""low"":0.008084339,""high"":0.00817911}",0.008084339,50,0.008085327,"CCC",0.008085327,30890,164,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00024990737,0.03152212,"{""low"":0.007928,""high"":0.120438}",-0.112260096,-0.9320986,0.007928,0.120438,-88.63157,0.00985202,-0.0016741129,-0.16992585,0.015901364,-0.007723457,-0.48571035,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","[]","2025-09-11T21:51:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.918686,0.014885411,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0023681084,0.014888229,"{""low"":0.012486812,""high"":0.014888229}",0.012486812,16,0.0125417095,"CCC",0.0125417095,7,6,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.005187411,0.53489494,"{""low"":0.009698,""high"":0.169401}",-0.1545156,-0.91212916,0.009698,0.169401,-76.429245,0.01421602,0.0006693909,0.04708708,0.014185815,0.00069959555,0.049316555,0,15,0,false,false,"TRC"
