"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",524,524,"ABE","USD=X",,-0.000008966948,1732674000,0.00030163905,"3.0163905E-4 - 3.0163905E-4",0.00030163905,524,0.00030163905,"CCC",0.00030163905,,,,,,0,0,"3.0163905E-4 - 3.0163905E-4",0,0,0.00030163905,0.00030163905,,,,,,,,0,15,0,-2.8869185,0.00030163905,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1237877,1237877,"FLIP","USD=X","https://coinmarketcap.com/",0.1251415,"2024-11-27T02:20:00.000Z",1.3350568,"{""low"":1.2916007,""high"":1.3350568}",1.2916007,1237877,1.3073654,"CCC",1.3073654,1025287,1397040,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.6014841,0.85826623,"{""low"":0.700813,""high"":9.47836}",-8.176064,-0.8626032,0.700813,9.47836,-73.07768,1.1987394,0.103557706,0.08638884,1.5081822,-0.20588505,-0.13651206,0,15,0,10.630832,1.3022971,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,523935074484224,"CoinMarketCap",1446724,1446724,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",7.42169e-10,1732674000,1.8465865e-8,"1.6657246E-8 - 1.8465865E-8",1.6657246e-8,1446724,1.6669718e-8,"CCC",1.6669718e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.6033095e-9,0.09625297,"1.6657246E-8 - 1.8465865E-8",-2.0530955e-10,-0.011118328,1.6657246e-8,1.8465865e-8,,,,,,,,9567346,15,0,4.2365227,1.8260556e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37690,37690,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000962005,"2024-11-27T02:20:00.000Z",0.003294951,"{""low"":0.0032317373,""high"":0.003294951}",0.0032317373,37690,0.0032902665,"CCC",0.0032902665,83391,71170,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0018268337,1.3002375,"{""low"":0.001405,""high"":0.047941}",-0.044709165,-0.93258727,0.001405,0.047941,-87.761055,0.00290284,0.00032899366,0.113335095,0.00310098,0.00013085362,0.042197503,0,15,0,-2.8906097,0.0032318337,"CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",115446,115446,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.015299678,"2024-11-27T02:20:00.000Z",0.59199786,"{""low"":0.5497729,""high"":0.59199786}",0.5497729,115446,0.5497729,"CCC",0.5497729,790932,487335,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.042509854,0.07736266,"{""low"":0.549488,""high"":14.882826}",-14.290828,-0.9602227,0.549488,14.882826,-94.08132,0.626968,-0.034970164,-0.05577663,1.3657289,-0.773731,-0.5665334,0,15,0,-2.5193014,0.59199786,"CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20208,20208,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000090683345,"2024-11-27T02:20:00.000Z",0.005846939,"{""low"":0.00582181,""high"":0.005846939}",0.00582181,20208,0.005829314,"CCC",0.005829314,45366,36661,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022136888,0.6094958,"{""low"":0.003632,""high"":0.013635}",-0.0077893115,-0.57127327,0.003632,0.013635,-15.379196,0.00518444,0.0006612488,0.12754488,0.005633515,0.00021217391,0.037662793,11570327,15,0,-1.5275904,0.0058456887,"CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,38965976,"CoinMarketCap",4139,4139,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0010987222,"2024-11-27T02:20:00.000Z",0.06352225,"{""low"":0.06352225,""high"":0.06352225}",0.06352225,4139,0.06352225,"CCC",0.06352225,308096,16295,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025048248,0.65104353,"{""low"":0.038474,""high"":0.097427}",-0.033904754,-0.3480016,0.038474,0.097427,-6.8190336,0.04795894,0.015563309,0.3245132,0.05550057,0.008021679,0.14453326,2475206,15,0,-1.7002562,0.06352225,"CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",1604743,1604743,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.1630366e-8,1732674000,2.7184907e-7,"2.3560396E-7 - 2.7184907E-7",2.3560396e-7,1604743,2.3654306e-7,"CCC",2.3654306e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5836113e-7,,"0.0 - 1.0E-6",-7.4163887e-7,-0.7416389,0,0.000001,,4.348e-7,-1.7643887e-7,-0.4057932,4.348e-7,-1.7643887e-7,-0.4057932,0,15,0,24.974688,2.5836113e-7,"CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,0,0.000038347654,"CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",93207,93207,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.004233379,"2024-11-27T02:20:00.000Z",0.049434308,"{""low"":0.047384445,""high"":0.049434308}",0.047384445,93207,0.047384445,"CCC",0.047384445,133414,111684,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.008367062,0.2072594,"{""low"":0.04037,""high"":0.736373}",-0.68763596,-0.9338147,0.04037,0.736373,-92.10118,0.05833748,-0.00960042,-0.16456692,0.17621371,-0.12747665,-0.7234207,0,15,0,9.512419,0.04873706,"CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",11219,11219,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.196655e-14,1732674000,2.666529e-12,"2.61186E-12 - 2.666529E-12",2.61186e-12,11219,2.649519e-12,"CCC",2.649519e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.4485713e-14,0.020860886,"2.61186E-12 - 2.666529E-12",-1.8344701e-16,-0.00006879618,2.61186e-12,2.666529e-12,,,,,,,,0,15,0,-2.982433,2.6663457e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",39286544,39286544,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0003414601,"2024-11-27T02:20:00.000Z",0.004272406,"{""low"":0.004190177,""high"":0.004272406}",0.004190177,39286544,0.004264585,"CCC",0.004264585,35382356,115078520,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0030934922,2.764515,"{""low"":0.001119,""high"":0.007258}",-0.0030455077,-0.419607,0.001119,0.007258,85.109985,0.0030149,0.0011975921,0.3972245,0.002056835,0.0021556572,1.0480458,36332748,15,0,-7.498112,0.004212492,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,838699968,"CoinMarketCap",15551410,15551410,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.011373922,"2024-11-27T02:21:00.000Z",0.18363138,"{""low"":0.17867932,""high"":0.18363138}",0.17867932,15551410,0.18245053,"CCC",0.18245053,9521111,19306107,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.076989755,0.7442291,"{""low"":0.103449,""high"":0.449856}",-0.26941726,-0.5988966,0.103449,0.449856,23.501217,0.13737348,0.04306528,0.3134905,0.15330853,0.027130231,0.17696492,151333968,15,0,-5.929703,0.18043876,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",9725,9725,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-26.604431,"2024-11-27T02:20:00.000Z",609.5339,"{""low"":609.5339,""high"":609.5339}",609.5339,9725,609.5339,"CCC",609.5339,81331,21053,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",244.72168,0.6708155,"{""low"":364.8122,""high"":5960.387}",-5350.8535,-0.8977359,364.8122,5960.387,-63.731922,535.9864,73.547485,0.13721894,855.6441,-246.11023,-0.28763154,6095339,15,0,-4.1821756,609.5339,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",69973552,69973552,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000025414367,1732674000,0.00024238101,"2.3682445E-4 - 2.4238101E-4",0.00023682445,69973552,0.00024066496,"CCC",0.00024066496,77581958,71712251,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012507978,1.1069007,"1.13E-4 - 9.35E-4",-0.0006969202,-0.7453692,0.000113,0.000935,-53.985508,0.0002572,-0.000019120227,-0.07433992,0.00026721,-0.000029130228,-0.10901623,499967552,15,0,-9.645134,0.00023807978,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",6660487,6660487,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.008248627,"2024-11-27T02:20:00.000Z",0.10832436,"{""low"":0.10575667,""high"":0.10832436}",0.10575667,6660487,0.10810839,"CCC",0.10810839,3333272,6422803,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.048655123,0.8283979,"{""low"":0.058734,""high"":0.29294}",-0.18555087,-0.63340914,0.058734,0.29294,17.570889,0.08828066,0.01910846,0.21645124,0.10286479,0.0045243353,0.043983325,60417228,15,0,-7.133165,0.10738912,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",7029,7029,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0017615836,1732674000,0.029730072,"0.028687287 - 0.029730072",0.028687287,7029,0.028699823,"CCC",0.028699823,15236,4854,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.029334072,74.07594,"3.96E-4 - 0.09447",-0.06473993,-0.6852961,0.000396,0.09447,-28.047556,0.0269621,0.0027679726,0.10266162,0.050293706,-0.020563634,-0.40887094,0,15,0,6.2984586,0.029730072,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,94299152,"CoinMarketCap",37554456,37554456,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.035061598,"2024-11-27T02:20:00.000Z",1.3091649,"{""low"":1.283638,""high"":1.3091649}",1.283638,37554456,1.2957094,"CCC",1.2957094,25246969,39750446,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.8029411,1.6037364,"{""low"":0.500669,""high"":2.138381}",-0.8347709,-0.3903752,0.500669,2.138381,-11.540281,0.961565,0.34204507,0.35571703,0.89508116,0.40852892,0.4564155,122929328,15,0,-2.6191373,1.3036101,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,39096160,"CoinMarketCap",13950949,13950949,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.2724898,"2024-11-27T02:20:00.000Z",3.5653172,"{""low"":3.47817,""high"":3.5653172}",3.47817,13950949,3.5422,"CCC",3.5422,6866880,18038159,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.4133177,0.6761499,"{""low"":2.090243,""high"":10.746016}",-7.2424545,-0.6739665,2.090243,10.746016,-40.92227,2.6648858,0.838675,0.3147133,3.2008286,0.30273223,0.09457933,136975776,15,0,-7.216263,3.5035608,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,40819632,"CoinMarketCap",12404580,12404580,"EURI","USD=X",,0.0016585588,"2024-11-27T02:20:00.000Z",1.0499058,"{""low"":1.0481163,""high"":1.0499058}",1.0481163,12404580,1.0491309,"CCC",1.0491309,,,,,,0,0,"{""low"":1.0481163,""high"":1.0499058}",-0.0017894506,-0.0017043917,1.0481163,1.0499058,,,,,,,,42783724,15,0,0.15849426,1.0481163,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12294578176,"CoinMarketCap",37189320,37189320,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00026390003,"2024-11-27T02:21:00.000Z",0.007866635,"{""low"":0.007570272,""high"":0.007866635}",0.007570272,37189320,0.00769855,"CCC",0.00769855,21731528,75333248,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004127402,1.115514,"{""low"":0.0037,""high"":0.014095}",-0.006267598,-0.44466817,0.0037,0.014095,-8.715945,0.0057688,0.002058602,0.35685098,0.00617023,0.0016571721,0.26857543,96234600,15,0,3.4891243,0.007827402,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",2,9313041,"CoinMarketCap",13517097,13517097,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.85995483,"2024-11-27T02:20:00.000Z",16.093449,"{""low"":15.663035,""high"":16.093449}",15.663035,13517097,15.903852,"CCC",15.903852,10241575,37422044,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",9.800711,1.6000437,"{""low"":6.125277,""high"":43.73447}",-27.808483,-0.63584816,6.125277,43.73447,157.25018,10.610596,5.3153915,0.5009513,10.986516,4.9394712,0.44959396,148319376,15,0,-5.12307,15.925987,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6735511,6735511,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.023765415,"2024-11-27T02:20:00.000Z",0.4863717,"{""low"":0.4757141,""high"":0.4863717}",0.4757141,6735511,0.48423505,"CCC",0.48423505,2618700,5170892,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1904765,0.65659595,"{""low"":0.290097,""high"":1.278495}",-0.7979214,-0.6241099,0.290097,1.278495,-25.88359,0.4188625,0.061711013,0.14733,0.50955975,-0.028986245,-0.05688488,34145588,15,0,-4.712194,0.4805735,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,163348816,"CoinMarketCap",47862048,47862048,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011393428,"2024-11-27T02:21:00.000Z",1.219945,"{""low"":1.1905752,""high"":1.219945}",1.1905752,47862048,1.219945,"CCC",1.219945,11455100,41885507,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.51516104,0.75487775,"{""low"":0.682443,""high"":3.391674}",-2.1940699,-0.6468988,0.682443,3.391674,-4.354155,0.8732216,0.32438248,0.37147787,1.0238779,0.1737262,0.16967472,195627200,15,0,-0.9423874,1.1976041,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1355745,1355745,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0019255504,"2024-11-27T02:20:00.000Z",0.09660384,"{""low"":0.09429974,""high"":0.09660384}",0.09429974,1355745,0.09576771,"CCC",0.09576771,2181033,3127891,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.035409775,0.5847153,"{""low"":0.060559,""high"":0.251492}",-0.15552321,-0.61840224,0.060559,0.251492,-1.2530506,0.0824453,0.013523474,0.16402966,0.09529799,0.0006707832,0.007038797,16744587,15,0,-1.9669678,0.095968775,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,477225984,"CoinMarketCap",42908376,42908376,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0047312677,"2024-11-27T02:21:00.000Z",0.25791585,"{""low"":0.2505939,""high"":0.25791585}",0.2505939,42908376,0.25791585,"CCC",0.25791585,20753145,34516838,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1296395,1.0545199,"{""low"":0.122937,""high"":0.427706}",-0.1751295,-0.40946233,0.122937,0.427706,0.38285255,0.18554895,0.067027554,0.3612392,0.198012,0.054564506,0.27556163,120536072,15,0,-1.8387583,0.2525765,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9280,9280,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0038308203,"2024-11-27T02:20:00.000Z",0.06978813,"{""low"":0.06798348,""high"":0.06978813}",0.06798348,9280,0.06960486,"CCC",0.06960486,7860,13465,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03769383,1.2258953,"{""low"":0.030748,""high"":0.89166}",-0.82321817,-0.9232423,0.030748,0.89166,-59.47461,0.04931632,0.01912551,0.387813,0.07309208,-0.00465025,-0.063621804,0,15,0,-5.3005176,0.06844183,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CYBER"
