"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.59762913,0.20061462,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.28434727,-0.08373265,-0.2944732,0.2933404,-0.0927258,-0.31610304,27989266,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",668064,668064,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0011918098,0.20241031,"{""low"":0.19622175,""high"":0.20241031}",0.19622175,668064,0.19622175,"CCC",0.19622175,1113331,824373,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012149617,0.06446617,"{""low"":0.188465,""high"":0.930018}",-0.7294034,-0.78428954,0.188465,0.930018,-8.060521,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.9797256,0.05640912,"REGULAR","Loom Network USD","Loom Network USD",0.06111028,-0.00470116,-0.076929115,0.057636954,-0.0012278333,-0.021302884,70112072,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",6102050,6102050,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.001095064,0.057847887,"{""low"":0.05544091,""high"":0.057847887}",0.05544091,6102050,0.05544091,"CCC",0.05544091,15023551,4538201,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016266119,0.40520436,"{""low"":0.040143,""high"":0.154327}",-0.097917885,-0.63448316,0.040143,0.154327,-34.177094,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.31331792,1.6896777,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",1.777944,-0.08826625,-0.049645126,1.7300719,-0.040394187,-0.02334827,8259457,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",586858,586858,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0052775145,1.7011193,"{""low"":1.686095,""high"":1.7011193}",1.686095,586858,1.6954877,"CCC",1.6954877,1461289,755859,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3128537,0.22722852,"{""low"":1.376824,""high"":7.38279}",-5.6931124,-0.7711329,1.376824,7.38279,-1.4694989,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.1850833,0.025967238,"REGULAR","Ren USD","Ren USD",0.03257374,-0.0066065025,-0.20281681,0.038585465,-0.012618227,-0.3270202,25949852,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",748061,748061,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00030412897,0.025967238,"{""low"":0.0254752,""high"":0.025967238}",0.0254752,748061,0.025504855,"CCC",0.025504855,14210265,1101631,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020032376,0.08359362,"{""low"":0.023964,""high"":0.117166}",-0.09119876,-0.7783722,0.023964,0.117166,-54.170452,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.8702754,0.62804365,"REGULAR","OriginTrail USD","OriginTrail USD",0.8226641,-0.19462043,-0.23657338,0.6891552,-0.06111157,-0.08867606,314018688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2117063,2117063,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.005418539,0.62958294,"{""low"":0.61968595,""high"":0.62958294}",0.61968595,2117063,0.6211964,"CCC",0.6211964,4332229,3181331,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19564664,0.45246992,"{""low"":0.432397,""high"":1.54438}",-0.9163363,-0.59333605,0.432397,1.54438,-8.354801,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.6739597,0.34787312,"REGULAR","Braintrust USD","Braintrust USD",0.40119275,-0.053319633,-0.13290279,0.41241238,-0.06453925,-0.15649204,83958408,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",176447,176447,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.005922407,0.34854507,"{""low"":0.34480304,""high"":0.34854507}",0.34480304,176447,0.3453344,"CCC",0.3453344,593051,222340,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04675412,0.15526792,"{""low"":0.301119,""high"":1.36233}",-1.0144569,-0.74464846,0.301119,1.36233,-56.63066,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.13799623,0.44994614,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.5900738,-0.14012769,-0.23747484,0.58151877,-0.13157263,-0.2262569,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",514336,514336,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0006200671,0.4518043,"{""low"":0.44257352,""high"":0.4518043}",0.44257352,514336,0.44420853,"CCC",0.44420853,1128815,660862,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14286613,0.46524078,"{""low"":0.30708,""high"":1.660488}",-1.2105418,-0.72902775,0.30708,1.660488,8.651352,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,38.334675,0.0004993519,"REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",0.00060558,-0.00010622811,-0.17541549,0.0010926,-0.0005932482,-0.54296917,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",188688,188688,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00013837812,0.00049981644,"4.626034E-4 - 4.9981644E-4",0.0004626034,188688,0.00046292873,"CCC",0.00046292873,817648,155088,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00015435187,0.44739673,"3.45E-4 - 0.008816",-0.008316648,-0.9433585,0.000345,0.008816,-89.689835,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,3.348425,0.023444073,"REGULAR","OAX USD","OAX USD",0.03077238,-0.0073283073,-0.2381456,0.113327555,-0.089883484,-0.79313,1806001,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",41529,41529,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00075957365,0.023548724,"{""low"":0.023113374,""high"":0.023548724}",0.023113374,41529,0.023547776,"CCC",0.023547776,4603011,121498,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0068820734,0.41553396,"{""low"":0.016562,""high"":0.481843}",-0.4583989,-0.95134497,0.016562,0.481843,-84.729546,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,3.2941606,0.09120645,"REGULAR","Symbiosis USD","Symbiosis USD",0.12198962,-0.030783176,-0.25234258,0.14701621,-0.055809766,-0.3796164,5597157,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",95503,95503,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0029086694,0.09143052,"{""low"":0.090408355,""high"":0.09143052}",0.090408355,95503,0.091331154,"CCC",0.091331154,266875,342613,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016554445,0.22175488,"{""low"":0.074652,""high"":0.583105}",-0.4918986,-0.8435849,0.074652,0.583105,-73.43576,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,11.068574,0.4169478,"REGULAR","Polkastarter USD","Polkastarter USD",0.42995664,-0.013008833,-0.03025615,0.34037843,0.07656938,0.22495367,41365240,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",10865009,10865009,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.041551054,0.43205985,"{""low"":0.4169478,""high"":0.43205985}",0.4169478,10865009,0.41821733,"CCC",0.41821733,3132976,1433679,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21872382,1.1034175,"{""low"":0.198224,""high"":1.272013}",-0.8550651,-0.67221415,0.198224,1.272013,-52.22385,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.4781146,0.00050614646,"REGULAR","Bloktopia USD","Bloktopia USD",0.00069918,-0.00019303354,-0.27608562,0.000733255,-0.00022710854,-0.30972654,280441,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",294015,294015,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000024084584,0.00050839153,"5.004641E-4 - 5.0839153E-4",0.0005004641,294015,0.0005007125,"CCC",0.0005007125,647844,417646,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005114646,0.1124098,"4.55E-4 - 0.00375",-0.0032438533,-0.86502755,0.000455,0.00375,-70.688644,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,2.0894904,0.0032030854,"REGULAR","Hermes Protocol USD","Hermes Protocol USD",0.00505234,-0.0018492548,-0.36601946,0.009251315,-0.0060482295,-0.6537697,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",1111,1111,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006555836,0.0032093392,"0.0031821798 - 0.0032093392",0.0031821798,1111,0.0031850296,"CCC",0.0031850296,2526,3771,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031850855,176.94919,"1.8E-5 - 57.495182",-57.491978,-0.99994427,0.000018,57.495182,-93.295166,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-4.0567355,0.005073983,"REGULAR","Friend3 USD","Friend3 USD",0.00767664,-0.0026026568,-0.33903593,0.01175827,-0.0066842865,-0.56847537,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",34096,34096,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00021454133,0.005074007,"{""low"":0.0049478267,""high"":0.005074007}",0.0049478267,34096,0.004978461,"CCC",0.004978461,200824,49083,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00012615649,0.025497355,"{""low"":0.0049478267,""high"":0.094517}",-0.08944301,-0.94631666,0.0049478267,0.094517,-78.96218,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-19.640835,0.019674111,"REGULAR","Eliza (elizawakesup) USD",,0.07357442,-0.053900305,-0.73259574,0.066391855,-0.046717744,-0.7036668,19674008,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999994816,"CoinMarketCap",3578813,3578813,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0048086103,0.01983026,"{""low"":0.019008901,""high"":0.01983026}",0.019008901,3578813,0.019607473,"CCC",0.019607473,13337098,7671724,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006652102,0.03499467,"{""low"":0.019008901,""high"":0.166611}",-0.1469369,-0.8819159,0.019008901,0.166611,13.884068,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.7432836,3307.3804,"REGULAR","Beacon ETH USD","Beacon ETH USD",3419.4983,-112.11792,-0.032787826,2984.0063,323.37402,0.10836908,333956096,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1271993,1271993,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",56.668945,3328.8518,"{""low"":3285.4045,""high"":3328.8518}",3285.4045,1271993,3286.6907,"CCC",3286.6907,1714009,1712630,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1140.6968,0.5264713,"{""low"":2166.6836,""high"":4140.5073}",-833.12695,-0.20121373,2166.6836,4140.5073,41.9649,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03103652,0.00089985697,"REGULAR","ChatAI Token USD",,0.00109944,-0.00019958307,-0.18153156,0.0078072236,-0.0069073667,-0.8847405,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",288,288,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-2.7933856e-7,0.0009001163,"8.9965115E-4 - 9.001163E-4",0.00089965115,288,0.0008998317,"CCC",0.0008998317,1973,770,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00030085695,0.50226533,"5.99E-4 - 0.083386",-0.08248614,-0.9892085,0.000599,0.083386,-96.75166,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738378500,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0118728,0.00019522061,"REGULAR","Stooges USD","Stooges USD",0.0002093,-0.000014079385,-0.06726892,0.000295105,-0.000099884404,-0.33847073,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",146681,146681,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006062386,0.00019534586,"1.9445861E-4 - 1.9534586E-4",0.00019445861,146681,0.00019478821,"CCC",0.00019478821,91500,131979,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000242206,0.14164093,"1.71E-4 - 0.00117",-0.00097477937,-0.8331448,0.000171,0.00117,-76.06635,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.84992,0.07124667,"REGULAR","Gora Network USD","Gora Network USD",0.08116168,-0.009915009,-0.122163676,0.07157358,-0.00032690912,-0.0045674555,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3084,3084,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0019742101,0.071292974,"{""low"":0.069042325,""high"":0.071292974}",0.069042325,3084,0.06905442,"CCC",0.06905442,18105,12095,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.03668767,1.0615952,"{""low"":0.034559,""high"":0.751159}",-0.6799123,-0.905151,0.034559,0.751159,-76.86273,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.7129416,0.0033611932,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00869258,-0.005331387,-0.61332613,0.01154252,-0.008181326,-0.708799,3361111,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3254824,3254824,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00012961146,0.0033672873,"{""low"":0.003337176,""high"":0.0033672873}",0.003337176,3254824,0.0033430553,"CCC",0.0033430553,4757845,3935039,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001601933,0.05004477,"{""low"":0.003201,""high"":0.092865}",-0.0895038,-0.96380556,0.003201,0.092865,-91.55632,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T02:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.2918873,0.007658371,"REGULAR","Scaleswap USD","Scaleswap USD",0.00942658,-0.001768209,-0.18757695,0.01489145,-0.0072330795,-0.48572028,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00017158827,0.007658371,"{""low"":0.007658371,""high"":0.007658371}",0.007658371,1,0.007658371,"CCC",0.007658371,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00045437086,0.063072026,"{""low"":0.007204,""high"":0.067539}",-0.05988063,-0.8866082,0.007204,0.067539,-60.638245,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
