"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CITY_CCC","[]","2023-05-29T18:30:00.000Z","USD","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RIF_CCC","[]","2025-01-30T12:55:00.000Z","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",3.3660648,0.07917891,false,"2019-01-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0025784224,0.07972273,"{""low"":0.07628573,""high"":0.07972273}",0.07628573,3303074,0.07696335,"CCC",0.07696335,5681005,3815117,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022955906,0.40830097,"{""low"":0.056223,""high"":0.339219}",-0.2600401,-0.7665847,0.056223,0.339219,-41.070484,-0.41070485,6,1000000000,"CoinMarketCap",3303074,3303074,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.10270352,-0.023524612,-0.22905362,0.09739189,-0.018212982,-0.18700717,79178904,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SANTOS_CCC","[]","2025-01-30T12:55:00.000Z","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.99744827,3.2357345,false,"2021-12-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.032599926,3.3068395,"{""low"":3.203835,""high"":3.3068395}",3.203835,15568667,3.2043097,"CCC",3.2043097,23713140,16226259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0843744,0.5040414,"{""low"":2.15136,""high"":9.758894}",-6.5231595,-0.66843224,2.15136,9.758894,-28.88031,-0.2888031,4,6746061,"CoinMarketCap",15568667,15568667,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",3.28498,-0.049245596,-0.01499114,3.301199,-0.0654645,-0.019830521,21828462,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KDA_CCC","[]","2025-01-30T12:57:00.000Z","USD","Kadena USD","Kadena USD",6.676604,0.7483136,false,"2020-05-31T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.046834946,0.75678915,"{""low"":0.71518004,""high"":0.75678915}",0.71518004,17313856,0.72295415,"CCC",0.72295415,29480202,23709985,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.3791156,1.0268626,"{""low"":0.369198,""high"":2.033428}",-1.2851143,-0.631994,0.369198,2.033428,-26.283222,-0.26283222,6,302963488,"CoinMarketCap",17313856,17313856,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.98021054,-0.23189694,-0.2365787,0.73195064,0.016362965,0.022355285,226711696,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RARE_CCC","[]",1738241760,"USD","Unique One USD","Unique One USD",-83.015564,0.0055960882,false,1609113600000,"UTC","UTC",0,"ccc_market",false,-0.027352238,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-70.33189,-0.70331883,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.01064006,-0.0050439714,-0.4740548,0.017314045,-0.0117179565,-0.6767891,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGIC_CCC","[]","2022-12-01T10:45:00.000Z","USD","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WING_CCC","[]",1660760880,"USD","WingShop USD",,0,0.001829096,false,1597363200000,"UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MTL_CCC","[]","2025-01-30T12:58:00.000Z","USD","Metal DAO USD","Metal DAO USD",0.7406124,1.1385968,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.008370638,1.1688663,"{""low"":1.0970745,""high"":1.1688663}",1.0970745,2721257,1.1065923,"CCC",1.1065923,17518633,5919197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.40641177,0.55506706,"{""low"":0.732185,""high"":3.716443}",-2.5778463,-0.69363266,0.732185,3.716443,-21.061867,-0.21061867,4,83171864,"CoinMarketCap",2721257,2721257,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",1.2321234,-0.0935266,-0.07590685,1.1030402,0.035556555,0.03223505,94699216,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCR_CCC","[]","2025-01-30T12:58:00.000Z","USD","Decred USD","Decred USD",5.3722305,12.574242,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.64107704,12.672139,"{""low"":11.957155,""high"":12.672139}",11.957155,2408441,12.133477,"CCC",12.133477,3199152,2957906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7702818,0.4282484,"{""low"":8.80396,""high"":32.50698}",-19.93274,-0.6131833,8.80396,32.50698,-22.94134,-0.22941339,2,16595549,"CoinMarketCap",2408441,2408441,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",15.699986,-3.1257448,-0.1990922,13.567161,-0.99291897,-0.073185466,208676448,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAR_CCC","[]","2025-01-30T12:56:00.000Z","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.224589,1.768402,false,"2020-06-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.03848362,1.7794533,"{""low"":1.7159562,""high"":1.7794533}",1.7159562,2258840,1.7248911,"CCC",1.7248911,7753269,6035975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.36009192,0.2556908,"{""low"":1.40831,""high"":4.522059}",-2.7536569,-0.60893875,1.40831,4.522059,-33.927746,-0.33927745,4,9325686,"CoinMarketCap",2258840,2258840,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.1593623,-0.39096034,-0.18105361,1.9773093,-0.20890737,-0.10565234,16491562,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATA_CCC","[]","2025-01-30T12:56:00.000Z","USD","Automata Network USD","Automata Network USD",4.9067345,0.102610044,false,"2021-06-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.004799314,0.10316055,"{""low"":0.09819018,""high"":0.10316055}",0.09819018,13080086,0.09918637,"CCC",0.09918637,25168295,13993827,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.043876044,0.7470297,"{""low"":0.058734,""high"":0.29294}",-0.19032994,-0.6497233,0.058734,0.29294,17.380655,0.17380655,6,563092032,"CoinMarketCap",13080086,13080086,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.13385306,-0.031243019,-0.2334128,0.10144821,0.0011618361,0.011452504,57778900,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIB_CCC","[]","2025-01-30T12:55:00.000Z","USD","Viberate USD","Viberate USD",1.362928,0.06988421,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0009396672,0.07093093,"{""low"":0.06844732,""high"":0.07093093}",0.06844732,4162037,0.06854132,"CCC",0.06854132,7693938,4457596,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02234621,0.47007045,"{""low"":0.047538,""high"":0.173101}",-0.10321678,-0.5962807,0.047538,0.173101,10.700083,0.10700083,6,199995008,"CoinMarketCap",4162037,4162037,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.08608884,-0.016204633,-0.18823151,0.07464034,-0.0047561303,-0.063720636,13976493,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FARM_CCC","[]","2025-01-30T12:55:00.000Z","USD","Harvest Finance USD","Harvest Finance USD",4.1263676,40.367092,false,"2020-09-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.5996857,40.539345,"{""low"":38.605377,""high"":40.539345}",38.605377,1063338,39.008366,"CCC",39.008366,4553106,1239808,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.604723,0.35631314,"{""low"":29.76237,""high"":123.44398}",-83.07689,-0.67299265,29.76237,123.44398,-3.7436724,-0.037436724,2,672183,"CoinMarketCap",1063338,1063338,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",47.857758,-7.4906654,-0.15651935,44.976135,-4.609043,-0.10247753,27134092,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUCTION_CCC","[]","2025-01-30T12:55:00.000Z","USD","Bounce Token USD","Bounce Token USD",2.557496,12.223355,false,"2021-02-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.3048153,12.358109,"{""low"":11.879181,""high"":12.358109}",11.879181,27409956,11.970682,"CCC",11.970682,36726213,29623314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.1236238,0.101229824,"{""low"":11.099731,""high"":35.836727}",-23.613373,-0.65891546,11.099731,35.836727,-50.21285,-0.5021285,2,6590073,"CoinMarketCap",27409956,27409956,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",16.464273,-4.240918,-0.25758308,15.382264,-3.1589088,-0.20536046,80552808,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TFUEL_CCC","[]","2025-01-30T12:58:00.000Z","USD","Theta Fuel USD","Theta Fuel USD",3.7236288,0.060043406,false,"2019-03-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0021555312,0.06038992,"{""low"":0.058147945,""high"":0.06038992}",0.058147945,4688953,0.05846128,"CCC",0.05846128,23421439,9720656,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.020341408,0.5123522,"{""low"":0.039702,""high"":0.144218}",-0.08417459,-0.58366215,0.039702,0.144218,42.255856,0.42255855,6,6827590656,"CoinMarketCap",4688953,4688953,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.06811166,-0.008068252,-0.11845626,0.06493885,-0.004895445,-0.07538546,409951808,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MDT_CCC","[]","2025-01-30T12:55:00.000Z","USD","Measurable Data Token USD","Measurable Data Token USD",3.7293167,0.046326477,false,"2018-01-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0016655475,0.04749448,"{""low"":0.04599345,""high"":0.04749448}",0.04599345,8334654,0.046171848,"CCC",0.046171848,15263146,13593720,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.018040476,0.6377882,"{""low"":0.028286,""high"":0.146546}",-0.10021953,-0.6838776,0.028286,0.146546,-8.241028,-0.082410276,6,676156992,"CoinMarketCap",8334654,8334654,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.05655878,-0.010232303,-0.18091449,0.0477517,-0.0014252216,-0.02984651,31323972,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MINA_CCC","[]","2025-01-30T12:55:00.000Z","USD","Mina USD","Mina USD",3.728441,0.46563107,false,"2021-06-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.016736746,0.4699107,"{""low"":0.44713587,""high"":0.4699107}",0.44713587,31673512,0.45047644,"CCC",0.45047644,75091489,33058007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.12980908,0.38654134,"{""low"":0.335822,""high"":1.710897}",-1.245266,-0.72784394,0.335822,1.710897,-62.97153,-0.6297153,6,1211458304,"CoinMarketCap",31673512,31673512,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.6072039,-0.14157283,-0.23315534,0.561692,-0.09606093,-0.17102066,564092672,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUNDIX_CCC","[]","2025-01-30T12:55:00.000Z","USD","Pundi X (New) USD","Pundi X (New) USD",0.29579738,0.42585918,false,"2021-04-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0012559593,0.4287344,"{""low"":0.4112126,""high"":0.4287344}",0.4112126,9503750,0.41396725,"CCC",0.41396725,15086703,11094372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1382072,0.4804667,"{""low"":0.287652,""high"":1.020415}",-0.59455574,-0.58266073,0.287652,1.020415,1.1538029,0.011538029,6,258491632,"CoinMarketCap",9503750,9503750,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.47882155,-0.052962363,-0.110609815,0.44203797,-0.016178787,-0.036600444,110081032,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_UTK_CCC","[]","2025-01-30T12:55:00.000Z","USD","xMoney USD","xMoney USD",0.9394153,0.06796477,false,"2017-12-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00063253194,0.0693756,"{""low"":0.06620928,""high"":0.0693756}",0.06620928,15011603,0.06694881,"CCC",0.06694881,27301529,29748945,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03875477,1.3267637,"{""low"":0.02921,""high"":0.173896}",-0.10593123,-0.6091643,0.02921,0.173896,-14.987553,,6,704112128,"CoinMarketCap",15011603,15011603,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0846141,-0.016649328,-0.19676778,0.053869154,0.014095616,0.26166394,47854820,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JOE_CCC","[]","2025-01-30T12:55:00.000Z","USD","JOE USD","JOE USD",2.7082896,0.3089892,false,"2021-08-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.008147657,0.31983012,"{""low"":0.3045778,""high"":0.31983012}",0.3045778,10734083,0.30743706,"CCC",0.30743706,13127965,12880188,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07940319,0.3458538,"{""low"":0.229586,""high"":1.237155}",-0.9281658,-0.7502422,0.229586,1.237155,-33.49076,-0.3349076,6,387611744,"CoinMarketCap",10734083,10734083,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.3934484,-0.084459215,-0.21466401,0.3727918,-0.0638026,-0.17114808,119767840,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEL_CCC","[]","2025-01-30T12:55:00.000Z","USD","Bella Protocol USD","Bella Protocol USD",7.9556675,0.7380629,false,"2020-09-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.05439073,0.74052644,"{""low"":0.6958813,""high"":0.74052644}",0.6958813,23790764,0.7036951,"CCC",0.7036951,11483515,25910787,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4321899,1.4129717,"{""low"":0.305873,""high"":2.670356}",-1.9322932,-0.7236088,0.305873,2.670356,20.030807,0.20030808,6,72274376,"CoinMarketCap",23790764,23790764,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.596168,0.14189494,0.23801167,0.56286496,0.17519796,0.3112611,53343040,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","[]","2025-01-30T12:58:00.000Z","USD","Storj USD","Storj USD",3.9412966,0.42597175,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.016152203,0.42720556,"{""low"":0.40827918,""high"":0.42720556}",0.40827918,17961370,0.41178456,"CCC",0.41178456,38253143,21357059,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.16193575,0.6133093,"{""low"":0.264036,""high"":0.939599}",-0.51362723,-0.54664516,0.264036,0.939599,-35.863823,,6,400573024,"CoinMarketCap",17961370,17961370,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.50146604,-0.07549429,-0.15054716,0.46063405,-0.034662306,-0.07524912,170632784,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNT_CCC","[]","2025-01-30T12:59:00.000Z","USD","Status USD","Status USD",3.4659107,0.039626367,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0013274103,0.03987265,"{""low"":0.038353164,""high"":0.03987265}",0.038353164,9047707,0.038504116,"CCC",0.038504116,55725076,10996880,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.023344368,1.4337531,"{""low"":0.016282,""high"":0.083427}",-0.04380063,-0.52501744,0.016282,0.083427,0.1404643,,6,3994277120,"CoinMarketCap",9047707,9047707,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.04531966,-0.005693294,-0.12562525,0.03234529,0.007281076,0.22510467,158278704,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DATA_CCC","[]","2025-01-30T12:55:00.000Z","USD","Streamr USD","Streamr USD",3.8279934,0.0321246,false,"2017-11-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0011843871,0.03242589,"{""low"":0.03091255,""high"":0.03242589}",0.03091255,6099458,0.03133463,"CCC",0.03133463,6952092,7516616,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0069146007,0.27428007,"{""low"":0.02521,""high"":0.105911}",-0.0737864,-0.69668305,0.02521,0.105911,-34.108692,-0.34108692,6,1095603840,"CoinMarketCap",6099458,6099458,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.04524516,-0.013120558,-0.2899881,0.0400963,-0.0079717,-0.19881386,35195840,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WAN_CCC","[]","2025-01-30T12:58:00.000Z","USD","Wanchain USD","Wanchain USD",2.8265362,0.17817554,false,"2018-03-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0048977584,0.17936338,"{""low"":0.17214815,""high"":0.17936338}",0.17214815,926664,0.17291167,"CCC",0.17291167,2293901,1235217,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.052179545,0.41413653,"{""low"":0.125996,""high"":0.505968}",-0.32779244,-0.6478521,0.125996,0.505968,-18.817837,-0.18817836,6,198429536,"CoinMarketCap",926664,926664,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.22325486,-0.04507932,-0.20191865,0.19489998,-0.016724437,-0.08581036,35355288,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BAKE_CCC","[]","2025-01-30T12:55:00.000Z","USD","BakeryToken USD","BakeryToken USD",4.973427,0.18544517,false,"2020-09-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.008786008,0.18613543,"{""low"":0.17688896,""high"":0.18613543}",0.17688896,6356558,0.17917372,"CCC",0.17917372,16027200,8155257,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012981176,0.0752689,"{""low"":0.172464,""high"":0.542071}",-0.3566258,-0.657895,0.172464,0.542071,-44.34331,-0.4434331,6,289770496,"CoinMarketCap",6356558,6356558,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.25584924,-0.07040407,-0.27517796,0.26923206,-0.08378689,-0.31120694,53736544,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IDEX_CCC","[]","2025-01-30T12:56:00.000Z","USD","IDEX USD","IDEX USD",3.1908784,0.046492152,false,"2019-05-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0014376342,0.047089707,"{""low"":0.045066003,""high"":0.047089707}",0.045066003,11605515,0.045662783,"CCC",0.045662783,20666237,12623922,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.019646151,0.7318092,"{""low"":0.026846,""high"":0.124256}",-0.07776385,-0.6258358,0.026846,0.124256,-6.6083074,,6,807489024,"CoinMarketCap",11605515,11605515,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0602134,-0.013721246,-0.22787696,0.04573847,0.0007536821,0.016478078,37541900,15,0,false,false,"IDEX"
