"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.5296898,0.00017090583,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",9082,9082,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",9.0051617e-7,0.00017101911,"{""low"":1.6998645,""high"":4}",0.00016998645,9082,0.0001700122,"CCC",0.0001700122,28880,10014,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000010905831,0.06816144,"{""low"":1.6,""high"":4}",-0.009668094,-0.9826297,0.00016,0.009839,-98.15318,0.0006556,-0.00048469414,-0.73931384,0.00222232,-0.0020514142,-0.92309576,21916,15,0,false,false,"REGULAR","E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8264168e-10,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.8264168e-10,"{""low"":1.8264168,""high"":10}",1.8264168e-10,0,1.8264168e-10,"CCC",1.8264168e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.8264168,""high"":10}",0,0,1.8264168e-10,1.8264168e-10,,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.7108674,0.13073699,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",250741,250741,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.005881764,0.13106601,"{""low"":0.12876323,""high"":0.13106601}",0.12876323,250741,0.13017759,"CCC",0.13017759,358243,308020,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028032988,0.27294934,"{""low"":0.102704,""high"":0.263058}",-0.13232102,-0.5030108,0.102704,0.263058,-50.18142,0.13236034,-0.0016233474,-0.012264606,0.14441912,-0.013682127,-0.09473903,57364508,15,0,false,false,"REGULAR","GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,6.123441,0.015566006,false,"2024-08-22T00:00:00.000Z",6,433958048,"CoinMarketCap",98966,98966,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00089817494,0.015591567,"{""low"":0.014557749,""high"":0.015591567}",0.014557749,98966,0.014650792,"CCC",0.014650792,128869,53106,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004851006,0.45273036,"{""low"":0.010715,""high"":0.072998}",-0.057431996,-0.7867612,0.010715,0.072998,-66.80863,0.01517996,0.00038604625,0.025431309,0.020752344,-0.005186338,-0.24991576,6754993,15,0,false,false,"REGULAR","KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.02433066,1.0898827,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62232,62232,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00026512146,1.0905943,"{""low"":1.089022,""high"":1.0905943}",1.089022,62232,1.0895646,"CCC",1.0895646,10391215,73382,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7720127,2.428706,"{""low"":0.31787,""high"":4.609788}",-3.519905,-0.76357204,0.31787,4.609788,-72.683395,1.0892977,0.0005850792,0.000537116,1.8783679,-0.78848517,-0.41977143,475473920,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.5214705,0.0028889873,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",87005,87005,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0001054483,0.003008611,"{""low"":0.0028844166,""high"":0.003008611}",0.0028844166,87005,0.002987324,"CCC",0.002987324,124951,95277,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00038298732,0.15282814,"{""low"":0.002506,""high"":0.063795}",-0.06090601,-0.9547145,0.002506,0.063795,-93.12575,0.00332978,-0.00044079265,-0.1323789,0.008675005,-0.005786018,-0.66697574,1922253,15,0,false,false,"REGULAR","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.4463829,0.00008870963,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",202888,202888,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.9776205e-7,0.00008961166,"{""low"":8.8102475,""high"":5}",0.000088102475,202888,0.000089014095,"CCC",0.000089014095,226081,200028,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000078709636,7.8709636,"{""low"":1,""high"":5}",-0.0028362903,-0.9696719,0.00001,0.002925,-95.58532,0.00008892,-2.1036976e-7,-0.0023658318,0.000389575,-0.00030086536,-0.77229124,88707,15,0,false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.3207639,0.0024961215,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",172685,172685,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000008032424,0.0025567913,"{""low"":0.0024927724,""high"":0.0025567913}",0.0024927724,172685,0.002523672,"CCC",0.002523672,264482,238451,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00014012144,0.059474293,"{""low"":0.002356,""high"":0.033392}",-0.03089588,-0.9252479,0.002356,0.033392,-89.44575,0.00323838,-0.0007422585,-0.22920674,0.007666995,-0.0051708734,-0.6744329,1507106,15,0,false,false,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.2622464,0.000022481685,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",10389,10389,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",2.8023715e-7,0.000025002586,"{""low"":2.2410979,""high"":5}",0.000022410979,10389,0.000024701772,"CCC",0.000024701772,12319,10490,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000014481685,1.8102106,"{""low"":8,""high"":6}",-0.0003525183,-0.9400488,0.000008,0.000375,-72.22222,0.0000343,-0.000011818314,-0.3445573,0.000050105,-0.000027623317,-0.5513086,0,15,0,false,false,"REGULAR","GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-2.9683545,0.009258584,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",30706,30706,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00028323475,0.00952425,"{""low"":0.009257536,""high"":0.00952425}",0.009257536,30706,0.009515273,"CCC",0.009515273,387446,59581,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0011285841,0.13881724,"{""low"":0.00813,""high"":0.187332}",-0.17807342,-0.9505766,0.00813,0.187332,-94.099846,0.0107527,-0.0014941161,-0.13895264,0.02873357,-0.019474987,-0.6777782,0,15,0,false,false,"REGULAR","Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.06903723,0.04026587,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",72407,72407,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000027820468,0.040355664,"{""low"":0.03963691,""high"":0.040355664}",0.03963691,72407,0.04024448,"CCC",0.04024448,79065,71102,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0013308711,0.03418187,"{""low"":0.038935,""high"":0.219049}",-0.17878313,-0.8161787,0.038935,0.219049,-75.94975,0.040849,-0.00058313087,-0.014275279,0.09110608,-0.05084021,-0.5580331,326723,15,0,false,false,"REGULAR","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,5.266659,0.05297065,false,"2017-11-09T00:00:00.000Z",6,73848760,"CoinMarketCap",11979,11979,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.002650205,0.054383613,"{""low"":0.049878657,""high"":0.054383613}",0.049878657,11979,0.049930565,"CCC",0.049930565,15299,17536,"2014-01-20T00:00:00.000Z",84000000,73848760,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.013648652,0.34709963,"{""low"":0.039322,""high"":0.095318}",-0.042347346,-0.4442744,0.039322,0.095318,26.411987,0.06004418,-0.007073529,-0.11780541,0.06686536,-0.013894711,-0.20780133,3911817,15,0,false,false,"REGULAR","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.34368202,0.015615171,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2731,2731,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000053850934,0.015734358,"{""low"":0.01555402,""high"":0.015734358}",0.01555402,2731,0.015669124,"CCC",0.015669124,2977,2797,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.003891171,0.3318979,"{""low"":0.011724,""high"":0.104918}",-0.08930283,-0.85116786,0.011724,0.104918,-62.09482,0.0148024,0.0008127708,0.05490804,0.02416481,-0.00854964,-0.35380536,751029,15,0,false,false,"REGULAR","ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"REGULAR","Skillchain USD","Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.0842241,0.000012583223,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",83366,83366,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.0606527e-8,0.000012615128,"{""low"":1.2440933,""high"":5}",0.000012440933,83366,0.000012442648,"CCC",0.000012442648,96073,80275,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000005583223,0.79760325,"{""low"":7,""high"":6}",-0.00012941679,-0.91138583,0.000007,0.000142,-84.210526,0.00001144,0.000001143223,0.09993208,0.000030175,-0.000017591778,-0.5829918,0,15,0,false,false,"REGULAR","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7527024,0.0003553502,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",100949,100949,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000026950147,0.00035861184,"{""low"":3.4754284,""high"":4}",0.00034754284,100949,0.00035536496,"CCC",0.00035536496,382122,103081,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000039350212,0.124525994,"{""low"":3.16,""high"":4}",-0.0023536496,-0.86882603,0.000316,0.002709,-75.17483,0.00036286,-0.000007509807,-0.020696154,0.00067024,-0.00031488982,-0.4698165,355350,15,0,false,false,"REGULAR","SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,2.5490398,7.71538e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3552,3552,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.9177993e-10,7.883999e-9,"{""low"":7.610122,""high"":9}",7.610122e-9,3552,7.613748e-9,"CCC",7.613748e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.71538e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016922846,-0.9954616,0.0000013492,-0.0000013414847,-0.99428153,0,15,0,false,false,"REGULAR","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:04:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.557037,0.04942513,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",98500,98500,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0012969859,0.05095639,"{""low"":0.046994373,""high"":0.05095639}",0.046994373,98500,0.050728556,"CCC",0.050728556,236446,103640,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.035617128,2.579456,"{""low"":0.013808,""high"":0.309901}",-0.26047587,-0.84051317,0.013808,0.309901,-8.690172,0.05307406,-0.0036489293,-0.068751656,0.06410619,-0.01468106,-0.22901158,494251,15,0,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR","HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1036541,0.00011864159,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",44502,44502,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000025494446,0.00012027891,"{""low"":1.18113036,""high"":4}",0.000118113036,44502,0.000119248965,"CCC",0.000119248965,64748,56004,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00001064159,0.09853324,"{""low"":1.08,""high"":4}",-0.0024183583,-0.95323545,0.000108,0.002537,-89.6791,0.0001261,-0.0000074584095,-0.059146784,0.000401805,-0.00028316342,-0.7047284,785407,15,0,false,false,"REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.3921428,0.00079259987,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1567,1567,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000018517138,0.0008004491,"{""low"":7.7405816,""high"":4}",0.00077405816,1567,0.0007746813,"CCC",0.0007746813,25305,2307,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00020459987,0.34795895,"{""low"":5.88,""high"":4}",-0.0178084,-0.95738935,0.000588,0.018601,-91.578835,0.00082774,-0.00003514014,-0.042453114,0.003525915,-0.0027333153,-0.77520734,0,15,0,false,false,"REGULAR","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T19:03:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,4.2106557,0.00096243335,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",154314,154314,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000038887316,0.0009631623,"{""low"":9.354559,""high"":4}",0.0009354559,154314,0.00093825924,"CCC",0.00093825924,122427,157150,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00038243335,0.65936786,"{""low"":5.8,""high"":4}",-0.0068375664,-0.8766111,0.00058,0.0078,-66.63109,0.00097182,-0.000009386626,-0.009658812,0.001789695,-0.00082726165,-0.4622361,629304,15,0,false,false,"REGULAR","Solama USD","Solama USD","SOLAMA"
