"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002148,0.0000024503552,0.11407612,0.00003287,-0.000008939645,-0.27196974,0,15,0,false,false,"REGULAR","EQ9 USD","EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00801438,0.000023930355,"[]","2026-02-15T10:58:00.000Z",1800000000,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.9172148e-9,0.000023932322,"{""low"":2.3926792,""high"":5}",0.000023926792,0,0.000023930235,"CCC",0.000023930235,88,0,"2022-11-08T00:00:00.000Z",1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012930355,1.1754868,"{""low"":1.1,""high"":5}",-0.00397207,-0.9940114,0.000011,0.003996,35.000004,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68020624,-0.19041967,-0.27994403,1.0124625,-0.52267593,-0.51624227,2448872,15,0,false,false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,4.010153,0.48978657,"[]","2026-02-15T10:58:00.000Z",10000000,false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",20400,20400,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.018883914,0.49105582,"{""low"":0.48117816,""high"":0.49105582}",0.48117816,20400,0.48121125,"CCC",0.48121125,45613,33384,"2025-02-05T00:00:00.000Z",9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.09332356,0.23539034,"{""low"":0.396463,""high"":2.626062}",-2.1362753,-0.8134901,0.396463,2.626062,-81.06019,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227828,-0.0008535994,-0.37466836,0.003157305,-0.0017326245,-0.5487669,1095674,15,0,false,false,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.56072736,0.0014246806,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",64839,64839,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000080335885,0.0014482021,"{""low"":0.0014166399,""high"":0.0014482021}",0.0014166399,64839,0.0014456689,"CCC",0.0014456689,218420,58280,"2023-03-06T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00030268054,0.26976874,"{""low"":0.001122,""high"":0.008764}",-0.007339319,-0.8374395,0.001122,0.008764,-83.22687,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"[]","2023-08-30T18:30:00.000Z",,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369216,-0.00040469645,-0.10960968,0.008132985,-0.0048455214,-0.59578633,2872029,15,0,false,false,"REGULAR","Cook Finance USD","Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.57191485,0.0032874634,"[]","2026-02-15T10:57:00.000Z",10000000000,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21150,21150,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000018909574,0.0033488288,"{""low"":0.0032752447,""high"":0.0033488288}",0.0032752447,21150,0.003296655,"CCC",0.003296655,23911,22233,"2021-03-29T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00005046348,0.015589584,"{""low"":0.003237,""high"":0.021351}",-0.018063538,-0.84602773,0.003237,0.021351,-79.15007,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224948,-0.0006152168,-0.2734929,0.004112315,-0.0024780517,-0.6025929,1465215,15,0,false,false,"REGULAR","Foxsy AI USD","Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.10410637,0.0016342632,"[]","2026-02-15T10:58:00.000Z",1978082048,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",254674,254674,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000017031562,0.0016870579,"{""low"":0.0016265177,""high"":0.0016870579}",0.0016265177,254674,0.00165296,"CCC",0.00165296,325196,311826,"2024-05-15T00:00:00.000Z",1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00020526315,0.1436411,"{""low"":0.001429,""high"":0.03876}",-0.037125736,-0.9578364,0.001429,0.03876,-95.5684,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"[]","2025-11-13T12:57:00.000Z",88888888,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z",,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","ChatCoin USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"[]","2024-11-05T01:24:00.000Z",,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01309266,-0.0005973177,-0.045622334,0.015515705,-0.003020362,-0.19466484,523346,15,0,false,false,"REGULAR","WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.46386254,0.012495343,"[]","2026-02-15T10:58:00.000Z",0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",50246,50246,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000058230944,0.012505202,"{""low"":0.0124849845,""high"":0.012505202}",0.0124849845,50246,0.012493955,"CCC",0.012493955,11055,55274,"2023-05-22T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00001035817,0.0008296502,"{""low"":0.0124849845,""high"":0.071953}",-0.059457656,-0.8263402,0.0124849845,0.071953,-82.17865,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02029566,-0.00157254,-0.0774816,0.026742795,-0.008019676,-0.29988176,0,15,0,false,false,"REGULAR","BMAX USD","BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.14836463,0.018723119,"[]","2026-02-15T10:58:00.000Z",5000000000,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59273,59273,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000027818605,0.018755596,"{""low"":0.018610932,""high"":0.018755596}",0.018610932,59273,0.018712364,"CCC",0.018712364,55460,56261,"2022-07-15T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0001171194,0.0062947115,"{""low"":0.018606,""high"":0.106722}",-0.08799888,-0.8245618,0.018606,0.106722,-82.29328,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SubGame USD",,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"[]","2022-11-04T18:30:00.000Z",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01517722,0.0013174117,0.08680191,0.01685677,-0.00036213733,-0.0214832,494838,15,0,false,false,"REGULAR","PointPay USD","PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,5.248947,0.016494632,"[]","2026-02-15T10:58:00.000Z",100000000,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",89417,89417,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00082261674,0.016504936,"{""low"":0.015665632,""high"":0.016504936}",0.015665632,89417,0.015672889,"CCC",0.015672889,88442,87583,"2020-05-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0057846317,0.540115,"{""low"":0.01071,""high"":0.038223}",-0.021728367,-0.56846315,0.01071,0.038223,-9.046597,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z",,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005232,-0.000012825822,-0.24514185,0.000070325,-0.00003083082,-0.43840483,1173337,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1.9525554,0.000039494178,"[]","2026-02-15T10:57:00.000Z",92233719808,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",21912,21912,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",7.563758e-7,0.00004099518,"{""low"":3.938364,""high"":5}",0.00003938364,21912,0.000039681887,"CCC",0.000039681887,30519,24557,"2021-08-26T00:00:00.000Z",30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000006494178,0.19679326,"{""low"":3.3,""high"":5}",-0.0002845058,-0.8781043,0.000033,0.000324,-37.5,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348656,-0.000025808578,-0.0074023046,0.00300235,0.0004584014,0.15268086,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.303648,0.0034607514,"[]","2026-02-15T10:58:00.000Z",88188888,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52959,52959,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000010540476,0.0034918322,"{""low"":0.0034311113,""high"":0.0034918322}",0.0034311113,52959,0.0034555867,"CCC",0.0034555867,52383,53183,"2018-07-27T00:00:00.000Z",52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012197513,0.5442888,"{""low"":0.002241,""high"":0.004199}",-0.0007382487,-0.17581536,0.002241,0.004199,17.348326,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"[]","2022-10-31T08:15:00.000Z",,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"[]","2025-07-14T17:43:00.000Z",,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"[]","2025-04-10T01:59:00.000Z",,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011437,-0.0004447922,-0.38890636,0.00191322,-0.0012143123,-0.6346956,579351,15,0,false,false,"REGULAR","DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,4.6316657,0.00069890777,"[]","2026-02-15T10:58:00.000Z",1200000000,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",127,127,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00003093813,0.0007311512,"{""low"":6.208063,""high"":4}",0.0006208063,127,0.0006675863,"CCC",0.0006675863,635,360,"2020-07-03T00:00:00.000Z",1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005239078,2.993759,"{""low"":1.75,""high"":4}",-0.014432093,-0.95380956,0.000175,0.015131,-93.45596,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016328,-0.00036839477,-0.22562149,0.003257815,-0.0019934098,-0.6118855,0,15,0,false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,5.1542993,0.0012644052,"[]","2026-02-15T10:57:00.000Z",2000000000,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1999,1999,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00006197672,0.0012644052,"{""low"":0.0012501483,""high"":0.0012644052}",0.0012501483,1999,0.0012579932,"CCC",0.0012579932,4262,785,"2021-09-20T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00027540524,0.2784684,"{""low"":9.89,""high"":4}",-0.013904595,-0.9166454,0.000989,0.015169,-86.07731,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030879,-0.0005488333,-0.17773673,0.006036195,-0.0034971281,-0.5793597,0,15,0,false,false,"REGULAR","COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-9.821202,0.0025390668,"[]","2026-02-15T10:59:00.000Z",0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",498,498,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0002765248,0.0026242218,"{""low"":0.0025288807,""high"":0.0026242218}",0.0025288807,498,0.0025576802,"CCC",0.0025576802,1905,1296,"2023-02-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00073806685,0.40980947,"{""low"":0.001801,""high"":0.025048}",-0.022508934,-0.898632,0.001801,0.025048,-84.22989,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012232,-0.000105493076,-0.8624353,0.000227695,-0.00021086808,-0.9260989,40594,15,0,false,false,"REGULAR","NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-14.606589,0.000016826914,"[]","2026-02-15T10:58:00.000Z",9735033856,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",735,735,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000028782524,0.000018924451,"{""low"":1.001848,""high"":5}",0.00001001848,735,0.000018924451,"CCC",0.000018924451,43060,14903,"2023-03-20T00:00:00.000Z",9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000068084346,0.6795876,"{""low"":1.001848,""high"":5}",-0.0014721731,-0.9886992,0.00001001848,0.001489,-97.66764,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006596,0.000017069491,0.25878552,0.000060535,0.000022494489,0.37159476,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-4.407815,0.00008302949,"[]","2026-02-15T10:58:00.000Z",65000001536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000038285434,0.000091878894,"{""low"":8.3022314,""high"":5}",0.000083022314,1101,0.000086964516,"CCC",0.000086964516,3030,3037,"2018-01-16T00:00:00.000Z",65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00006102949,2.7740676,"{""low"":2.2,""high"":5}",-0.000091970505,-0.5255458,0.000022,0.000175,-20.17544,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z",,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","Pepe Slayer USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"[]","2023-07-24T18:30:00.000Z",,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z",499999993495552,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
