"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.725397,0.005492727,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MELANIA","Melania Trump Parody (melania.world) USD","REGULAR",false,false,0.0038635,0.0016292268,0.42169714,0.00657689,-0.0010841633,-0.16484438,0,15,0,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00021254411,0.005660325,"{""low"":0.005492727,""high"":0.005660325}",0.005492727,414,0.005660325,"CCC",0.005660325,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035757269,1.8652722,"{""low"":0.001917,""high"":0.738401}",-0.73290825,-0.9925613,0.001917,0.738401,-74.941345,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8780084,103418.61,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",375844608,375844608,"WBTC","Wrapped Bitcoin USD","REGULAR",false,true,87345.28,16073.328,0.18402056,90541.3,12877.3125,0.14222585,13338653696,15,0,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-916.0625,103418.61,"{""low"":101720.19,""high"":103418.61}",101720.19,375844608,102864.164,"CCC",102864.164,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53652.285,1.0780841,"{""low"":49766.324,""high"":108307.46}",-4888.8516,-0.045138642,49766.324,108307.46,53.867126,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,53.02571,0.009183164,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",186947,186947,"AJNA","Ajna Protocol USD","REGULAR",false,false,0.00414836,0.005034804,1.2136854,0.006333025,0.0028501386,0.45004377,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0031821043,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,186947,0.006647157,"CCC",0.006647157,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006825164,2.8944716,"{""low"":0.002358,""high"":0.034543}",-0.025359835,-0.7341527,0.002358,0.034543,-85.83147,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6192665,1.1315456e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",154705,154705,"FWC","Football World Community USD","REGULAR",false,false,,,,,,,478187,15,0,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0435376e-13,1.1437537e-11,"1.120197E-11 - 1.1437537E-11",1.120197e-11,154705,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1348648e-13,0.010130939,"1.120197E-11 - 1.1437537E-11",-1.220803e-13,-0.010673653,1.120197e-11,1.1437537e-11,,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.9682813,0.00008828981,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",151988,151988,"KASPER",,"REGULAR",false,false,0.00006288,0.000025409812,0.4041001,0.0001526158,-0.00006432599,-0.42148972,0,15,0,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000066131033,0.00008884267,"8.644206E-5 - 8.884267E-5",0.00008644206,151988,0.00008689765,"CCC",0.00008689765,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006828981,3.4144905,"2.0E-5 - 8.03E-4",-0.0007147102,-0.89005005,0.00002,0.000803,-87.228264,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6559825,23.841084,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",28479654,28479654,"METIS","Metis USD","REGULAR",false,false,15.356288,8.484796,0.5525291,32.844566,-9.003483,-0.27412397,152011568,15,0,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.15537453,24.338194,"{""low"":21.917078,""high"":24.338194}",21.917078,28479654,23.122253,"CCC",23.122253,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.037626,1.019839,"{""low"":11.803457,""high"":84.2613}",-60.420216,-0.7170577,11.803457,84.2613,-75.621925,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3407028,0.014385271,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494578176,"CoinMarketCap",30766704,30766704,"ZIL","Zilliqa USD","REGULAR",false,false,0.01188906,0.0024962109,0.20995864,0.01719268,-0.0028074095,-0.16329098,280434784,15,0,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004971782,0.014479306,"{""low"":0.01372807,""high"":0.014479306}",0.01372807,30766704,0.014460438,"CCC",0.014460438,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051042708,0.5499699,"{""low"":0.009281,""high"":0.037346}",-0.02296073,-0.61481094,0.009281,0.037346,-50.681488,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR",,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.2002964,8.0393926e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",38082316,38082316,"BTT","BitTorrent(New) USD","REGULAR",false,false,0.000001,-1.9606074e-7,-0.19606075,0.00000103,-2.2606076e-7,-0.21947646,792733248,15,0,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4100602e-8,8.179381e-7,"7.876716E-7 - 8.179381E-7",7.876716e-7,38082316,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6267677e-8,0.020652868,"7.876716E-7 - 2.0E-6",-0.0000011960608,-0.5980304,7.876716e-7,0.000002,0,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","Polygon USD","REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.275185,0.0000067273813,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",171097,171097,"AKUMA","Akuma Inu USD","REGULAR",false,false,0.0000068,-7.2618604e-8,-0.010679207,0.000179,-0.00017227262,-0.9624169,4484921,15,0,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4965508e-7,0.0000078381845,"6.4876995E-6 - 7.8381845E-6",0.0000064876995,171097,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017273815,0.3454763,"5.0E-6 - 0.00135",-0.0013432726,-0.99501675,0.000005,0.00135,-98.031494,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.343416,0.0016733876,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",432,432,"LIKE","LikeCoin USD","REGULAR",false,false,0.0018395,-0.00016611244,-0.09030304,0.001317235,0.00035615265,0.27037898,0,15,0,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002278667,0.0016733876,"0.0015983719 - 0.0016733876",0.0015983719,432,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010343876,1.61876,"6.39E-4 - 0.007952",-0.0062786127,-0.78956395,0.000639,0.007952,96.97232,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.223207,0.21538737,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",116448016,116448016,"AIXBT","aixbt USD","REGULAR",false,false,0.11196838,0.10341899,0.9236446,0.2616541,-0.046266735,-0.17682403,199073248,15,0,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011870131,0.21957763,"{""low"":0.19931078,""high"":0.21957763}",0.19931078,116448016,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14918938,2.2536843,"{""low"":0.066198,""high"":0.947461}",-0.73207366,-0.7726689,0.066198,0.947461,-15.464312,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3956825,2.0258312,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",399405888,399405888,"VIRTUAL","Virtuals Protocol USD","REGULAR",false,false,0.8270261,1.1988051,1.4495372,1.4046391,0.6211921,0.4422432,1322049408,15,0,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028674364,2.0313158,"{""low"":1.8909901,""high"":2.0313158}",1.8909901,399405888,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0056522,99.39304,"{""low"":0.020179,""high"":5.070912}",-3.0450807,-0.60049963,0.020179,5.070912,949.9981,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.690285,1.6101091,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29955580,"CoinMarketCap",2893645,2893645,"GNS","Gains Network USD","REGULAR",false,false,1.4155146,0.1945945,0.13747263,1.7152976,-0.10518849,-0.061323754,48231752,15,0,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07923508,1.6242378,"{""low"":1.5688277,""high"":1.6242378}",1.5688277,2893645,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5751951,0.5557902,"{""low"":1.034914,""high"":4.543276}",-2.9331667,-0.64560616,1.034914,4.543276,-59.270008,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","Plian USD","REGULAR",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.16304,0.81519413,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390823168,"CoinMarketCap",194063136,194063136,"FET","Artificial Superintelligence Alliance USD","REGULAR",false,false,0.5548892,0.26030493,0.46911153,1.0300583,-0.21486413,-0.20859416,1948984960,15,0,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07245952,0.83130866,"{""low"":0.79239994,""high"":0.83130866}",0.79239994,194063136,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46888614,1.353957,"{""low"":0.346308,""high"":2.694482}",-1.879288,-0.69745797,0.346308,2.694482,-70.166595,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4430135,0.2673504,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120969696,"CoinMarketCap",6666708,6666708,"VIC","VICSTEP USD","REGULAR",false,false,0.2171138,0.050236613,0.23138379,0.324958,-0.05760759,-0.17727704,32341296,15,0,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003914386,0.27332926,"{""low"":0.25387555,""high"":0.27332926}",0.25387555,6666708,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.100436404,0.60172546,"{""low"":0.166914,""high"":0.573038}",-0.30568758,-0.5334508,0.166914,0.573038,-59.99902,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.762154,0.00045800116,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",130715,130715,"BOLT","BOLT USD","REGULAR",false,false,0.00052142,-0.00006341882,-0.12162714,0.00082646,-0.00036845886,-0.4458278,438502,15,0,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000029009127,0.00045914925,"4.011143E-4 - 4.5914925E-4",0.0004011143,130715,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022100116,0.93249434,"2.37E-4 - 0.012328",-0.011869999,-0.9628487,0.000237,0.012328,-83.10648,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.488495,0.008570067,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",790418,790418,"HEGE","Hege USD","REGULAR",false,false,0.00690134,0.0016687266,0.24179746,0.01496116,-0.006391093,-0.42717898,8568801,15,0,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0003097728,0.008591244,"{""low"":0.008129191,""high"":0.008591244}",0.008129191,790418,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063140667,2.7987885,"{""low"":0.002256,""high"":0.051153}",-0.042582933,-0.8324621,0.002256,0.051153,26.08484,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TrumpJr USD","REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.7210245,3.1737175,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97043480,"CoinMarketCap",23094214,23094214,"CVX","Convex Finance USD","REGULAR",false,false,2.369315,0.8044026,0.3395085,3.05664,0.11707759,0.03830271,307988576,15,0,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.30322504,3.316727,"{""low"":3.093868,""high"":3.316727}",3.093868,23094214,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7403835,1.2142205,"{""low"":1.433334,""high"":8.027496}",-4.853779,-0.6046442,1.433334,8.027496,20.30928,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4143014,0.04788851,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9591515136,"CoinMarketCap",72223200,72223200,"CHZ","Chiliz USD","REGULAR",false,false,0.04104298,0.00684553,0.16678931,0.06591387,-0.018025361,-0.2734684,459323360,15,0,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011847802,0.048668172,"{""low"":0.04556453,""high"":0.048668172}",0.04556453,72223200,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01334051,0.38614422,"{""low"":0.034548,""high"":0.164541}",-0.116652496,-0.708957,0.034548,0.164541,-69.34846,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0681179,24.410557,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12256119,"CoinMarketCap",61886572,61886572,"DASH","Dash USD","REGULAR",false,false,21.947977,2.4625797,0.11220076,29.942453,-5.5318966,-0.18475094,299178688,15,0,"USD=X","https://coinmarketcap.com/currencies/dash",-0.7726517,24.838924,"{""low"":23.608034,""high"":24.838924}",23.608034,61886572,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3763256,0.35356793,"{""low"":18.034231,""high"":71.256195}",-46.84564,-0.65742546,18.034231,71.256195,-28.534817,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.6548367,0.000009829952,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",257995,257995,"BEFE",,"REGULAR",false,false,0.00000818,0.0000016499525,0.2017057,0.000014785,-0.000004955047,-0.33514017,916169,15,0,"USD=X","https://coinmarketcap.com/currencies/befe",-5.891852e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,257995,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003829952,0.63832533,"6.0E-6 - 4.17E-4",-0.00040717004,-0.97642696,0.000006,0.000417,-91.0891,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW",,"REGULAR",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.058693,0.0000019314973,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",44324796,44324796,"HTX","HTX USD","REGULAR",false,false,0.000002,-6.8502686e-8,-0.034251343,0.00000195,-1.850276e-8,-0.009488595,0,15,0,"USD=X","https://coinmarketcap.com/currencies/htx",-4.059939e-8,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,44324796,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.314973e-7,0.93149734,"1.0E-6 - 4.0E-6",-0.0000020685027,-0.51712567,0.000001,0.000004,100,"[]","HTX"
