"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2416,2416,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD",6.91856,0.121576115,0.007867031,0.125491,"{""low"":0.114017144,""high"":0.125491}",0.114017144,2416,0.114017144,"CCC",0.114017144,5137,6269,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.049338117,0.68299395,"{""low"":0.072238,""high"":0.19368}",-0.07210389,-0.3722836,0.072238,0.19368,28.630089,0.10913234,0.012443773,0.11402462,0.13709097,-0.015514851,-0.11317194,6610523,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",15303,15303,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD",-2.2219067,0.029109972,-0.0006614942,0.029893313,"{""low"":0.024633855,""high"":0.029893313}",0.024633855,15303,0.029302262,"CCC",0.029302262,36419,36616,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010825971,0.5921008,"{""low"":0.018284,""high"":0.671576}",-0.64246607,-0.95665425,0.018284,0.671576,-94.59084,0.05143176,-0.022321789,-0.43400785,0.13016734,-0.101057366,-0.77636504,1177584,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",34226,34226,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD","Mythos USD",1.4712158,0.01803697,0.00026151538,0.01873108,"{""low"":0.017576411,""high"":0.01873108}",0.017576411,34226,0.018111805,"CCC",0.018111805,165441,48415,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00088997,0.05190237,"{""low"":0.017147,""high"":0.276398}",-0.25836104,-0.9347428,0.017147,0.276398,-91.8332,0.04156916,-0.023532188,-0.56609726,0.07996986,-0.06193289,-0.7744529,15686917,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,871507712,"CoinMarketCap",134318,134318,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SaucerSwap USD",3.1163645,0.022211077,0.00067126006,0.022211077,"{""low"":0.02177877,""high"":0.022211077}",0.02177877,134318,0.021817917,"CCC",0.021817917,197666,202961,"2022-09-22T00:00:00.000Z",1000000000,871707648,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0015660767,0.07585743,"{""low"":0.020645,""high"":0.13129}",-0.10907893,-0.8308243,0.020645,0.13129,-79.88272,0.02847024,-0.006259164,-0.21984935,0.041526165,-0.019315088,-0.46513057,19357126,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16420,16420,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD",-5.009247,0.004623626,-0.00024382258,0.0049023125,"{""low"":0.0044972,""high"":0.0049023125}",0.0044972,16420,0.00449721,"CCC",0.00449721,74382,21252,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0006376258,0.15996633,"{""low"":0.003986,""high"":0.274019}",-0.26939538,-0.98312664,0.003986,0.274019,-85.38606,0.00569644,-0.0010728142,-0.18833064,0.008806575,-0.004182949,-0.47498024,852952,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132080,132080,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD",-0.03290588,0.31189802,-0.000102669,0.3226193,"{""low"":0.29957205,""high"":0.3226193}",0.29957205,132080,0.31161582,"CCC",0.31161582,210597,136082,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.26686603,5.926142,"{""low"":0.045032,""high"":0.852546}",-0.540648,-0.634157,0.045032,0.852546,48.14485,0.413263,-0.10136497,-0.24527957,0.27287772,0.0390203,0.14299555,61198696,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737849600000,6,999989568,"CoinMarketCap",166048,166048,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD",3.0754516,0.00017138122,0.000005113485,0.00017486989,"1.6916398E-4 - 1.7486989E-4",0.00016916398,166048,0.0001729717,"CCC",0.0001729717,322502,225300,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00003138122,0.22415157,"1.4E-4 - 0.036446",-0.03627462,-0.9952977,0.00014,0.036446,-99.38271,0.00019446,-0.00002307877,-0.11868133,0.00135257,-0.0011811887,-0.87329215,171379,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670198400000,6,12896185344,"CoinMarketCap",169678,169678,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD",7.7877064,0.00013899992,0.000010042801,0.00014291164,"1.3594217E-4 - 1.4291164E-4",0.00013594217,169678,0.00013618772,"CCC",0.00013618772,130158,178786,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000030999923,0.28703633,"1.08E-4 - 8.97E-4",-0.00075800007,-0.84503907,0.000108,0.000897,-83.29238,0.00016486,-0.000025860078,-0.15686084,0.00022929,-0.00009029008,-0.39378116,1792568,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16968,16968,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD",0.5260695,0.92124766,0.004821062,0.93438447,"{""low"":0.91660094,""high"":0.93438447}",0.91660094,16968,0.92860526,"CCC",0.92860526,14515,16933,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2861007,0.450448,"{""low"":0.635147,""high"":2.188479}",-1.2672312,-0.57904655,0.635147,2.188479,1.017046,0.9926687,-0.07142103,-0.071948506,1.2977073,-0.37645966,-0.29009596,13575874,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1893,1893,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD",1.2990817,0.011187542,0.0001434721,0.01119034,"{""low"":0.011009601,""high"":0.01119034}",0.011009601,1893,0.011051489,"CCC",0.011051489,2624,2171,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00030954182,0.028455764,"{""low"":0.010878,""high"":0.229189}",-0.21800146,-0.9511864,0.010878,0.229189,-92.45386,0.01343656,-0.0022490174,-0.16738045,0.02660654,-0.015418997,-0.5795191,1004026,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",793457,793457,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD",5.934836,0.0031868943,0.00017854082,0.0032464175,"{""low"":0.0030410562,""high"":0.0032464175}",0.0030410562,793457,0.0030413528,"CCC",0.0030413528,805571,781061,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008048944,0.33790696,"{""low"":0.002382,""high"":0.105574}",-0.1023871,-0.96981364,0.002382,0.105574,-94.99556,0.00326842,-0.00008152565,-0.024943443,0.01380866,-0.010621766,-0.76921046,3109361,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD",0,0.000010000081,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3560,3560,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD",-0.6113765,0.004169338,-0.000025647227,0.004169811,"{""low"":0.004055034,""high"":0.004169811}",0.004055034,3560,0.0041190353,"CCC",0.0041190353,8970,14024,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.001330338,0.46859387,"{""low"":0.002839,""high"":0.520131}",-0.51596165,-0.99198407,0.002839,0.520131,-68.46336,0.00377742,0.000391918,0.10375283,0.004431545,-0.0002622069,-0.05916828,1653469,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",,0,8.2969643e-7,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,0.000017952078,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,0,2.9343053e-7,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",258020,258020,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD","AIntivirus USD",2.320928,0.014410597,0.00032687373,0.014523931,"{""low"":0.0139756175,""high"":0.014523931}",0.0139756175,258020,0.014075563,"CCC",0.014075563,205670,264320,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0018275976,0.14524339,"{""low"":0.012583,""high"":0.079456}",-0.0650454,-0.8186342,0.012583,0.079456,-63.360924,0.02283854,-0.008427943,-0.36902285,0.031719916,-0.01730932,-0.5456925,1327858,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415300,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706486400000,8,29975575003136,"CoinMarketCap",15172,15172,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD",-0.38173977,3.3505273e-8,-1.2839152e-10,3.407162e-8,"3.325955E-8 - 3.407162E-8",3.325955e-8,15172,3.3474326e-8,"CCC",3.3474326e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3505273e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.664947e-7,-0.9521353,8.5e-7,-8.164947e-7,-0.960582,1004339,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",81106,81106,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","Project89 USD",1.3653282,0.0000749802,0.0000010099393,0.00007616261,"7.395791E-5 - 7.616261E-5",0.00007395791,81106,0.00007397518,"CCC",0.00007397518,170627,81738,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000003980196,0.0560591,"7.1E-5 - 0.03898",-0.03890502,-0.9980765,0.000071,0.03898,-99.54239,0.00008188,-0.000006899805,-0.08426728,0.00444848,-0.0043734997,-0.98314476,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD",0,0.0000060016105,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",,0,0.00019832549,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",3227,3227,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-2.3139389,0.00001857256,-4.3993896e-7,0.000018626944,"1.8221126E-5 - 1.8626944E-5",0.000018221126,3227,0.000018434745,"CCC",0.000018434745,3900,3304,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000025725603,0.16078502,"1.6E-5 - 3.36E-4",-0.00031742745,-0.94472456,0.000016,0.000336,-93.20755,0.00002176,-0.0000031874406,-0.14648163,0.00004704,-0.00002846744,-0.6051752,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",117,117,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD",2.0981796,0.00008885215,0.000001825967,0.000088921384,"8.7370056E-5 - 8.8921384E-5",0.000087370056,117,0.000087370056,"CCC",0.000087370056,4311,772,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007785215,7.077468,"1.1E-5 - 0.003116",-0.0030271478,-0.9714852,0.000011,0.003116,-94.57944,0.00012966,-0.00004080784,-0.31472963,0.00040635,-0.00031749785,-0.78134084,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",28229,28229,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD USD",3.3484907,0.00038816835,0.000012576667,0.0004017851,"3.8098253E-4 - 4.017851E-4",0.00038098253,28229,0.00040153277,"CCC",0.00040153277,22158,17311,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000056168356,0.1691818,"3.32E-4 - 0.005241",-0.004852832,-0.9259362,0.000332,0.005241,-88.74228,0.00049742,-0.000109251676,-0.21963666,0.00076308,-0.00037491167,-0.4913137,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",263841,263841,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD",2.1293373,1.2248231,0.025536895,1.241497,"{""low"":1.2108691,""high"":1.241497}",1.2108691,263841,1.218836,"CCC",1.218836,551695,277439,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7162791,1.4084898,"{""low"":0.508544,""high"":18.389347}",-17.164524,-0.93339497,0.508544,18.389347,-79.77564,1.1181028,0.10672033,0.09544769,2.9961767,-1.7713536,-0.59120464,8644326,15,0,false,false,"PUNDIAI"
