"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1737744780,"CCC","finmb_BELLS_CCC",false,1729641600000,6,58270296,"CoinMarketCap",911438,"BELLS",911438,"USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.009916246,0.3520374,"0.32241195 - 0.3520374",0.32241195,911438,0.35113502,"CCC",0.35113502,1407276,1861369,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.34869725,1346.3214,"2.59E-4 - 1.887809",-1.5388528,-0.81515276,0.000259,1.887809,8491.559,0.60551596,-0.2565597,-0.42370427,0.8458795,-0.49692324,-0.5874634,20333784,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-2.7631645,0.34895626,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","[]",1737744780,"CCC","finmb_BNSD_CCC",false,1599350400000,6,0,"CoinMarketCap",155,"BNSD",155,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00014918426,0.0009356115,"4.9821433E-4 - 9.356115E-4",0.00049821433,155,0.0009336328,"CCC",0.0009336328,113,128,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00053120364,2.0913527,"2.54E-4 - 0.016968",-0.016182797,-0.95372444,0.000254,0.016968,-18.14198,0.0008375,-0.000052296324,-0.06244337,0.000859345,-0.00007414137,-0.0862766,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-15.965988,0.00078520365,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"[]","2025-01-24T18:53:00.000Z","CCC","finmb_BVM_CCC",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2,"BVM",2,"USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000746361,0.016259298,"{""low"":0.015512937,""high"":0.016259298}",0.015512937,2,0.015512937,"CCC",0.015512937,403,71,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012592981,0.08395321,"{""low"":0.015,""high"":0.196201}",-0.1799417,-0.9171294,0.015,0.196201,-73.62811,0.02013586,-0.0038765632,-0.19252037,0.0209769,-0.0047176015,-0.22489507,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,4.811219,0.016259298,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]",1737744780,"CCC","finmb_MAZZE_CCC",false,1710892800000,6,0,"CoinMarketCap",78337,"MAZZE",78337,"USD=X","https://coinmarketcap.com/currencies/mazze",0.000109521556,0.001498219,"0.001294819 - 0.001498219",0.001294819,78337,0.0012978965,"CCC",0.0012978965,143818,83009,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00042490574,0.44399762,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-20.80537,0.00231808,-0.0009361743,-0.40385762,0.00294585,-0.0015639442,-0.53089744,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,8.607595,0.0013819057,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_VELAR_CCC",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",295680,"VELAR",295680,"USD=X","https://coinmarketcap.com/currencies/velar",0.0038981065,0.031652257,"{""low"":0.02638022,""high"":0.031652257}",0.02638022,295680,0.026514087,"CCC",0.026514087,427684,321571,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.005508557,0.2210053,"{""low"":0.024925,""high"":0.600037}",-0.56960344,-0.94928056,0.024925,0.600037,-90.53787,0.05866708,-0.028233523,-0.48124984,0.06147527,-0.031041713,-0.50494635,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,14.690183,0.030433556,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_ALU_CCC",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32632956,"ALU",32632956,"USD=X","https://coinmarketcap.com/currencies/altura",-0.00025301427,0.12038018,"{""low"":0.11132011,""high"":0.12038018}",0.11132011,32632956,0.11402685,"CCC",0.11402685,18040908,26033141,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.101457745,6.459808,"{""low"":0.015706,""high"":0.172338}",-0.055174246,-0.3201514,0.015706,0.172338,124.40169,0.12118086,-0.0040171146,-0.033149745,0.05379806,0.06336568,1.1778432,115992112,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.21548235,0.11716375,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_UBT_CCC",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5717,"UBT",5717,"USD=X","https://coinmarketcap.com/currencies/unibright",0.0024792105,0.030734712,"{""low"":0.028625771,""high"":0.030734712}",0.028625771,5717,0.028632507,"CCC",0.028632507,16054,5788,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01056676,0.5276784,"{""low"":0.020025,""high"":0.215283}",-0.18469125,-0.8578998,0.020025,0.215283,-63.2203,0.04349886,-0.012907099,-0.2967227,0.03613524,-0.0055434816,-0.15340929,4588764,15,0,false,false,"UTC","UTC",0,"ccc_market",false,8.818881,0.03059176,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,"MOCA",90793,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_UBXS_CCC",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",298407,"UBXS",298407,"USD=X","https://coinmarketcap.com/currencies/ubxs",0.0036929362,0.05371158,"{""low"":0.04491816,""high"":0.05371158}",0.04491816,298407,0.04596073,"CCC",0.04596073,431347,420414,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.008060001,0.18207285,"{""low"":0.044268,""high"":0.654886}",-0.602558,-0.92009604,0.044268,0.654886,-25.899231,0.08911568,-0.036787678,-0.41280815,0.09798721,-0.04565921,-0.4659711,2990810,15,0,false,false,"UTC","UTC",0,"ccc_market",false,7.593155,0.052328,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","[]",1737744780,"CCC","finmb_BD20_CCC",false,1713830400000,6,0,"CoinMarketCap",3406,"BD20",3406,"USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000007879258,0.0000532841,"4.245712E-5 - 5.32841E-5",0.00004245712,3406,0.000047594473,"CCC",0.000047594473,14290,6703,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0,0,"4.245712E-5 - 0.030788",-0.030745544,-0.998621,0.00004245712,0.030788,-99.75087,0.0000915,-0.00004904288,-0.53598773,0.00035599,-0.0003135329,-0.8807351,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-15.65321,0.00004245712,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_PEPECOIN_CCC",false,"2023-05-01T00:00:00.000Z",4,106444112,"CoinMarketCap",6013848,"PEPECOIN",6013848,"USD=X","https://coinmarketcap.com/currencies/pepecoin",0.035189986,1.4212663,"{""low"":1.3515583,""high"":1.4212663}",1.3515583,6013848,1.3996358,"CCC",1.3996358,7214090,8315413,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2509027,8.376318,"{""low"":0.149338,""high"":7.565844}",-6.1656036,-0.8149261,0.149338,7.565844,544.8178,2.487073,-1.0868323,-0.43699253,2.6849964,-1.2847557,-0.4784944,149047376,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.5779245,1.4002407,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","[]",1737744780,"CCC","finmb_FI_CCC",false,1705449600000,6,0,"CoinMarketCap",95662,"FI",95662,"USD=X","https://coinmarketcap.com/currencies/fideum",-0.000086388376,0.00066833216,"5.319147E-4 - 6.6833216E-4",0.0005319147,95662,0.00054293714,"CCC",0.00054293714,929119,5914136,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00026729616,0.87638086,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.128654,0.00324436,-0.002672064,-0.8236028,0.004938615,-0.0043663187,-0.8841181,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-13.115286,0.00057229615,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_WISE_CCC",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19286,"WISE",19286,"USD=X","https://coinmarketcap.com/currencies/wise",0.008251101,0.20640254,"{""low"":0.20000029,""high"":0.20640254}",0.20000029,19286,0.20242871,"CCC",0.20242871,27987,34115,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06608151,0.47206137,"{""low"":0.139985,""high"":0.272736}",-0.06666951,-0.24444704,0.139985,0.272736,31.345903,0.2168813,-0.010814801,-0.049865067,0.1884859,0.017580599,0.093272746,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,4.1711087,0.2060665,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","[]",1737744780,"CCC","finmb_OPN_CCC",false,1698624000000,6,0,"CoinMarketCap",1237,"OPN",1237,"USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00027656462,0.0030504686,"0.0023894594 - 0.0030504686",0.0023894594,1237,0.0029679923,"CCC",0.0029679923,12542,2485,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0018358179,3.3137505,"5.54E-4 - 0.04143",-0.03904018,-0.9423167,0.000554,0.04143,-65.94378,0.003217,-0.0008271821,-0.25712842,0.002311875,0.00007794285,0.033714127,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-10.37228,0.002389818,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SPARKLET_CCC",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",272302,"SPARKLET",272302,"USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00028795935,0.031725764,"{""low"":0.030321803,""high"":0.031725764}",0.030321803,272302,0.030953154,"CCC",0.030953154,221179,280567,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0016339738,0.056936853,"{""low"":0.028698,""high"":0.173158}",-0.14282604,-0.8248307,0.028698,0.173158,-68.009224,0.03443432,-0.0041023456,-0.11913538,0.04765857,-0.017326597,-0.3635568,5526835,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.940432,0.030331973,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_IOTX_CCC",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15850641,"IOTX",15850641,"USD=X","https://coinmarketcap.com/currencies/iotex",0.0018083937,0.034480866,"{""low"":0.03154446,""high"":0.034480866}",0.03154446,15850641,0.032374028,"CCC",0.032374028,26507781,21604774,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005270034,0.18512784,"{""low"":0.028467,""high"":0.092558}",-0.058820963,-0.6355038,0.028467,0.092558,-23.804813,0.04131156,-0.0075745247,-0.18335122,0.040306475,-0.0065694414,-0.16298725,318523808,15,0,false,false,"UTC","UTC",0,"ccc_market",false,5.6638618,0.033737034,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_BOOE_CCC",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",731553,"BOOE",731553,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.047085524,0.22821887,"{""low"":0.14024673,""high"":0.22821887}",0.14024673,731553,0.14062929,"CCC",0.14062929,676797,553673,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20199576,22.749832,"{""low"":0.008879,""high"":0.813287}",-0.6024122,-0.74071294,0.008879,0.813287,316.44406,0.2962481,-0.08537334,-0.2881819,0.2376207,-0.02674593,-0.11255724,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,28.747625,0.21087477,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_GLQ_CCC",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",858713,"GLQ",858713,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.004668601,0.052738205,"{""low"":0.047004767,""high"":0.052738205}",0.047004767,858713,0.047876947,"CCC",0.047876947,1586848,1149549,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.032358438,1.653725,"{""low"":0.019567,""high"":0.1963}",-0.14437456,-0.7354792,0.019567,0.1963,69.47286,0.07403508,-0.022109643,-0.2986374,0.07177896,-0.019853525,-0.27659255,17654644,15,0,false,false,"UTC","UTC",0,"ccc_market",false,9.879211,0.051925436,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MZERO_CCC",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2326,"MZERO",2326,"USD=X","https://coinmarketcap.com/currencies/metazero",0.0002980698,0.012588306,"{""low"":0.012116814,""high"":0.012588306}",0.012116814,2326,0.012116814,"CCC",0.012116814,26398,10569,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0021049744,0.20361523,"{""low"":0.010338,""high"":0.350148}",-0.33770502,-0.96446365,0.010338,0.350148,-89.80025,0.02545346,-0.013010485,-0.51114804,0.020437075,-0.0079941,-0.3911568,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.4542818,0.012442974,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"[]",1737744780,"CCC","finmb_HARRIS_CCC",false,1721692800000,8,0,"CoinMarketCap",17,"HARRIS",17,"USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,7.4587106e-14,"7.4587E-14 - 7.4587106E-14",7.4587e-14,17,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.0842022e-19,0.0000014536075,"7.4587E-14 - 7.4587106E-14",0,0,7.4587e-14,7.4587106e-14,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.00000415,7.4587106e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC",false,1621900800000,6,0,"CoinMarketCap",189,"NMT",189,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_RVF_CCC",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",65901,"RVF",65901,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0055052415,0.09713946,"{""low"":0.09150691,""high"":0.09713946}",0.09150691,65901,0.0917838,"CCC",0.0917838,88595,91407,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03229004,0.5015461,"{""low"":0.064381,""high"":0.802477}",-0.70580596,-0.8795342,0.064381,0.802477,-85.55895,0.11899398,-0.022322938,-0.1875972,0.11975411,-0.023083068,-0.19275387,9057237,15,0,false,false,"UTC","UTC",0,"ccc_market",false,6.0387144,0.096671045,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"[]",1737744780,"CCC","finmb_ABE_CCC",false,1728432000000,6,0,"CoinMarketCap",740,"ABE",740,"USD=X","https://coinmarketcap.com/currencies/abe",0.00002885668,0.00092172244,"8.718063E-4 - 9.2172244E-4",0.0008718063,740,0.0008718063,"CCC",0.0008718063,8989,4010,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0006196629,2.2052062,"2.81E-4 - 0.036979",-0.036078338,-0.97564393,0.000281,0.036979,-96.41389,0.0011062,-0.00020553713,-0.18580467,0.0026495701,-0.0017489071,-0.660072,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,3.3099833,0.0009006629,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_FLIP_CCC",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1080224,"FLIP",1080224,"USD=X","https://coinmarketcap.com/",-0.02727604,0.824809,"{""low"":0.78243035,""high"":0.824809}",0.78243035,1080224,0.8231379,"CCC",0.8231379,1858269,1132247,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10645676,0.15190466,"{""low"":0.700813,""high"":9.47836}",-8.67109,-0.9148302,0.700813,9.47836,-83.36624,1.3284065,-0.5211367,-0.39230216,1.2469857,-0.43971592,-0.35262308,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-3.2683644,0.80726975,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1737744780,"CCC","finmb_BAD_CCC",false,1684627200000,8,582170938703872,"CoinMarketCap",1368647,"BAD",1368647,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3093349e-10,1.3272401e-8,"1.2964465E-8 - 1.3272401E-8",1.2964465e-8,1368647,1.32567735e-8,"CCC",1.32567735e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.687317e-10,0.013014937,"1.2964465E-8 - 1.3272401E-8",-1.392042e-10,-0.010488246,1.2964465e-8,1.3272401e-8,,,,,,,,7645765,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.0070093,1.3133197e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_EMRLD_CCC",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8637,"EMRLD",8637,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007734052,0.002779442,"{""low"":0.0026648554,""high"":0.002779442}",0.0026648554,8637,0.0027329214,"CCC",0.0027329214,87765,38295,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013527151,0.96278656,"{""low"":0.001405,""high"":0.047941}",-0.045183286,-0.9424769,0.001405,0.047941,-90.15916,0.00313484,-0.00037712487,-0.12030116,0.00259495,0.00016276515,0.062723815,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.88544,0.002757715,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SAVM_CCC",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",82224,"SAVM",82224,"USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00031226873,0.39512652,"{""low"":0.38638866,""high"":0.39512652}",0.38638866,82224,0.39166027,"CCC",0.39166027,260231,82466,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00935185,0.024632493,"{""low"":0.379655,""high"":12.711047}",-12.322041,-0.9693962,0.379655,12.711047,-90.7448,0.60158664,-0.21257979,-0.3533652,0.8202678,-0.43126094,-0.5257563,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,0.0803315,0.38900685,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_SAITO_CCC",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29227,"SAITO",29227,"USD=X","https://coinmarketcap.com/currencies/saito",0.00010430999,0.0043659806,"{""low"":0.0042381217,""high"":0.0043659806}",0.0042381217,29227,0.004241301,"CCC",0.004241301,48369,57226,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0009848173,0.2965424,"{""low"":0.003321,""high"":0.011408}",-0.007102183,-0.62256163,0.003321,0.011408,-37.15175,0.00523676,-0.0009309426,-0.17777073,0.005136545,-0.00083072763,-0.16172887,8522471,15,0,false,false,"UTC","UTC",0,"ccc_market",false,2.4826787,0.004305817,"REGULAR","SAITO"
