"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.01393,0.00076036,0.000120217854,0.15810649,0.000972825,-0.00009224715,-0.094823994,21925430,15,0,false,,4,24898912256,"CoinMarketCap",215,215,"BNK",,0.00001224177,1.4097923,"2022-02-20T13:03:00.000Z",0.00088057783,0.00096489437,"{""low"":8.749512,""high"":4}",0.0008749512,215,0.00096489437,"CCC",0.00096489437,66,54,0.00043257783,0.9655755,"{""low"":4.48,""high"":4}",-0.013049423,-0.9367855,0.000448,"REGULAR","CCC","Bankera USD","finmb_BNK_CCC","UTC","UTC",0,"ccc_market",false,"BNK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",14.254628,0.8085756,-0.17071676,-0.21113272,1.8934216,-1.2555628,-0.6631184,716317,15,0,false,,4,1123003,"CoinMarketCap",320072,320072,"MTLX",,-0.027169585,-4.0854745,"2022-02-20T13:03:00.000Z",0.6378588,0.669664,"{""low"":0.6378588,""high"":0.669664}",0.6378588,320072,0.66480726,"CCC",0.66480726,457336,408007,0.0075528026,0.011982755,"{""low"":0.630306,""high"":14.254628}",-13.61677,-0.9552525,0.630306,"REGULAR","CCC","Mettalex USD","finmb_MTLX_CCC","UTC","UTC",0,"ccc_market",false,"MTLX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2434.4768,28.945353,-4.4504585,-0.15375382,167.02354,-142.52866,-0.8533447,0,15,0,false,,2,0,"CoinMarketCap",11388,11388,"KIM",,-1.3149242,-5.094668,"2022-02-20T13:03:00.000Z",24.494894,26.039839,"{""low"":24.30343,""high"":26.039839}",24.30343,11388,25.73691,"CCC",25.73691,11650,10674,3.6280823,0.17386855,"{""low"":20.866812,""high"":2434.4768}",-2409.982,-0.9899383,20.866812,"REGULAR","CCC","KingMoney USD","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"KIM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.337909,0.08485288,-0.047840014,-0.5637995,0.18784021,-0.15082735,-0.8029556,0,15,0,false,,4,0,"CoinMarketCap",3721,3721,"BIZZ",,-0.0030099414,-7.520561,"2022-02-20T13:03:00.000Z",0.037012868,0.040029805,"{""low"":0.03601325,""high"":0.040029805}",0.03601325,3721,0.03602021,"CCC",0.03602021,5096,6149,0.025008868,2.0833778,"{""low"":0.012004,""high"":3.337909}",-3.3008962,-0.9889114,0.012004,"REGULAR","CCC","BIZZCOIN USD","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,"BIZZ"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5.220425,0.02533556,-0.0043309554,-0.17094375,0.032163434,-0.01115883,-0.3469415,0,15,0,false,,4,0,"CoinMarketCap",2368,2368,"MRS",,-0.0016227067,-7.171455,"2022-01-06T00:57:00.000Z",0.021004604,0.021080784,"{""low"":0.020923236,""high"":0.021080784}",0.020923236,2368,0.020995023,"CCC",0.020995023,397,0,0.021004604,,"{""low"":0,""high"":5.220425}",-5.1994205,-0.99597645,0,"REGULAR","CCC","Marsan Exchange token USD","finmb_MRS_CCC","UTC","UTC",0,"ccc_market",false,"MRS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.968304,0.191255,-0.0037396997,-0.019553473,0.2962007,-0.10868539,-0.3669316,0,15,0,false,,4,0,"CoinMarketCap",5280,5280,"PLI",,0.024358675,14.929622,"2022-02-20T13:03:00.000Z",0.1875153,0.19016038,"{""low"":0.16576722,""high"":0.19016038}",0.16576722,5280,0.16578905,"CCC",0.16578905,39078,12394,0.065692306,0.5392439,"{""low"":0.121823,""high"":0.968304}",-0.78078866,-0.80634665,0.121823,"REGULAR","CCC","Plugin USD","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.0015404e-8,,,,,,,19994,15,0,false,,4,999375699968,"CoinMarketCap",0,0,"VOCO",,-4.4479975e-12,-0.02222835,"2022-02-20T13:03:00.000Z",2.0006954e-8,2.0015404e-8,"{""low"":2.0006954,""high"":8}",2.0006954e-8,0,2.0011226e-8,"CCC",2.0011226e-8,,,0,0,"{""low"":2.0006954,""high"":8}",-8.4501295e-12,-0.0004221813,2.0006954e-8,"REGULAR","CCC","ProvocoToken USD","finmb_VOCO_CCC","UTC","UTC",0,"ccc_market",false,"VOCO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.00579,0.00075432,0.000008918287,0.011822949,0.00162814,-0.0008649017,-0.53122073,4930910,15,0,false,,4,6460512256,"CoinMarketCap",13107,13107,"EUNO",,-0.000036827347,-4.603038,"2022-02-20T13:03:00.000Z",0.0007632383,0.00081259233,"{""low"":7.591501,""high"":4}",0.0007591501,13107,0.00080434524,"CCC",0.00080434524,5447,6839,0.00041423828,1.1869291,"{""low"":3.49,""high"":4}",-0.0050267614,-0.8681799,0.000349,"REGULAR","CCC","EUNO USD","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,"EUNO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.060251,0.01307762,-0.0032056067,-0.24512155,0.021247085,-0.0113750715,-0.53537095,0,15,0,false,,4,0,"CoinMarketCap",96608,96608,"WLITI",,-0.0032012062,-24.486742,"2022-02-20T13:01:00.000Z",0.009872014,0.012986879,"{""low"":0.00971038,""high"":0.012986879}",0.00971038,96608,0.012938341,"CCC",0.012938341,71609,162773,0.0028700135,0.4098848,"{""low"":0.007002,""high"":0.060251}",-0.050378986,-0.83615184,0.007002,"REGULAR","CCC","""Liti Capital"" USD","finmb_WLITI_CCC","UTC","UTC",0,"ccc_market",false,"WLITI"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.167745,0.22435237,0.01651086,0.07359342,0.29439503,-0.053531796,-0.18183662,97470144,15,0,false,,4,404670080,"CoinMarketCap",1235174,1235174,"BZRX",,0.002437681,1.0224075,"2022-02-20T13:03:00.000Z",0.24086323,0.24174608,"{""low"":0.19783346,""high"":0.24174608}",0.19783346,1235174,0.2098672,"CCC",0.2098672,15317281,1231929,0.09660523,0.66966975,"{""low"":0.144258,""high"":1.167745}",-0.9268818,-0.79373646,0.144258,"REGULAR","CCC","bZxProtocol USD","finmb_BZRX_CCC","UTC","UTC",0,"ccc_market",false,"BZRX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.195459,0.07196682,-0.04611148,-0.64073247,0.12788388,-0.10202854,-0.79782176,32232,15,0,false,,4,1246664,"CoinMarketCap",6329,6329,"AIM",,-0.0041063223,-13.705253,"2022-02-20T13:03:00.000Z",0.02585534,0.04503939,"{""low"":0.025375098,""high"":0.04503939}",0.025375098,6329,0.04503939,"CCC",0.04503939,18247,3893,0.0043093394,0.20000647,"{""low"":0.021546,""high"":0.195459}",-0.16960365,-0.8677198,0.021546,"REGULAR","CCC","ModiHost USD","finmb_AIM_CCC","UTC","UTC",0,"ccc_market",false,"AIM"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.001781,0.00011284,0.000046762492,0.41441414,0.0001678,-0.000008197501,-0.04885281,294891,15,0,false,,4,1847661824,"CoinMarketCap",54,54,"RPZX",,-4.4351327e-7,-0.27711207,"2022-02-20T13:03:00.000Z",0.0001596025,0.0001596025,"{""low"":1.572403,""high"":4}",0.0001572403,54,0.00015761169,"CCC",0.00015761169,48,10,0.0001366025,5.939239,"{""low"":2.3,""high"":5}",-0.0016213976,-0.910386,0.000023,"REGULAR","CCC","Rapidz USD","finmb_RPZX_CCC","UTC","UTC",0,"ccc_market",false,"RPZX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.40019,0.01779486,-0.0023893593,-0.13427244,0.018036464,-0.002630963,-0.1458691,0,15,0,false,,4,0,"CoinMarketCap",18,18,"XNS",,-0.00039770734,-2.5166285,"2022-02-20T13:03:00.000Z",0.015405501,0.015997272,"{""low"":0.015292424,""high"":0.015997272}",0.015292424,18,0.01599507,"CCC",0.01599507,1748,4,0.0128115015,4.938898,"{""low"":0.002594,""high"":0.40019}",-0.3847845,-0.9615045,0.002594,"REGULAR","CCC","XeonbitToken USD","finmb_XNS_CCC","UTC","UTC",0,"ccc_market",false,"XNS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.003998,0.00017986,-0.00007734497,-0.43002877,0.00075973,-0.00065721496,-0.86506385,0,15,0,false,,4,0,"CoinMarketCap",1,1,"LAS",,0.00002110852,25.929771,"2022-02-20T13:03:00.000Z",0.00010251503,0.00011237435,"{""low"":8.2048035,""high"":5}",0.000082048035,1,0.0000829127,"CCC",0.0000829127,86,85,0.000028515024,0.38533813,"{""low"":7.4,""high"":5}",-0.003895485,-0.9743584,0.000074,"REGULAR","CCC","LNAsolutionCoin USD","finmb_LAS_CCC","UTC","UTC",0,"ccc_market",false,"LAS"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.119016,0.00152304,0.00012892392,0.08464906,0.00340106,-0.001749096,-0.51427966,14503,15,0,false,,4,8779314,"CoinMarketCap",112,112,"CRDT",,0.00015952927,10.689204,"2022-02-20T13:03:00.000Z",0.0016519639,0.0017527095,"{""low"":0.0013357633,""high"":0.0017527095}",0.0013357633,112,0.0015451395,"CCC",0.0015451395,541012,21,0.0014219639,6.1824517,"{""low"":2.3,""high"":4}",-0.117364034,-0.9861198,0.00023,"REGULAR","CCC","CRDT USD","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,"CRDT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.010678,0.94513017,-0.10483706,-0.11092341,0.9512473,-0.110954165,-0.11664072,0,15,0,false,,4,0,"CoinMarketCap",5,5,"USNOTA",,-0.036409497,-4.153001,"2022-02-20T13:03:00.000Z",0.8402931,0.87689525,"{""low"":0.8402931,""high"":0.87689525}",0.8402931,5,0.8766764,"CCC",0.8766764,159996,152123,0.24405909,0.4093344,"{""low"":0.596234,""high"":1.010678}",-0.17038494,-0.16858478,0.596234,"REGULAR","CCC","Nota USD","finmb_USNOTA_CCC","UTC","UTC",0,"ccc_market",false,"USNOTA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.657752,0.08970444,-0.03087328,-0.3441667,0.09289381,-0.03406265,-0.36668375,7629157,15,0,false,,4,129678864,"CoinMarketCap",55016,55016,"LEVL",,-0.0044455417,-7.0255566,"2022-02-20T13:03:00.000Z",0.05883116,0.062466968,"{""low"":0.058402833,""high"":0.062466968}",0.058402833,55016,0.06232586,"CCC",0.06232586,71907,64487,0.03254216,1.2378623,"{""low"":0.026289,""high"":0.657752}",-0.5989208,-0.9105572,0.026289,"REGULAR","CCC","Levolution USD","finmb_LEVL_CCC","UTC","UTC",0,"ccc_market",false,"LEVL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",3.002367,0.6510897,-0.0023642182,-0.003631171,0.81587553,-0.16715002,-0.20487197,4865444,15,0,false,,4,7500005,"CoinMarketCap",704356,704356,"AAB",,-0.00032800436,-0.05053051,"2022-02-20T13:03:00.000Z",0.6487255,0.6579466,"{""low"":0.64026594,""high"":0.6579466}",0.64026594,704356,0.655968,"CCC",0.655968,651922,839558,0.5288005,4.4094267,"{""low"":0.119925,""high"":3.002367}",-2.3536415,-0.78392863,0.119925,"REGULAR","CCC","AAXToken USD","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"AAB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",2.802088,0.03889098,-0.0053887926,-0.1385615,0.04544564,-0.011943452,-0.26280743,0,15,0,false,,4,0,"CoinMarketCap",11,11,"BET",,-0.00000391528,-0.01169142,"2022-01-06T00:34:00.000Z",0.033502188,0.03351138,"{""low"":0.033502188,""high"":0.03351138}",0.033502188,11,0.03350428,"CCC",0.03350428,862,337,0.013495188,0.67452335,"{""low"":0.020007,""high"":2.802088}",-2.768586,-0.9880439,0.020007,"REGULAR","CCC","EarnBet USD","finmb_BET_CCC","UTC","UTC",0,"ccc_market",false,"BET"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.01748,0.0006063,-0.00013052515,-0.21528146,0.002697265,-0.0022214903,-0.82360846,20099,15,0,false,,4,42246692,"CoinMarketCap",21,21,"KIND",,-0.000015377707,-3.1309447,"2022-02-20T13:03:00.000Z",0.00047577487,0.0005001314,"{""low"":4.7273483,""high"":4}",0.00047273483,21,0.0005001314,"CCC",0.0005001314,125,2,0.00011277487,0.31067458,"{""low"":3.63,""high"":4}",-0.017004225,-0.9727817,0.000363,"REGULAR","CCC","KindAdsToken USD","finmb_KIND_CCC","UTC","UTC",0,"ccc_market",false,"KIND"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",8.58268,0.20422986,0.87171793,4.2683177,0.57273424,0.5032135,0.8786161,0,15,0,false,,4,0,"CoinMarketCap",,,"HBT",,1.0615249,7360.0234,"2021-12-29T00:25:13.000Z",1.0759478,1.0759478,"{""low"":0.013630986,""high"":1.0759478}",0.013630986,,0.013630986,"CCC",0.013630986,9739,0,1.0759478,,"{""low"":0,""high"":8.58268}",-7.506732,-0.8746373,0,"REGULAR","CCC","Habitat USD","finmb_HBT_CCC","UTC","UTC",0,"ccc_market",false,"HBT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",4.692414,0.14524563,-0.063334525,-0.43605116,1.1088378,-1.0269268,-0.92612886,0,15,0,false,,4,0,"CoinMarketCap",31002,31002,"SRX",,0.0004893914,0.6010484,"2022-02-20T13:03:00.000Z",0.0819111,0.08387496,"{""low"":0.07725395,""high"":0.08387496}",0.07725395,31002,0.08387496,"CCC",0.08387496,155680,37582,0.0819111,,"{""low"":0,""high"":4.692414}",-4.6105027,-0.98254395,0,"REGULAR","CCC","""StorX Network"" USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.07571,0.00258756,-0.00025397842,-0.09815363,0.0018787128,0.0004548689,0.24211732,0,15,0,false,,4,0,"CoinMarketCap",68256,68256,"BTCA",,0.000012553064,0.5408461,"2022-02-20T13:03:00.000Z",0.0023335817,0.002360881,"{""low"":0.0021729132,""high"":0.002360881}",0.0021729132,68256,0.0023361489,"CCC",0.0023361489,379616,240850,0.0020875817,8.486104,"{""low"":2.46,""high"":4}",-0.07337642,-0.96917737,0.000246,"REGULAR","CCC","""Bitcoin Asia"" USD","finmb_BTCA_CCC","UTC","UTC",0,"ccc_market",false,"BTCA"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",5.068086,0.19647262,-0.064973414,-0.3306996,0.29841956,-0.16692036,-0.5593479,248969,15,0,false,,4,1893318,"CoinMarketCap",6,6,"CUR",,-0.04362659,-24.911577,"2022-02-20T13:03:00.000Z",0.1314992,0.18541802,"{""low"":0.13098611,""high"":0.18541802}",0.13098611,6,0.17512424,"CCC",0.17512424,1923,23,0.12734321,30.64081,"{""low"":0.004156,""high"":5.068086}",-4.936587,-0.97405344,0.004156,"REGULAR","CCC","Curio USD","finmb_CUR_CCC","UTC","UTC",0,"ccc_market",false,"CUR"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000411,0.00002364,-0.0000017223792,-0.072858684,0.000028575,-0.0000066573793,-0.23297916,0,15,0,false,,4,0,"CoinMarketCap",6082,6082,"PQT",,5.133188e-9,0.0234236,"2022-02-20T13:03:00.000Z",0.00002191762,0.000021925343,"{""low"":2.1907228,""high"":5}",0.000021907228,6082,0.000021912152,"CCC",0.000021912152,3560,2602,0.00000591762,0.36985126,"{""low"":1.6,""high"":5}",-0.00038908236,-0.94667244,0.000016,"REGULAR","CCC","PREDIQT USD","finmb_PQT_CCC","UTC","UTC",0,"ccc_market",false,"PQT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.299545,0.06014702,-0.015375577,-0.25563323,0.07971055,-0.034939107,-0.43832475,6674408,15,0,false,,4,149077344,"CoinMarketCap",792309,792309,"FKX",,-0.008254413,-15.566764,"2022-02-20T13:03:00.000Z",0.044771444,0.052024856,"{""low"":0.044193015,""high"":0.052024856}",0.044193015,792309,0.051932015,"CCC",0.051932015,969453,596505,0.044771444,,"{""low"":0,""high"":0.299545}",-0.25477356,-0.8505352,0,"REGULAR","CCC","FortKnoxster USD","finmb_FKX_CCC","UTC","UTC",0,"ccc_market",false,"FKX"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",29.027391,2.748725,0.0017776489,0.0006467177,3.6984959,-0.9479933,-0.2563186,0,15,0,false,,4,0,"CoinMarketCap",13721,13721,"OAK",,0,0,"2022-02-09T18:27:00.000Z",2.7505026,2.7505026,"{""low"":2.7503543,""high"":2.7505026}",2.7503543,13721,2.7505026,"CCC",2.7505026,1177,112,0.6812866,0.32924864,"{""low"":2.069216,""high"":29.027391}",-26.27689,-0.9052446,2.069216,"REGULAR","CCC","Octree USD","finmb_OAK_CCC","UTC","UTC",0,"ccc_market",false,"OAK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.006657,0.00197594,-0.00013592676,-0.068790935,0.002938665,-0.0010986517,-0.3738608,413348,15,0,false,,4,224644544,"CoinMarketCap",0,0,"DIT",,-0.000059471815,-3.1309447,"2022-02-20T13:03:00.000Z",0.0018400133,0.0019342097,"{""low"":0.0018282562,""high"":0.0019342097}",0.0018282562,0,0.0019342097,"CCC",0.0019342097,1,0,0.0005240133,0.3981864,"{""low"":0.001316,""high"":0.006657}",-0.0048169866,-0.72359717,0.001316,"REGULAR","CCC","DigitalInsuranceToken USD","finmb_DIT_CCC","UTC","UTC",0,"ccc_market",false,"DIT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",1.84968,0.337185,-3.2782555e-7,-9.722424e-7,0.34114653,-0.003961861,-0.011613371,0,15,0,false,,4,0,"CoinMarketCap",,,"USE",,0,0,"2021-12-31T02:36:06.000Z",0.33718467,0.33718467,"{""low"":0.33718467,""high"":0.33718467}",0.33718467,,0.33718467,"CCC",0.33718467,0,0,0.20833066,1.6167961,"{""low"":0.128854,""high"":1.84968}",-1.5124953,-0.81770647,0.128854,"REGULAR","CCC","ElenaUSD USD","finmb_USE_CCC","UTC","UTC",0,"ccc_market",false,"USE"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.028848,0.0002903,-0.000022345223,-0.076972865,0.00079501,-0.00052705524,-0.6629542,6393,15,0,false,,4,23858908,"CoinMarketCap",0,0,"STAK",,-0.0000104253995,-3.7450218,"2022-02-20T13:03:00.000Z",0.00026795478,0.00028083922,"{""low"":2.6730113,""high"":4}",0.00026730113,0,0.00028083922,"CCC",0.00028083922,0,0,0.00003595477,0.15497746,"{""low"":2.32,""high"":4}",-0.028580045,-0.9907115,0.000232,"REGULAR","CCC","STRAKS USD","finmb_STAK_CCC","UTC","UTC",0,"ccc_market",false,"STAK"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.7569889,0.4906458,-0.07855451,-0.16010432,0.49669835,-0.084607065,-0.17033893,41225904,15,0,false,,4,100040712,"CoinMarketCap",1900000,1900000,"STRAT",,0.008981109,2.227954,"2020-11-19T17:23:04.000Z",0.41209128,0.49079394,"{""low"":0.3957542,""high"":0.49079394}",0.3957542,1900000,0.40311018,"CCC",0.40311018,772152,765521,0.28568667,2.2600965,"{""low"":0.12640463,""high"":0.7569889}",-0.3448976,-0.4556178,0.12640463,"REGULAR","CCC","Stratis USD","finmb_STRAT_CCC","UTC","UTC",0,"ccc_market",false,"STRAT"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000595,0.00000418,4.3045839e-7,0.10298048,0.000014395,-0.000009784542,-0.67971814,102222,15,0,false,,4,22171963392,"CoinMarketCap",791,791,"SCC",,-3.412688e-7,-6.89192,"2022-01-06T00:59:00.000Z",0.0000046104583,0.0000046109317,"{""low"":4.5908214,""high"":6}",0.0000045908214,791,0.000004597303,"CCC",0.000004597303,294,469,0.0000026104583,1.3052292,"{""low"":2,""high"":6}",-0.00059038954,-0.99225134,0.000002,"REGULAR","CCC","SiaCashCoin USD","finmb_SCC_CCC","UTC","UTC",0,"ccc_market",false,"SCC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",11.858856,0.5738398,-0.13766181,-0.23989591,2.24886,-1.8126819,-0.8060448,0,15,0,false,,4,0,"CoinMarketCap",981,981,"SUPERBID",,-0.012019962,-2.681844,"2022-02-20T13:03:00.000Z",0.43617797,0.46664467,"{""low"":0.35423738,""high"":0.46664467}",0.35423738,981,0.35820314,"CCC",0.35820314,240422,63959,0.343152,3.688775,"{""low"":0.093026,""high"":11.858856}",-11.422678,-0.9632192,0.093026,"REGULAR","CCC","Superbid USD","finmb_SUPERBID_CCC","UTC","UTC",0,"ccc_market",false,"SUPERBID"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000518,0.00006622,-0.00000760243,-0.11480565,0.00007577,-0.000017152437,-0.22637503,27547,15,0,false,,4,469946464,"CoinMarketCap",0,0,"NPLC",,-0.0000018946012,-3.1309447,"2022-02-20T13:03:00.000Z",0.000058617567,0.0000616184,"{""low"":5.824302,""high"":5}",0.00005824302,0,0.0000616184,"CCC",0.0000616184,32,0,0.000023617566,0.6747876,"{""low"":3.5,""high"":5}",-0.00045938243,-0.8868387,0.000035,"REGULAR","CCC","PlusCoin USD","finmb_NPLC_CCC","UTC","UTC",0,"ccc_market",false,"NPLC"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.423313,0.12505803,0.004220426,0.033747744,0.1398858,-0.010607347,-0.07582862,0,15,0,false,,4,0,"CoinMarketCap",5226,5226,"PAN",,-0.0039934516,-2.9964669,"2022-02-20T13:03:00.000Z",0.12927845,0.13211705,"{""low"":0.12920727,""high"":0.13211705}",0.12920727,5226,0.13187928,"CCC",0.13187928,31837,24552,0.07109645,1.2219664,"{""low"":0.058182,""high"":0.423313}",-0.29403454,-0.69460315,0.058182,"REGULAR","CCC","Pantos USD","finmb_PAN_CCC","UTC","UTC",0,"ccc_market",false,"PAN"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.907406,0.00365182,-0.00074730674,-0.20463954,0.024187114,-0.0212826,-0.8799148,0,15,0,false,,4,0,"CoinMarketCap",21,21,"GASP",,-0.0006081145,-17.31224,"2022-02-20T13:01:00.000Z",0.0029045132,0.0038825,"{""low"":0.0029025103,""high"":0.0038825}",0.0029025103,21,0.0038825,"CCC",0.0038825,231,4,0.00067151315,0.30072242,"{""low"":0.002233,""high"":0.907406}",-0.90450144,-0.99679905,0.002233,"REGULAR","CCC","gAsp USD","finmb_GASP_CCC","UTC","UTC",0,"ccc_market",false,"GASP"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.080469,0.01035692,-0.004928382,-0.47585404,0.02596215,-0.020533612,-0.7909057,0,15,0,false,,4,0,"CoinMarketCap",668,668,"CRYSTAL",,0.00033321697,6.539671,"2022-02-20T13:03:00.000Z",0.0054285377,0.0054288185,"{""low"":0.00510675,""high"":0.0054288185}",0.00510675,668,0.0051961136,"CCC",0.0051961136,17215,1541,0.0008885376,0.19571313,"{""low"":0.00454,""high"":0.080469}",-0.07504046,-0.93253875,0.00454,"REGULAR","CCC","""Crystal"" USD","finmb_CRYSTAL_CCC","UTC","UTC",0,"ccc_market",false,"CRYSTAL"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.050028,0.01699272,0.0083845705,0.49342135,0.012038934,0.013338356,1.107935,0,15,0,false,,4,0,"CoinMarketCap",1154502,1154502,"VIBLO",,-0.00067246147,-2.5814538,"2022-02-20T13:01:00.000Z",0.02537729,0.02599815,"{""low"":0.024846379,""high"":0.02599815}",0.024846379,1154502,0.025715524,"CCC",0.025715524,1179623,1160993,0.02328629,11.136436,"{""low"":0.002091,""high"":0.050028}",-0.02465071,-0.49273825,0.002091,"REGULAR","CCC","Viblos USD","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,"VIBLO"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.004792,0.00015826,0.000006457194,0.04080118,0.000654285,-0.0004895678,-0.7482486,36911,15,0,false,,4,224088256,"CoinMarketCap",,,"BRDG",,-0.000009284835,-5.336049,"2022-02-20T13:03:00.000Z",0.00016471719,0.00018209993,"{""low"":1.6471719,""high"":4}",0.00016471719,,0.0001771606,"CCC",0.0001771606,26,0,0.00006671719,0.6807877,"{""low"":9.8,""high"":5}",-0.004627283,-0.96562666,0.000098,"REGULAR","CCC","BridgeProtocol USD","finmb_BRDG_CCC","UTC","UTC",0,"ccc_market",false,"BRDG"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.039811,0.00613218,-0.0014400119,-0.23482871,0.00805207,-0.0033599017,-0.41727182,0,15,0,false,,4,0,"CoinMarketCap",8,8,"HUB",,-0.00039020507,-7.677617,"2022-01-06T02:11:00.000Z",0.004692168,0.0047048875,"{""low"":0.0046005663,""high"":0.0047048875}",0.0046005663,8,0.0046005663,"CCC",0.0046005663,415,639,0.004556168,33.501232,"{""low"":1.36,""high"":4}",-0.035118833,-0.8821389,0.000136,"REGULAR","CCC","Hub - Human Trust Protocol USD","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,"HUB"
"en-US","US","CRYPTOCURRENCY","CryptoCurrency",true,"USD",0.000618,0.00021412,-0.000009580777,-0.044744898,0.000217605,-0.000013065786,-0.060043592,3960265,15,0,false,,4,19361890304,"CoinMarketCap",3,3,"NANJ",,-0.000007871509,-3.7057974,"2022-02-20T13:03:00.000Z",0.00020453922,0.00021441524,"{""low"":2.0400797,""high"":4}",0.00020400797,3,0.00021441524,"CCC",0.00021441524,6346,0,0.00019153922,14.733787,"{""low"":1.3,""high"":5}",-0.00041346077,-0.66903037,0.000013,"REGULAR","CCC","NANJCOIN USD","finmb_NANJ_CCC","UTC","UTC",0,"ccc_market",false,"NANJ"
