"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.439911,0.00025735766,"USD","VITE USD","VITE USD",-0.000014805439,0.00031636222,"2.539706E-4 - 3.1636222E-4",0.0002539706,599075,0.00028289566,"CCC",0.00028289566,2273012,589765,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00007735766,0.42976478,"1.8E-4 - 0.048085",-0.047827642,-0.99464786,0.00018,0.048085,-99.18352,0.00275634,-0.0024989822,-0.90663064,0.01129912,-0.011041762,-0.97722316,286685,15,0,false,false,"[]",1742928840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",599075,599075,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"USD","Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4898622,0.010417504,"USD","Ren USD","Ren USD",0.00035129674,0.01338715,"{""low"":0.010131662,""high"":0.01338715}",0.010131662,2089822,0.010193819,"CCC",0.010193819,2642723,3586569,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018445039,0.21515267,"{""low"":0.008573,""high"":0.116461}",-0.106043495,-0.9105494,0.008573,0.116461,-90.326256,0.01732942,-0.0069119167,-0.39885446,0.031970654,-0.02155315,-0.67415416,10410529,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2089822,2089822,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8339093,0.42273372,"USD","OriginTrail USD","OriginTrail USD",-0.01232928,0.42709514,"{""low"":0.41945934,""high"":0.42709514}",0.41945934,3426620,0.42235634,"CCC",0.42235634,3853537,5571869,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11049372,0.35387433,"{""low"":0.31224,""high"":1.321954}",-0.8992203,-0.68022054,0.31224,1.321954,-64.67825,0.42912486,-0.006391138,-0.014893423,0.6482471,-0.2255134,-0.34788182,211069360,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",3426620,3426620,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02189461,0.29441962,"USD","Braintrust USD","Braintrust USD",0.00006446242,0.29513833,"{""low"":0.28946757,""high"":0.29513833}",0.28946757,95389,0.29047108,"CCC",0.29047108,271338,141279,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.059645623,0.2540555,"{""low"":0.234774,""high"":1.36233}",-1.0679103,-0.78388524,0.234774,1.36233,-64.81414,0.30998358,-0.015563965,-0.050208997,0.37079138,-0.07637176,-0.20596962,71057520,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",95389,95389,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3809854,0.24914967,"USD","Ocean Protocol USD","Ocean Protocol USD",0.0033938438,0.25027028,"{""low"":0.24324314,""high"":0.25027028}",0.24324314,87649,0.24741954,"CCC",0.24741954,416080,73200,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04517366,0.22146556,"{""low"":0.203976,""high"":1.660488}",-1.4113383,-0.84995395,0.203976,1.660488,-79.580185,0.292168,-0.043018326,-0.14723833,0.53219646,-0.28304678,-0.5318464,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",87649,87649,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033809482,"USD","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,15.906752,0.00289554,0.00048540812,0.16763993,0.002553165,0.00082778325,0.32421848,0,15,0,false,false,"[]",1742928840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6385784,0.020348003,"USD","OAX USD","OAX USD",-0.0012158975,0.020348003,"{""low"":0.017478513,""high"":0.020348003}",0.017478513,59387,0.019406732,"CCC",0.019406732,149190,200532,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010848003,1.1418952,"{""low"":0.0095,""high"":0.481843}",-0.46149498,-0.95777047,0.0095,0.481843,-90.29572,0.01732162,0.003026383,0.17471708,0.078259856,-0.05791185,-0.73999435,1567497,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",59387,59387,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3760399,0.0628221,"USD","Symbiosis USD","Symbiosis USD",-0.0008765161,0.06350223,"{""low"":0.062324464,""high"":0.06350223}",0.062324464,83693,0.06290633,"CCC",0.06290633,126453,77828,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010618102,0.20339632,"{""low"":0.052204,""high"":0.544354}",-0.48153192,-0.8845933,0.052204,0.544354,-87.036835,0.06706966,-0.0042475536,-0.06333048,0.11840934,-0.05558724,-0.4694498,3855266,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",83693,83693,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3646332,0.23488176,"USD","Polkastarter USD","Polkastarter USD",0.0031621307,0.26213056,"{""low"":0.23364009,""high"":0.26213056}",0.23364009,2984325,0.23525156,"CCC",0.23525156,2677488,4004714,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.036657766,0.18493102,"{""low"":0.198224,""high"":1.272013}",-1.0371312,-0.8153464,0.198224,1.272013,-78.981026,0.2706639,-0.03578213,-0.13220134,0.34267324,-0.10779148,-0.31456056,23302534,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2984325,2984325,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0813993,"USD","Lum Rune USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2803421,0.0003629082,"USD","Bloktopia USD","Bloktopia USD",-0.0000047067297,0.00037122876,"3.5781992E-4 - 3.7122876E-4",0.00035781992,218744,0.00037030937,"CCC",0.00037030937,310941,210481,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000051908195,0.16690737,"3.11E-4 - 0.00243",-0.0020670919,-0.8506551,0.000311,0.00243,-83.18946,0.0003927,-0.000029791787,-0.07586399,0.000634565,-0.0002716568,-0.42809924,8997253,15,0,false,false,"[]",1742928840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",218744,218744,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58805364,0.004682939,"USD","Friend3 USD","Friend3 USD",0.000027377624,0.0047483207,"{""low"":0.0045771836,""high"":0.0047483207}",0.0045771836,17679,0.0046389108,"CCC",0.0046389108,58496,24479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011699391,0.33303133,"{""low"":0.003513,""high"":0.072764}",-0.068081066,-0.9356421,0.003513,0.072764,-92.03824,0.00434394,0.0003389991,0.07803954,0.009006535,-0.0043235957,-0.48005095,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",17679,17679,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"USD","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.953815,0.0048403013,"USD","Eliza (elizawakesup) USD",,0.00080516376,0.0049532335,"{""low"":0.003654268,""high"":0.0049532335}",0.003654268,1560622,0.003954865,"CCC",0.003954865,7436832,985842,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0022933013,0.90039307,"{""low"":0.002547,""high"":0.166611}",-0.1617707,-0.9709485,0.002547,0.166611,-81.919174,0.00733812,-0.0024978188,-0.34038946,0.039446503,-0.034606203,-0.8772946,4840260,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999991616,"CoinMarketCap",1560622,1560622,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0733423,0.000106036125,"USD","Stooges USD","Stooges USD",-0.000008071205,0.00011411344,"1.05891115E-4 - 1.1411344E-4",0.000105891115,22682,0.00011112578,"CCC",0.00011112578,92081,21356,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000087036125,4.5808487,"1.9E-5 - 0.00117",-0.0010639639,-0.90937084,0.000019,0.00117,-86.84834,0.00013982,-0.000033783872,-0.24162404,0.0002114,-0.00010536387,-0.49841,0,15,0,false,false,"[]",1742928840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",22682,22682,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4759555,0.034917776,"USD","Gora Network USD","Gora Network USD",-0.0012574345,0.036242146,"{""low"":0.03491494,""high"":0.036242146}",0.03491494,2951,0.035806026,"CCC",0.035806026,8422,2016,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014701776,0.7272347,"{""low"":0.020216,""high"":0.751159}",-0.71624124,-0.9535148,0.020216,0.751159,-91.188644,0.04184812,-0.006930344,-0.16560705,0.060945496,-0.02602772,-0.42706552,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2951,2951,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11590929,0.0023337828,"USD","Silly Dragon USD","Silly Dragon USD",-0.0000027080532,0.002437663,"{""low"":0.0022158215,""high"":0.002437663}",0.0022158215,2377382,0.002311711,"CCC",0.002311711,3577600,2671408,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004737829,0.254722,"{""low"":0.00186,""high"":0.041591}",-0.039257217,-0.9438873,0.00186,0.041591,-93.20106,0.00241764,-0.000083857216,-0.034685567,0.00912251,-0.006788728,-0.7441732,2333726,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2377382,2377382,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003034049,"USD","Scaleswap USD","Scaleswap USD",0,0.003034049,"{""low"":0.003034049,""high"":0.003034049}",0.003034049,0,0.003034049,"CCC",0.003034049,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033204886,0.122890025,"{""low"":0.002702,""high"":0.067539}",-0.06450495,-0.9550771,0.002702,0.067539,-93.100945,0.00457888,-0.0015448311,-0.33738187,0.010349845,-0.007315796,-0.70685077,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.485815,2.3057823,"USD","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34425357,0.019572282,"USD","pippin USD","pippin USD",-0.00006761029,0.020200199,"{""low"":0.019124243,""high"":0.020200199}",0.019124243,7181493,0.019639054,"CCC",0.019639054,9731759,9630534,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0037932824,0.24040069,"{""low"":0.015779,""high"":0.032504}",-0.012931718,-0.39785004,0.015779,0.032504,-37.430542,0.020099608,-0.000527326,-0.026235636,0.020099608,-0.000527326,-0.026235636,19572208,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",7181493,7181493,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.4089575,0.020878742,"USD","Lossless USD","Lossless USD",0.0023048297,0.020980712,"{""low"":0.017786803,""high"":0.020980712}",0.017786803,64579,0.017958548,"CCC",0.017958548,114936,59755,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0030919388,0.17383331,"{""low"":0.017786803,""high"":0.289871}",-0.26899227,-0.9279723,0.017786803,0.289871,-92.0134,0.02408218,-0.0032034386,-0.13302112,0.052227054,-0.03134831,-0.6002313,1160287,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",64579,64579,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2430587,0.007920935,"USD","AgentLayer USD",,-0.00043827854,0.008692132,"{""low"":0.0076008565,""high"":0.008692132}",0.0076008565,1538317,0.008692132,"CCC",0.008692132,3871402,1189050,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0017019347,0.27366695,"{""low"":0.006219,""high"":0.097737}",-0.08981606,-0.91895664,0.006219,0.097737,-68.56151,0.0111387,-0.0032177651,-0.28888157,0.028644208,-0.020723272,-0.72347164,0,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1538317,1538317,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.868425,0.0010974532,"USD","VEMP USD","VEMP USD",0.00009857374,0.0011998591,"0.0010080189 - 0.0011998591",0.0010080189,746181,0.001094935,"CCC",0.001094935,538832,850729,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00043045316,0.6453571,"6.67E-4 - 0.013498",-0.012400547,-0.91869515,0.000667,0.013498,-89.5585,0.0009693,0.00012815319,0.1322121,0.002842095,-0.0017446418,-0.6138577,0,15,0,false,false,"[]",1742928840,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",746181,746181,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8778929,0.024130007,"USD","Nine Chronicles USD","Nine Chronicles USD",0.00020999275,0.024217451,"{""low"":0.023623424,""high"":0.024217451}",0.023623424,119554,0.023735506,"CCC",0.023735506,993013,417610,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006657008,0.3809883,"{""low"":0.017473,""high"":0.152745}",-0.12861499,-0.84202427,0.017473,0.152745,-81.76069,0.0247106,-0.0005805921,-0.02349567,0.037336085,-0.013206078,-0.35370815,11077801,15,0,false,false,"[]","2025-03-25T18:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,459088160,"CoinMarketCap",119554,119554,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","WNCG"
