"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-31T00:00:00.000Z",-4.534007,0.08237979,6,339999904,"CoinMarketCap",897657,897657,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,-0.003912501,0.083094396,"{""low"":0.081806056,""high"":0.083094396}",0.081806056,897657,0.082164615,"CCC",0.082164615,1617278,1866811,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07068279,6.0428133,"{""low"":0.011697,""high"":0.1963}",-0.11392021,-0.5803373,0.011697,0.1963,539.216,0.09153504,-0.009155251,-0.10001909,0.07401597,0.008363821,0.11300022,28009118,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","2024-12-27T04:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-21T00:00:00.000Z",-16.974985,0.02176536,6,0,"CoinMarketCap",24205,24205,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,-0.004450064,0.021789474,"{""low"":0.021705057,""high"":0.021789474}",0.021705057,24205,0.021705057,"CCC",0.021705057,29150,21119,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.011427361,1.1053745,"{""low"":0.010338,""high"":0.350148}",-0.32838264,-0.93783957,0.010338,0.350148,-77.55162,0.0280745,-0.0063091386,-0.22472845,0.02304758,-0.0012822188,-0.055633556,0,15,0,"MetaZero USD","MetaZero USD","2024-12-27T04:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-2.7252493,7.282092e-14,8,0,"CoinMarketCap",39,39,"HARRIS","USD=X",,false,false,-2.04015e-15,7.2821e-14,"7.282092E-14 - 7.2821E-14",7.282092e-14,39,7.2821e-14,"CCC",7.2821e-14,,,,,,0,0,"7.282092E-14 - 7.2821E-14",-8.131516e-20,-0.0000011166444,7.282092e-14,7.2821e-14,,,,,,,,0,15,0,"Kamala Harris (kamalaharris2024.club) USD",,1735275240,"CCC",,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1621900800000,0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-8.251288,0.0012582734,6,0,"CoinMarketCap",1175,1175,"ABE","USD=X",,false,false,-0.00011316093,0.0012721535,"{""low"":0.0012477901,""high"":0.0012721535}",0.0012477901,1175,0.0012721535,"CCC",0.0012721535,,,,,,0.000010483316,0.008401507,"{""low"":0.0012477901,""high"":0.0012721535}",-0.000013880082,-0.010910698,0.0012477901,0.0012721535,,,,,,,,0,15,0,"ABE USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-29T00:00:00.000Z",-0.20960175,1.0613253,4,0,"CoinMarketCap",1671804,1671804,"FLIP","USD=X","https://coinmarketcap.com/",false,false,-0.0022292137,1.079456,"{""low"":1.0613253,""high"":1.079456}",1.0613253,1671804,1.079456,"CCC",1.079456,1747759,1974249,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.36051232,0.51442015,"{""low"":0.700813,""high"":9.47836}",-8.417035,-0.88802654,0.700813,9.47836,-78.35102,1.4759356,-0.41461027,-0.28091353,1.3476669,-0.28634155,-0.21247205,0,15,0,"Chainflip USD","Chainflip USD","2024-12-27T04:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1684627200000,-7.2134056,1.5539538e-8,8,586453692186624,"CoinMarketCap",1588084,1588084,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,-1.2080736e-9,1.5539538e-8,"1.5262742E-8 - 1.5539538E-8",1.5262742e-8,1588084,1.5275623e-8,"CCC",1.5275623e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7679548e-10,0.01813537,"1.5262742E-8 - 1.5539538E-8",0,0,1.5262742e-8,1.5539538e-8,,,,,,,,9113219,15,0,"Bad Idea AI USD",,1735275240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-01T00:00:00.000Z",-11.824769,0.0030430234,6,0,"CoinMarketCap",39225,39225,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,-0.00040808576,0.0030614513,"{""low"":0.0030280056,""high"":0.0030614513}",0.0030280056,39225,0.00302818,"CCC",0.00302818,105166,172140,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016380234,1.165853,"{""low"":0.001405,""high"":0.047941}",-0.044897977,-0.9365257,0.001405,0.047941,-89.03932,0.0038545,-0.0008114765,-0.21052705,0.0027,0.00034302333,0.12704568,0,15,0,"The Emerald Company USD","The Emerald Company USD","2024-12-27T04:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-19T00:00:00.000Z",-2.7860239,0.5942722,6,0,"CoinMarketCap",80139,80139,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,-0.017031074,0.59748876,"{""low"":0.5915398,""high"":0.59748876}",0.5915398,80139,0.59729177,"CCC",0.59729177,666320,112682,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.044967175,0.08186194,"{""low"":0.549305,""high"":14.882826}",-14.288553,-0.9600699,0.549305,14.882826,-93.96095,0.7235902,-0.129318,-0.17871718,1.0179665,-0.4236943,-0.41621634,0,15,0,"SatoshiVM USD","SatoshiVM USD","2024-12-27T04:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-22T00:00:00.000Z",-1.9416264,0.005286713,6,1979292288,"CoinMarketCap",34045,34045,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,false,-0.00010468066,0.005286735,"{""low"":0.0051693628,""high"":0.005286735}",0.0051693628,34045,0.005256886,"CCC",0.005256886,51279,55255,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016547132,0.45559284,"{""low"":0.003632,""high"":0.011408}",-0.006121287,-0.5365785,0.003632,0.011408,-41.530525,0.00589482,-0.0006081071,-0.10315956,0.005402765,-0.00011605164,-0.021480046,10463951,15,0,"Saito USD","Saito USD","2024-12-27T04:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-25T00:00:00.000Z",-3.6177654,0.06321615,6,39478144,"CoinMarketCap",645,645,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,false,-0.0023728535,0.06321615,"{""low"":0.06321615,""high"":0.06321615}",0.06321615,645,0.06321615,"CCC",0.06321615,206254,1319,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024742149,0.6430875,"{""low"":0.038474,""high"":0.097427}",-0.034210853,-0.35114345,0.038474,0.097427,-12.824213,0.06855312,-0.00533697,-0.0778516,0.05687444,0.0063417107,0.111503705,2495656,15,0,"Vidya USD","Vidya USD","2024-12-27T04:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1709596800000,-13.514052,1.87186e-7,8,0,"CoinMarketCap",526678,526678,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,false,-2.9249165e-8,1.9469165e-7,"1.8602208E-7 - 1.9469165E-7",1.8602208e-7,526678,1.9292216e-7,"CCC",1.9292216e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.87186e-7,,"0.0 - 1.0E-6",-8.12814e-7,-0.812814,0,0.000001,,4.348e-7,-2.47614e-7,-0.5694894,4.348e-7,-2.47614e-7,-0.5694894,0,15,0,"I love puppies USD","I love puppies USD",1735275180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1657584000000,0,0.000038347654,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"egoD USD",,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-11T00:00:00.000Z",-7.1744223,0.057816327,6,0,"CoinMarketCap",139513,139513,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,false,-0.0044685826,0.05838575,"{""low"":0.0575141,""high"":0.05838575}",0.0575141,139513,0.057662282,"CCC",0.057662282,173702,213800,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017446328,0.43216074,"{""low"":0.04037,""high"":0.736373}",-0.6785567,-0.921485,0.04037,0.736373,-89.55527,0.05879696,-0.0009806342,-0.016678315,0.106610276,-0.04879395,-0.45768523,0,15,0,"Ordify USD","Ordify USD","2024-12-27T04:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-30T00:00:00.000Z",0,1547.8436,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1683504000000,-6.8721566,2.1151442e-12,8,0,"CoinMarketCap",14812,14812,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,false,-1.5608218e-13,2.203964e-12,"2.115037E-12 - 2.203964E-12",2.115037e-12,14812,2.145826e-12,"CCC",2.145826e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.07119175e-16,0.000050646475,"2.115037E-12 - 2.203964E-12",-8.8819794e-14,-0.04030002,2.115037e-12,2.203964e-12,,,,,,,,0,15,0,"Homer USD","Homer USD",1735275180,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-23T00:00:00.000Z",-3.2420502,0.15574387,6,842250496,"CoinMarketCap",10068825,10068825,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,false,-0.005218476,0.15643474,"{""low"":0.15376344,""high"":0.15643474}",0.15376344,10068825,0.15439756,"CCC",0.15439756,14762170,15790687,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.052294865,0.5055135,"{""low"":0.103449,""high"":0.449856}",-0.29411215,-0.6537917,0.103449,0.449856,-24.138134,0.17873196,-0.022988096,-0.1286177,0.15033242,0.005411446,0.035996534,131175352,15,0,"Cartesi USD","Cartesi USD","2024-12-27T04:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-13T00:00:00.000Z",-5.509942,497.88345,2,10000,"CoinMarketCap",57883,57883,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,false,-29.032806,497.88345,"{""low"":444.77927,""high"":497.88345}",444.77927,57883,444.78033,"CCC",444.78033,33751,65943,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",133.07126,0.36476648,"{""low"":364.8122,""high"":5960.387}",-5462.504,-0.91646796,364.8122,5960.387,-70.83234,694.50836,-196.62491,-0.2831138,746.23785,-248.3544,-0.33280864,4978834,15,0,"Asterix Labs USD","Asterix Labs USD","2024-12-27T04:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-18T00:00:00.000Z",-7.468049,0.005877556,6,0,"CoinMarketCap",51756,51756,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,-0.0004743645,0.0060011884,"{""low"":0.0058645373,""high"":0.0060011884}",0.0058645373,51756,0.005998295,"CCC",0.005998295,52464,61318,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0030355558,1.0681055,"{""low"":0.002842,""high"":0.028019}",-0.022141444,-0.7902296,0.002842,0.028019,-73.025215,0.00631578,-0.00043822406,-0.06938558,0.0052451,0.00063245604,0.12058036,0,15,0,"QiSwap USD","QiSwap USD","2024-12-27T04:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",9.933281,0.07261203,6,0,"CoinMarketCap",363312,363312,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,0.0065610334,0.07261203,"{""low"":0.062025853,""high"":0.07261203}",0.062025853,363312,0.06472841,"CCC",0.06472841,206584,725071,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.038025033,1.0994024,"{""low"":0.034587,""high"":1.853073}",-1.780461,-0.9608153,0.034587,1.853073,-93.179665,0.06564102,0.006971009,0.106198974,0.052515946,0.020096086,0.38266635,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","2024-12-27T04:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-3.6812062,1.4676485,4,53226960,"CoinMarketCap",30637126,30637126,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,-0.056092024,1.4813733,"{""low"":1.4504185,""high"":1.4813733}",1.4504185,30637126,1.4508427,"CCC",1.4508427,29841274,34793164,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.7088275,0.93411684,"{""low"":0.758821,""high"":4.094629}",-2.6269803,-0.6415674,0.758821,4.094629,48.339497,1.9048407,-0.4371922,-0.22951642,1.6707654,-0.2031169,-0.12157116,78118472,15,0,"Phoenix USD","Phoenix USD","2024-12-27T04:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-2.8869193,0.6873048,6,119501800,"CoinMarketCap",8113647,8113647,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,-0.020431817,0.6903709,"{""low"":0.6789071,""high"":0.6903709}",0.6789071,8113647,0.6811137,"CCC",0.6811137,8482445,11891646,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2965538,0.7589329,"{""low"":0.390751,""high"":1.057697}",-0.37039226,-0.35018748,0.390751,1.057697,-3.8556516,0.73278606,-0.045481265,-0.062066223,0.58631265,0.10099214,0.17224964,82134160,15,0,"Bancor USD","Bancor USD","2024-12-27T04:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-30T00:00:00.000Z",-3.341318,0.38640207,6,296935040,"CoinMarketCap",2611124,2611124,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,-0.013357222,0.3878182,"{""low"":0.3801625,""high"":0.3878182}",0.3801625,2611124,0.3818909,"CCC",0.3818909,18371895,6676243,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.22364707,1.3741333,"{""low"":0.162755,""high"":0.861018}",-0.47461593,-0.5512265,0.162755,0.861018,-18.9268,0.4608403,-0.074438244,-0.1615272,0.28982812,0.09657395,0.3332111,114736312,15,0,"Secret USD","Secret USD","2024-12-27T04:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-04T00:00:00.000Z",6.337514,0.15773784,6,620923328,"CoinMarketCap",21215804,21215804,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",false,false,0.009400874,0.1610489,"{""low"":0.15225676,""high"":0.1610489}",0.15225676,21215804,0.15287279,"CCC",0.15287279,13209805,19693446,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.064934835,0.6997062,"{""low"":0.092803,""high"":0.297804}",-0.14006616,-0.47033003,0.092803,0.297804,-0.39441586,0.17542718,-0.017689347,-0.10083584,0.15559211,0.0021457225,0.013790689,97943096,15,0,"Mines of Dalarnia USD","Mines of Dalarnia USD","2024-12-27T04:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-01-28T00:00:00.000Z",0,0.08064356,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-16T00:00:00.000Z",-2.5928848,0.10346739,6,1000000000,"CoinMarketCap",3132478,3132478,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,-0.002754204,0.1040434,"{""low"":0.10173196,""high"":0.1040434}",0.10173196,3132478,0.10195427,"CCC",0.10195427,5177702,5265672,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04724439,0.84030354,"{""low"":0.056223,""high"":0.339219}",-0.23575161,-0.6949835,0.056223,0.339219,-14.26211,0.12209422,-0.018626831,-0.15256113,0.09785579,0.0056115985,0.057345595,103467392,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2024-12-27T04:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-01T00:00:00.000Z",-1.5807893,3.2921894,4,6746061,"CoinMarketCap",12347816,12347816,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,-0.05287838,3.3104699,"{""low"":3.2719526,""high"":3.3104699}",3.2719526,12347816,3.2933233,"CCC",3.2933233,36742475,14425495,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1408293,0.53028286,"{""low"":2.15136,""high"":9.758894}",-6.4667044,-0.66264725,2.15136,9.758894,10.931182,4.146153,-0.8539636,-0.2059653,3.3396256,-0.047436237,-0.014204059,22209310,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","2024-12-27T04:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-05-31T00:00:00.000Z",-4.872874,0.9881315,6,299060288,"CoinMarketCap",17219112,17219112,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,-0.05061698,0.9941244,"{""low"":0.96425796,""high"":0.9941244}",0.96425796,17219112,0.971156,"CCC",0.971156,24572655,24528014,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.61893356,1.6764272,"{""low"":0.369198,""high"":2.033428}",-1.0452964,-0.51405627,0.369198,2.033428,-14.798564,1.0502031,-0.06207156,-0.059104342,0.67748904,0.31064248,0.4585203,295510880,15,0,"Kadena USD","Kadena USD","2024-12-27T04:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1609113600000,0,0.008399693,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,0,0.008399693,"0.008399693 - 0.008399693",0.008399693,30,0.008399693,"CCC",0.008399693,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-36.745495,0.0181279,-0.009728206,-0.5366428,0.01552523,-0.007125537,-0.45896497,0,15,0,"Unique One USD","Unique One USD",1735275240,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
