"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001013,"{""low"":1.0001013,""high"":1.0001013}",1.0001013,2,1.0001013,"CCC",1.0001013,8508,2546,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011853576,0.001186644,"{""low"":0.998916,""high"":1.030951}",-0.030849695,-0.029923532,0.998916,1.030951,-0.73646307,1.0066333,-0.006531954,-0.006488911,1.0054128,-0.005311489,-0.005282894,0,15,0,false,false,"STIMA USD","STIMA USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0001013,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",175397,175397,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000007796829,0.00027751297,"2.58671E-4 - 2.7751297E-4",0.000258671,175397,0.0002715883,"CCC",0.0002715883,553896,198480,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000013672048,0.05468819,"2.5E-4 - 0.001211",-0.00094732794,-0.7822691,0.00025,0.001211,-72.77277,0.00036854,-0.00010486794,-0.28454968,0.000520265,-0.00025659296,-0.49319664,4534545,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",1765839000,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.872084,0.00026367206,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",0,0,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00006887724,0.0016389146,"{""low"":0.0015700373,""high"":0.0016389146}",0.0015700373,0,0.0016389146,"CCC",0.0016389146,8080,250,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0,0,"{""low"":0.0015700373,""high"":0.014857}",-0.013286962,-0.89432335,0.0015700373,0.014857,-88.63306,0.00198158,-0.0004115426,-0.20768407,0.00243427,-0.00086423266,-0.35502744,189514,15,0,false,false,"Xpanse USD","Xpanse USD","REGULAR","[]","2025-12-15T22:34:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-4.2026167,0.0015700373,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1906420,1906420,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00015662704,0.0060254876,"{""low"":0.0051125097,""high"":0.0060254876}",0.0051125097,1906420,0.005288522,"CCC",0.005288522,2245716,1118490,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003604032,0.07216725,"{""low"":0.004994,""high"":0.088872}",-0.083517596,-0.9397515,0.004994,0.088872,-93.56968,0.00883884,-0.0034844368,-0.3942188,0.01764841,-0.012294007,-0.6966071,6554544,15,0,false,false,"CLV USD","CLV USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,3.0133455,0.005354403,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",67152,67152,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000024711655,0.00093477615,"9.000562E-4 - 9.3477615E-4",0.0009000562,67152,0.00092967745,"CCC",0.00092967745,71122,48502,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030408142,0.5059591,"6.01E-4 - 0.00348",-0.0025749186,-0.7399191,0.000601,0.00348,-69.123505,0.00089118,0.000013901386,0.015598853,0.00109158,-0.00018649863,-0.17085199,420664,15,0,false,false,"WAM USD","WAM USD","REGULAR","[]",1765839060,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-2.6577578,0.0009050814,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",254,254,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000051155104,0.0010063737,"9.548018E-4 - 0.0010063737",0.0009548018,254,0.0010063411,"CCC",0.0010063411,2258,88,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009078018,19.314932,"4.7E-5 - 0.022578",-0.021623198,-0.957711,0.000047,0.022578,-95.15087,0.00117078,-0.00021597825,-0.1844738,0.003457475,-0.0025026733,-0.72384423,0,15,0,false,false,"Joule USD",,"REGULAR","[]",1765839240,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-5.085221,0.0009548018,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12116,12116,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000056920646,0.00030942485,"2.2412324E-4 - 3.0942485E-4",0.00022412324,12116,0.00023473123,"CCC",0.00023473123,13199,15450,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0001362424,0.8733487,"1.56E-4 - 0.036394",-0.03610176,-0.99197006,0.000156,0.036394,-57.03839,0.00138228,-0.0010900376,-0.78857946,0.010535675,-0.010243433,-0.9722616,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",1765839180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,24.188433,0.0002922424,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",340118,340118,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00014167093,0.010214641,"{""low"":0.010036201,""high"":0.010214641}",0.010036201,340118,0.010169411,"CCC",0.010169411,345260,364128,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000010593794,0.0010555582,"{""low"":0.010036201,""high"":0.264398}",-0.2543512,-0.9620012,0.010036201,0.264398,-95.42649,0.01323188,-0.003185085,-0.24071296,0.028439585,-0.01839279,-0.64673203,4884813,15,0,false,false,"Lingo USD","Lingo USD","REGULAR","[]","2025-12-15T22:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3905073,0.010046795,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",26033,26033,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.019469023,0.99894494,"{""low"":0.8801695,""high"":0.99894494}",0.8801695,26033,0.9026853,"CCC",0.9026853,30035,29309,"2023-07-03T00:00:00.000Z",9223372036854776000,1574145,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4386127,0.9857041,"{""low"":0.444974,""high"":1.095461}",-0.2118743,-0.19341108,0.444974,1.095461,-9.88065,0.86638856,0.017198145,0.019850384,0.78291494,0.10067177,0.12858583,0,15,0,false,false,"Fathom Dollar USD",,"REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-2.155906,0.8835867,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,3617566720,"CoinMarketCap",296688,296688,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000008930307,0.00012333736,"1.1215412E-4 - 1.2333736E-4",0.00011215412,296688,0.00012283633,"CCC",0.00012283633,810268,376374,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000043209475,0.6172782,"7.0E-5 - 0.004704",-0.0045907907,-0.97593343,0.00007,0.004704,-97.24215,0.00014012,-0.000026910522,-0.19205339,0.000323035,-0.00020982552,-0.64954424,409542,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1765839240,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-7.3115454,0.00011320948,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",149480,149480,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.001080649,0.028147217,"{""low"":0.026338013,""high"":0.028147217}",0.026338013,149480,0.027653186,"CCC",0.027653186,146349,158535,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0002977308,0.011304224,"{""low"":0.026338013,""high"":0.1309}",-0.10426425,-0.7965184,0.026338013,0.1309,-69.725204,0.03491942,-0.008283675,-0.23722258,0.048814107,-0.022178363,-0.45434332,9489923,15,0,false,false,"Vow USD","Vow USD","REGULAR","[]","2025-12-15T22:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.898957,0.026635744,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",12232,12232,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-8.230272e-7,0.00011960608,"1.1800471E-4 - 1.1960608E-4",0.00011800471,12232,0.000118915814,"CCC",0.000118915814,18723,16721,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013082958,0.1245996,"1.05E-4 - 8.95E-4",-0.00077691703,-0.86806375,0.000105,0.000895,-86.431015,0.00013968,-0.00002159705,-0.15461805,0.000189965,-0.00007188204,-0.37839624,220923,15,0,false,false,"Tokoin USD","Tokoin USD","REGULAR","[]",1765838940,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.69216466,0.00011808296,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738108800000,6,0,"CoinMarketCap",1245,1245,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000023200759,0.0005589127,"5.232264E-4 - 5.589127E-4",0.0005232264,1245,0.0005470702,"CCC",0.0005470702,13895,1647,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00002145837,0.042660777,"5.03E-4 - 0.022553",-0.022028543,-0.97674555,0.000503,0.022553,-97.52253,0.00190332,-0.0013788616,-0.72445077,0.00536958,-0.0048451214,-0.90232784,0,15,0,false,false,"Javsphere USD","Javsphere USD","REGULAR","[]",1765839240,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-4.2363496,0.00052445836,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999945408,"CoinMarketCap",233088,233088,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00003490114,0.00036296068,"3.3631208E-4 - 3.6296068E-4",0.00033631208,233088,0.00035240437,"CCC",0.00035240437,219096,236145,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",7.2456896e-7,0.0021544541,"3.3631208E-4 - 0.166611",-0.16627397,-0.99797714,0.00033631208,0.166611,-99.5643,0.00055844,-0.00022140334,-0.39646757,0.00151821,-0.0011811734,-0.77800393,337018,15,0,false,false,"Eliza (elizawakesup) USD",,"REGULAR","[]",1765839240,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-9.383594,0.00033703665,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1066,1066,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0025218502,0.07795521,"{""low"":0.07346356,""high"":0.07795521}",0.07346356,1066,0.07628489,"CCC",0.07628489,11959,146,"2021-10-19T00:00:00.000Z",0,6398045,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0037744343,0.05415879,"{""low"":0.069692,""high"":1.263844}",-1.1903776,-0.9418706,0.069692,1.263844,-93.94018,0.09974276,-0.026276328,-0.26344094,0.14712408,-0.07365765,-0.5006498,587537,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3187404,0.073466435,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"CoinMarketCap",235,235,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000007258255,0.00004515913,"3.1475676E-5 - 4.515913E-5",0.000031475676,235,0.00003877787,"CCC",0.00003877787,1021,333,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000026519616,5.303923,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-98.02831,0.00001466,0.000016859616,1.150042,0.00011811,-0.000086590386,-0.7331334,2891,15,0,false,false,"Mars Battle USD","Mars Battle USD","REGULAR","[]",1765839240,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-18.717524,0.000031519616,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000009004889,0.000041015228,"3.199279E-5 - 4.1015228E-5",0.00003199279,1,0.0000410139,"CCC",0.0000410139,7,4,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002099336,1.9084873,"1.1E-5 - 1.26E-4",-0.00009400664,-0.74608445,0.000011,0.000126,36.666668,0.00005262,-0.000020626638,-0.39199236,0.00003472,-0.0000027266397,-0.07853225,0,15,0,false,false,"EQ9 USD","EQ9 USD","REGULAR","[]",1765839240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-21.964077,0.00003199336,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999887,"CoinMarketCap",46839,46839,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.04791403,0.7713699,"{""low"":0.7075635,""high"":0.7713699}",0.7075635,46839,0.7486766,"CCC",0.7486766,139626,46873,"2025-02-05T00:00:00.000Z",10000000,9999887,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.006513953,0.009206175,"{""low"":0.7075635,""high"":2.626062}",-1.9119844,-0.7280805,0.7075635,2.626062,-70.0334,0.88447404,-0.17039657,-0.19265299,1.1538934,-0.43981588,-0.38115817,3570306,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2025-12-15T22:45:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.2879977,0.7140775,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",275237,275237,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00057463534,0.0024827789,"{""low"":0.0018143998,""high"":0.0024827789}",0.0018143998,275237,0.0018669767,"CCC",0.0018669767,314712,287518,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0012622551,1.068802,"{""low"":0.001181,""high"":0.022462}",-0.020018743,-0.8912271,0.001181,0.022462,-90.6608,0.00164842,0.00079483516,0.48218,0.004142425,-0.0016991699,-0.41018724,1879026,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-12-15T22:48:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,30.751862,0.0024432552,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",435,435,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000011549018,0.00003399262,"2.6993916E-5 - 3.399262E-5",0.000026993916,435,0.000031210577,"CCC",0.000031210577,1923,729,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000060437633,0.25182346,"2.4E-5 - 2.48E-4",-0.00021795623,-0.87885576,0.000024,0.000248,-86.8644,0.00003772,-0.000007676237,-0.20350575,0.000072535,-0.000042491232,-0.5858032,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]",1765839180,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-3.7017639,0.000030043764,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",34660,34660,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00008931989,0.004297165,"{""low"":0.003999247,""high"":0.004297165}",0.003999247,34660,0.004009359,"CCC",0.004009359,42408,23868,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00011114823,0.02783577,"{""low"":0.003993,""high"":0.037302}",-0.03319785,-0.88997513,0.003993,0.037302,-88.4974,0.00548044,-0.0013762917,-0.25112796,0.009466445,-0.005362297,-0.5664531,3585510,15,0,false,false,"Cook Finance USD","Cook Finance USD","REGULAR","[]","2025-12-15T22:53:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,2.2247512,0.004104148,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",339055,339055,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000059975544,0.003665137,"{""low"":0.0034738516,""high"":0.003665137}",0.0034738516,339055,0.0035860743,"CCC",0.0035860743,279289,334606,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.001070248,0.4325982,"{""low"":0.002474,""high"":0.076796}",-0.073251754,-0.95384854,0.002474,0.076796,-95.06367,0.00351966,0.000024587847,0.0069858585,0.007179395,-0.003635147,-0.50633055,3177633,15,0,false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.6640364,0.003544248,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","REGULAR","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1873,1873,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000027700327,0.0139555,"{""low"":0.013905935,""high"":0.0139555}",0.013905935,1873,0.013914716,"CCC",0.013914716,2358,2130,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000041170046,0.0029606097,"{""low"":0.013905935,""high"":0.096388}",-0.08244089,-0.85530245,0.013905935,0.096388,-85.34569,0.01503948,-0.0010923753,-0.07263384,0.018960165,-0.00501306,-0.2643996,584151,15,0,false,false,"WeFi USD","WeFi USD","REGULAR","[]","2025-12-15T22:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.19900814,0.013947105,"WEFI"
