"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.413664,0.0057666036,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","ccc_market","REGULAR","COMBO USD","COMBO USD",0.00750358,-0.0017369762,-0.23148634,0.08716567,-0.08139907,-0.9338432,487348,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",115241,115241,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0013892045,0.0071501713,"{""low"":0.0056727743,""high"":0.0071501713}",0.0056727743,115241,0.0070906566,"CCC",0.0070906566,483654,158946,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00009382935,0.016540295,"{""low"":0.0056727743,""high"":0.734922}",-0.72915536,-0.9921534,0.0056727743,0.734922,-98.321526,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.757245,8.4578866e-10,"UTC",0,false,"[]",1754988960,"CCC","finmb_MCONTENT_CCC","UTC","ccc_market","REGULAR","MContent USD","MContent USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",157,157,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",6.81038e-11,8.4578866e-10,"6.6737904E-10 - 8.4578866E-10",6.6737904e-10,157,7.582671e-10,"CCC",7.582671e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.7840962e-10,0.26732877,"6.6737904E-10 - 8.4578866E-10",0,0,6.6737904e-10,8.4578866e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.193321,0.002729207,"UTC",0,false,"[]",1754988960,"CCC","finmb_VELA_CCC","UTC","ccc_market","REGULAR","Vela Exchange USD","Vela Exchange USD",0.00138634,0.001342867,0.96864194,0.006209285,-0.003480078,-0.56046355,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",48,48,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0001801881,0.002908122,"0.002729207 - 0.002908122",0.002729207,48,0.0028314302,"CCC",0.0028314302,1316,43,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002549207,14.162261,"1.8E-4 - 0.226483",-0.2237538,-0.9879496,0.00018,0.226483,-98.39128,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"UTC",0,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","ccc_market","REGULAR","Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7212615,4.2199247e-8,"UTC",0,false,"[]",1754988960,"CCC","finmb_JESUS_CCC","UTC","ccc_market","REGULAR","Jesus Coin USD","Jesus Coin USD",,,,,,,6390083,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",8006,8006,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.0657787e-10,4.3982887e-8,"4.123583E-8 - 4.3982887E-8",4.123583e-8,8006,4.1893376e-8,"CCC",4.1893376e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.634178e-10,0.023363609,"4.123583E-8 - 4.3982887E-8",-1.7836399e-9,-0.040553045,4.123583e-8,4.3982887e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2572751,0.0042692116,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_OOE_CCC","UTC","ccc_market","REGULAR","OpenOcean USD","OpenOcean USD",0.00411722,0.00015199138,0.036916018,0.00481342,-0.00054420857,-0.11306068,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",113032,113032,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000011011958,0.004302019,"{""low"":0.0042621214,""high"":0.004302019}",0.0042621214,113032,0.0042829057,"CCC",0.0042829057,192073,154907,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012592115,0.41834265,"{""low"":0.00301,""high"":0.017154}",-0.012884789,-0.75112444,0.00301,0.017154,-47.861057,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"UTC",0,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","ccc_market","REGULAR","TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.834358,4.5907435,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_PRI_CCC","UTC","ccc_market","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.2599106,0.33083296,0.07766195,4.0372148,0.5535288,0.1371066,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",40407,40407,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.08269358,4.6032505,"{""low"":4.569614,""high"":4.6032505}",4.569614,40407,4.569614,"CCC",4.569614,48907,68422,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.5905955,0.53017235,"{""low"":3.000148,""high"":6.262371}",-1.6716275,-0.26693204,3.000148,6.262371,-19.924826,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6047787,0.030741075,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_ELK_CCC","UTC","ccc_market","REGULAR","Elk Finance USD","Elk Finance USD",0.03033254,0.00040853582,0.013468566,0.03975528,-0.009014206,-0.22674236,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00018704683,0.030921843,"{""low"":0.03073533,""high"":0.030921843}",0.03073533,403,0.030738186,"CCC",0.030738186,1560,1322,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005952075,0.24010953,"{""low"":0.024789,""high"":0.114422}",-0.08368093,-0.731336,0.024789,0.114422,-58.14601,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"UTC",0,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","ccc_market","REGULAR","Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"UTC",0,false,"[]",1754988960,"CCC","finmb_GODE_CCC","UTC","ccc_market","REGULAR","Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00271743,0.0050837602,1.8707972,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,613.7237,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5559531,0.00015946562,"UTC",0,false,"[]",1754988900,"CCC","finmb_KATA_CCC","UTC","ccc_market","REGULAR","Katana Inu USD","Katana Inu USD",0.00013648,0.000022985623,0.16841753,0.000187775,-0.000028309383,-0.15076226,5947904,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",13385,13385,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000025204354,0.0001601745,"1.5268102E-4 - 1.601745E-4",0.00015268102,13385,0.00015271797,"CCC",0.00015271797,266909,82473,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00005546562,0.5333233,"1.04E-4 - 9.62E-4",-0.0008025344,-0.83423537,0.000104,0.000962,-64.4186,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.819267,0.0007300346,"UTC",0,false,"[]",1754988960,"CCC","finmb_MTH_CCC","UTC","ccc_market","REGULAR","Monetha USD","Monetha USD",0.00085586,-0.0001258254,-0.14701633,0.001192205,-0.0004621704,-0.38766018,257035,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",157,157,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000040146406,0.00073033257,"7.2991336E-4 - 7.3033257E-4",0.00072991336,157,0.0007300431,"CCC",0.0007300431,11461,4969,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003700346,1.0278739,"3.6E-4 - 0.005751",-0.0050209654,-0.8730596,0.00036,0.005751,-50.92461,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"UTC",0,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","ccc_market","REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7708056,0.0001649028,"UTC",0,false,"[]",1754988960,"CCC","finmb_B3X_CCC","UTC","ccc_market","REGULAR","Bnext Token USD","Bnext Token USD",0.00017818,-0.000013277197,-0.07451564,0.000258605,-0.0000937022,-0.36233714,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",14399,14399,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000029727526,0.00016557968,"1.6348394E-4 - 1.6557968E-4",0.00016348394,14399,0.0001635222,"CCC",0.0001635222,74673,61526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000199028,0.13726069,"1.45E-4 - 7.75E-4",-0.0006100972,-0.78722215,0.000145,0.000775,-77.54011,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69571257,0.00022662788,"UTC",0,false,"[]",1754988900,"CCC","finmb_ECOTERRA_CCC","UTC","ccc_market","REGULAR","ecoterra USD",,0.00020386,0.000022767868,0.11168384,0.00030499,-0.000078362136,-0.25693345,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",14706,14706,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000015658006,0.00022768762,"2.2214786E-4 - 2.2768762E-4",0.00022214786,14706,0.00022229138,"CCC",0.00022229138,57811,25355,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000116627874,1.0602534,"1.1E-4 - 7.45E-4",-0.00051837217,-0.69580156,0.00011,0.000745,-64.297,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"UTC",0,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","ccc_market","REGULAR","DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2311833,0.010029636,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_POLK_CCC","UTC","ccc_market","REGULAR","Polkamarkets USD","Polkamarkets USD",0.00773968,0.0022899564,0.29587224,0.008237795,0.0017918414,0.21751468,1002949,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",16893,16893,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0001250226,0.010124599,"{""low"":0.009938452,""high"":0.010124599}",0.009938452,16893,0.009944037,"CCC",0.009944037,91035,66320,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0044036363,0.7827295,"{""low"":0.005626,""high"":0.036467}",-0.026437365,-0.72496676,0.005626,0.036467,-19.31935,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4036123,0.85762095,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_TRIAS_CCC","UTC","ccc_market","REGULAR","Trias Token (New) USD","Trias Token (New) USD",0.8718192,-0.014198244,-0.016285766,1.4100767,-0.5524558,-0.39179128,4288105,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",135255,135255,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.012209058,0.8689902,"{""low"":0.8421993,""high"":0.8689902}",0.8421993,135255,0.8498451,"CCC",0.8498451,317404,210324,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.10462493,0.13894486,"{""low"":0.752996,""high"":7.870733}",-7.013112,-0.89103675,0.752996,7.870733,-84.99482,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2602656,0.0012850064,"UTC",0,false,"[]",1754988960,"CCC","finmb_DBD_CCC","UTC","ccc_market","REGULAR","Day By Day USD","Day By Day USD",0.00118926,0.00009574636,0.08050919,0.001268185,0.000016821432,0.013264178,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",18490,18490,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000029716291,0.0012881205,"0.0012798789 - 0.0012881205",0.0012798789,18490,0.0012820094,"CCC",0.0012820094,22662,20326,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0004280064,0.49942404,"8.57E-4 - 0.002825",-0.0015399937,-0.5451305,0.000857,0.002825,-54.640663,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20016265,0.00006265514,"UTC",0,false,"[]",1754988960,"CCC","finmb_NIZA_CCC","UTC","ccc_market","REGULAR","Niza Global USD","Niza Global USD",0.00006494,-0.0000022848617,-0.035184193,0.00006801,-0.0000053548574,-0.07873633,481818,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",643257,643257,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.2516102e-7,0.00006299724,"6.223026E-5 - 6.299724E-5",0.00006223026,643257,0.00006226536,"CCC",0.00006226536,562330,770438,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021655142,0.5281742,"4.1E-5 - 4.26E-4",-0.00036334488,-0.8529222,0.000041,0.000426,-76.77902,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.79096,0.006357841,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","ccc_market","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.00788598,-0.0015281392,-0.19377923,0.018103834,-0.011745993,-0.6488125,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00091406284,0.0063587744,"{""low"":0.006355091,""high"":0.0063587744}",0.006355091,93,0.006356438,"CCC",0.006356438,58722,268,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0018578414,0.41285366,"{""low"":0.0045,""high"":0.148166}",-0.14180815,-0.9570897,0.0045,0.148166,-93.3245,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66709006,0.0015051919,"UTC",0,false,"[]","2025-08-12T08:55:00.000Z","CCC","finmb_JOY_CCC","UTC","ccc_market","REGULAR","Joystream USD","Joystick USD",0.0014024,0.000102791935,0.07329716,0.00201536,-0.000510168,-0.2531399,1633736,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1085400448,"CoinMarketCap",116417,116417,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000009974581,0.0015102549,"{""low"":0.0014932799,""high"":0.0015102549}",0.0014932799,116417,0.0014945305,"CCC",0.0014945305,121953,170291,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00050019193,0.49770343,"{""low"":0.001005,""high"":0.008863}",-0.0073578083,-0.8301713,0.001005,0.008863,-76.88808,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4382816,0.0065434454,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","ccc_market","REGULAR","Decentrawood USD","Decentrawood USD",0.00686442,-0.00032097474,-0.046759192,0.00357586,0.0029675853,0.8298941,3085990,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,471615584,"CoinMarketCap",180603,180603,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000028804876,0.0065779504,"{""low"":0.0065158247,""high"":0.0065779504}",0.0065158247,180603,0.0065646586,"CCC",0.0065646586,185034,198202,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0054524452,4.9976583,"{""low"":0.001091,""high"":0.01309}",-0.006546554,-0.50011873,0.001091,0.01309,-35.951782,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"UTC",0,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","ccc_market","REGULAR","Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"UTC",0,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","ccc_market","REGULAR","Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000033021053,"UTC",0,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","ccc_market","REGULAR","LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43189105,107.60069,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_CGO_CCC","UTC","ccc_market","REGULAR","Comtech Gold USD","Comtech Gold USD",107.36644,0.23425293,0.0021818078,101.83636,5.7643356,0.056603905,15171697,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1633717,1633717,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.4667282,107.98519,"{""low"":107.365425,""high"":107.98519}",107.365425,1633717,107.585106,"CCC",107.585106,1604233,1609806,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.971008,0.40416464,"{""low"":76.629684,""high"":112.618225}",-5.0175323,-0.044553466,76.629684,112.618225,37.48307,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3440583,0.0013075948,"UTC",0,false,"[]",1754988960,"CCC","finmb_OHO_CCC","UTC","ccc_market","REGULAR","Oho USD","Oho USD",0.00124714,0.000060454826,0.04847477,0.001095635,0.00021195982,0.19345842,31544284,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",213563,213563,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000031386502,0.0013112238,"0.0013027686 - 0.0013112238",0.0013027686,213563,0.0013061247,"CCC",0.0013061247,189217,207749,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00072759483,1.2544738,"5.8E-4 - 0.001354",-0.000046405126,-0.03427262,0.00058,0.001354,92.05397,"OHO"
