"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","XRPayNet USD",12.3341055,0.000040670162,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","REGULAR",0.00005102,-0.000010349839,-0.20285846,0.000106775,-0.00006610484,-0.6191041,228303,15,0,false,false,6,5613529600,"CoinMarketCap",5164,5164,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000044655208,0.0000412133,"3.9796236E-5 - 4.12133E-5",0.000039796236,5164,0.000041210078,"CCC",0.000041210078,7718,3878,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000013670162,0.5063023,"2.7E-5 - 5.05E-4",-0.00046432985,-0.919465,0.000027,0.000505,-82.69231,false,1648944000000,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,"USD","Pax Unitas USD",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,1699574400000,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Pundu USD",9.048456,0.003777776,"CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","REGULAR",0.0031706,0.000607176,0.19150193,0.004747445,-0.0009696693,-0.20425077,0,15,0,false,false,6,0,"CoinMarketCap",1298178,1298178,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00031346665,0.0038355337,"{""low"":0.003777776,""high"":0.0038355337}",0.003777776,1298178,0.0038075964,"CCC",0.0038075964,1675892,1263239,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0015317758,0.68200165,"{""low"":0.002246,""high"":0.020152}",-0.016374225,-0.81253594,0.002246,0.020152,-79.62043,false,"2024-03-27T00:00:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Damex Token USD",0,0.000079987236,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","REGULAR",0.00008,-1.276203e-8,-0.00015952537,0.001117915,-0.0010379278,-0.92844963,4245,15,0,false,false,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.752464,false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"USD","BitcoinV USD",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,1577750400000,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD",,5.616488,0.00015814052,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD","REGULAR",0.00016038,-0.0000022394815,-0.013963596,0.00081654,-0.0006583994,-0.8063285,0,15,0,false,false,6,0,"CoinMarketCap",132,132,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.00000840961,0.00015826774,"1.5814052E-4 - 1.5826774E-4",0.00015814052,132,0.00015825963,"CCC",0.00015825963,52840,2683,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00004514052,0.39947364,"1.13E-4 - 0.003227",-0.0030688595,-0.9509946,0.000113,0.003227,-92.42866,false,1695340800000,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","SpaceXCoin USD",1.2027884,2.91604e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",96,96,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.4657e-12,2.9172245e-10,"2.915963E-10 - 2.9172245E-10",2.915963e-10,96,2.9167252e-10,"CCC",2.9167252e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",7.6882944e-15,0.000026366228,"2.915963E-10 - 2.9172245E-10",-1.184608e-13,-0.00040607364,2.915963e-10,2.9172245e-10,,false,1670544000000,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","LiquidLayer USD",10.810538,0.0048870244,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","REGULAR",0.0040972,0.0007898244,0.19277175,0.010547045,-0.0056600203,-0.5366451,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00047677197,0.0048870244,"{""low"":0.0048870244,""high"":0.0048870244}",0.0048870244,50,0.0048870244,"CCC",0.0048870244,27,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0036880244,3.0759168,"{""low"":0.001199,""high"":0.453103}",-0.448216,-0.98921436,0.001199,0.453103,-98.951324,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Wexo USD",-1.2737964,0.055244114,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","REGULAR",0.06020162,-0.0049575046,-0.08234836,0.655773,-0.6005289,-0.9157573,0,15,0,false,false,6,0,"CoinMarketCap",83367,83367,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0007127784,0.055503298,"{""low"":0.05518933,""high"":0.055503298}",0.05518933,83367,0.055389635,"CCC",0.055389635,212636,175457,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0093581155,0.20394272,"{""low"":0.045886,""high"":3.641391}",-3.5861468,-0.9848288,0.045886,3.641391,-96.73185,false,"2024-01-09T00:00:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","USD","Xiden USD",0,0.026964858,"CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD","REGULAR",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,false,"2022-04-19T00:00:00.000Z","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Everdome USD",2.5439801,0.00017168363,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD","REGULAR",0.0001435,0.000028183626,0.19640157,0.000223875,-0.000052191375,-0.2331273,3261790,15,0,false,false,6,18998841344,"CoinMarketCap",442514,442514,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000042592583,0.00017443184,"1.7119186E-4 - 1.7443184E-4",0.00017119186,442514,0.00017441151,"CCC",0.00017441151,347126,469352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00004968363,0.40724286,"1.22E-4 - 7.3E-4",-0.0005583164,-0.764817,0.000122,0.00073,-54.986526,false,1644883200000,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Aerobud USD",37.642563,0.015843747,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","REGULAR",0.0072066,0.008637147,1.198505,0.01533567,0.00050807744,0.033130437,15368435,15,0,false,false,6,970000000,"CoinMarketCap",493196,493196,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.004332957,0.016284168,"0.015779153 - 0.016284168",0.015779153,493196,0.016013196,"CCC",0.016013196,266413,285387,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.015344747,30.750996,"4.99E-4 - 0.073323",-0.057479247,-0.78391844,0.000499,0.073323,417.75092,false,1718582400000,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","AGENDA 47 USD",0.9093414,0.030261056,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","REGULAR",0.020327136,0.009933921,0.48870242,0.020327136,0.009933921,0.48870242,0,15,0,false,false,6,0,"CoinMarketCap",1710919,1710919,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00027269684,0.03081788,"{""low"":0.030121362,""high"":0.03081788}",0.030121362,1710919,0.03081561,"CCC",0.03081561,2000236,1720908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.021211056,2.3437629,"{""low"":0.00905,""high"":0.035792}",-0.005530944,-0.15453017,0.00905,0.035792,48.76332,false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760260,"USD","Medifakt USD",-1.9904659,0.0004509637,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","REGULAR",0.00053242,-0.000081456295,-0.15299255,0.000476735,-0.000025771296,-0.054057907,0,15,0,false,false,6,0,"CoinMarketCap",97357,97357,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000009158597,0.0004604522,"4.5094045E-4 - 4.604522E-4",0.00045094045,97357,0.0004511328,"CCC",0.0004511328,116308,111796,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002769637,1.5917454,"1.74E-4 - 0.002978",-0.0025270365,-0.8485683,0.000174,0.002978,-84.375,false,1651104000000,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"USD","GG MetaGame USD",0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,false,1712793600000,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:11:00.000Z","USD","Friend.tech USD",-0.25116122,0.056866225,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","REGULAR",0.05526656,0.0015996657,0.02894455,0.06434803,-0.0074818023,-0.116270885,0,15,0,false,false,6,0,"CoinMarketCap",29352,29352,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00014318526,0.057579134,"{""low"":0.056279734,""high"":0.057579134}",0.056279734,29352,0.057576366,"CCC",0.057576366,53370,25477,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.037391223,1.9199601,"{""low"":0.019475,""high"":2.632383}",-2.575517,-0.9783974,0.019475,2.632383,-97.36829,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z","USD","Ndau USD",0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,false,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","ULTRON USD",-4.283332,0.013708026,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","REGULAR",0.0110385,0.0026695263,0.24183777,0.013256585,0.00045144092,0.03405409,0,15,0,false,false,6,0,"CoinMarketCap",6445,6445,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0006134361,0.01398271,"{""low"":0.013708026,""high"":0.01398271}",0.013708026,6445,0.013981594,"CCC",0.013981594,8596,11976,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.007555026,1.2278606,"{""low"":0.006153,""high"":0.062559}",-0.048850976,-0.7808784,0.006153,0.062559,-76.17919,false,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","USD",,15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD","REGULAR",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","BTAF token USD",1.2160943,0.03757994,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","REGULAR",0.03630064,0.0012792982,0.035241753,0.048722796,-0.011142857,-0.22869906,0,15,0,false,false,6,0,"CoinMarketCap",56577,56577,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00045151636,0.037666623,"{""low"":0.03757483,""high"":0.037666623}",0.03757483,56577,0.037658576,"CCC",0.037658576,35490,53327,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0065299384,0.21030398,"{""low"":0.03105,""high"":0.136247}",-0.098667055,-0.72417784,0.03105,0.136247,-63.689537,false,"2023-01-25T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","Paribus USD",-1.551316,0.00027391384,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","REGULAR",0.00024796,0.000025953836,0.104669444,0.00050587,-0.00023195613,-0.45852914,2048384,15,0,false,false,6,7478209024,"CoinMarketCap",227233,227233,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000043162436,0.00027668293,"2.713668E-4 - 2.7668293E-4",0.0002713668,227233,0.00027463006,"CCC",0.00027463006,207762,216939,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00024891386,9.956554,"2.5E-5 - 0.0018",-0.0015260861,-0.84782565,0.000025,0.0018,-84.16422,false,1631750400000,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","WeatherXM USD",13.865413,0.25853688,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","REGULAR",0.23245016,0.026086718,0.112224996,0.4063831,-0.14784622,-0.36380997,0,15,0,false,false,6,0,"CoinMarketCap",49668,49668,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.031482086,0.26189566,"{""low"":0.25481337,""high"":0.26189566}",0.25481337,49668,0.25990185,"CCC",0.25990185,326597,40417,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.08666088,0.5042058,"{""low"":0.171876,""high"":1.145281}",-0.8867441,-0.774259,0.171876,1.145281,-55.85035,false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","The Libertarian Dog USD",4.769227,0.00009857805,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","REGULAR",0.00021506,-0.000116481955,-0.5416254,0.00052,-0.00042142195,-0.81042683,59146,15,0,false,false,6,600000000,"CoinMarketCap",42087,42087,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000004487396,0.00011949353,"8.078663E-5 - 1.1949353E-4",0.00008078663,42087,0.0000920075,"CCC",0.0000920075,38265,34790,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020578052,0.26382118,"7.8E-5 - 0.043396",-0.04329742,-0.9977284,0.000078,0.043396,-97.03653,false,1718409600000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:12:00.000Z","USD","Xi Token USD",4.408649,0.002281603,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","REGULAR",0.00209906,0.00018254295,0.08696414,0.003521485,-0.0012398821,-0.3520907,0,15,0,false,false,6,0,"CoinMarketCap",1093,1093,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00009634043,0.0022822225,"{""low"":0.002281603,""high"":0.0022822225}",0.002281603,1093,0.00228204,"CCC",0.00228204,3793,1085,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0007356029,0.47581044,"{""low"":0.001546,""high"":0.012199}",-0.009917397,-0.812968,0.001546,0.012199,-34.265945,false,"2023-01-12T00:00:00.000Z","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746760320,"USD","WorkQuest Token USD",5.518391,0.000029320223,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","REGULAR",0.00002244,0.0000068802237,0.30660534,0.000036785,-0.000007464778,-0.20292993,168754,15,0,false,false,6,5755555328,"CoinMarketCap",29190,29190,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000015333862,0.000029328163,"2.9031833E-5 - 2.9328163E-5",0.000029031833,29190,0.00002917222,"CCC",0.00002917222,35711,40157,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000022320222,3.1886032,"7.0E-6 - 3.88E-4",-0.00035867977,-0.9244324,0.000007,0.000388,-87.815125,false,1617580800000,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:09:00.000Z","USD","Panther Protocol USD",0.02167739,0.011814178,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","REGULAR",0.01509564,-0.003281462,-0.21737812,0.01508595,-0.0032717716,-0.21687542,0,15,0,false,false,6,0,"CoinMarketCap",174186,174186,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000025602058,0.011827174,"{""low"":0.011811918,""high"":0.011827174}",0.011811918,174186,0.0118204625,"CCC",0.0118204625,181584,172764,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004834178,0.69257563,"{""low"":0.00698,""high"":0.036199}",-0.024384823,-0.6736325,0.00698,0.036199,-39.007896,false,"2022-03-02T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T03:10:00.000Z","USD","MNet USD",6.2762656,0.0046006283,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","REGULAR",0.00659204,-0.0019914117,-0.3020934,0.01600414,-0.011403511,-0.7125351,0,15,0,false,false,6,0,"CoinMarketCap",276041,276041,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.0002716952,0.0046006283,"{""low"":0.0044895895,""high"":0.0046006283}",0.0044895895,276041,0.004506724,"CCC",0.004506724,193670,243767,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.003600628,3.600628,"{""low"":0.001,""high"":0.051995}",-0.047394373,-0.91151786,0.001,0.051995,-80.56463,false,"2024-03-12T00:00:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-29T01:17:00.000Z","USD","Benji Bananas USD",0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,false,"2023-07-18T00:00:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669734900,"USD",,-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD","REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,1617753600000,"QUAI"
