"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","REGULAR",5.7420883,0.053254478,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3954233,3954233,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0028918646,0.05360205,"{""low"":0.05278903,""high"":0.05360205}",0.05278903,3954233,0.05336672,"CCC",0.05336672,2539880,2964431,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00046544895,0.008817153,"{""low"":0.05278903,""high"":0.386737}",-0.3334825,-0.86229795,0.05278903,0.386737,-77.030685,0.07947606,-0.02622158,-0.32993057,0.10627106,-0.05301658,-0.4988807,42880620,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","REGULAR",6.635364,0.115651704,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",41217200,41217200,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0071964115,0.12146493,"{""low"":0.115651704,""high"":0.12146493}",0.115651704,41217200,0.117284164,"CCC",0.117284164,5878063,7539714,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039390706,0.5165249,"{""low"":0.076261,""high"":0.232192}",-0.11654029,-0.5019135,0.076261,0.232192,-11.958319,0.10706408,0.008587621,0.080210105,0.10842506,0.007226646,0.06665107,88969840,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","REGULAR",3.3371754,0.18170132,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12392358,12392358,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0058678836,0.1818379,"{""low"":0.17987311,""high"":0.1818379}",0.17987311,12392358,0.18060812,"CCC",0.18060812,27594185,13032461,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03668931,0.25300878,"{""low"":0.145012,""high"":0.52409}",-0.3423887,-0.65330136,0.145012,0.52409,-50.258682,0.23307218,-0.05137086,-0.22040752,0.23755361,-0.055852294,-0.23511449,101782232,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","REGULAR",2.200579,0.035412192,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6890664,6890664,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0007624924,0.03569363,"{""low"":0.035286058,""high"":0.03569363}",0.035286058,6890664,0.03569363,"CCC",0.03569363,10777771,9812132,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0008211918,0.023740042,"{""low"":0.034591,""high"":0.184838}",-0.1494258,-0.808415,0.034591,0.184838,-72.47768,0.05039718,-0.014984988,-0.29733783,0.065101214,-0.029689021,-0.45604405,19281816,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","REGULAR",0.5898521,0.08068566,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1303481216,"CoinMarketCap",8987052,8987052,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00047313422,0.081941865,"{""low"":0.08064748,""high"":0.081941865}",0.08064748,8987052,0.0817938,"CCC",0.0817938,16169571,9719244,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00012166053,0.0015101103,"{""low"":0.080564,""high"":0.354323}",-0.27363735,-0.77228224,0.080564,0.354323,-72.90457,0.1135797,-0.032894038,-0.28961194,0.136719,-0.056033343,-0.40984312,105172240,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","REGULAR",4.033334,3.1459272,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",30319294,30319294,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.1219666,3.1634517,"{""low"":3.135574,""high"":3.1634517}",3.135574,30319294,3.1495132,"CCC",3.1495132,18977129,19380731,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.0297661,0.4866199,"{""low"":2.116161,""high"":10.063328}",-6.9174004,-0.687387,2.116161,10.063328,-36.064808,3.700687,-0.55475974,-0.14990723,3.3864496,-0.24052238,-0.07102494,63861260,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","REGULAR",2.1107917,0.020743731,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5107653,5107653,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00042880513,0.020955695,"{""low"":0.0204971,""high"":0.020955695}",0.0204971,5107653,0.020955695,"CCC",0.020955695,8148963,6765896,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00024663098,0.012032482,"{""low"":0.0204971,""high"":0.135266}",-0.11452228,-0.84664494,0.0204971,0.135266,-77.93043,0.03135474,-0.010611009,-0.338418,0.04289994,-0.022156209,-0.51646245,18449348,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","REGULAR",0.21596856,0.16118157,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,91132624,"CoinMarketCap",2221049,2221049,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00034736097,0.16312589,"{""low"":0.16118157,""high"":0.16312589}",0.16118157,2221049,0.16286843,"CCC",0.16286843,4941148,2238389,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.009911567,0.06552236,"{""low"":0.15127,""high"":0.55432}",-0.3931384,-0.7092265,0.15127,0.55432,-56.959335,0.21095558,-0.049774006,-0.23594543,0.23567434,-0.07449277,-0.3160835,14688899,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","REGULAR",2.9492652,0.17165163,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",855388,855388,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.004917428,0.17276387,"{""low"":0.16577113,""high"":0.17276387}",0.16577113,855388,0.1664061,"CCC",0.1664061,2791867,1241572,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01597263,0.10259976,"{""low"":0.155679,""high"":0.826893}",-0.6552414,-0.7924138,0.155679,0.826893,-47.683495,0.22029412,-0.048642486,-0.22080702,0.26244798,-0.09079635,-0.34595942,23336704,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","REGULAR",3.860018,0.9158826,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4025937,4025937,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03403932,0.91770804,"{""low"":0.9088854,""high"":0.91770804}",0.9088854,4025937,0.91736704,"CCC",0.91736704,5035325,5056159,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1062386,0.13121644,"{""low"":0.809644,""high"":2.979287}",-2.0634043,-0.69258326,0.809644,2.979287,-62.49871,1.1004373,-0.1845547,-0.16771032,1.317261,-0.4013784,-0.3047068,9667007,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","REGULAR",1.2362086,0.7536463,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12783601,12783601,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.009202898,0.7557671,"{""low"":0.7507009,""high"":0.7557671}",0.7507009,12783601,0.7523951,"CCC",0.7523951,22495144,13268596,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0029454231,0.003923564,"{""low"":0.7507009,""high"":3.571971}",-2.8183246,-0.78901106,0.7507009,3.571971,-65.465866,0.9688516,-0.21520531,-0.22212411,1.1694263,-0.41578,-0.35554186,38870048,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","REGULAR",6.9179497,6.27632,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",false,false,false,"2020-10-06T00:00:00.000Z",4,16580483,"CoinMarketCap",9950970,9950970,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.40609932,6.295673,"{""low"":6.199585,""high"":6.295673}",6.199585,9950970,6.2064404,"CCC",6.2064404,13974772,17697135,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7528019,0.38748643,"{""low"":4.523518,""high"":18.274996}",-11.998676,-0.65656245,4.523518,18.274996,-49.19263,7.630377,-1.3540568,-0.1774561,7.9714737,-1.6951537,-0.21265249,104064416,15,0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","REGULAR",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","REGULAR",3.1240857,1.0648165,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6472819,6472819,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.032258034,1.0704509,"{""low"":1.0573981,""high"":1.0704509}",1.0573981,6472819,1.0670213,"CCC",1.0670213,8190573,6500832,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.098561466,0.102003574,"{""low"":0.966255,""high"":4.120097}",-3.0552807,-0.7415555,0.966255,4.120097,-61.94576,1.2406121,-0.17579567,-0.14170074,1.4618156,-0.39699912,-0.27157947,11400904,15,0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","REGULAR",2.5285301,87.016174,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD",false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1181622,1181622,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.1459656,88.69137,"{""low"":87.016174,""high"":88.69137}",87.016174,1181622,88.089035,"CCC",88.089035,557006,1563102,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",57.41198,1.9393191,"{""low"":29.604195,""high"":174.68588}",-87.66971,-0.5018706,29.604195,174.68588,133.10783,67.521614,19.49456,0.28871584,84.144646,2.8715286,0.0341261,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR",2.0095913,0.07396044,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6667920,6667920,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0014570281,0.07514609,"{""low"":0.07396044,""high"":0.07514609}",0.07396044,6667920,0.07498045,"CCC",0.07498045,23283776,6482669,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.051828437,2.3417873,"{""low"":0.022132,""high"":0.127502}",-0.053541556,-0.4199272,0.022132,0.127502,38.684128,0.08016668,-0.006206244,-0.077416755,0.051342834,0.022617605,0.44052115,73954976,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","REGULAR",4.8901763,0.59661794,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,168062352,"CoinMarketCap",27082222,27082222,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.027815461,0.6001565,"{""low"":0.59404165,""high"":0.6001565}",0.59404165,27082222,0.5996307,"CCC",0.5996307,34554467,22406973,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0025762916,0.004336887,"{""low"":0.59404165,""high"":3.391674}",-2.795056,-0.8240934,0.59404165,3.391674,-73.5795,0.8019952,-0.20537728,-0.25608292,0.8991327,-0.3025148,-0.33645177,100269016,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","REGULAR",4.096815,0.10929343,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1052169088,"CoinMarketCap",3410504,3410504,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004301332,0.10995936,"{""low"":0.10879729,""high"":0.10995936}",0.10879729,3410504,0.10995936,"CCC",0.10995936,8895838,3241029,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.004202433,0.039988514,"{""low"":0.105091,""high"":0.403669}",-0.29437557,-0.7292499,0.105091,0.403669,-65.28242,0.14420882,-0.034915388,-0.24211687,0.15793942,-0.048645988,-0.3080041,114995168,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","REGULAR",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","REGULAR",4.2905483,0.26017112,"[]","2025-03-05T02:20:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9536936,9536936,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.010703519,0.26100007,"{""low"":0.2591114,""high"":0.26100007}",0.2591114,9536936,0.2603236,"CCC",0.2603236,127907482,13886968,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.112005115,0.7559434,"{""low"":0.148166,""high"":0.687169}",-0.4269979,-0.621387,0.148166,0.687169,-36.22154,0.3658681,-0.105696976,-0.28889367,0.27971563,-0.019544512,-0.06987279,130280496,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","REGULAR",-9.227791,0.02141028,"[]",1741141080,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",false,false,false,1632268800000,6,0,"CoinMarketCap",12655,12655,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0021765418,0.021417363,"0.021409648 - 0.021417363",0.021409648,12655,0.021409648,"CCC",0.021409648,9392,16278,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.020661281,27.585155,"7.49E-4 - 0.09447",-0.07305972,-0.77336425,0.000749,0.09447,-30.007654,0.03267632,-0.01126604,-0.34477687,0.03711003,-0.01569975,-0.42305946,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","REGULAR",2.9569645,0.7547193,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z",6,94653264,"CoinMarketCap",32434214,32434214,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.021675825,0.76457685,"{""low"":0.75342196,""high"":0.76457685}",0.75342196,32434214,0.76457685,"CCC",0.76457685,52077363,28965999,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2540503,0.5074217,"{""low"":0.500669,""high"":2.856887}",-2.1021678,-0.7358246,0.500669,2.856887,-55.208923,1.2745067,-0.5197874,-0.40783417,1.2329805,-0.47826117,-0.3878903,71436648,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","REGULAR",3.0900877,1.6126363,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",false,false,false,"2021-04-19T00:00:00.000Z",4,38767036,"CoinMarketCap",8018483,8018483,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.048338175,1.6194203,"{""low"":1.596586,""high"":1.6194203}",1.596586,8018483,1.6144911,"CCC",1.6144911,14114367,9597510,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.024963379,0.01572325,"{""low"":1.587673,""high"":10.746016}",-9.133379,-0.84993166,1.587673,10.746016,-80.42306,2.275558,-0.66292167,-0.29132268,2.7899199,-1.1772835,-0.42197755,62517132,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","REGULAR",1.1836976,1.0608773,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",15866061,15866061,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.01241076,1.0620506,"{""low"":1.0606103,""high"":1.0620506}",1.0606103,15866061,1.0619196,"CCC",1.0619196,10947204,7380710,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.042725325,0.0419636,"{""low"":1.018152,""high"":1.121016}",-0.060138702,-0.053646605,1.018152,1.121016,-5.6970596,1.0397371,0.021140218,0.020332271,1.0651758,-0.0042984486,-0.004035436,33025754,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","REGULAR",-23.690409,0.19183256,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",22505782,22505782,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.05955465,0.19891037,"{""low"":0.1915707,""high"":0.19891037}",0.1915707,22505782,0.1956752,"CCC",0.1956752,7687327,7008139,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0002618581,0.0013669006,"{""low"":0.1915707,""high"":1.278495}",-1.0866624,-0.8499544,0.1915707,1.278495,-73.61797,0.31768277,-0.12585022,-0.3961506,0.41459936,-0.2227668,-0.5373062,13630039,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","REGULAR",4.458037,0.0012898326,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD",false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6701971,6701971,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000550471,0.0013015177,"{""low"":0.0012859824,""high"":0.0013015177}",0.0012859824,6701971,0.0013015177,"CCC",0.0013015177,41944541,8958638,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00017683266,0.15887931,"{""low"":0.001113,""high"":0.008133}",-0.0068431674,-0.84140754,0.001113,0.008133,-56.14618,0.00176184,-0.00047200732,-0.2679059,0.002735645,-0.0014458124,-0.5285088,12898326,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","REGULAR",-10.654528,0.05139748,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6382288,6382288,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.006129194,0.051973242,"{""low"":0.050800182,""high"":0.051973242}",0.050800182,6382288,0.051973242,"CCC",0.051973242,5018558,3897300,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00059729815,0.011757796,"{""low"":0.050800182,""high"":0.251492}",-0.20009452,-0.7956298,0.050800182,0.251492,-52.89171,0.0789632,-0.027565718,-0.34909576,0.088641405,-0.037243925,-0.42016396,8967808,15,0,"AST"
