"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"REGULAR","Tapx USD","Tapx USD","CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR","CORN USD","CORN USD","CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-0.96367884,0.00048527977,"REGULAR","Ertha USD","Ertha USD","CCC",0.00049240823,1070407,1649799,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00004427976,0.100407615,"4.41E-4 - 0.002794",-0.0023087203,-0.8263136,0.000441,0.002794,-74.41498,0.0006017,-0.00011642021,-0.19348548,0.00100424,-0.00051896024,-0.5167691,923979,15,0,false,false,false,1641254400000,6,1904014976,"CoinMarketCap",1749104,1749104,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000047220383,0.00049578515,"4.8254873E-4 - 4.9578515E-4",0.00048254873,1749104,0.00049240823,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.7434803,0.0006039401,"REGULAR","TENET USD","TENET USD","CCC",0.0006203907,238054,88855,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008994009,0.17498071,"5.14E-4 - 0.067077",-0.06647307,-0.99099636,0.000514,0.067077,-99.020195,0.00075186,-0.00014791987,-0.19673859,0.003139675,-0.0025357348,-0.80764246,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",171144,171144,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0000103491475,0.0006334096,"5.914109E-4 - 6.334096E-4",0.0005914109,171144,0.0006203907,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-5.5889053,0.006501394,"REGULAR","SUPRA USD","SUPRA USD","CCC",0.006820209,12845975,7879117,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0026493939,0.68779695,"{""low"":0.003852,""high"":0.073452}",-0.06695061,-0.9114879,0.003852,0.073452,-88.26283,0.00667232,-0.0001709261,-0.025617192,0.019119352,-0.012617959,-0.65995747,87443424,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,13449951232,"CoinMarketCap",4893787,4893787,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00038486673,0.0069281473,"{""low"":0.0064333016,""high"":0.0069281473}",0.0064333016,4893787,0.006820209,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"REGULAR","SolanaSail USD","SolanaSail USD","CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.18441714,1965.4998,"REGULAR","Mantle Restaked Ether USD",,"CCC",1954.8744,11316678,7645620,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",465.44666,0.3102868,"{""low"":1500.0531,""high"":4299.355}",-2333.8552,-0.54283845,1500.0531,4299.355,-39.866768,1898.1012,67.39856,0.035508413,2883.1655,-917.6658,-0.3182841,395390912,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,201165,"CoinMarketCap",4041097,4041097,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",3.618042,1968.1841,"{""low"":1935.6338,""high"":1968.1841}",1935.6338,4041097,1954.8744,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"REGULAR","Aki Inu USD","Aki Inu USD","CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-8.008232,0.0000635993,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","CCC",0.00006549613,168624,48729,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000029599298,0.87056756,"3.4E-5 - 8.45E-4",-0.00078140065,-0.92473453,0.000034,0.000845,-74.20635,0.0000436,0.000019999297,0.45869946,0.000100985,-0.000037385704,-0.37021047,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8914,8914,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000553656,0.00006549613,"6.303943E-5 - 6.549613E-5",0.00006303943,8914,0.00006549613,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197460,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,82.137474,0.0018071407,"REGULAR","Angola USD","Angola USD","CCC",0.00089340156,273702,108567,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012651407,2.334208,"5.42E-4 - 0.037372",-0.03556486,-0.9516445,0.000542,0.037372,-90.01342,0.00105832,0.0007488206,0.7075559,0.002810135,-0.0010029944,-0.35692036,859205,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",1109139,1109139,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0008149557,0.002176804,"8.5413596E-4 - 0.002176804",0.00085413596,1109139,0.00089340156,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","cybertrashanimal USD",,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.969582,0.0029496807,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD","CCC",0.0029972005,60326,67860,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005706807,0.2398826,"{""low"":0.002379,""high"":0.03741}",-0.034460317,-0.9211526,0.002379,0.03741,-77.25755,0.00272122,0.00022846065,0.08395523,0.00551434,-0.0025646593,-0.46508908,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",49161,49161,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000028879615,0.0030890456,"{""low"":0.0029218309,""high"":0.0030890456}",0.0029218309,49161,0.0029972005,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,0.8560075,0.0016271572,"REGULAR","Gunstar Metaverse USD","Gunstar Metaverse USD","CCC",0.0016395405,79964,47582,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00012415717,0.08260623,"{""low"":0.001503,""high"":0.007667}",-0.006039843,-0.78777134,0.001503,0.007667,-63.38469,0.00223436,-0.00060720276,-0.27175692,0.00230489,-0.00067773275,-0.29404128,50914,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",36324,36324,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.00001381035,0.001708059,"{""low"":0.0016171525,""high"":0.001708059}",0.0016171525,36324,0.0016395405,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8511754,0.0013142059,"REGULAR","Aperture Finance USD","Aperture Finance USD","CCC",0.001320236,84711,71969,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0000412059,0.03236913,"{""low"":0.001273,""high"":0.199922}",-0.19860779,-0.9934264,0.001273,0.199922,-97.91828,0.00147392,-0.00015971402,-0.10836004,0.00528522,-0.003971014,-0.7513432,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",61858,61858,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000112822745,0.0013820558,"{""low"":0.0013124595,""high"":0.0013820558}",0.0013124595,61858,0.001320236,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,3.3708813,0.0020657165,"REGULAR","Chirpley USD","Chirpley USD","CCC",0.0019413673,147841,112520,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0002257165,0.12267201,"{""low"":0.00184,""high"":0.022309}",-0.020243283,-0.90740436,0.00184,0.022309,-89.3801,0.00216882,-0.00010310346,-0.047538966,0.00532578,-0.0032600632,-0.6121288,853202,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",162512,162512,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000067362096,0.0020743397,"{""low"":0.0019392335,""high"":0.0020743397}",0.0019392335,162512,0.0019413673,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1991365,0.0005090594,"REGULAR","VaporFund USD","VaporFund USD","CCC",0.0005106785,149446,166250,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0001690594,0.49723354,"3.4E-4 - 0.019885",-0.01937594,-0.97439986,0.00034,0.019885,-96.75556,0.00056638,-0.000057320576,-0.10120516,0.0015139,-0.0010048406,-0.663743,0,15,0,false,false,false,1704326400000,6,0,"CoinMarketCap",71096,71096,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000011446653,0.00056483253,"4.5637376E-4 - 5.6483253E-4",0.00045637376,71096,0.0005106785,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-2.0137513,0.0014157607,"REGULAR","HAVAH USD","HAVAH USD","CCC",0.0014450802,61643,68575,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007776078,0.058117177,"{""low"":0.001338,""high"":0.018339}",-0.01692324,-0.92280054,0.001338,0.018339,-91.885216,0.00160924,-0.00019347924,-0.1202302,0.00282378,-0.0014080193,-0.49862924,645496,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",58148,58148,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000029095798,0.0014470139,"{""low"":0.0014102893,""high"":0.0014470139}",0.0014102893,58148,0.0014450802,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746197520,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-4.9576354,0.0017696612,"REGULAR","Turbos Finance USD","Turbos Finance USD","CCC",0.0018089621,197411,383599,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009076612,1.0529712,"8.62E-4 - 0.007278",-0.005508339,-0.7568479,0.000862,0.007278,-39.254536,0.00123924,0.00053042115,0.4280213,0.00286368,-0.0010940188,-0.38203248,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",158049,158049,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00009230967,0.0018101672,"0.0017386731 - 0.0018101672",0.0017386731,158049,0.0018089621,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-7.633119,0.08982836,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","CCC",0.100906275,1421714,730796,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.013944358,0.18375887,"{""low"":0.075884,""high"":0.248608}",-0.15877964,-0.6386747,0.075884,0.248608,-52.17997,0.12722024,-0.037391886,-0.2939146,0.12722024,-0.037391886,-0.2939146,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",402546,402546,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0074233413,0.10410908,"{""low"":0.086513676,""high"":0.10410908}",0.086513676,402546,0.100906275,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","Mirrored Ether USD",,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDy USD","USDy USD","CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.03271625,0.0011256518,"REGULAR","Throne USD","Throne USD","CCC",0.0011145248,56127,48043,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0001216518,0.12116714,"{""low"":0.001004,""high"":0.006029}",-0.004903348,-0.81329376,0.001004,0.006029,-52.575565,0.0011345,-0.000008848263,-0.007799262,0.0012472,-0.00012154819,-0.09745686,439851,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",43686,43686,"THN","USD=X","https://coinmarketcap.com/currencies/throne",3.6810525e-7,0.0011277386,"{""low"":0.0011145248,""high"":0.0011277386}",0.0011145248,43686,0.0011145248,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7011956,0.004871748,"REGULAR","VLaunch USD","VLaunch USD","CCC",0.0048937164,105935,94485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000512748,0.11762974,"{""low"":0.004359,""high"":0.052832}",-0.04796025,-0.9077879,0.004359,0.052832,-83.97826,0.00523654,-0.00036479207,-0.0696628,0.009437935,-0.0045661875,-0.48381212,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",79264,79264,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00003440166,0.0049154633,"{""low"":0.0048330785,""high"":0.0049154633}",0.0048330785,79264,0.0048937164,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.9054426,0.0021022414,"REGULAR","Aether Games USD","Aegis USD","CCC",0.0020220112,209810,215684,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00032024144,0.179709,"{""low"":0.001782,""high"":0.065362}",-0.06325976,-0.967837,0.001782,0.065362,-96.882996,0.00240956,-0.00030731852,-0.12754135,0.00606299,-0.0039607487,-0.65326655,770843,15,0,false,false,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",279520,279520,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000019208528,0.0021221165,"{""low"":0.0020011663,""high"":0.0021221165}",0.0020011663,279520,0.0020220112,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR","Meta Brawl USD",,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,1.9638754,12.672738,"REGULAR","Chrono.tech USD","Chrono.tech USD","CCC",12.289289,225755,236211,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.5486221,0.13921306,"{""low"":11.124116,""high"":36.09083}",-23.418095,-0.64886546,11.124116,36.09083,-62.14453,12.767319,-0.09458065,-0.0074080275,17.364765,-4.692027,-0.2702039,8999076,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",166457,166457,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.2440834,12.693711,"{""low"":12.28534,""high"":12.693711}",12.28534,166457,12.289289,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T14:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.47860643,0.2515061,"REGULAR","Avalaunch USD","Avalaunch USD","CCC",0.2529668,192523,195916,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06615609,0.35692522,"{""low"":0.18535,""high"":1.062285}",-0.81077886,-0.76324046,0.18535,1.062285,-73.25961,0.24366258,0.007843509,0.032190043,0.4468668,-0.19536072,-0.43717885,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",129339,129339,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0012095273,0.25457263,"{""low"":0.25093985,""high"":0.25457263}",0.25093985,129339,0.2529668,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"BBQ"
