"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,546,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","2025-01-07T03:00:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.373292,0.007716828,0.00986624,-0.0021494124,-0.21785526,0.01126543,-0.0035486016,-0.31499922,4883337,15,0,false,false,198252,"USD=X","https://coinmarketcap.com/currencies/script-network",0.000596229,0.007775245,"{""low"":0.007699191,""high"":0.007775245}",0.007699191,198252,0.007775245,"CCC",0.007775245,412689,373241,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000017636921,0.00229075,"{""low"":0.007699191,""high"":0.060284}",-0.052567173,-0.8719921,0.007699191,0.060284,-68.705925,false,"2023-12-21T00:00:00.000Z",6,632816704,"CoinMarketCap",198252,"SCPT","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","2025-01-07T02:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.232029,0.062312093,0.07510518,-0.01279309,-0.17033565,0.1839838,-0.12167171,-0.66131747,0,15,0,false,false,91558,"USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0019508898,0.06270579,"{""low"":0.061388027,""high"":0.06270579}",0.061388027,91558,0.061959736,"CCC",0.061959736,135770,77619,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009843092,0.18759824,"{""low"":0.052469,""high"":3.144665}",-3.0823529,-0.9801848,0.052469,3.144665,-96.56992,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",91558,"FRIEND","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0032253843,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1510185600000,,,,,,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","2025-01-07T03:01:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5597374,3.6303518,3.2680166,0.3623352,0.110873125,2.676971,0.9533808,0.35614163,1583782784,15,0,false,false,65542068,"USD=X","https://coinmarketcap.com/currencies/fasttoken",0.09060812,3.6317487,"{""low"":3.621768,""high"":3.6317487}",3.621768,65542068,3.6240654,"CCC",3.6240654,146215378,51594552,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2223217,1.5783199,"{""low"":1.40803,""high"":3.6317487}",-0.0013968945,-0.00038463413,1.40803,3.6317487,144.07251,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",65542068,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",1736218800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2499216,0.0017826137,0.00174368,0.000038933707,0.02232847,0.00134676,0.00043585373,0.32363135,50316644,15,0,false,false,792835,"USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000022563268,0.0017868518,"0.001765919 - 0.0017868518",0.001765919,792835,0.0017774777,"CCC",0.0017774777,1473545,737663,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009326137,1.0971925,"8.5E-4 - 0.003965",-0.0021823863,-0.55041265,0.00085,0.003965,-30.896496,false,1586476800000,6,28226332672,"CoinMarketCap",792835,"DEP","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","2025-01-07T03:01:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5346847,0.009146268,0.0107921,-0.0016458323,-0.15250343,0.014224385,-0.0050781174,-0.35700083,1725265,15,0,false,false,143288,"USD=X","https://coinmarketcap.com/currencies/openleverage",0.00039676297,0.009200616,"{""low"":0.009145968,""high"":0.009200616}",0.009145968,143288,0.009176961,"CCC",0.009176961,277839,142341,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025632675,0.3893768,"{""low"":0.006583,""high"":0.115001}",-0.105854735,-0.920468,0.006583,0.115001,-19.53196,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",143288,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","2025-01-07T03:01:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05167962,1.0000108,0.99958014,0.00043070316,0.00043088407,0.9994738,0.00053703785,0.00053732056,500369056,15,0,false,false,18726744,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00051653385,1.0003322,"{""low"":1.0000108,""high"":1.0003322}",1.0000108,18726744,1.0001398,"CCC",1.0001398,17693991,25942899,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008088827,0.0081547005,"{""low"":0.991922,""high"":1.007746}",-0.007735133,-0.0076756775,0.991922,1.007746,-0.017607212,false,"2023-08-20T00:00:00.000Z",4,500363616,"CoinMarketCap",18726744,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,1,"USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,"OX","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","2025-01-07T03:01:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21202905,0.015239146,0.01513462,0.00010452606,0.0069064214,0.00932767,0.005911476,0.633757,25779792,15,0,false,false,1207690,"USD=X","https://coinmarketcap.com/currencies/sperax",-0.000032380223,0.01547625,"{""low"":0.015239146,""high"":0.01547625}",0.015239146,1207690,0.015319893,"CCC",0.015319893,4162664,2605963,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010183146,2.0140717,"{""low"":0.005056,""high"":0.03601}",-0.020770855,-0.576808,0.005056,0.03601,151.10672,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1207690,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"2025-01-07T03:01:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7323667,0.04788188,0.0407814,0.007100478,0.1741107,0.03240155,0.015480328,0.47776505,31230386,15,0,false,false,1945371,"USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0008441135,0.04788188,"{""low"":0.047617685,""high"":0.04788188}",0.047617685,1945371,0.047639515,"CCC",0.047639515,2465833,2715239,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.041089877,6.0497465,"{""low"":0.006792,""high"":0.107627}",-0.059745118,-0.5551127,0.006792,0.107627,511.85156,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1945371,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","2025-01-07T03:00:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5423801,0.5244684,0.6034477,-0.078979254,-0.13088004,0.70993155,-0.18546313,-0.26124087,13855803,15,0,false,false,16729096,"USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008216023,0.53184843,"{""low"":0.51913846,""high"":0.53184843}",0.51913846,16729096,0.51913846,"CCC",0.51913846,7792728,15303669,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.07341343,0.16275938,"{""low"":0.451055,""high"":2.598519}",-2.0740507,-0.7981664,0.451055,2.598519,-73.42844,false,"2024-07-24T00:00:00.000Z",6,26418756,"CoinMarketCap",16729096,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","2025-01-07T03:01:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3023995,0.90418494,1.0833176,-0.1791327,-0.16535565,1.6252347,-0.7210498,-0.44365886,0,15,0,false,false,270419,"USD=X","https://coinmarketcap.com/currencies/seamless",0.011624694,0.9082857,"{""low"":0.90395135,""high"":0.9082857}",0.90395135,270419,0.904216,"CCC",0.904216,1006600,442895,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.047372937,0.055289768,"{""low"":0.856812,""high"":8.075026}",-7.1708407,-0.888027,0.856812,8.075026,-83.09577,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",270419,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1736218860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8400717,0.00020967696,0.00028746,-0.00007778303,-0.27058733,0.00026783,-0.000058153048,-0.21712671,0,15,0,false,false,66,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000017837287,0.00021247474,"2.0967696E-4 - 2.1247474E-4",0.00020967696,66,0.00021116342,"CCC",0.00021116342,383,51,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018867696,8.984617,"2.1E-5 - 0.010045",-0.009835323,-0.9791262,0.000021,0.010045,-95.97412,false,1645488000000,6,0,"CoinMarketCap",66,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",1736218860,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6885417,0.00029852922,0.0003466,-0.000048070768,-0.13869235,0.00044843,-0.00014990076,-0.3342791,1564956,15,0,false,false,349529,"USD=X","https://coinmarketcap.com/currencies/lithium",0.000010619668,0.00031627977,"2.9852922E-4 - 3.1627977E-4",0.00029852922,349529,0.00031589353,"CCC",0.00031589353,274158,329674,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016852922,1.2963786,"1.3E-4 - 0.00488",-0.0045814705,-0.93882596,0.00013,0.00488,-64.85507,false,1628121600000,6,5242220032,"CoinMarketCap",349529,"LITH","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,1736218800,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7184426,0.00086762017,0.00099032,-0.00012269983,-0.12389917,0.001201,-0.00033337978,-0.27758518,0,15,0,false,false,61316,"USD=X","https://coinmarketcap.com/currencies/chappyz",0.00001465762,0.0008946354,"8.6762017E-4 - 8.946354E-4",0.00086762017,61316,0.000894558,"CCC",0.000894558,252867,65653,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00028062018,0.47805825,"5.87E-4 - 0.009829",-0.0089613795,-0.91172856,0.000587,0.009829,-70.54344,false,1699833600000,6,0,"CoinMarketCap",61316,"CHAPZ","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,26,"USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,"AIT","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","2025-01-07T03:01:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.960382,0.016094968,0.03105564,-0.014960673,-0.4817377,0.038313035,-0.022218067,-0.57990885,988392,15,0,false,false,3159,"USD=X","https://coinmarketcap.com/currencies/arkitech",-0.003523562,0.020971708,"{""low"":0.016094968,""high"":0.020971708}",0.016094968,3159,0.020971708,"CCC",0.020971708,64975,29588,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.016094968,""high"":0.35058}",-0.33448505,-0.9540905,0.016094968,0.35058,-33.65031,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",3159,"ARKI","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1657218180,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.22584489,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1650844800000,,,,,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","2025-01-07T03:01:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.31554,0.013494812,0.0127676,0.00072721206,0.056957617,0.01024542,0.003249392,0.31715557,7577838,15,0,false,false,323669,"USD=X","https://coinmarketcap.com/currencies/gari",-0.0006086398,0.013855318,"{""low"":0.013478611,""high"":0.013855318}",0.013478611,323669,0.013855318,"CCC",0.013855318,684920,364829,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008102812,1.5027469,"{""low"":0.005392,""high"":0.047776}",-0.034281187,-0.7175399,0.005392,0.047776,-62.348972,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",323669,"GARI","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","2025-01-07T03:01:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.395715,0.24180946,0.25877744,-0.016967982,-0.06556979,0.29146022,-0.04965076,-0.17035176,18792674,15,0,false,false,12732788,"USD=X","https://coinmarketcap.com/currencies/dmail-network",0.032261416,0.26526308,"{""low"":0.24180946,""high"":0.26526308}",0.24180946,12732788,0.25750378,"CCC",0.25750378,9495019,8557984,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.06801246,0.39133278,"{""low"":0.173797,""high"":1.146749}",-0.90493953,-0.7891348,0.173797,1.146749,-68.346436,false,"2024-01-30T00:00:00.000Z",6,77716872,"CoinMarketCap",12732788,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","2025-01-07T03:00:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24241798,1.4800708,1.8339382,-0.3538674,-0.19295493,1.4186077,0.061463118,0.043326367,127911720,15,0,false,false,1011651,"USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0035966635,1.4814903,"{""low"":1.4749861,""high"":1.4814903}",1.4749861,1011651,1.4764477,"CCC",1.4764477,1641750,1944051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.81679183,1.2314453,"{""low"":0.663279,""high"":7.430391}",-5.9503202,-0.8008085,0.663279,7.430391,-74.92673,false,"2023-11-20T00:00:00.000Z",4,86422704,"CoinMarketCap",1011651,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"2025-01-07T03:01:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62529796,0.0018475092,0.00203038,-0.00018287089,-0.09006732,0.0055194,-0.0036718906,-0.6652699,85099,15,0,false,false,47320,"USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000011625118,0.0018576348,"{""low"":0.0018444323,""high"":0.0018576348}",0.0018444323,47320,0.0018479255,"CCC",0.0018479255,62477,65258,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00012950914,0.07538366,"{""low"":0.001718,""high"":0.808765}",-0.8069175,-0.99771565,0.001718,0.808765,-99.69351,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",47320,"IQT","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736218800,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0.1107163,,,,,,,,15,0,false,false,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1732320000000,,,,,,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"DEFI","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,"XB","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"AURORA","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","2025-01-07T03:01:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7143521,1.8550103,1.4197512,0.4352591,0.30657423,0.9091474,0.9458629,1.0403845,176351568,15,0,false,false,2107609,"USD=X","https://coinmarketcap.com/currencies/node-ai",0.049020886,1.8701802,"{""low"":1.792834,""high"":1.8701802}",1.792834,2107609,1.792834,"CCC",1.792834,1508264,1556385,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8001733,32.827713,"{""low"":0.054837,""high"":2.892096}",-1.0370858,-0.35859314,0.054837,2.892096,1173.5093,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2107609,"GPU","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"2025-01-07T03:00:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.42844,0.01604291,0.01239936,0.003643551,0.29384992,0.01253047,0.0035124402,0.2803119,0,15,0,false,false,308705,"USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0015150309,0.01604291,"{""low"":0.015884146,""high"":0.01604291}",0.015884146,308705,0.015890116,"CCC",0.015890116,795096,610959,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00871991,1.1907564,"{""low"":0.007323,""high"":0.045428}",-0.02938509,-0.64684975,0.007323,0.045428,-55.57851,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",308705,"CEC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","2025-01-07T03:00:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5593934,0.42216507,0.5341644,-0.11199936,-0.20967208,0.5000558,-0.077890724,-0.15576407,20692582,15,0,false,false,318773,"USD=X","https://coinmarketcap.com/currencies/thala",-0.006687492,0.42686442,"{""low"":0.42203626,""high"":0.42686442}",0.42203626,318773,0.4264746,"CCC",0.4264746,616254,293003,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.08955106,0.26923418,"{""low"":0.332614,""high"":3.165408}",-2.7432427,-0.8666317,0.332614,3.165408,-41.879833,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",318773,"THL","THL"
