"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.159563,"Wicrypt USD","Wicrypt USD",0.011973547,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",202059,202059,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0010637902,0.012123537,"{""low"":0.011913491,""high"":0.012123537}",0.011913491,202059,0.011913491,"CCC",0.011913491,190840,182752,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0031175464,0.35202646,"{""low"":0.008856,""high"":0.041477}",-0.029503452,-0.7113208,0.008856,0.041477,-67.78207,0.01621502,-0.004241474,-0.26157683,0.01525539,-0.003281843,-0.21512678,312806,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Summit Defi USD",,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5709913,"Reality Metaverse USD","Reality Metaverse USD",0.0043003806,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",70589,70589,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000024415087,0.004318703,"{""low"":0.0042960984,""high"":0.004318703}",0.0042960984,70589,0.004317026,"CCC",0.004317026,46505,63468,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0023873807,1.2479774,"{""low"":0.001913,""high"":0.011705}",-0.0074046194,-0.6326031,0.001913,0.011705,-44.083492,0.00270818,0.0015922005,0.5879227,0.002605835,0.0016945456,0.65028894,1074635,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"Dollarcoin USD","Dollarcoin USD",0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,85.668274,0.0009996,0.00015301083,0.15307204,0.000338355,0.0008142559,2.4065137,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7021947,"GALAXIS Token USD","GALAXIS Token USD",0.0002253115,false,1715299200000,6,3296104448,"CoinMarketCap",15,15,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.00000625744,0.0002253115,"2.253115E-4 - 2.253115E-4",0.0002253115,15,0.0002253115,"CCC",0.0002253115,58855,58,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000026311493,0.13221855,"1.99E-4 - 0.005315",-0.0050896886,-0.95760834,0.000199,0.005315,-87.32933,0.00024224,-0.000016928505,-0.0698832,0.00035285,-0.00012753851,-0.3614525,742650,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9839535,"Kaspy USD",,0.000010799727,false,1729555200000,6,0,"CoinMarketCap",149162,149162,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.108791e-7,0.000010799727,"1.0787496E-5 - 1.0799727E-5",0.000010787496,149162,0.000010794192,"CCC",0.000010794192,37116,32082,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000047997264,0.79995435,"6.0E-6 - 9.5E-5",-0.00008420028,-0.8863187,0.000006,0.000095,-83.07693,0.0000147,-0.0000039002734,-0.2653247,0.00001154,-7.402732e-7,-0.064148456,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.832732,"Overlay USD","Overlay USD",0.16535719,false,"2025-08-14T00:00:00.000Z",6,12490410,"CoinMarketCap",2117778,2117778,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.01602061,0.16652639,"{""low"":0.16453776,""high"":0.16652639}",0.16453776,2117778,0.16646,"CCC",0.16646,4220344,3602694,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.06239219,0.60595536,"{""low"":0.102965,""high"":0.784139}",-0.6187818,-0.78912264,0.102965,0.784139,-25.348186,0.1699372,-0.004580006,-0.02695117,0.17145798,-0.0061007887,-0.03558183,2065379,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"BitGuru Finance USD",,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.201668,"ZEON USD","ZEON USD",0.0003670087,false,1552608000000,6,30528999424,"CoinMarketCap",25124,25124,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000051170966,0.00037366396,"3.667978E-4 - 3.7366396E-4",0.0003667978,25124,0.0003736095,"CCC",0.0003736095,14683,6672,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00006700869,0.22336228,"3.0E-4 - 0.003297",-0.0029299913,-0.8886841,0.0003,0.003297,-38.40156,0.00037666,-0.000009651296,-0.025623363,0.001098445,-0.0007314363,-0.66588336,11204409,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:16:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92679,"Assisterr AI USD","Assisterr AI USD",0.07207261,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",766414,766414,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0006742105,0.072290085,"{""low"":0.071713164,""high"":0.072290085}",0.071713164,766414,0.07193595,"CCC",0.07193595,2080121,773665,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.003959611,0.058132973,"{""low"":0.068113,""high"":1.390318}",-1.3182454,-0.94816107,0.068113,1.390318,-75.791725,0.08034488,-0.008272268,-0.10295949,0.1363974,-0.064324796,-0.4715984,1053701,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23063625,"HbarSuite USD","HbarSuite USD",0.0004060903,false,1682640000000,6,0,"CoinMarketCap",13441,13441,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-9.3874405e-7,0.00040657367,"4.060903E-4 - 4.0657367E-4",0.0004060903,13441,0.00040649914,"CCC",0.00040649914,33767,55738,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.0002930903,2.5937195,"1.13E-4 - 0.002116",-0.0017099098,-0.80808586,0.000113,0.002116,-26.760567,0.0003752,0.00003089028,0.082330175,0.00037691,0.000029180286,0.07741977,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.209204,"Skillchain USD","Skillchain USD",0.00702208,false,1590364800000,6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-0.00071227225,0.0070230816,"0.0070211547 - 0.0070230816",0.0070211547,31,0.007022058,"CCC",0.007022058,255,2213,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.00646308,11.561861,"5.59E-4 - 0.450341",-0.4433189,-0.9844072,0.000559,0.450341,398.90323,0.00340998,0.0036121,1.059273,0.002974795,0.004047285,1.3605256,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4142104,"UpOnly USD","UpOnly USD",0.0035758717,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",197647,197647,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00005129585,0.003598176,"{""low"":0.0035474454,""high"":0.003598176}",0.0035474454,197647,0.0035980742,"CCC",0.0035980742,149202,162341,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00013087178,0.037988905,"{""low"":0.003445,""high"":0.064047}",-0.06047113,-0.944168,0.003445,0.064047,-92.643456,0.00586504,-0.002289168,-0.39030734,0.00927255,-0.0056966785,-0.61435944,406906,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4103408,"StarryNift USD","StarryNift USD",0.004919057,false,"2024-09-26T00:00:00.000Z",6,187015504,"CoinMarketCap",170420,170420,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00012149429,0.0049525136,"{""low"":0.004919057,""high"":0.0049525136}",0.004919057,170420,0.00493868,"CCC",0.00493868,340288,148582,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017840569,0.5690772,"{""low"":0.003135,""high"":0.058785}",-0.053865943,-0.9163212,0.003135,0.058785,-79.42802,0.0066922,-0.0017731432,-0.26495668,0.007465845,-0.0025467882,-0.34112525,919939,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.197497,"uShark USD","uShark USD",0.00008962655,false,1707436800000,6,0,"CoinMarketCap",9171,9171,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000012450888,0.000096657175,"8.920787E-5 - 9.6657175E-5",0.00008920787,9171,0.00009664833,"CCC",0.00009664833,2003,10289,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007262655,4.27215,"1.7E-5 - 1.36E-4",-0.000046373454,-0.34098127,0.000017,0.000136,118.75,0.00008822,0.0000014065517,0.015943684,0.00005514,0.000034486548,0.6254361,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627260,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.96314,"Angola USD","Angola USD",0.00009870233,false,1664755200000,6,1995600000,"CoinMarketCap",609694,609694,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000012153258,0.00009882277,"9.690384E-5 - 9.882277E-5",0.00009690384,609694,0.00009799606,"CCC",0.00009799606,707252,1456233,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000037023274,0.038971867,"9.5E-5 - 0.011362",-0.011263298,-0.9913129,0.000095,0.011362,-97.293976,0.0012461,-0.0011473976,-0.920791,0.001263095,-0.0011643926,-0.9218567,196970,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.7666445,"Propy USD","Propy USD",0.78340447,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6767859,6767859,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.09452337,0.78370404,"{""low"":0.78148985,""high"":0.78370404}",0.78148985,6767859,0.78148985,"CCC",0.78148985,9625252,9828240,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.32479545,0.70821863,"{""low"":0.458609,""high"":1.982908}",-1.1995035,-0.6049214,0.458609,1.982908,-11.04762,0.76851153,0.014892936,0.019378936,0.793056,-0.009651542,-0.012170063,78340448,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0346467,"Qlindo USD","Qlindo USD",0.000445632,false,1660003200000,6,0,"CoinMarketCap",32069,32069,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000008886243,0.00044570144,"4.4558832E-4 - 4.4570144E-4",0.00044558832,32069,0.00044568497,"CCC",0.00044568497,24556,29062,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00034463202,3.4121983,"1.01E-4 - 0.001479",-0.0010333679,-0.6986937,0.000101,0.001479,115.27093,0.00088812,-0.00044248797,-0.49822995,0.000801525,-0.00035589302,-0.44401985,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2685928,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.0014844249,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000034457305,0.0014844249,"{""low"":0.0014844249,""high"":0.0014844249}",0.0014844249,519,0.0014844249,"CCC",0.0014844249,998,587,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00027642492,0.22882858,"{""low"":0.001208,""high"":0.005725}",-0.0042405752,-0.7407118,0.001208,0.005725,-49.638634,0.00141876,0.00006566488,0.046283286,0.0029244,-0.001439975,-0.49240017,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.320678,"BlastUP USD",,0.00034729284,false,1724284800000,6,0,"CoinMarketCap",781,781,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000048801507,0.00034729284,"3.4729284E-4 - 3.4729284E-4",0.00034729284,781,0.00034729284,"CCC",0.00034729284,184,63,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000007292838,0.021449523,"3.4E-4 - 0.03101",-0.030662708,-0.98880064,0.00034,0.03101,-98.14302,0.00046656,-0.00011926718,-0.25563094,0.000690845,-0.00034355218,-0.4972927,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.307504,"Nigella Coin USD","Nigella Coin USD",0.40103328,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",252118,252118,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.031615853,0.4098971,"{""low"":0.40103328,""high"":0.4098971}",0.40103328,252118,0.4096819,"CCC",0.4096819,140331,121346,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3510173,7.0181,"{""low"":0.050016,""high"":102.5424}",-102.141365,-0.9960891,0.050016,102.5424,-99.367714,0.37884396,0.02218932,0.05857113,0.396683,0.004350275,0.010966628,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.901558,"GOAT Network USD","GOAT Network USD",0.076109275,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",4743803,4743803,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.0112737715,0.07651688,"{""low"":0.07483612,""high"":0.07651688}",0.07483612,4743803,0.07483612,"CCC",0.07483612,21756488,21756488,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.004409276,0.06149618,"{""low"":0.0717,""high"":0.20052}",-0.12441072,-0.6204405,0.0717,0.20052,-27.897757,0.088114284,-0.012005009,-0.13624361,0.088114284,-0.012005009,-0.13624361,7941850,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9593067,"Hot Cross USD","Hot Cross USD",0.00014827018,false,1621814400000,6,113750000,"CoinMarketCap",207,207,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000014361431,0.00014827018,"1.4827018E-4 - 1.4827018E-4",0.00014827018,207,0.00014827018,"CCC",0.00014827018,44916,130,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000076270175,1.0593079,"7.2E-5 - 0.022617",-0.022468729,-0.9934443,0.000072,0.022617,-97.68447,0.00021216,-0.00006388982,-0.3011398,0.004812885,-0.004664615,-0.96919304,16865,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:21:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.004029,"Soil USD","Soil USD",0.14694534,false,"2023-10-11T00:00:00.000Z",6,43388588,"CoinMarketCap",98773,98773,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.018050477,0.1472682,"{""low"":0.14694534,""high"":0.1472682}",0.14694534,98773,0.1472682,"CCC",0.1472682,155100,93876,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.017070338,0.13143668,"{""low"":0.129875,""high"":1.271826}",-1.1248807,-0.8844611,0.129875,1.271826,-82.05995,0.20926608,-0.06232074,-0.2978062,0.2930875,-0.14614217,-0.4986298,6375751,15,0,false,false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02665918,"Kunci Coin USD","Kunci Coin USD",0.00028709503,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-7.657218e-8,0.000287136,"2.8705722E-4 - 2.87136E-4",0.00028705722,9,0.00028709415,"CCC",0.00028709415,25,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028109504,46.84917,"6.0E-6 - 0.002687",-0.002399905,-0.893154,0.000006,0.002687,-88.42275,0.00024286,0.00004423503,0.1821421,0.00022984,0.00005725502,0.24910815,353868,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1869054,"Viral Inu USD","Viral Inu USD",1.5525618e-8,false,1637539200000,8,0,"CoinMarketCap",28908,28908,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.795062e-10,1.5585028e-8,"1.5499419E-8 - 1.5585028E-8",1.5499419e-8,28908,1.5584861e-8,"CCC",1.5584861e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.6199487e-11,0.0016903529,"1.5499419E-8 - 1.5E-5",-0.000014984474,-0.9989649,1.5499419e-8,0.000015,600,0.0000051,-0.0000050844747,-0.99695575,0.000004555,-0.0000045394745,-0.99659157,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759627200,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2715497,"Équilibre USD","Équilibre USD",0.000008693881,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.1197062e-7,0.000008693881,"8.6714945E-6 - 8.693881E-6",0.0000086714945,2056,0.0000086714945,"CCC",0.0000086714945,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.938808e-7,0.0867351,"8.0E-6 - 4.6E-5",-0.00003730612,-0.81100255,0.000008,0.000046,-79.545456,0.0000097,-0.0000010061194,-0.10372365,0.000012745,-0.0000040511195,-0.3178595,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T01:20:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4602394,"Wexo USD","Wexo USD",0.03876114,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",164402,164402,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0009307191,0.038769145,"{""low"":0.03864964,""high"":0.038769145}",0.03864964,164402,0.038712766,"CCC",0.038712766,151364,152440,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02287514,1.439956,"{""low"":0.015886,""high"":3.397475}",-3.3587139,-0.9885912,0.015886,3.397475,-98.72528,0.0304231,0.00833804,0.27406937,0.033733323,0.0050278157,0.14904596,11364463,15,0,false,false,"WEXO"
