"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","2025-06-04T09:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-9.920656,0.0023141627,0.0024899472,"{""low"":0.002312599,""high"":0.0024899472}",0.002312599,93631,0.0024703327,"CCC",0.0024703327,27341,93697,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0002881626,0.14223228,"{""low"":0.002026,""high"":0.140929}",-0.13861483,-0.9835792,0.002026,0.140929,-98.06919,0.0025489,-0.0002347373,-0.09209357,0.03035158,-0.028037416,-0.92375475,0,15,0,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",93631,93631,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00025486434,"[]",false,false,"REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","2025-06-04T09:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.7484302,0.010798483,0.010891247,"{""low"":0.010777946,""high"":0.010891247}",0.010777946,10665,0.010890778,"CCC",0.010890778,17485,10821,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.004765483,0.7899027,"{""low"":0.006033,""high"":0.027531}",-0.016732518,-0.6077701,0.006033,0.027531,-59.636818,0.00904234,0.0017561428,0.1942133,0.01053405,0.0002644332,0.02510271,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10665,10665,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00008142833,"[]",false,false,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","2025-06-04T09:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-3.042926,0.004675472,0.00471154,"{""low"":0.004675472,""high"":0.00471154}",0.004675472,140059,0.004709371,"CCC",0.004709371,100255,162077,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015834721,0.51211905,"{""low"":0.003092,""high"":0.037131}",-0.032455526,-0.8740817,0.003092,0.037131,-78.14702,0.004351,0.00032447232,0.074574195,0.00934634,-0.0046708677,-0.49975368,583011,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",140059,140059,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00014673593,"[]",false,false,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,"[]",false,false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",1749030780,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,1.5967396,0.00008666441,0.000086857704,"8.28027E-5 - 8.6857704E-5",0.0000828027,94267,0.00008462859,"CCC",0.00008462859,44339,105949,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000047664413,1.2221645,"3.9E-5 - 0.003754",-0.0036673355,-0.9769141,0.000039,0.003754,-97.41563,0.00007618,0.000010484415,0.13762687,0.000169115,-0.000082450584,-0.48754153,0,15,0,false,1715731200000,6,0,"CoinMarketCap",94267,94267,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000001362052,"[]",false,false,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD","2025-06-04T09:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.2649856,0.30940694,0.30940694,"{""low"":0.2961869,""high"":0.30940694}",0.2961869,377315,0.29816222,"CCC",0.29816222,839000,596847,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.12220594,0.65280604,"{""low"":0.187201,""high"":7.063281}",-6.7538743,-0.95619506,0.187201,7.063281,-74.92941,0.42377466,-0.11436772,-0.26987863,1.5264369,-1.21703,-0.79730123,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",377315,377315,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.010443062,"[]",false,false,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",1749030780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-4.456704,0.00020370499,0.0002182071,"2.0370499E-4 - 2.182071E-4",0.00020370499,93444,0.00021080479,"CCC",0.00021080479,30098,97822,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000046704983,0.29748395,"1.57E-4 - 0.001361",-0.001157295,-0.85032696,0.000157,0.001361,-81.23436,0.00019298,0.00001072498,0.0555756,0.000336855,-0.00013315002,-0.39527398,1453904,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",93444,93444,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000009502008,"[]",false,false,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","Circuits of Value USD",1749030780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-12.36422,0.0010044934,0.001098026,"0.001003614 - 0.001098026",0.001003614,121535,0.001082976,"CCC",0.001082976,34669,105755,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0004894934,0.95047265,"5.15E-4 - 0.022599",-0.021594508,-0.95555145,0.000515,0.022599,-94.95538,0.00083464,0.00016985345,0.20350504,0.00127234,-0.0002678465,-0.21051489,1792858,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",121535,121535,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0001417204,"[]",false,false,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,"2025-06-04T09:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,17.928673,0.016727498,0.016914943,"{""low"":0.015174828,""high"":0.016914943}",0.015174828,521797,0.016870057,"CCC",0.016870057,209994,477924,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.009071497,1.1848873,"{""low"":0.007656,""high"":0.096144}",-0.0794165,-0.8260162,0.007656,0.096144,-83.80994,0.01229766,0.0044298377,0.36021793,0.019973494,-0.0032459963,-0.1625152,1674509,15,0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",521797,521797,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0025430778,"[]",false,false,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD","2025-06-04T09:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-3.1622164,0.05367299,0.05435109,"{""low"":0.05191932,""high"":0.05435109}",0.05191932,88560,0.052089322,"CCC",0.052089322,73315,90807,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.013511993,0.33644563,"{""low"":0.040161,""high"":0.477199}",-0.423526,-0.8875249,0.040161,0.477199,-58.666588,0.05605784,-0.002384849,-0.042542648,0.1037294,-0.050056405,-0.48256722,0,15,0,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",88560,88560,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0017526783,"[]",false,false,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","Patex USD","2025-06-04T09:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-13.883112,0.04918971,0.0523732,"{""low"":0.048750877,""high"":0.0523732}",0.048750877,164956,0.05192545,"CCC",0.05192545,64539,193357,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.003913708,0.086441115,"{""low"":0.045276,""high"":4.429071}",-4.3798814,-0.9888939,0.045276,4.429071,-98.67101,0.10589718,-0.05670747,-0.5354956,0.28944442,-0.2402547,-0.8300547,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",164956,164956,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.007929992,"[]",false,false,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,"[]",false,false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,"[]",false,false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,"[]",false,false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","2025-06-04T09:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-6.7703495,0.012302079,0.01276924,"{""low"":0.012154833,""high"":0.01276924}",0.012154833,178309,0.012664977,"CCC",0.012664977,534976,193487,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0041960794,0.5176511,"{""low"":0.008106,""high"":0.274019}",-0.26171693,-0.95510507,0.008106,0.274019,-59.778965,0.01383374,-0.0015316606,-0.1107192,0.030798702,-0.018496621,-0.60056496,2269641,15,0,false,"2024-12-04T00:00:00.000Z",6,184492496,"CoinMarketCap",178309,178309,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00089337863,"[]",false,false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","2025-06-04T09:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-3.7580748,0.0072752433,0.007623939,"{""low"":0.007205856,""high"":0.007623939}",0.007205856,171282,0.0075907484,"CCC",0.0075907484,75039,171936,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0020392435,0.38946593,"{""low"":0.005236,""high"":0.04587}",-0.038594756,-0.8413943,0.005236,0.04587,-68.96342,0.00727202,0.0000032233074,0.00044324787,0.010630635,-0.0033553913,-0.31563416,4829445,15,0,false,"2020-02-21T00:00:00.000Z",6,663819072,"CoinMarketCap",171282,171282,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00028408505,"[]",false,false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",,1749030780,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-16.31898,0.0005905558,0.00062756083,"5.8650936E-4 - 6.2756083E-4",0.00058650936,107382,0.00059078535,"CCC",0.00059078535,59258,78089,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00030855578,1.0941695,"2.82E-4 - 0.080275",-0.079684444,-0.99264336,0.000282,0.080275,-94.35413,0.00097184,-0.00038128422,-0.3923323,0.0083442,-0.0077536446,-0.92922556,0,15,0,false,1730332800000,6,0,"CoinMarketCap",107382,107382,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00011516671,"[]",false,false,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD","2025-06-04T09:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,1.3390659,0.01117361,0.01117361,"{""low"":0.010921449,""high"":0.01117361}",0.010921449,136741,0.0109469155,"CCC",0.0109469155,91569,132921,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0038286098,0.5212539,"{""low"":0.007345,""high"":0.049185}",-0.03801139,-0.7728249,0.007345,0.049185,-77.56939,0.01005212,0.0011214893,0.11156744,0.016050275,-0.004876666,-0.30383688,1117360,15,0,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",136741,136741,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00014764536,"[]",false,false,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","2025-06-04T09:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-2.4612572,2.223473,2.3254187,"{""low"":2.216592,""high"":2.3254187}",2.216592,56330,2.311038,"CCC",2.311038,58534,57286,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6030971,0.37219575,"{""low"":1.620376,""high"":7.48011}",-5.256637,-0.7027486,1.620376,7.48011,-57.429028,2.104744,0.118729115,0.056410242,2.2281268,-0.0046536922,-0.002088612,8497053,15,0,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56330,56330,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.05610633,"[]",false,false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,"[]",false,false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD","Elysian USD",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,"[]",false,false,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD",1749030780,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-8.336259,0.00006402469,0.00006838893,"6.294186E-5 - 6.838893E-5",0.00006294186,212777,0.000068184476,"CCC",0.000068184476,122327,212203,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000017024686,0.36222735,"4.7E-5 - 4.06E-4",-0.0003419753,-0.8423037,0.000047,0.000406,-82.397964,0.00006428,-2.5531335e-7,-0.0039718943,0.000093725,-0.000029700313,-0.31688786,3134960,15,0,false,1648598400000,6,48964866048,"CoinMarketCap",212777,212777,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000005822658,"[]",false,false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","3DPass USD","2025-06-04T09:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,5.3523145,0.0021541188,0.0021638384,"{""low"":0.00213942,""high"":0.0021638384}",0.00213942,4669,0.002163501,"CCC",0.002163501,6291,5545,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0007281188,0.51060224,"{""low"":0.001426,""high"":0.009679}",-0.007524881,-0.77744406,0.001426,0.009679,-58.44399,0.0023451,-0.0001909812,-0.0814384,0.003684225,-0.0015301062,-0.4153129,1086090,15,0,false,"2023-12-18T00:00:00.000Z",6,504192352,"CoinMarketCap",4669,4669,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00010943785,"[]",false,false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",1749030780,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-1.4814011,0.00016863432,0.00016878193,"1.6694094E-4 - 1.6878193E-4",0.00016694094,46,0.00016722041,"CCC",0.00016722041,226,53,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00012563431,2.9217281,"4.3E-5 - 5.77E-4",-0.0004083657,-0.7077395,0.000043,0.000577,-63.92405,0.0002564,-0.000087765686,-0.34229985,0.000139575,0.000029059316,0.20819858,0,15,0,false,1648771200000,6,0,"CoinMarketCap",46,46,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000025357149,"[]",false,false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","2025-06-04T09:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-8.130904,0.0349789,0.036843304,"{""low"":0.034045015,""high"":0.036843304}",0.034045015,470723,0.036843304,"CCC",0.036843304,485706,460092,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0177369,1.0287032,"{""low"":0.017242,""high"":1.044768}",-1.0097891,-0.96651995,0.017242,1.044768,-48.40142,0.03784244,-0.0028635412,-0.0756701,0.1403598,-0.10538091,-0.7507912,2449875,15,0,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",470723,470723,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0030958168,"[]",false,false,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","Juggernaut USD","2025-06-04T09:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.62759984,0.0027536403,0.002759017,"{""low"":0.0027448533,""high"":0.002759017}",0.0027448533,5222,0.0027448533,"CCC",0.0027448533,98372,139487,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0005076402,0.22601967,"{""low"":0.002246,""high"":0.051656}",-0.04890236,-0.9466927,0.002246,0.051656,-91.830696,0.00811604,-0.0053624,-0.66071624,0.01419661,-0.01144297,-0.80603534,413046,15,0,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",5222,5222,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.000017391052,"[]",false,false,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","2025-06-04T09:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-8.63505,0.0037016373,0.0039370325,"{""low"":0.0036602318,""high"":0.0039370325}",0.0036602318,1531058,0.003934833,"CCC",0.003934833,1909117,1811193,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0017696372,0.91596127,"{""low"":0.001932,""high"":0.036446}",-0.032744363,-0.898435,0.001932,0.036446,-86.46257,0.00469348,-0.000991843,-0.21132356,0.005372445,-0.0016708078,-0.3109958,3701598,15,0,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1531058,1531058,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00034984783,"[]",false,false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD","Suiswap USD",1749030780,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,7.2469273,0.000009463319,0.000009474112,"7.514363E-6 - 9.474112E-6",0.000007514363,96068,0.000007891459,"CCC",0.000007891459,703821,109977,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000024633187,0.35190266,"7.0E-6 - 9.87E-4",-0.0009775367,-0.99041206,0.000007,0.000987,-98.88337,0.00005868,-0.000049216684,-0.8387301,0.00029174,-0.00028227668,-0.9675625,83676,15,0,false,1687305600000,8,8842144768,"CoinMarketCap",96068,96068,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",6.3945845e-7,"[]",false,false,"REGULAR","SSWP"
