"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,8353507,"Coinbase",6947620,6947620,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.2300034,110.834785,"{""low"":109.12511,""high"":110.834785}",109.12511,6947620,110.76694,"CCC",110.76694,13013672,6305136,"2022-11-04T00:00:00.000Z",0,8353507,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.952538,0.29059362,"{""low"":85.86746,""high"":311.63574}",-200.81573,-0.6443925,85.86746,311.63574,-38.21123,"REGULAR","Jito Staked SOL USD","[]",108.917145,1.9028549,0.017470665,152.67575,-41.85575,-0.274148,915365696,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD",1.1223683,110.82,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",11168171,11168171,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00047039986,1.000087,"{""low"":0.9991136,""high"":1.000087}",0.9991136,11168171,0.9992577,"CCC",0.9992577,31127805,8950522,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0036646128,0.0036782185,"{""low"":0.996301,""high"":1.002903}",-0.0029373765,-0.002928874,0.996301,1.002903,0.031614304,"REGULAR","Fidelity Digital Dollar USD","[]",0.9997106,0.00025498867,0.00025506248,0.9996905,0.00027513504,0.00027522023,62598908,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"Fidelity Digital Dollar USD",0.04706044,0.9999656,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",932198,932198,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0004938841,1.1714127,"{""low"":1.1694816,""high"":1.1714127}",1.1694816,932198,1.1706146,"CCC",1.1706146,2221259,996608,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12048781,0.11478178,"{""low"":1.049712,""high"":1.205005}",-0.034805298,-0.028883943,1.049712,1.205005,0.67117214,"REGULAR","AllUnity EUR USD","[]",1.1610584,0.009141326,0.00787327,1.1671135,0.0030862093,0.0026443093,1248127,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"AllUnity EUR USD",-0.0421879,1.1701998,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000039655424,0.0004485204,"{""low"":4.4651577,""high"":4}",0.00044651577,24,0.00044851165,"CCC",0.00044851165,241,6,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000057594414,0.14805762,"{""low"":3.89,""high"":4}",-0.0014204056,-0.7607957,0.000389,0.001867,-52.258064,"REGULAR","Puff USD","[]",0.00043902,0.0000075744174,0.017253013,0.000621105,-0.00017451061,-0.28096795,0,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD",-0.88013464,0.0004465944,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",172984,172984,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0015352964,0.29314741,"{""low"":0.29197562,""high"":0.29314741}",0.29197562,172984,0.29213867,"CCC",0.29213867,242668,150314,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18485224,1.7234998,"{""low"":0.107254,""high"":0.342628}",-0.05052176,-0.14745368,0.107254,0.342628,14.393723,"REGULAR","Avalaunch USD","[]",0.25240847,0.039697766,0.15727589,0.1810626,0.11104365,0.6132887,0,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD",0.5283736,0.29210624,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR",,"[]",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",199641,199641,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",8.9092646e-7,0.0003260463,"{""low"":3.226925,""high"":4}",0.0003226925,199641,0.00032418527,"CCC",0.00032418527,120551,149852,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000045978435,0.16598712,"{""low"":2.77,""high"":4}",-0.012054022,-0.97390497,0.000277,0.012377,-92.469635,"REGULAR","Medieval Empires USD","[]",0.0005977,-0.00027472156,-0.45963117,0.00174506,-0.0014220815,-0.8149184,180677,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD",0.2766182,0.00032297845,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",127161,127161,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0003289854,0.0017592867,"{""low"":0.0016409414,""high"":0.0017592867}",0.0016409414,127161,0.0017343954,"CCC",0.0017343954,289853,157210,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0007437903,0.82460123,"{""low"":9.02,""high"":4}",-0.02594721,-0.94035476,0.000902,0.027593,-91.06464,"REGULAR","QORPO WORLD USD","[]",0.00208968,-0.00044388964,-0.21241991,0.004894255,-0.0032484648,-0.66373014,1027044,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD",-16.65938,0.0016457903,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","[]",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1004324,"CoinMarketCap",502902,502902,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.392868,99.86005,"{""low"":98.07734,""high"":99.86005}",98.07734,502902,99.70141,"CCC",99.70141,3725862,1815240,"2024-11-07T00:00:00.000Z",605978,1004324,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.361282,0.22913954,"{""low"":80.13145,""high"":280.09988}",-181.60715,-0.6483657,80.13145,280.09988,-38.18583,"REGULAR",,"[]",97.890686,0.60204315,0.0061501577,137.2654,-38.772667,-0.28246498,98918632,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",-2.371863,98.49273,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",1851764,1851764,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.00999999,0.90465844,"{""low"":0.460107,""high"":0.90465844}",0.460107,1851764,0.6214742,"CCC",0.6214742,223524,492146,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.739711,3.8635433,"{""low"":0.450289,""high"":21.752666}",-19.562666,-0.8993227,0.450289,21.752666,-90.6908,"REGULAR","Chrono.tech USD","[]",2.5516057,-0.36160564,-0.1417169,5.0357704,-2.8457704,-0.5651112,344971,15,0,false,false,"2026-04-26T20:04:03.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD",0.45871517,2.19,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",747626,747626,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.003284887,0.00815901,"{""low"":0.006048038,""high"":0.00815901}",0.006048038,747626,0.00815901,"CCC",0.00815901,305451,356247,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00310677,0.84930843,"{""low"":0.003658,""high"":0.070626}",-0.06386123,-0.904217,0.003658,0.070626,73.700714,"REGULAR","Slash Vision Labs USD","[]",0.01352612,-0.00676135,-0.49987358,0.02588332,-0.019118551,-0.7386437,0,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD",-32.686558,0.00676477,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",73122,73122,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-7.074632e-7,0.0001015042,"{""low"":1.00672,""high"":4}",0.000100672,73122,0.0001013513,"CCC",0.0001013513,449775,222036,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000026720008,0.027265316,"{""low"":9.8,""high"":5}",-0.000583328,-0.8528187,0.000098,0.000684,-83.41158,"REGULAR","MagicCraft USD","[]",0.0001189,-0.000018228006,-0.15330534,0.00020209,-0.000101418,-0.5018457,507213,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",-0.69783187,0.000100672,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",11747,11747,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00035932055,0.0026592999,"{""low"":0.0025385856,""high"":0.0026592999}",0.0025385856,11747,0.0026580156,"CCC",0.0026580156,94590,23180,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00054946565,0.2761134,"{""low"":0.00199,""high"":0.023399}",-0.020859534,-0.8914712,0.00199,0.023399,-54.458332,"REGULAR","Izumi Finance USD","[]",0.00373474,-0.0011952743,-0.32004216,0.00698212,-0.0044426546,-0.6362902,1999575,15,0,false,false,"2026-04-23T07:56:05.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD",-12.3955555,0.0025394657,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",,"[]",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",62841,62841,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00056650303,0.030462028,"{""low"":0.03030057,""high"":0.030462028}",0.03030057,62841,0.03042878,"CCC",0.03042878,200394,98658,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0052715205,0.21048196,"{""low"":0.025045,""high"":0.213815}",-0.18349849,-0.85821146,0.025045,0.213815,-3.3405244,"REGULAR","Zeta USD","[]",0.03305458,-0.0027380586,-0.08283447,0.058809243,-0.028492723,-0.48449394,5692506,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",-1.8343494,0.03031652,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","[]",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,329338752,"CoinMarketCap",247129,247129,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00024106167,0.017970337,"{""low"":0.017696565,""high"":0.017970337}",0.017696565,247129,0.017931988,"CCC",0.017931988,759303,387336,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0116365645,1.9202251,"{""low"":0.00606,""high"":0.064047}",-0.046350434,-0.7236941,0.00606,0.064047,-5.793047,"REGULAR","SCOR USD","[]",0.01812532,-0.00042875484,-0.023655022,0.014236077,0.0034604883,0.24307878,5828164,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD",-1.343887,0.017696565,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,67326,"CoinMarketCap",874761,874761,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-49.395996,2595.011,"{""low"":2545.1243,""high"":2595.011}",2545.1243,874761,2595.011,"CCC",2595.011,4665342,649006,"2024-11-14T00:00:00.000Z",0,67326,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",697.5266,0.3760678,"{""low"":1854.7896,""high"":5278.9834}",-2726.6672,-0.5165137,1854.7896,5278.9834,32.247437,"REGULAR",,"[]",2366.0388,186.27734,0.07872962,3021.6746,-469.3584,-0.15533055,171837408,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",-1.8985947,2552.3162,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",164714,164714,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000024103094,0.0062296237,"{""low"":0.0062104207,""high"":0.0062296237}",0.0062104207,164714,0.006221787,"CCC",0.006221787,282273,173555,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00020101247,0.033368606,"{""low"":0.006024,""high"":0.093971}",-0.08774599,-0.93375605,0.006024,0.093971,-84.41112,"REGULAR","KiloEx USD","[]",0.0064286,-0.00020358758,-0.03166904,0.010617475,-0.004392463,-0.41370127,1317835,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",-0.38570547,0.0062250122,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25876707328,"CoinMarketCap",950472,950472,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00001344661,0.00040761853,"{""low"":3.9579856,""high"":4}",0.00039579856,950472,0.00040761853,"CCC",0.00040761853,1037672,976472,"2024-11-26T00:00:00.000Z",99999997952,81363017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00005279857,0.15393169,"{""low"":3.43,""high"":4}",-0.0074702012,-0.94968235,0.000343,0.007866,-94.43767,"REGULAR","SUPRA USD","[]",0.00042668,-0.000030881434,-0.0723761,0.000963325,-0.00056752644,-0.5891329,10241963,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD",-3.2857103,0.00039579856,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5181017,5181017,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000002316432,0.00076862535,"{""low"":7.6395296,""high"":4}",0.00076395296,5181017,0.0007656673,"CCC",0.0007656673,10525018,5043100,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002528563,0.49098307,"{""low"":5.15,""high"":4}",-0.0003641437,-0.3216817,0.000515,0.001132,0.8207917,"REGULAR","Capybobo USD","[]",0.00077178,-0.000003923662,-0.0050839125,0.0007904688,-0.000022612512,-0.028606456,18006230,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD",0.30258688,0.0007678563,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","TUNACOIN USD","[]",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD",0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","Lightning Bitcoin USD","[]",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD",0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDG (ysec.finance) USD","[]",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",4,799916672,"Coinbase",287918,287918,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00010000076,0.008776076,"{""low"":0.008209405,""high"":0.008776076}",0.008209405,287918,0.008391466,"CCC",0.008391466,2066471,719719,"2018-05-28T00:00:00.000Z",1000000000,799916672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0038449997,0.8441273,"{""low"":0.004555,""high"":0.045512}",-0.037111998,-0.81543326,0.004555,0.045512,-77.684105,"REGULAR","NKN USD","[]",0.0080801,0.0003199,0.039591096,0.011832775,-0.003432775,-0.29010734,6714167,15,0,false,false,"2026-04-26T20:04:20.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD",-1.1764795,0.0084,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1199,"CoinMarketCap",1247603,1247603,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-2.19812,930.72614,"{""low"":924.3018,""high"":930.72614}",924.3018,1247603,929.35474,"CCC",929.35474,2388686,1221153,"2025-09-03T00:00:00.000Z",0,1199,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",177.00342,0.23507859,"{""low"":752.9542,""high"":1265.3898}",-335.43213,-0.26508206,752.9542,1265.3898,-24.494917,"REGULAR","Netflix Tokenized Stock (Ondo) USD","[]",962.76355,-32.80591,-0.03407473,973.71643,-43.75879,-0.044939972,1115871,15,0,false,false,"2026-04-23T07:57:05.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD",-0.2358088,929.95764,"NFLXON"
