"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",-0.0037259758,0.18261872,"{""low"":0.18111674,""high"":0.18261872}",0.18111674,0,0.18187588,"CCC",0.18187588,20,47,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.069587745,0.62394303,"{""low"":0.111529,""high"":0.184198}",-0.003081262,-0.016727988,0.111529,0.184198,51.428806,0.16532856,0.015788183,0.0954958,0.1370468,0.044069946,0.32156858,0,15,0,"CCC","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,-2.0157573,0.18111674,"Safuu USD","Safuu USD","SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1611532800000,6,74911616,"CoinMarketCap",10,10,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00006082555,0.0008635116,"7.955203E-4 - 8.635116E-4",0.0007955203,10,0.00084311754,"CCC",0.00084311754,13,1,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00051752036,1.8615841,"2.78E-4 - 0.120051",-0.119255476,-0.99337345,0.000278,0.120051,-96.93004,0.00089182,-0.000096299686,-0.10798108,0.00112969,-0.00033416966,-0.29580653,59593,15,0,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-7.1029153,0.0007955203,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705655760,"REGULAR",false,false,false,1640736000000,6,0,"CoinMarketCap",0,0,"SGLY","USD=X","https://coinmarketcap.com/currencies/singularity-gold",0,0.0009413685,"9.413685E-4 - 9.413685E-4",0.0009413685,0,0.0009413685,"CCC",0.0009413685,0,0,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16599.png",0.0008413685,8.413686,"1.0E-4 - 0.007001",-0.0060596317,-0.865538,0.0001,0.007001,28.904104,0.00037602,0.00056534854,1.5035065,0.000283005,0.0006583635,2.3263316,0,15,0,"CCC","finmb_SGLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009413685,"Singularity USD","Singularity USD","SGLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698257880,"REGULAR",false,false,false,1588464000000,8,0,"CoinMarketCap",5,5,"LBXC","USD=X","https://coinmarketcap.com/currencies/lux-bio-cell",0,0.0000028333334,"2.8333334E-6 - 2.8333334E-6",0.0000028333334,5,0.0000028333334,"CCC",0.0000028333334,0,0,1587427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5490.png",8.333334e-7,0.4166667,"2.0E-6 - 2.9E-4",-0.00028716665,-0.99022985,0.000002,0.00029,-97.70992,0.00001334,-0.0000105066665,-0.7876062,0.000015335,-0.000012501666,-0.81523746,0,15,0,"CCC","finmb_LBXC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028333334,"Lux Bio Cell USD","Lux Bio Cell USD","LBXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727400420,"REGULAR",false,false,false,1661385600000,8,0,"CoinMarketCap",0,0,"JYC","USD=X","https://coinmarketcap.com/currencies/joe-yo-coin",0,2.038528e-12,"2.0385278E-12 - 2.038528E-12",2.0385278e-12,0,2.038528e-12,"CCC",2.038528e-12,,,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21553.png",0,0,"2.0385278E-12 - 2.038528E-12",-2.1684043e-19,-1.0637108e-7,2.0385278e-12,2.038528e-12,,,,,,,,0,15,0,"CCC","finmb_JYC_CCC","UTC","UTC",0,"ccc_market",false,2.1e-7,2.0385278e-12,"Joe-Yo Coin USD","Joe-Yo Coin USD","JYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680027840,"REGULAR",false,false,false,1649894400000,8,0,"CoinMarketCap",37739,37739,"AVO","USD=X","https://coinmarketcap.com/currencies/avocado",0,6.055319e-7,"6.055319E-7 - 6.055319E-7",6.055319e-7,37739,6.055319e-7,"CCC",6.055319e-7,37427,7967,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19524.png",0,0,"6.055319E-7 - 7.1E-5",-0.00007039447,-0.99147135,6.055319e-7,0.000071,-98.3871,0.000001,-3.944681e-7,-0.3944681,0.000003325,-0.0000027194683,-0.81788516,0,15,0,"CCC","finmb_AVO_CCC","UTC","UTC",0,"ccc_market",false,0,6.055319e-7,"Avocado USD","Avocado USD","AVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0000021281885,0.0006863899,"6.85147E-4 - 6.863899E-4",0.000685147,0,0.0006863899,"CCC",0.0006863899,0,0,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0,0,"6.85147E-4 - 0.004227",-0.0035418528,-0.8379117,0.000685147,0.004227,-81.6135,0.00077982,-0.000094673014,-0.12140367,0.000930415,-0.000245268,-0.26361138,6412,15,0,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.30965638,0.000685147,"ETHA Lend USD","ETHA Lend USD","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",9822,9822,"SPY","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-etf-tokenized-stock-ftx",1.0256042,371.24786,"{""low"":297.5189,""high"":371.24786}",297.5189,9822,369.04086,"CCC",369.04086,16688,14878,"2020-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7915.png",7.582367,0.026016084,"{""low"":291.4492,""high"":460.85046}",-161.81891,-0.35113105,291.4492,460.85046,-27.473467,339.44086,-40.4093,-0.119046666,376.6892,-77.65765,-0.20615843,0,15,0,"CCC","finmb_SPY_CCC","UTC","UTC",0,"ccc_market",false,0.34415713,299.03156,"SPDR S&P 500 ETF tokenized stock FTX USD","SPDR S&P 500 ETF tokenized stock FTX USD","SPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1633219200000,6,0,"CoinMarketCap",100,100,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",-0.000003031375,0.000062697385,"5.9842532E-5 - 6.2697385E-5",0.000059842532,100,0.000062697385,"CCC",0.000062697385,83,1,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000008842533,0.17338301,"5.1E-5 - 0.002659",-0.0025991574,-0.9774943,0.000051,0.002659,-95.93548,0.00008472,-0.000024877467,-0.2936434,0.000159045,-0.000099202465,-0.62373835,0,15,0,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,-4.8213606,0.000059842532,"Enjinstarter USD","Enjinstarter USD","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1629676800000,6,189843488,"CoinMarketCap",11,11,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-0.000019328923,0.000071287664,"7.1287664E-5 - 7.1287664E-5",0.000071287664,11,0.000071287664,"CCC",0.000071287664,0,0,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000058287664,4.4836664,"1.3E-5 - 0.004767",-0.0046957126,-0.9850456,0.000013,0.004767,-94.00338,0.00010006,-0.000028772338,-0.28755084,0.00012342,-0.000052132338,-0.4223978,13533,15,0,"CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,-21.330446,0.000071287664,"Kryptomon USD","Kryptomon USD","KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","REGULAR",false,false,false,"2020-09-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,"CCC","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035210825,"junca Cash USD","junca Cash USD","JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718759880,"REGULAR",false,false,false,1638748800000,6,0,"CoinMarketCap",25,25,"ZENITH","USD=X","https://coinmarketcap.com/currencies/zenith-coin",0,0.0038873435,"0.0038873435 - 0.0038873435",0.0038873435,25,0.0038873435,"CCC",0.0038873435,444,8,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12077.png",0.0035153434,9.449847,"3.72E-4 - 0.025845",-0.021957656,-0.84959006,0.000372,0.025845,168.99655,0.00453586,-0.00064851646,-0.14297542,0.002246095,0.0016412484,0.7307119,0,15,0,"CCC","finmb_ZENITH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038873435,"Zenith Coin USD","Zenith Coin USD","ZENITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","REGULAR",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PALG","USD=X","https://coinmarketcap.com/currencies/palgold",0,0.0019985188,"{""low"":0.0019985188,""high"":0.0019985188}",0.0019985188,0,0.0019985188,"CCC",0.0019985188,0,0,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9819.png",0.000004518777,0.002266187,"{""low"":0.001994,""high"":0.002005}",-0.000006481074,-0.0032324558,0.001994,0.002005,-0.09995103,0.001999,-4.8126094e-7,-0.00024075083,0.001999,-4.8126094e-7,-0.00024075083,0,15,0,"CCC","finmb_PALG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019985188,"PalGold USD","PalGold USD","PALG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2022-01-15T00:00:00.000Z",6,1893990,"CoinMarketCap",13297,13297,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken",0.001305759,1.0091816,"{""low"":0.9819898,""high"":1.0091816}",0.9819898,13297,0.98418325,"CCC",0.98418325,6663,4428,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.14656484,0.17287464,"{""low"":0.84781,""high"":1.258964}",-0.26458913,-0.21016419,0.84781,1.258964,-5.9779406,1.0664247,-0.072049916,-0.06756212,1.0237943,-0.029419482,-0.028735735,1883336,15,0,"CCC","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,0.13149005,0.9943748,"JMPT Rewards USD","JMPT Rewards USD","JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1634860800000,8,0,"CoinMarketCap",3,3,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",-3.870457e-8,0.0000010844241,"1.0584439E-6 - 1.0844241E-6",0.0000010584439,3,0.0000010844241,"CCC",0.0000010844241,0,0,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",5.8443902e-8,0.058443904,"1.0E-6 - 3.0E-6",-0.000001941556,-0.6471853,0.000001,0.000003,-66.666664,0.000001,5.8443902e-8,0.058443904,0.000001,5.8443902e-8,0.058443904,0,15,0,"CCC","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,-3.52774,0.0000010584439,"StrongNode Edge USD","StrongNode Edge USD","SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749406020,"REGULAR",false,false,false,1641859200000,6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"1.0001119E-4 - 1.0001119E-4",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"1.0E-6 - 0.001419",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,"CCC","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010001119,"ArbiSmart USD","ArbiSmart USD","RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726450020,"REGULAR",false,false,false,1670284800000,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,"CCC","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.348774e-11,"Catvills Coin USD","Catvills Coin USD","CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",10,10,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",-0.000024970388,0.0021005317,"{""low"":0.0020921968,""high"":0.0021005317}",0.0020921968,10,0.0021005317,"CCC",0.0021005317,32,0,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.0008820313,0.7265496,"{""low"":0.001214,""high"":0.015014}",-0.012917969,-0.8603949,0.001214,0.015014,-72.85529,0.00205328,0.00004275143,0.020821044,0.00240739,-0.0003113586,-0.12933451,121357,15,0,"CCC","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1772866,0.0020960313,"XcelPay USD","XcelPay USD","XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741656420,"REGULAR",false,false,false,1618876800000,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"5.708465E-4 - 5.708465E-4",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"5.42E-4 - 0.001303",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,"CCC","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005708465,"BeforeCoinMarketCap USD","BeforeCoinMarketCap USD","BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750198080,"REGULAR",false,false,false,1631232000000,6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"6.691282E-4 - 6.691282E-4",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"6.69E-4 - 0.008146",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,"CCC","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006691282,"Vent Finance USD","Vent Finance USD","VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-08-12T00:00:00.000Z",6,85062640,"CoinMarketCap",269,269,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000010511256,0.0018640173,"{""low"":0.0018478365,""high"":0.0018640173}",0.0018478365,269,0.0018623885,"CCC",0.0018623885,183,109,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004178366,0.29219344,"{""low"":0.00143,""high"":0.012385}",-0.010537163,-0.85080045,0.00143,0.012385,-70.86984,0.00165988,0.0001879565,0.11323499,0.002645585,-0.00079774845,-0.30153954,157181,15,0,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.5656245,0.0018478365,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1614038400000,8,0,"CoinMarketCap",211415,211415,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",-1.7144521e-7,0.000008032733,"8.028083E-6 - 8.032733E-6",0.000008028083,211415,0.000008028572,"CCC",0.000008028572,36572,182445,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",0.000008032178,,"0.0 - 2.6E-5",-0.00001796782,-0.69107,0,0.000026,700,0.00000396,0.000004072178,1.0283278,9.9e-7,0.000007042178,7.1133113,0,15,0,"CCC","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,-2.089878,0.000008032178,"Ballswap USD","Ballswap USD","BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1550620800000,8,9379999744,"CoinMarketCap",21,21,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",-1.7034154e-8,0.000002710656,"2.289966E-6 - 2.710656E-6",0.000002289966,21,0.0000023082612,"CCC",0.0000023082612,131,17,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000022912368,,"0.0 - 1.3E-5",-0.0000107087635,-0.82375103,0,0.000013,-83.33333,0.00000302,-7.287631e-7,-0.2413123,0.0000039,-0.0000016087633,-0.4125034,21491,15,0,"CCC","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,-0.7379594,0.0000022912368,"EveryCoin  USD","EveryCoin  USD","EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646638320,"REGULAR",false,false,false,1616630400000,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,,,,,,,0,15,0,"CCC","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.014145,3.0467473e-10,"Vancat USD",,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T06:07:00.000Z","REGULAR",false,false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",795,795,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.007457912,0.80450386,"{""low"":0.80450386,""high"":0.80450386}",0.80450386,795,0.80450386,"CCC",0.80450386,966519,688196,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.80450386,""high"":97.04998}",-96.245476,-0.9917104,0.80450386,97.04998,-80.602264,4.975062,-4.170558,-0.83829266,7.1664147,-6.361911,-0.8877397,0,15,0,"CCC","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,-0.9185104,0.80450386,"LUKSO [Old] USD",,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",-0.007684216,0.16003291,"{""low"":0.14543857,""high"":0.16003291}",0.14543857,115,0.15998125,"CCC",0.15998125,452,355,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.05282037,0.55936,"{""low"":0.09443,""high"":0.566496}",-0.41924566,-0.74006814,0.09443,0.566496,-63.602383,0.14697018,0.00028018653,0.0019064175,0.15562084,-0.008370474,-0.053787615,0,15,0,"CCC","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,-4.959653,0.14725037,"Moss Carbon Credit USD","Moss Carbon Credit USD","MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1651536000000,6,3914323200,"CoinMarketCap",102233,102233,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",0.0000012680539,0.00021893915,"2.095838E-4 - 2.1893915E-4",0.0002095838,102233,0.00021404416,"CCC",0.00021404416,87282,101278,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.00015038389,2.2115278,"6.8E-5 - 0.001083",-0.00086461613,-0.79835284,0.000068,0.001083,-33.950615,0.00024876,-0.000030376134,-0.122110195,0.00018091,0.000037473874,0.20714097,854825,15,0,"CCC","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,0.58404213,0.00021838388,"Biometric Financial USD","Biometric Financial USD","BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756084260,"REGULAR",false,false,false,1710806400000,6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"2.8011415E-4 - 2.8011415E-4",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"1.0E-4 - 0.054982",-0.054701883,-0.9949053,0.0001,0.054982,-99.17661,0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,15,0,"CCC","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028011415,"Shine Chain USD","Shine Chain USD","SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","REGULAR",false,false,false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,"CCC","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,0,1.1395136,"LYO Credit USD","LYO Credit USD","LYO"
