"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",693535,693535,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00019422686,0.0070215324,"{""low"":0.0065738317,""high"":0.0070215324}",0.0065738317,693535,0.006790304,"CCC",0.006790304,494935,699228,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0008716411,0.15241145,"{""low"":0.005719,""high"":0.36073}",-0.35413936,-0.98172975,0.005719,0.36073,-96.65817,0.00933306,-0.002742419,-0.29383922,0.03387697,-0.027286328,-0.8054536,461599,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8626497,0.006590641,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",68834,68834,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00013167039,0.035026573,"{""low"":0.034471184,""high"":0.035026573}",0.034471184,68834,0.03454399,"CCC",0.03454399,122468,115546,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.001226481,0.03667268,"{""low"":0.033444,""high"":0.096283}",-0.061612524,-0.6399107,0.033444,0.096283,-62.69653,0.04403014,-0.0093596615,-0.21257396,0.05206677,-0.01739629,-0.33411503,24568666,15,0,false,false,"[]","2025-12-29T21:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3812174,0.03467048,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,1555545600000,6,1626423296,"CoinMarketCap",111890,111890,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0038811644,0.00056930847,"5.37653E-4 - 5.6930847E-4",0.000537653,111890,0.0005611313,"CCC",0.0005611313,134020,118721,1555545600,0,2137655808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0003091966,1.3157302,"2.35E-4 - 0.008696",-0.008151803,-0.93741983,0.000235,0.008696,-85.111404,0.00125602,-0.00071182346,-0.56672937,0.00107822,-0.0005340234,-0.4952824,885093,15,0,false,false,"[]",1767045240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-87.702774,0.0005441966,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",8074,8074,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000010110336,0.00008074589,"6.811653E-5 - 8.074589E-5",0.00006811653,8074,0.00008073146,"CCC",0.00008073146,9227,9582,1658188800,20999999488,9386816512,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000025042944,0.56915784,"4.4E-5 - 8.68E-4",-0.000798957,-0.9204574,0.000044,0.000868,-87.98219,0.0000605,0.000008542946,0.14120571,0.00012498,-0.000055937053,-0.44756803,0,15,0,false,false,"[]",1767045240,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.773112,0.000069042944,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",1182191,1182191,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.2051161e-10,5.155365e-9,"4.4160444E-9 - 5.155365E-9",4.4160444e-9,1182191,4.656516e-9,"CCC",4.656516e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.824052e-11,0.004130511,"4.4160444E-9 - 5.155365E-9",-7.210801e-10,-0.13986984,4.4160444e-9,5.155365e-9,,,,,,,,0,15,0,false,false,"[]",1767045240,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7373,4.434285e-9,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",6924,6924,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.7442888e-7,5.004433e-7,"2.2245635E-7 - 5.004433E-7",2.2245635e-7,6924,4.9673014e-7,"CCC",4.9673014e-7,23694,7531,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.228835e-7,,"0.0 - 0.001785",-0.001784777,-0.9998751,0,0.001785,-72.72727,0.0000022,-0.0000019771164,-0.8986893,0.000003505,-0.0000032821165,-0.93640983,0,15,0,false,false,"[]",1767045240,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.182396,2.228835e-7,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD",false,1746489600000,8,13363350507356160,"CoinMarketCap",427141,427141,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",4.7888915e-12,3.6812497e-10,"3.4585843E-10 - 3.6812497E-10",3.4585843e-10,427141,3.481636e-10,"CCC",3.481636e-10,,,1746489600,14600000440893440,13363350507356160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.6310624e-12,0.022064121,"3.4585843E-10 - 3.6812497E-10",-1.4635487e-11,-0.039756846,3.4585843e-10,3.6812497e-10,,,,,,,,4723804,15,0,false,false,"[]",1767045240,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3733492,3.534895e-10,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10726,10726,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00039103488,0.004890917,"{""low"":0.004098157,""high"":0.004890917}",0.004098157,10726,0.0043742126,"CCC",0.0043742126,13894,11508,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0025811903,1.2227335,"{""low"":0.002111,""high"":0.01583}",-0.011137811,-0.7035887,0.002111,0.01583,-69.474495,0.0034523,0.0012398902,0.35914904,0.00577646,-0.0010842695,-0.18770485,3180040,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.0913925,0.0046921903,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6879,6879,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0047747493,0.36363164,"{""low"":0.33284998,""high"":0.36363164}",0.33284998,6879,0.33296904,"CCC",0.33296904,14849,8608,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09066577,0.36778858,"{""low"":0.246516,""high"":0.932756}",-0.59557426,-0.6385102,0.246516,0.932756,-55.466557,0.43047148,-0.0932897,-0.21671517,0.43612164,-0.098939866,-0.226863,4826054,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4364069,0.33718178,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,1740528000000,6,999950016,"CoinMarketCap",419868,419868,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00006011018,0.0005368071,"4.092415E-4 - 5.368071E-4",0.0004092415,419868,0.000437539,"CCC",0.000437539,354413,346848,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00008574067,0.20951118,"4.092415E-4 - 0.016979",-0.016484017,-0.9708473,0.0004092415,0.016979,-91.50504,0.00072584,-0.00023085781,-0.31805608,0.002548485,-0.002053503,-0.805774,494957,15,0,false,false,"[]",1767045240,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.822492,0.0004949822,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5876019,5876019,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00020236708,0.010470529,"{""low"":0.008939785,""high"":0.010470529}",0.008939785,5876019,0.009555439,"CCC",0.009555439,4908180,3077316,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010317173,0.117521055,"{""low"":0.008779,""high"":0.087201}",-0.07739028,-0.8874931,0.008779,0.087201,-81.00775,0.01041984,-0.00060912315,-0.058458015,0.021994134,-0.012183418,-0.5539394,9810717,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1061559,0.009810717,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",17851,17851,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.005531043,0.372252,"{""low"":0.36520267,""high"":0.372252}",0.36520267,17851,0.3714398,"CCC",0.3714398,163633,250537,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0056929886,0.015778443,"{""low"":0.360808,""high"":4.168516}",-3.802015,-0.91207874,0.360808,4.168516,-90.270256,0.48577717,-0.119276166,-0.24553679,0.9713761,-0.6048751,-0.62269914,4011376,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4867103,0.366501,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","v.systems USD","v.systems USD",false,1551744000000,6,3582355200,"CoinMarketCap",706923,706923,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000002179935,0.0004074511,"3.8212258E-4 - 4.074511E-4",0.00038212258,706923,0.00040317472,"CCC",0.00040317472,544906,887117,1551744000,0,5590962688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0001604691,0.7195924,"2.23E-4 - 7.07E-4",-0.00032353093,-0.4576109,0.000223,0.000707,-27.648115,0.00037672,0.000006749091,0.017915403,0.000334545,0.000048924092,0.14624068,1373722,15,0,false,false,"[]",1767045240,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56526923,0.0003834691,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",1957,1957,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.10176563,2.2024696,"{""low"":1.893445,""high"":2.2024696}",1.893445,1957,2.0337253,"CCC",2.0337253,4870,1945,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.03853202,0.020350218,"{""low"":1.893445,""high"":14.767235}",-12.835258,-0.8691714,1.893445,14.767235,-68.17,2.4729276,-0.54095054,-0.21874905,5.893968,-3.961991,-0.67221117,0,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.003858,1.931977,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.56064725,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",9886,9886,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0009795278,0.18632756,"{""low"":0.18284339,""high"":0.18632756}",0.18284339,9886,0.18442644,"CCC",0.18442644,21940,6780,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0071347654,0.040460967,"{""low"":0.176337,""high"":2.286012}",-2.1025403,-0.9197416,0.176337,2.286012,-91.46376,0.24129014,-0.057818368,-0.23962176,0.31465763,-0.13118586,-0.4169162,226033,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5310557,0.18347177,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4147,4147,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000078484416,0.0047464073,"{""low"":0.004646505,""high"":0.0047464073}",0.004646505,4147,0.004745559,"CCC",0.004745559,4930,4264,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000020610169,0.004435628,"{""low"":0.004646505,""high"":0.026238}",-0.021570884,-0.82212377,0.004646505,0.026238,-77.06914,0.00603374,-0.0013666246,-0.2264971,0.00931715,-0.004650035,-0.4990834,0,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6538318,0.0046671154,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3131,3131,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.379658e-8,0.0000035369098,"3.4372897E-6 - 3.5369098E-6",0.0000034372897,3131,0.0000034382851,"CCC",0.0000034382851,188290,3253,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.521305e-7,0.15071017,"3.0E-6 - 5.6E-5",-0.00005254787,-0.93835485,0.000003,0.000056,-80,0.00000408,-6.2786944e-7,-0.15388957,0.000009425,-0.000005972869,-0.6337262,0,15,0,false,false,"[]",1767045240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40126246,0.0000034521306,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",92232,92232,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0012078062,0.008669598,"{""low"":0.0072971224,""high"":0.008669598}",0.0072971224,92232,0.008641889,"CCC",0.008641889,82346,136164,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0013057999,0.21173988,"{""low"":0.006167,""high"":0.060545}",-0.0530722,-0.8765744,0.006167,0.060545,-82.187096,0.00826566,-0.00079286005,-0.09592217,0.012726805,-0.005254005,-0.41282985,0,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.913844,0.0074728,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,1743292800000,6,877324160,"CoinMarketCap",207707,207707,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00020213262,0.0012921586,"9.402571E-4 - 0.0012921586",0.0009402571,207707,0.0012657131,"CCC",0.0012657131,182095,145067,1739404800,0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00010917254,0.116109245,"9.402571E-4 - 0.014682",-0.013632569,-0.92852265,0.0009402571,0.014682,-69.061584,0.0020039,-0.00095447036,-0.47630638,0.005308125,-0.0042586955,-0.8022975,920689,15,0,false,false,"[]",1767045300,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.15042,0.0010494296,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,701261056,"CoinMarketCap",238737,238737,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0000044684857,0.010146808,"{""low"":0.009970569,""high"":0.010146808}",0.009970569,238737,0.010021791,"CCC",0.010021791,300739,276104,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0014540972,0.16961357,"{""low"":0.008573,""high"":0.094752}",-0.0847249,-0.89417535,0.008573,0.094752,-82.790474,0.01414274,-0.004115642,-0.2910074,0.028197415,-0.018170318,-0.64439654,7031613,15,0,false,false,"[]","2025-12-29T21:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04459011,0.010027098,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",103441,103441,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.328368e-12,2.3329708e-10,"2.230673E-10 - 2.3329708E-10",2.230673e-10,103441,2.2596015e-10,"CCC",2.2596015e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7558455e-12,0.007871371,"2.230673E-10 - 2.3329708E-10",-8.47393e-12,-0.036322486,2.230673e-10,2.3329708e-10,,,,,,,,9036127,15,0,false,false,"[]",1767045300,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.587381,2.2482315e-10,"PIT"
