"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",286041,286041,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-4.436588e-7,0.0012962131,"0.0012916006 - 0.0012962131",0.0012916006,286041,0.0012916006,"CCC",0.0012916006,196504,266909,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0003654688,0.3929772,"9.3E-4 - 0.006439",-0.005143531,-0.798809,0.00093,0.006439,-74.63271,"REGULAR","[]",1748242380,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",-0.03422934,0.0012954688,0.0011482,0.00014726876,0.12826054,0.002370725,-0.0010752562,-0.45355585,8990455,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5353811,5353811,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0020763539,0.051627595,"{""low"":0.050462924,""high"":0.051627595}",0.050462924,5353811,0.050770648,"CCC",0.050770648,6533497,7869804,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.038205594,2.8464904,"{""low"":0.013422,""high"":0.094006}",-0.042378407,-0.45080534,0.013422,0.094006,22.587025,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",4.190319,0.051627595,0.0488862,0.0027413964,0.056077104,0.047564976,0.004062619,0.08541199,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",329830,329830,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.8360958e-10,3.7555797e-8,"3.330798E-8 - 3.7555797E-8",3.330798e-8,329830,3.3310222e-8,"CCC",3.3310222e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.0772682e-9,0.09238832,"3.330798E-8 - 3.7555797E-8",-1.1705481e-9,-0.031168241,3.330798e-8,3.7555797e-8,,"REGULAR","[]",1748242380,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,0.78558886,3.638525e-8,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",547056,547056,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0003079467,0.0031008665,"{""low"":0.0029896344,""high"":0.0031008665}",0.0029896344,547056,0.0030294666,"CCC",0.0030294666,716322,829890,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0019183484,1.6312486,"{""low"":0.001176,""high"":0.054028}",-0.05093365,-0.9427269,0.001176,0.054028,-93.59528,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",11.051771,0.0030943484,0.00292238,0.00017196825,0.05884527,0.0098962225,-0.0068018744,-0.6873203,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",90973,90973,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00381843,0.0466303,"{""low"":0.04414658,""high"":0.0466303}",0.04414658,90973,0.04414658,"CCC",0.04414658,26792,33756,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03540961,3.4948294,"{""low"":0.010132,""high"":0.1326}",-0.08705838,-0.6565489,0.010132,0.1326,39.767742,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",9.151819,0.04554161,0.04184708,0.0036945306,0.08828646,0.0402644,0.005277209,0.1310639,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722211200000,6,711071232,"CoinMarketCap",154875,154875,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000037702266,0.0006257336,"6.139487E-4 - 6.257336E-4",0.0006139487,154875,0.000620268,"CCC",0.000620268,109677,125298,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000020536943,0.034114525,"6.02E-4 - 0.036077",-0.035454463,-0.9827442,0.000602,0.036077,-95.6275,"REGULAR","[]",1748242440,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,0.60931796,0.0006225369,0.00085538,-0.0002328431,-0.27221012,0.00233581,-0.0017132731,-0.73348135,442668,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7455,7455,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00006772578,0.083529726,"{""low"":0.08292844,""high"":0.083529726}",0.08292844,7455,0.082942955,"CCC",0.082942955,5934,8259,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.049730584,1.4838749,"{""low"":0.033514,""high"":0.541091}",-0.45784643,-0.84615415,0.033514,0.541091,-55.656963,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",-0.08129134,0.083244585,0.0624891,0.020755485,0.3321457,0.07034939,0.012895197,0.1833022,4003741,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,8,0,"CoinMarketCap",82517,82517,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-4.4788834e-8,3.645914e-7,"3.4503293E-7 - 3.645914E-7",3.4503293e-7,82517,3.639016e-7,"CCC",3.639016e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.4531837e-7,,"0.0 - 1.0E-5",-0.000009654681,-0.9654681,0,0.00001,-88.88889,"REGULAR","[]",1748242380,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",-11.48116,3.4531837e-7,1.4e-7,2.0531837e-7,1.4665599,0.000001505,-0.0000011596817,-0.77055264,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5397554688,"CoinMarketCap",482982,482982,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000043261098,0.003285333,"{""low"":0.0032164208,""high"":0.003285333}",0.0032164208,482982,0.0032169742,"CCC",0.0032169742,806180,497489,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00027896604,0.093896344,"{""low"":0.002971,""high"":0.013581}",-0.010331035,-0.7606976,0.002971,0.013581,-62.069786,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",1.3490745,0.003249966,0.00403976,-0.00078979414,-0.1955052,0.00581196,-0.002561994,-0.4408141,17541870,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",6,38163168,"CoinMarketCap",145637,145637,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0019878745,0.10073623,"{""low"":0.09736132,""high"":0.10073623}",0.09736132,145637,0.097526155,"CCC",0.097526155,86018,105437,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.041131105,0.7137843,"{""low"":0.057624,""high"":0.412291}",-0.31353587,-0.7604723,0.057624,0.412291,-73.586426,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",2.0542808,0.09875511,0.08284176,0.015913345,0.19209327,0.1755955,-0.0768404,-0.4375989,3768807,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,6,3984164864,"CoinMarketCap",95126,95126,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.0000069944363,0.00038603775,"3.7423417E-4 - 3.8603775E-4",0.00037423417,95126,0.0003808982,"CCC",0.0003808982,55136,52056,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00014576863,0.6073693,"2.4E-4 - 0.002702",-0.0023162314,-0.85722846,0.00024,0.002702,-84.86917,"REGULAR","[]",1748242380,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",1.8465997,0.00038576862,0.000403,-0.000017231388,-0.042757787,0.000710975,-0.00032520635,-0.457409,1536965,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"REGULAR","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,0,0.00063299853,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727395200000,6,1000000000,"CoinMarketCap",1202582,1202582,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00006903033,0.0012358404,"0.0011051295 - 0.0012358404",0.0011051295,1202582,0.0011238031,"CCC",0.0011238031,1181890,1274016,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0008389024,2.4386697,"3.44E-4 - 0.026927",-0.025744097,-0.95607,0.000344,0.026927,-93.753746,"REGULAR","[]",1748242380,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",6.1973333,0.0011829024,0.00064372,0.0005391824,0.8376039,0.001992965,-0.0008100625,-0.406461,1182902,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,"REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD","CryptoDrop USD",0,0.000011306902,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19403,19403,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007838011,0.003515779,"{""low"":0.003422414,""high"":0.003515779}",0.003422414,19403,0.003476687,"CCC",0.003476687,72815,36413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0012509855,0.56888837,"{""low"":0.002199,""high"":0.0203}",-0.016850015,-0.83005,0.002199,0.0203,-75.96947,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",-2.2214313,0.0034499855,0.00406704,-0.0006170545,-0.15172079,0.004081425,-0.00063143927,-0.1547105,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",3061,3061,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00004887127,0.0016427812,"0.0015559853 - 0.0016427812",0.0015559853,3061,0.0016036162,"CCC",0.0016036162,15133,11978,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010561468,1.8022984,"5.86E-4 - 0.002118",-0.00047585322,-0.224671,0.000586,0.002118,23.08234,"REGULAR","[]",1748242440,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-2.8900485,0.0016421468,0.00125194,0.0003902068,0.31168172,0.0011811795,0.0004609673,0.39026016,1625684,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649030400000,6,2960228096,"CoinMarketCap",2570,2570,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.000004773872,0.00013875008,"1.3631824E-4 - 1.3875008E-4",0.00013631824,2570,0.00013731226,"CCC",0.00013731226,26306,2675,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000024159199,0.2119228,"1.14E-4 - 0.001711",-0.0015728408,-0.9192524,0.000114,0.001711,-92.28958,"REGULAR","[]",1748242380,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",3.579005,0.0001381592,0.00015562,-0.0000174608,-0.11220151,0.0003569,-0.00021874081,-0.612891,408982,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",88930,88930,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.770424e-8,0.0000016635802,"1.612546E-6 - 1.6635802E-6",0.000001612546,88930,0.0000016137575,"CCC",0.0000016137575,52746,52166,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.5314657e-7,0.65314656,"1.0E-6 - 4.1E-5",-0.000039346854,-0.95967937,0.000001,0.000041,-93.333336,"REGULAR","[]",1748242440,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",2.3339906,0.0000016531466,0.00000156,9.314658e-8,0.059709348,0.00000289,-0.0000012368533,-0.42797694,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28784323,"{""low"":0.28784323,""high"":0.28784323}",0.28784323,19,0.28784323,"CCC",0.28784323,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12538323,0.77177906,"{""low"":0.16246,""high"":1.606037}",-1.3181938,-0.8207742,0.16246,1.606037,-31.323368,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",0,0.28784323,0.26741764,0.020425588,0.07638086,0.3041213,-0.016278058,-0.05352489,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",90435,90435,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000025100308,0.0011694384,"0.0011145256 - 0.0011694384",0.0011145256,90435,0.001122448,"CCC",0.001122448,32137,45650,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019722694,0.20959292,"9.41E-4 - 0.00581",-0.004671773,-0.80409175,0.000941,0.00581,-55.66809,"REGULAR","[]",1748242320,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",2.2549338,0.001138227,0.00119226,-0.000054033007,-0.04531982,0.0022709474,-0.0011327205,-0.49878764,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,60180476,"CoinMarketCap",87117,87117,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00030829012,0.17778549,"{""low"":0.17756365,""high"":0.17778549}",0.17756365,87117,0.17771308,"CCC",0.17771308,60638,80702,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0152246505,0.09378307,"{""low"":0.162339,""high"":1.494553}",-1.3169893,-0.8811928,0.162339,1.494553,-87.96493,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",-0.17332496,0.17756365,0.17828868,-0.0007250309,-0.004066612,0.264872,-0.08730836,-0.3296247,10685866,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",98947,98947,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00015578233,0.021584941,"{""low"":0.021057535,""high"":0.021584941}",0.021057535,98947,0.021584941,"CCC",0.021584941,51335,57874,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00710819,0.50022453,"{""low"":0.01421,""high"":0.094494}",-0.07317581,-0.77439636,0.01421,0.094494,-76.86945,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",-0.7254461,0.02131819,0.02027112,0.0010470692,0.051653247,0.03056444,-0.009246251,-0.3025166,2706077,15,0,false,false,"FACTR"
