"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067024725,0.0034766058,"{""low"":0.0031077054,""high"":0.0034766058}",0.0031077054,371833,0.0034643232,"CCC",0.0034643232,1742694,1270333,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0014875608,0.91711515,"{""low"":0.001622,""high"":0.034748}",-0.03163844,-0.91051114,0.001622,0.034748,-78.26755,0.00286248,0.0002470808,0.08631704,0.005206529,-0.0020969682,-0.40275744,1289586,15,0,false,false,"REGULAR",-17.732313,0.0031095608,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",371833,371833,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","Alliance Games USD","Alliance Games USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003233198,0.00866571,"{""low"":0.008623902,""high"":0.00866571}",0.008623902,1018,0.0086250445,"CCC",0.0086250445,4649,3681,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0048519066,1.2734663,"{""low"":0.00381,""high"":0.055658}",-0.046996094,-0.84437263,0.00381,0.055658,-82.87256,0.00641666,0.0022452464,0.34990892,0.012044445,-0.0033825384,-0.28083804,1020899,15,0,false,false,"REGULAR",-3.598342,0.008661906,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1018,1018,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","Areum USD","Areum USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR",0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000030234153,"3.0234153E-6 - 3.0234153E-6",0.0000030234153,11,0.0000030234153,"CCC",0.0000030234153,162643,0,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",2.3415168e-8,0.007805056,"3.0E-6 - 0.063476",-0.06347298,-0.9999523,0.000003,0.063476,-85,0.00139842,-0.0013953965,-0.99783796,0.000354115,-0.00035109158,-0.99146205,0,15,0,false,false,"REGULAR",0,0.0000030234153,false,1716422400000,8,0,"CoinMarketCap",11,11,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]",1766721840,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.007197",-0.007143791,-0.99260676,0.00005,0.007197,-99.222305,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,"REGULAR",0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","AngelBlock USD","AngelBlock USD","[]",1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004949048,0.005210661,"{""low"":0.0050313617,""high"":0.005210661}",0.0050313617,98740,0.0050474307,"CCC",0.0050474307,110360,77629,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0007249261,0.16327165,"{""low"":0.00444,""high"":0.030208}",-0.025043074,-0.8290212,0.00444,0.030208,-78.189125,0.00523842,-0.000073493924,-0.014029789,0.0132445,-0.008079574,-0.6100324,134932,15,0,false,false,"REGULAR",-0.09573232,0.005164926,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",98740,98740,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","Wicrypt USD","Wicrypt USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005243579,0.0022171761,"0.0021873778 - 0.0022171761",0.0021873778,62484,0.0021958523,"CCC",0.0021958523,38343,156899,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017078513,3.388594,"5.04E-4 - 0.009408",-0.007196149,-0.7648968,0.000504,0.009408,69.776405,0.00205028,0.0001615712,0.07880445,0.00314818,-0.00093632867,-0.29741904,13271107,15,0,false,false,"REGULAR",0.2376354,0.0022118513,false,1703116800000,6,6000000000,"CoinMarketCap",62484,62484,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","Wecan Group USD","Wecan Group USD","[]",1766721840,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007048645,0.0024541828,"{""low"":0.0024394637,""high"":0.0024541828}",0.0024394637,61097,0.0024422773,"CCC",0.0024422773,84081,67447,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0005350736,0.27970392,"{""low"":0.001913,""high"":0.009447}",-0.0069989264,-0.7408623,0.001913,0.009447,-55.732822,0.00319814,-0.0007500665,-0.23453209,0.003216525,-0.0007684515,-0.23890735,611756,15,0,false,false,"REGULAR",-2.798682,0.0024480736,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",61097,61097,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","Reality Metaverse USD","Reality Metaverse USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000027058995,0.00087477645,"8.7477645E-4 - 8.7477645E-4",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"5.0E-5 - 0.00117",-0.0002952235,-0.25232777,0.00005,0.00117,-10.885048,0.00114746,-0.0002726835,-0.23764098,0.000740035,0.00013474148,0.18207447,0,15,0,false,false,"REGULAR",-0.30837002,0.00087477645,false,1510185600000,6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","Dollarcoin USD","Dollarcoin USD","[]",1766721960,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3055796e-9,0.0000027459594,"2.7442186E-6 - 2.7459594E-6",0.0000027442186,19269,0.0000027454048,"CCC",0.0000027454048,33220,23005,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.4439345e-7,0.37219673,"2.0E-6 - 4.8E-5",-0.00004525561,-0.94282514,0.000002,0.000048,-91.17647,0.00000362,-8.756065e-7,-0.24188025,0.000008965,-0.000006220607,-0.6938769,0,15,0,false,false,"REGULAR",-0.04754939,0.0000027443934,false,1729555200000,8,0,"CoinMarketCap",19269,19269,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","Kaspy USD",,"[]",1766721900,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003012661,0.041851215,"{""low"":0.040986005,""high"":0.041851215}",0.040986005,1240502,0.04156557,"CCC",0.04156557,1783648,1269844,"2025-08-12T00:00:00.000Z",0,88809344,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.004126914,0.1116408,"{""low"":0.036966,""high"":0.784139}",-0.74304605,-0.9475948,0.036966,0.784139,-84.68951,0.04720066,-0.0061077476,-0.12939961,0.10834326,-0.06725034,-0.6207155,562405,15,0,false,false,"REGULAR",7.911345,0.041092914,false,"2025-08-14T00:00:00.000Z",6,13686185,"CoinMarketCap",1240502,1240502,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol","Overlay USD","Overlay USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR",2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"REGULAR",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,"REGULAR",0,0.00003201698,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis","Coin Edelweis USD","Coin Edelweis USD","[]",1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014940684,0.0006858131,"6.7412615E-4 - 6.858131E-4",0.00067412615,9904264,0.0006803332,"CCC",0.0006803332,6131391,5783347,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00005781307,0.09205903,"6.28E-4 - 0.003549",-0.0028631869,-0.80675876,0.000628,0.003549,-35.31101,0.00068552,2.9307557e-7,0.00042752302,0.00084824,-0.0001624269,-0.19148697,3936043,15,0,false,false,"REGULAR",2.2270525,0.0006858131,false,1757980800000,6,5739235840,"CoinMarketCap",9904264,9904264,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1","XL1 USD","XL1 USD","[]",1766721840,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008380879,0.020464243,"{""low"":0.01986931,""high"":0.020464243}",0.01986931,196790,0.020462543,"CCC",0.020462543,733057,601738,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.002049923,0.114278235,"{""low"":0.017938,""high"":1.390318}",-1.3703301,-0.9856235,0.017938,1.390318,-93.196556,0.03009616,-0.010108238,-0.33586472,0.09025189,-0.07026397,-0.7785318,292223,15,0,false,false,"REGULAR",-4.0242352,0.019987922,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",196790,196790,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr","Assisterr AI USD",,"[]","2025-12-26T04:04:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014328543,0.0001836992,"1.7781676E-4 - 1.836992E-4",0.00017781676,12736,0.00017781676,"CCC",0.00017781676,19015,7047,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000068813955,0.608973,"1.13E-4 - 0.001466",-0.001284186,-0.87597954,0.000113,0.001466,-86.15752,0.00020432,-0.000022506036,-0.110150926,0.000311525,-0.00012971103,-0.4163744,0,15,0,false,false,"REGULAR",0.7943463,0.00018181396,false,1682640000000,6,0,"CoinMarketCap",12736,12736,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite","HubSuite USD","HubSuite USD","[]",1766721960,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000028856331,0.0022944724,"{""low"":0.0022235815,""high"":0.0022944724}",0.0022235815,116361,0.0022304112,"CCC",0.0022304112,161678,125354,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00029795757,0.14987805,"{""low"":0.001988,""high"":0.040576}",-0.038290042,-0.94366235,0.001988,0.040576,-91.88462,0.00325274,-0.00096678245,-0.29722095,0.00655754,-0.0042715827,-0.65140015,260124,15,0,false,false,"REGULAR",-1.2465931,0.0022859576,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",116361,116361,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UpOnly USD","UpOnly USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018960913,0.00041012405,"4.0807683E-4 - 4.1012405E-4",0.00040807683,61482,0.00040985737,"CCC",0.00040985737,81600,59579,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00004725874,0.13054901,"3.62E-4 - 0.058785",-0.05837574,-0.993038,0.000362,0.058785,-98.72993,0.0004569,-0.000047641253,-0.10427064,0.004592515,-0.0041832565,-0.91088575,193529,15,0,false,false,"REGULAR",-4.427842,0.00040925873,false,1727308800000,6,472878016,"CoinMarketCap",61482,61482,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","StarryNift USD","StarryNift USD","[]",1766721960,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.023615e-7,0.000022202506,"2.1678701E-5 - 2.2202506E-5",0.000021678701,794,0.000022195534,"CCC",0.000022195534,16912,4077,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000010680516,0.970956,"1.1E-5 - 1.36E-4",-0.00011431948,-0.8405844,0.000011,0.000136,-11.538464,0.00004742,-0.000025739482,-0.54279804,0.00005945,-0.000037769485,-0.6353151,0,15,0,false,false,"REGULAR",1.4143507,0.000021680517,false,1707436800000,6,0,"CoinMarketCap",794,794,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","uShark USD","uShark USD","[]",1766721960,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8631727e-7,0.000027076125,"2.6580285E-5 - 2.7076125E-5",0.000026580285,654377,0.000026784966,"CCC",0.000026784966,482443,572081,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000039713814,0.17266876,"2.3E-5 - 0.006923",-0.0068960283,-0.99610406,0.000023,0.006923,-99.40371,0.00003384,-0.0000068686168,-0.20297332,0.000791,-0.00076402863,-0.96590215,53824,15,0,false,false,"REGULAR",0.69560266,0.000026971382,false,1664755200000,6,1995600000,"CoinMarketCap",654377,654377,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","Angola USD","Angola USD","[]",1766721960,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004299432,0.24093385,"{""low"":0.23747188,""high"":0.24093385}",0.23747188,928850,0.23803665,"CCC",0.23803665,1477652,965174,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0077235103,0.03315907,"{""low"":0.232923,""high"":1.206519}",-0.9658725,-0.8005448,0.232923,1.206519,-72.26071,0.32833132,-0.08768481,-0.26706198,0.43033364,-0.18968713,-0.44079086,4572284,15,0,false,false,"REGULAR",-0.17834546,0.24064651,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",928850,928850,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","Hyperion USD","Hyperion USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004629529,0.00033403313,"3.078736E-4 - 3.3403313E-4",0.0003078736,77815,0.0003086153,"CCC",0.0003086153,141680,98872,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00008401075,0.3621153,"2.32E-4 - 0.005014",-0.004697989,-0.9369743,0.000232,0.005014,-92.785416,0.00039822,-0.00008220924,-0.20644177,0.00102799,-0.0007119792,-0.6925935,1142201,15,0,false,false,"REGULAR",17.16449,0.00031601076,false,1574726400000,6,3614438144,"CoinMarketCap",77815,77815,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","ShareToken USD","ShareToken USD","[]",1766721960,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057353973,0.33332846,"{""low"":0.3319129,""high"":0.33332846}",0.3319129,6870568,0.3319129,"CCC",0.3319129,10503089,8763835,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.02690649,0.08794494,"{""low"":0.305947,""high"":1.425236}",-1.0923824,-0.76645726,0.305947,1.425236,-72.4454,0.3986757,-0.065822214,-0.16510214,0.6850755,-0.35222203,-0.5141361,33285350,15,0,false,false,"REGULAR",1.7533023,0.3328535,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6870568,6870568,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","Propy USD","Propy USD","[]","2025-12-26T04:06:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000094662944,0.00052923796,"4.955496E-4 - 5.2923796E-4",0.0004955496,10606,0.00049561524,"CCC",0.00049561524,23818,15915,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003290057,1.6450286,"2.0E-4 - 0.001089",-0.0005599943,-0.514228,0.0002,0.001089,39.910316,0.00055558,-0.0000265743,-0.047831636,0.000729445,-0.0002004393,-0.27478328,0,15,0,false,false,"REGULAR",-15.178398,0.0005290057,false,1660003200000,6,0,"CoinMarketCap",10606,10606,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","Qlindo USD","Qlindo USD","[]",1766721960,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000042598112,0.00070887606,"7.055897E-4 - 7.0887606E-4",0.0007055897,45886,0.0007077867,"CCC",0.0007077867,16494,44460,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000037886028,0.056630835,"6.69E-4 - 0.005511",-0.004804114,-0.8717318,0.000669,0.005511,-83.426575,0.00090432,-0.00019743398,-0.21832314,0.001704275,-0.000997389,-0.5852277,0,15,0,false,false,"REGULAR",-0.5990112,0.000706886,false,1640563200000,6,0,"CoinMarketCap",45886,45886,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1766721960,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
