"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","Open Source Network USD",74.33362,0.000047354733,"USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000020191452,0.000047360554,"4.7349542E-5 - 4.7360554E-5",0.000047349542,1066,0.00004735124,"CCC",0.00004735124,4792,691,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000021354734,0.8213359,"2.6E-5 - 0.04143",-0.041382644,-0.99885696,0.000026,0.04143,-99.22967,0.0011033,-0.0010559453,-0.957079,0.00214828,-0.0021009252,-0.9779569,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1066,1066,"OPN","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",-8.669902,0.15690559,"USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0148949325,0.15920638,"{""low"":0.15690559,""high"":0.15920638}",0.15690559,200696,0.15837067,"CCC",0.15837067,461031,361386,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.14802659,16.671537,"{""low"":0.008879,""high"":0.813287}",-0.6563814,-0.8070723,0.008879,0.813287,398.71774,0.18054073,-0.023635134,-0.13091303,0.28461942,-0.12771383,-0.4487179,15092907,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",200696,200696,"BOOE","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",2.6562173,0.02196366,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00056830794,0.022130234,"{""low"":0.021605674,""high"":0.022130234}",0.021605674,245099,0.021607386,"CCC",0.021607386,651522,198595,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00427866,0.24193722,"{""low"":0.017685,""high"":0.166397}",-0.14443335,-0.8680045,0.017685,0.166397,-85.656044,0.02843914,-0.0064754803,-0.22769606,0.064488344,-0.042524684,-0.6594166,7467642,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",245099,245099,"GLQ","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:11:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",-0.29048988,0.0057323943,"USD=X","https://coinmarketcap.com/currencies/metazero",-0.000016700476,0.0057323943,"{""low"":0.0057038767,""high"":0.0057323943}",0.0057038767,92,0.0057038767,"CCC",0.0057038767,4838,823,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005843942,0.113518685,"{""low"":0.005148,""high"":0.350148}",-0.3444156,-0.9836287,0.005148,0.350148,-97.257835,0.00866534,-0.0029329457,-0.3384686,0.017345425,-0.01161303,-0.66951543,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"MZERO","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",-0.47982424,0.05398852,"USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0002602972,0.05403216,"{""low"":0.05365166,""high"":0.05403216}",0.05365166,54747,0.053770293,"CCC",0.053770293,69714,60734,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015023518,0.38556442,"{""low"":0.038965,""high"":0.576618}",-0.5226295,-0.9063704,0.038965,0.576618,-90.25132,0.06204224,-0.00805372,-0.12981027,0.10238498,-0.048396457,-0.472691,5058255,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",54747,54747,"RVF","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",-0.36126682,0.6231115,"USD=X","https://coinmarketcap.com/",-0.0022592545,0.6247312,"{""low"":0.62133557,""high"":0.6247312}",0.62133557,709045,0.6247312,"CCC",0.6247312,2235528,909447,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.12836948,0.2594675,"{""low"":0.494742,""high"":6.118792}",-5.495681,-0.89816433,0.494742,6.118792,-88.16393,0.818972,-0.1958605,-0.2391541,1.1114682,-0.4883567,-0.43937984,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",709045,709045,"FLIP","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,-0.69399047,1.34549785e-8,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.4028785e-11,1.3498658e-8,"1.3244713E-8 - 1.3498658E-8",1.3244713e-8,1264293,1.3254917e-8,"CCC",1.3254917e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1026558e-10,0.015875435,"1.3244713E-8 - 1.3498658E-8",-4.3679727e-11,-0.003235857,1.3244713e-8,1.3498658e-8,,,,,,,,8225200,15,0,false,false,false,1684627200000,8,611312828678144,"CoinMarketCap",1264293,1264293,"BAD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",6.2179136,0.001647408,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00009643787,0.0016478845,"{""low"":0.0016473489,""high"":0.0016478845}",0.0016473489,5797,0.0016478017,"CCC",0.0016478017,31983,19417,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00024240802,0.1725324,"{""low"":0.001405,""high"":0.047941}",-0.04629359,-0.96563673,0.001405,0.047941,-94.44764,0.00202326,-0.0003758521,-0.1857656,0.00260794,-0.000960532,-0.36831063,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5797,5797,"EMRLD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",-0.55071634,0.17508212,"USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00096954405,0.17635976,"{""low"":0.17458305,""high"":0.17635976}",0.17458305,68047,0.17623182,"CCC",0.17623182,81415,67007,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.021309122,0.1385752,"{""low"":0.153773,""high"":9.184568}",-9.009486,-0.98093736,0.153773,9.184568,-97.0876,0.21651268,-0.041430563,-0.19135398,0.54954714,-0.37446502,-0.68140656,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68047,68047,"SAVM","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",-0.87023455,0.036256813,"USD=X","https://coinmarketcap.com/currencies/vidya",-0.0003182888,0.036256813,"{""low"":0.036256813,""high"":0.036256813}",0.036256813,3982,0.036256813,"CCC",0.036256813,1823,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0059168134,0.19501692,"{""low"":0.03034,""high"":0.095345}",-0.059088185,-0.6197303,0.03034,0.095345,-53.59032,0.04061152,-0.004354708,-0.10722839,0.053407554,-0.017150741,-0.3211295,1450510,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40006556,"CoinMarketCap",3982,3982,"VIDYA","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",-3.1281152,3.87702e-8,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.2519408e-9,3.9176143e-8,"3.8523346E-8 - 3.9176143E-8",3.8523346e-8,425085,3.8846707e-8,"CCC",3.8846707e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.87702e-8,,"0.0 - 1.0E-6",-9.612298e-7,-0.96122986,0,0.000001,,4.348e-7,-3.960298e-7,-0.9108321,4.348e-7,-3.960298e-7,-0.9108321,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",425085,425085,"PUPPIES","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD",,0,0.000038347654,"USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",11.843745,0.015120551,"USD=X","https://coinmarketcap.com/currencies/ordify",0.0016011968,0.015123496,"{""low"":0.015116869,""high"":0.015123496}",0.015116869,96326,0.015117587,"CCC",0.015117587,128943,18544,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001672551,0.12437173,"{""low"":0.013448,""high"":0.736373}",-0.72125244,-0.97946614,0.013448,0.736373,-97.69745,0.0212636,-0.0061430484,-0.28889975,0.04716677,-0.032046217,-0.67942363,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",96326,96326,"ORFY","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,"USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,0,1547.8436,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD","Homer USD",0.42162964,9.385361e-13,"USD=X","https://coinmarketcap.com/currencies/homer",3.940533e-15,9.4163e-13,"9.36696E-13 - 9.4163E-13",9.36696e-13,2512,9.38583e-13,"CCC",9.38583e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.840108e-15,0.0019644664,"9.36696E-13 - 9.4163E-13",-3.0938793e-15,-0.0032856634,9.36696e-13,9.4163e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",2512,2512,"SIMPSON","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:11:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",-1.9876543,138.28601,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.8043823,138.28601,"{""low"":138.28601,""high"":138.28601}",138.28601,1178,138.28601,"CCC",138.28601,13197,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.590805,0.17495024,"{""low"":117.695206,""high"":4257.8545}",-4119.5684,-0.9675221,117.695206,4257.8545,-95.98622,163.22702,-24.94101,-0.15279952,503.50504,-365.21902,-0.7253533,1382860,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1178,1178,"ASTX","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",1.3808825,0.044266146,"USD=X","https://coinmarketcap.com/currencies/stratis",0.00060293823,0.044364274,"{""low"":0.043949362,""high"":0.044364274}",0.043949362,84969,0.04424036,"CCC",0.04424036,179740,125723,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009679146,0.27984926,"{""low"":0.034587,""high"":0.170763}",-0.12649685,-0.74077433,0.034587,0.170763,-70.73541,0.05057884,-0.0063126944,-0.124809,0.05832521,-0.014059063,-0.24104609,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",84969,84969,"STRAX","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD","Phoenix USD",2.1756735,0.6288968,"USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.013391435,0.6353813,"{""low"":0.6288968,""high"":0.6353813}",0.6288968,12719648,0.6295148,"CCC",0.6295148,19292078,11166611,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13763678,0.28017095,"{""low"":0.49126,""high"":3.177839}",-2.5489423,-0.8020992,0.49126,3.177839,-77.16033,0.7644384,-0.13554162,-0.17730875,1.4476615,-0.81876475,-0.56557745,34474112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54816800,"CoinMarketCap",12719648,12719648,"PHB","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD","Bancor USD",0.48043388,0.42929482,"USD=X","https://coinmarketcap.com/currencies/bancor",0.002052635,0.4315998,"{""low"":0.42929482,""high"":0.4315998}",0.42929482,3098236,0.4311379,"CCC",0.4311379,6066691,4380729,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06698382,0.18487933,"{""low"":0.362311,""high"":0.954915}",-0.52562016,-0.5504366,0.362311,0.954915,-51.450287,0.46909508,-0.039800256,-0.08484475,0.58199644,-0.15270162,-0.2623755,49732064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3098236,3098236,"BNT","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD","Secret USD",-2.068274,0.22390586,"USD=X","https://coinmarketcap.com/currencies/secret",-0.004728794,0.22735178,"{""low"":0.22390586,""high"":0.22735178}",0.22390586,3838612,0.22722092,"CCC",0.22722092,8468137,5708999,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.061150864,0.37572342,"{""low"":0.162755,""high"":0.824294}",-0.6003881,-0.7283665,0.162755,0.824294,-68.24858,0.22628205,-0.0023761839,-0.010500982,0.31451532,-0.09060946,-0.28809234,68036600,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,303862496,"CoinMarketCap",3838612,3838612,"SCRT","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.3305014,0.047020946,"USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00015592203,0.04730404,"{""low"":0.04688185,""high"":0.04730404}",0.04688185,2269604,0.04730404,"CCC",0.04730404,4195408,3041011,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010294944,0.28031757,"{""low"":0.036726,""high"":0.339219}",-0.29219806,-0.8613847,0.036726,0.339219,-83.00584,0.04990006,-0.002879113,-0.057697587,0.0887931,-0.041772153,-0.4704437,47020948,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2269604,2269604,"RIF","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",0.21449651,2.6612358,"USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0056960583,2.66835,"{""low"":2.6538827,""high"":2.66835}",2.6538827,4197455,2.661312,"CCC",2.661312,11384354,10959080,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5098758,0.2370016,"{""low"":2.15136,""high"":8.291077}",-5.629841,-0.6790241,2.15136,8.291077,-65.3581,2.4991117,0.16212416,0.06487271,3.260113,-0.5988772,-0.1836983,26734940,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4197455,4197455,"SANTOS","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD","NKN USD",-0.09162277,0.05012913,"USD=X","https://coinmarketcap.com/currencies/nkn",-0.000045973808,0.050489716,"{""low"":0.050042395,""high"":0.050489716}",0.050042395,6577757,0.050214656,"CCC",0.050214656,8153807,6635345,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010496132,0.26483315,"{""low"":0.039633,""high"":0.219574}",-0.16944487,-0.77169824,0.039633,0.219574,-66.700005,0.05499094,-0.0048618093,-0.0884111,0.07803369,-0.027904563,-0.35759634,39392316,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,785816896,"CoinMarketCap",6577757,6577757,"NKN","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",-0.34644717,9.210423,"USD=X","https://coinmarketcap.com/currencies/numeraire",-0.032019615,9.254404,"{""low"":9.112392,""high"":9.254404}",9.112392,9239904,9.201849,"CCC",9.201849,13742126,29229512,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9655657,0.27130494,"{""low"":7.244858,""high"":40.62093}",-31.410507,-0.77325916,7.244858,40.62093,-75.52691,10.058306,-0.8478823,-0.084296726,14.52626,-5.315837,-0.36594668,73482592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7978199,"CoinMarketCap",9239904,9239904,"NMR","NMR"
