"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","REGULAR",1.5035334,0.008599254,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17530943488,"CoinMarketCap",3512627,3512627,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012737792,0.008874432,"{""low"":0.008439402,""high"":0.008874432}",0.008439402,3512627,0.008747693,"CCC",0.008747693,16506816,4854479,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036022542,0.72088337,"{""low"":0.004997,""high"":0.022142}",-0.013542746,-0.6116316,0.004997,0.022142,-0.5683124,0.01126922,-0.0026699658,-0.23692553,0.009142915,-0.0005436605,-0.05946249,150753040,15,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-0.21123523,1.5178024,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",1264388,1264388,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0032129288,1.576793,"{""low"":1.4959784,""high"":1.576793}",1.4959784,1264388,1.5628713,"CCC",1.5628713,3105989,2030738,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36558437,0.3172875,"{""low"":1.152218,""high"":4.695422}",-3.17762,-0.6767485,1.152218,4.695422,-41.02795,1.8828735,-0.36507118,-0.19389044,1.9661499,-0.44834757,-0.22803326,9561238,15,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR",0.6531057,0.3968879,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186699264,"CoinMarketCap",14627365,14627365,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0025752485,0.41596437,"{""low"":0.38997725,""high"":0.41596437}",0.38997725,14627365,0.41595176,"CCC",0.41595176,39866025,10533128,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1561649,0.6487328,"{""low"":0.240723,""high"":1.355895}",-0.95900714,-0.70728713,0.240723,1.355895,-54.166878,0.5245249,-0.12763703,-0.24333835,0.48660773,-0.08971983,-0.18437815,74098672,15,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","REGULAR",1.4928185,0.007838026,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1110677248,"CoinMarketCap",760697,760697,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00011528656,0.008081669,"{""low"":0.0077475333,""high"":0.008081669}",0.0077475333,760697,0.008001901,"CCC",0.008001901,4846984,1055763,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017310255,0.2834494,"{""low"":0.006107,""high"":0.048085}",-0.040246975,-0.83699644,0.006107,0.048085,-59.445095,0.0106732,-0.002835174,-0.26563486,0.014046655,-0.0062086293,-0.44200057,8705517,15,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","REGULAR",-3.3657525,0.004682011,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3419288064,"CoinMarketCap",7545014,7545014,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00016307365,0.004866527,"{""low"":0.0045215436,""high"":0.004866527}",0.0045215436,7545014,0.004699911,"CCC",0.004699911,4019715,3633542,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001258011,0.36740974,"{""low"":0.003424,""high"":0.017217}",-0.012534988,-0.7280588,0.003424,0.017217,-46.281086,0.00628436,-0.0016023489,-0.25497407,0.00731954,-0.0026375288,-0.3603408,16009144,15,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR",0.8211502,0.13164572,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5943830528,"CoinMarketCap",27901868,27901868,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0010721982,0.13531907,"{""low"":0.12986048,""high"":0.13531907}",0.12986048,27901868,0.13460746,"CCC",0.13460746,70476262,35603127,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.018484727,0.16334891,"{""low"":0.113161,""high"":0.415024}",-0.2833783,-0.68279976,0.113161,0.415024,8.157312,0.19457424,-0.06292851,-0.32341647,0.19827504,-0.06662932,-0.3360449,782479872,15,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",4.2052774,0.096969776,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10755932,10755932,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0039132833,0.10330262,"{""low"":0.09515952,""high"":0.10330262}",0.09515952,10755932,0.10007508,"CCC",0.10007508,10094384,9886802,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021438777,0.28384078,"{""low"":0.075531,""high"":0.821637}",-0.7246672,-0.88197976,0.075531,0.821637,-84.81635,0.15871826,-0.061748482,-0.3890446,0.19105835,-0.09408858,-0.4924599,48827308,15,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR",2.9298663,0.30882016,0,false,false,false,"2021-10-05T00:00:00.000Z",6,710396160,"CoinMarketCap",7604676,7604676,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.008790463,0.31759167,"{""low"":0.30603123,""high"":0.31759167}",0.30603123,7604676,0.31471583,"CCC",0.31471583,17725938,12093239,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06718816,0.27805984,"{""low"":0.241632,""high"":1.830767}",-1.5219469,-0.83131653,0.241632,1.830767,-80.41428,0.4140997,-0.105279535,-0.25423717,0.4745308,-0.16571063,-0.34920943,219384656,15,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",2269399,28.367804,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",0,6.6413186e-8,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","REGULAR",0.7817377,0.52375126,0,false,false,false,"2024-01-29T00:00:00.000Z",6,230824144,"CoinMarketCap",145444112,145444112,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.004062593,0.5576064,"{""low"":0.5112304,""high"":0.5576064}",0.5112304,145444112,0.5494046,"CCC",0.5494046,385437974,159996293,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.023116231,0.04617382,"{""low"":0.500635,""high"":8.507019}",-7.983268,-0.93843305,0.500635,8.507019,-92.95692,1.0860523,-0.56230104,-0.51774764,1.5074636,-0.9837123,-0.65256125,120894440,15,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR",1.7264289,0.0027794177,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",5833692,5833692,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00004717009,0.0028362551,"{""low"":0.0027365442,""high"":0.0028362551}",0.0027365442,5833692,0.002787579,"CCC",0.002787579,16336818,6101779,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00076941773,0.38279492,"{""low"":0.00201,""high"":0.00741}",-0.0046305824,-0.6249099,0.00201,0.00741,-37.300335,0.0032973,-0.0005178824,-0.15706256,0.00303698,-0.00025756238,-0.084808715,50779648,15,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",0.03211789,2.247198,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3131179,3131179,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0007214546,2.290674,"{""low"":2.2199037,""high"":2.290674}",2.2199037,3131179,2.2684596,"CCC",2.2684596,15053844,6251809,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.44103312,0.24418208,"{""low"":1.806165,""high"":6.46197}",-4.2147717,-0.65224254,1.806165,6.46197,-34.07829,2.821551,-0.574353,-0.20355931,2.7559218,-0.50872374,-0.18459295,16607020,15,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",0,0.0028011913,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",6.258875,0.0050818026,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",20191934,20191934,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00029932894,0.0052870647,"{""low"":0.0050160843,""high"":0.0052870647}",0.0050160843,20191934,0.005244727,"CCC",0.005244727,17915439,8399514,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010038028,0.24615076,"{""low"":0.004078,""high"":0.032716}",-0.027634196,-0.84466916,0.004078,0.032716,-20.179575,0.00655416,-0.0014723572,-0.22464469,0.00773783,-0.0026560272,-0.3432522,26305742,15,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.41998488,1.0202781,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",288272,288272,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0042670965,1.0219098,"{""low"":1.0110105,""high"":1.0219098}",1.0110105,288272,1.0160418,"CCC",1.0160418,386628,193035,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2647801,0.35047096,"{""low"":0.755498,""high"":1.270515}",-0.25023687,-0.19695704,0.755498,1.270515,-5.764943,0.9850861,0.035192013,0.03572481,1.0572059,-0.03692782,-0.034929637,58165648,15,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.0857849,1.0574154,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8104260,"CoinMarketCap",2642308,2642308,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0113579035,1.075922,"{""low"":1.0437733,""high"":1.075922}",1.0437733,2642308,1.0537298,"CCC",1.0537298,3324584,2692004,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17741138,0.20160292,"{""low"":0.880004,""high"":3.584878}",-2.5274625,-0.70503443,0.880004,3.584878,-55.934025,1.3930534,-0.33563805,-0.24093695,1.60363,-0.5462146,-0.34061137,8569569,15,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","REGULAR",4.345184,0.09001084,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6649632,6649632,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0037482604,0.09215475,"{""low"":0.08849649,""high"":0.09215475}",0.08849649,6649632,0.0914399,"CCC",0.0914399,22211342,8269511,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.02177284,0.31907207,"{""low"":0.068238,""high"":0.289896}",-0.19988517,-0.6895065,0.068238,0.289896,-32.136734,0.11890644,-0.028895602,-0.24301125,0.11098845,-0.020977616,-0.1890072,42530120,15,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR",7.4104037,0.13718164,0,false,false,false,"2023-05-10T00:00:00.000Z",6,660004544,"CoinMarketCap",27458452,27458452,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.009464368,0.1427261,"{""low"":0.13439098,""high"":0.1427261}",0.13439098,27458452,0.14012091,"CCC",0.14012091,60932110,37863075,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09828664,2.5269737,"{""low"":0.038895,""high"":0.492378}",-0.35519636,-0.7213896,0.038895,0.492378,4.5544386,0.25701252,-0.11983088,-0.4662453,0.21000546,-0.07282382,-0.3467711,90540504,15,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"REGULAR",0,0.00008386745,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","REGULAR",0.54752576,0.027337197,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6765267,6765267,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00014886446,0.028301824,"{""low"":0.026914077,""high"":0.028301824}",0.026914077,6765267,0.027183486,"CCC",0.027183486,7367562,7547246,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.007008197,0.34473887,"{""low"":0.020329,""high"":0.459252}",-0.4319148,-0.9404745,0.020329,0.459252,-84.40373,0.0370209,-0.009683702,-0.26157394,0.04537754,-0.018040344,-0.39756107,16674237,15,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","REGULAR",4.3466363,0.10386539,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",10160139,10160139,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0043265894,0.10579858,"{""low"":0.101802036,""high"":0.10579858}",0.101802036,10160139,0.102653354,"CCC",0.102653354,14623255,9053044,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.050188392,0.9350074,"{""low"":0.053677,""high"":0.177655}",-0.073789604,-0.4153534,0.053677,0.177655,-3.1759381,0.11002104,-0.0061556473,-0.05594973,0.08878586,0.015079536,0.16984165,101765144,15,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","REGULAR",-0.22378229,0.5766594,0,false,false,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",14919290,14919290,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0012933612,0.63424855,"{""low"":0.5673491,""high"":0.63424855}",0.5673491,14919290,0.5978348,"CCC",0.5978348,33666496,11587018,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07352841,0.1461417,"{""low"":0.503131,""high"":2.595168}",-2.0185087,-0.77779496,0.503131,2.595168,-60.28409,1.0257292,-0.4490698,-0.4378054,1.2465404,-0.66988105,-0.53739214,66802592,15,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",0.26741305,199.52258,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7676001,"CoinMarketCap",12121976,12121976,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.53211975,204.83936,"{""low"":195.83495,""high"":204.83936}",195.83495,12121976,203.28433,"CCC",203.28433,11797672,10581110,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",71.769196,0.5617792,"{""low"":127.75339,""high"":301.27524}",-101.752655,-0.33773986,127.75339,301.27524,49.198376,217.6955,-18.172913,-0.083478585,197.53323,1.9893494,0.01007096,1531535488,15,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739461920,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.04740372,0.00032812761,0,false,false,false,1603324800000,6,0,"CoinMarketCap",143,143,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.5550177e-7,0.00032818064,"3.278146E-4 - 3.2818064E-4",0.0003278146,143,0.0003280425,"CCC",0.0003280425,992,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",3.130117e-7,0.00095484365,"3.278146E-4 - 9.99E-4",-0.0006708724,-0.6715439,0.0003278146,0.000999,-61.32076,0.00074814,-0.00042001237,-0.5614088,0.0007749178,-0.00044679016,-0.5765646,0,15,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T15:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR",-2.085856,0.0014262854,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34980548608,"CoinMarketCap",16737887,16737887,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003038405,0.0015445243,"{""low"":0.0014033235,""high"":0.0015445243}",0.0014033235,16737887,0.001535116,"CCC",0.001535116,15804086,17692523,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00039428542,0.38205954,"{""low"":0.001032,""high"":0.004407}",-0.0029807144,-0.6763591,0.001032,0.004407,-14.674818,0.00162502,-0.00019873469,-0.122296765,0.00192252,-0.0004962346,-0.25811675,49892244,15,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR",0,0.00032205545,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR",0,0.0059008705,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,"SYN"
