"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,674114368,"CoinMarketCap",101099,101099,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0015161987,0.0112690525,"{""low"":0.0083332565,""high"":0.0112690525}",0.0083332565,101099,0.0084160585,"CCC",0.0084160585,147493,61784,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.004862371,0.9286423,"{""low"":0.005236,""high"":0.04587}",-0.035771627,-0.779848,0.005236,0.04587,-30.920727,0.00801992,0.0020784503,0.25916097,0.00744093,0.0026574405,0.35713822,6807457,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,17.666836,0.010098371,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10772,10772,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.03453654,0.5169527,"{""low"":0.4840985,""high"":0.5169527}",0.4840985,10772,0.51621,"CCC",0.51621,16492,13914,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24784277,1.0053821,"{""low"":0.246516,""high"":1.724918}",-1.2305592,-0.71340156,0.246516,1.724918,-48.64303,0.4798826,0.01447618,0.030166088,0.414451,0.079907775,0.19280392,7075715,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.5299416,0.49435878,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2820203,2820203,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000008777948,0.0036825808,"{""low"":0.0034163948,""high"":0.0036825808}",0.0034163948,2820203,0.0034832582,"CCC",0.0034832582,2912743,2287574,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0017498938,1.0173801,"{""low"":0.00172,""high"":0.016979}",-0.013509106,-0.7956362,0.00172,0.016979,-32.447636,0.00538132,-0.0019114264,-0.35519657,0.004112573,-0.00064267917,-0.1562718,3469720,15,0,false,false,"[]","2025-08-23T16:36:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.25361744,0.0034698937,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",1583,1583,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.0000021148007,0.0011048587,"0.0011015324 - 0.0011048587",0.0011015324,1583,0.0011045495,"CCC",0.0011045495,28399,49505,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00010653236,0.1070677,"9.95E-4 - 0.00462",-0.0035184673,-0.761573,0.000995,0.00462,-63.711,0.00108304,0.000018492341,0.017074477,0.0013462,-0.00024466764,-0.18174687,0,15,0,false,false,"[]",1755967800,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.19161887,0.0011015324,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6036,6036,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0043698177,0.1338671,"{""low"":0.12218174,""high"":0.1338671}",0.12218174,6036,0.12453895,"CCC",0.12453895,5038,7043,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.035361677,0.386627,"{""low"":0.091462,""high"":0.421547}",-0.29472333,-0.69914705,0.091462,0.421547,-69.48781,0.12779222,-0.0009685457,-0.007579066,0.13515882,-0.008335143,-0.061669253,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,3.5685413,0.12682368,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",58817,58817,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0038795471,1.4144379,"{""low"":1.3495742,""high"":1.4144379}",1.3495742,58817,1.4144379,"CCC",1.4144379,251901,195281,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3984421,0.41629183,"{""low"":0.957122,""high"":5.313505}",-3.957941,-0.74488324,0.957122,5.313505,-58.995796,1.2675349,0.088029265,0.06944919,1.3169862,0.038577914,0.029292572,14836735,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.28537366,1.3555641,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",289800,289800,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00006796257,0.0015757534,"{""low"":0.0014790682,""high"":0.0015757534}",0.0014790682,289800,0.0015757534,"CCC",0.0015757534,452526,288746,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00044820982,0.42849883,"{""low"":0.001046,""high"":0.12458}",-0.1230858,-0.98800606,0.001046,0.12458,-83.57991,0.00176462,-0.0002704101,-0.15323985,0.00221435,-0.0007201402,-0.32521516,1494166,15,0,false,false,"[]","2025-08-23T16:40:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-4.350513,0.0014942099,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",150078,150078,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000066118955,0.00034210208,"3.316402E-4 - 3.4210208E-4",0.0003316402,150078,0.00034014048,"CCC",0.00034014048,230030,183982,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000086841406,0.35445473,"2.45E-4 - 9.07E-4",-0.00057515857,-0.6341329,0.000245,0.000907,-30.184805,0.00027672,0.000055121403,0.19919558,0.00033213,-2.8859358e-7,-0.00086891756,1142502,15,0,false,false,"[]",1755968100,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.953564,0.0003318414,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",4720,4720,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.47153473,11.678074,"{""low"":11.423224,""high"":11.678074}",11.423224,4720,11.676737,"CCC",11.676737,16302,19303,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.611408,1.9883189,"{""low"":3.828062,""high"":14.767235}",-3.3277645,-0.22534785,3.828062,14.767235,82.743034,9.292064,2.1474066,0.23110114,6.824831,4.6146393,0.6761544,0,15,0,false,false,"[]","2025-08-23T16:35:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,4.299212,11.43947,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,2801048320,"CoinMarketCap",46769,46769,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000072305556,0.0004474555,"4.4155846E-4 - 4.474555E-4",0.00044155846,46769,0.00044606152,"CCC",0.00044606152,129920,52776,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000040954008,0.10087194,"4.06E-4 - 0.010888",-0.010441046,-0.95894986,0.000406,0.010888,-83.98564,0.00056448,-0.00011752601,-0.20820224,0.000882665,-0.00043571097,-0.49363118,1251939,15,0,false,false,"[]",1755967860,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5919858,0.000446954,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",79760,79760,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.013018757,0.48525304,"{""low"":0.47332555,""high"":0.48525304}",0.47332555,79760,0.47336963,"CCC",0.47336963,41868,98715,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.20013613,0.7116508,"{""low"":0.281228,""high"":4.352534}",-3.8711696,-0.88940597,0.281228,4.352534,-82.995255,0.34458527,0.13677886,0.39693764,0.58179885,-0.10043472,-0.17262791,593030,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,2.7797368,0.48136413,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",89040,89040,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000019833911,0.0017397299,"{""low"":0.001660649,""high"":0.0017397299}",0.001660649,89040,0.0016917615,"CCC",0.0016917615,167483,96734,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00007852935,0.049451735,"{""low"":0.001588,""high"":0.022892}",-0.021225471,-0.9272004,0.001588,0.022892,-92.55572,0.00291704,-0.0012505106,-0.42869163,0.007042,-0.005375471,-0.76334435,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,1.2044673,0.0016665293,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",4571688,4571688,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-7.965127e-7,0.000013134752,"1.2326632E-5 - 1.3134752E-5",0.000012326632,4571688,0.000013114713,"CCC",0.000013114713,4415919,3761376,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000063266316,1.0544386,"6.0E-6 - 5.6E-5",-0.000043673368,-0.77988154,0.000006,0.000056,-13.333332,0.0000146,-0.0000022733684,-0.15571016,0.0000162639,-0.000003937269,-0.24208638,0,15,0,false,false,"[]",1755967860,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-6.0695314,0.000012326632,"REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15459,15459,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00020303391,0.013686659,"{""low"":0.013204279,""high"":0.013686659}",0.013204279,15459,0.013516383,"CCC",0.013516383,52799,13076,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0034966376,0.34510833,"{""low"":0.010132,""high"":0.1326}",-0.118971355,-0.8972199,0.010132,0.1326,-52.861576,0.01477206,-0.0011434229,-0.07740443,0.030461555,-0.016832918,-0.5525955,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,1.5122861,0.013628637,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",287136,287136,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0010634484,0.0099602165,"{""low"":0.009285447,""high"":0.0099602165}",0.009285447,287136,0.009897639,"CCC",0.009897639,576553,252133,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0071378117,2.6329074,"{""low"":0.002711,""high"":0.014682}",-0.004833188,-0.3291914,0.002711,0.014682,141.86218,0.00814256,0.0017062519,0.20954736,0.007123575,0.0027252366,0.38256586,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,12.104772,0.009848812,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",180035,180035,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0014708042,0.03154309,"{""low"":0.029554779,""high"":0.03154309}",0.029554779,180035,0.031064367,"CCC",0.031064367,165833,178140,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.023263287,3.5861397,"{""low"":0.006487,""high"":0.094752}",-0.06500171,-0.6860194,0.006487,0.094752,263.23666,0.03006268,-0.00031239167,-0.010391345,0.021418365,0.008331923,0.38900834,0,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-4.7109303,0.029750288,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",14586,14586,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00006613298,0.0012837843,"0.0012222864 - 0.0012837843",0.0012222864,14586,0.0012337408,"CCC",0.0012337408,67549,26020,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00059299613,0.88374984,"6.71E-4 - 0.056938",-0.055674005,-0.9778005,0.000671,0.056938,-89.13063,0.00138694,-0.0001229439,-0.08864399,0.00135985,-0.00009585393,-0.0704886,1190559,15,0,false,false,"[]",1755967860,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,5.520917,0.0012639961,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",122221,122221,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",6.890294e-12,2.959056e-10,"2.7476257E-10 - 2.959056E-10",2.7476257e-10,122221,2.8414188e-10,"CCC",2.8414188e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.2247538e-12,0.01173651,"2.7476257E-10 - 2.959056E-10",-1.7918278e-11,-0.060554035,2.7476257e-10,2.959056e-10,,,,,,,,11172911,15,0,false,false,"[]",1755967860,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.541632,2.7798733e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",241325,241325,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0005305335,0.078157045,"{""low"":0.07354393,""high"":0.078157045}",0.07354393,241325,0.077704854,"CCC",0.077704854,560483,239820,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.010410272,0.16166022,"{""low"":0.064396,""high"":0.686594}",-0.61178774,-0.8910473,0.064396,0.686594,-55.84122,0.08006858,-0.005262308,-0.06572251,0.0945687,-0.019762427,-0.20897429,2821700,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.70421207,0.07480627,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1779,1779,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.013664961,2.0896037,"{""low"":2.0562391,""high"":2.0896037}",2.0562391,1779,2.0854313,"CCC",2.0854313,10177,2122,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.45072663,0.27816176,"{""low"":1.620376,""high"":6.039244}",-3.9681416,-0.6570593,1.620376,6.039244,-53.877808,2.3003023,-0.22919965,-0.099638924,2.1556761,-0.08457351,-0.03923294,7914766,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.65547293,2.0711026,"REGULAR","MCB"
