"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006273985,0.035877667,"{""low"":0.035118274,""high"":0.035877667}",0.035118274,137743,"CoinMarketCap",137743,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.035877667,"CCC",false,false,0.0423905,-0.0065679774,-0.15493985,0.04736341,-0.01154089,-0.24366677,16280527,false,"2021-08-17T00:00:00.000Z",6,454477376,137743,0.035877667,979144,458348,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0014025234,15,0,"USD",0.04074734,"{""low"":0.03442,""high"":0.196317}",-0.16049448,-0.8175271,0.03442,0.196317,-61.07998,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-01-09T18:55:00.000Z",1.7826334,0.035822522,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018103048,0.018607624,"{""low"":0.018109608,""high"":0.018607624}",0.018109608,3172633,"CoinMarketCap",3172633,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.018558228,"CCC",false,false,0.02527044,-0.006925551,-0.27405742,0.024898846,-0.0065539572,-0.26322335,7810085,false,"2022-06-08T00:00:00.000Z",6,425736320,3172633,0.018558228,4199532,3090061,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008092889,15,0,"USD",0.7893961,"{""low"":0.010252,""high"":0.143902}",-0.12555711,-0.8725181,0.010252,0.143902,13.413965,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.9966518,0.018344888,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3737812e-9,0.00004000396,"1.9987941E-5 - 4.000396E-5",0.000019987941,232,"CoinMarketCap",232,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.000029993715,"CCC",false,false,0.0001476,-0.000117604024,-0.7967752,0.00082275,-0.000792754,-0.9635418,0,false,1693612800000,6,0,232,0.000029993715,11859,445,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018995976,15,0,"USD",1.7269069,"1.1E-5 - 0.034666",-0.034636006,-0.9991347,0.000011,0.034666,-99.89657,"Tidalflats USD","Tidalflats USD","REGULAR","[]",1736448900,0.0079138,0.000029995976,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007177852,0.017054351,"{""low"":0.016394852,""high"":0.017054351}",0.016394852,3504,"CoinMarketCap",3504,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.016563987,"CCC",false,false,0.03053868,-0.013779264,-0.45120692,0.03486894,-0.018109525,-0.51935977,0,false,"2023-11-12T00:00:00.000Z",6,0,3504,0.016563987,3783,3606,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.002524416,15,0,"USD",0.17733867,"{""low"":0.014235,""high"":0.154071}",-0.1373116,-0.89122283,0.014235,0.154071,-3.7480414,"Fluxbot USD",,"REGULAR","[]","2025-01-09T18:55:00.000Z",4.4745216,0.016759416,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00057181716,0.05185169,"{""low"":0.049806565,""high"":0.05185169}",0.049806565,525765,"CoinMarketCap",525765,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.051516566,"CCC",false,false,0.06622904,-0.016346138,-0.24681225,0.050186705,-0.00030380487,-0.0060534934,36103164,false,"2021-11-18T00:00:00.000Z",6,723758272,525765,0.051516566,774939,630616,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0199579,15,0,"USD",0.6669307,"{""low"":0.029925,""high"":0.257901}",-0.20801811,-0.8065812,0.029925,0.257901,-3.787613,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.1333289,0.0498829,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000121152494,0.0076975194,"{""low"":0.007419947,""high"":0.0076975194}",0.007419947,631,"CoinMarketCap",631,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0076580667,"CCC",false,false,0.00873756,-0.0012748595,-0.14590566,0.01090937,-0.0034466693,-0.3159366,0,false,"2023-12-28T00:00:00.000Z",6,0,631,0.0076580667,1497,966,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002470701,15,0,"USD",0.49493212,"{""low"":0.004992,""high"":0.094413}",-0.086950295,-0.92095685,0.004992,0.094413,-85.105804,"Planq USD","Planq USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.5975059,0.007462701,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23690033,25.194466,"{""low"":23.539028,""high"":25.194466}",23.539028,1399070,"CoinMarketCap",1399070,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",25.119797,"CCC",false,false,28.652767,-4.3147125,-0.15058625,41.60543,-17.267376,-0.41502696,10348005,false,"2020-10-28T00:00:00.000Z",2,425178,1399070,25.119797,3771434,1843626,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.296429,15,0,"USD",0.6180468,"{""low"":15.041626,""high"":128.33095}",-103.99289,-0.8103493,15.041626,128.33095,-67.44065,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.96399105,24.338055,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3178649e-9,5.5241884e-8,"5.3652904E-8 - 5.5241884E-8",5.3652904e-8,740159,"CoinMarketCap",740159,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.4227765e-8,"CCC",false,false,,,,,,,0,false,1650326400000,8,0,740159,5.4227765e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1894699e-9,15,0,"USD",0.02216972,"5.3652904E-8 - 5.5241884E-8",-3.9950976e-10,-0.007232008,5.3652904e-8,5.5241884e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1736448900,2.4621713,5.4842374e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4678593e-7,0.000008478251,"8.056653E-6 - 8.478251E-6",0.000008056653,499970,"CoinMarketCap",499970,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000008450841,"CCC",false,false,0.00001678,-0.000008513113,-0.50733685,0.00001101,-0.0000027431124,-0.24914736,14916397,false,1654560000000,8,1804354715648,499970,0.000008450841,945386,671777,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000042668876,15,0,"USD",1.0667219,"4.0E-6 - 3.4E-5",-0.000025733112,-0.7568562,0.000004,0.000034,-57.894737,"WAGMI Games USD","WAGMI Games USD","REGULAR","[]",1736448900,-2.8987036,0.000008266888,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008090271,0.0013193014,"{""low"":0.0012013965,""high"":0.0013193014}",0.0012013965,1572753,"CoinMarketCap",1572753,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0012928278,"CCC",false,false,0.00446976,-0.0032536117,-0.7279164,0.007296463,-0.0060803145,-0.83332354,0,false,"2024-11-16T00:00:00.000Z",6,0,1572753,0.0012928278,6676227,1905142,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00015214842,15,0,"USD",0.14299664,"{""low"":0.001064,""high"":0.086643}",-0.08542685,-0.98596364,0.001064,0.086643,-96.670105,"Cheyenne USD",,"REGULAR","[]","2025-01-09T18:55:00.000Z",-6.237438,0.0012161484,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005931733,0.0043119057,"0.0041042254 - 0.0043119057",0.0041042254,41085,"CoinMarketCap",41085,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0042842627,"CCC",false,false,0.00486408,-0.0006956132,-0.14301024,0.004787105,-0.00061863847,-0.12923019,0,false,1710288000000,6,0,41085,0.0042842627,199210,57076,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0041644666,15,0,"USD",1041.1167,"4.0E-6 - 0.083929",-0.07976054,-0.9503334,0.000004,0.083929,-48.11675,"Gram USD","Gram USD","REGULAR","[]",1736448900,1.4435391,0.0041684667,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014018655,0.4720175,"{""low"":0.3858003,""high"":0.4720175}",0.3858003,79313000,"CoinMarketCap",79313000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.43686026,"CCC",false,false,0.32910654,0.06911972,0.21002233,0.32910654,0.06911972,0.21002233,340727456,false,"2024-11-30T00:00:00.000Z",6,855612736,79313000,0.43686026,55640688,104402552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.25744426,15,0,"USD",1.8286731,"{""low"":0.140782,""high"":0.660189}",-0.2619627,-0.3967996,0.140782,0.660189,116.35461,"aixbt by Virtuals USD",,"REGULAR","[]","2025-01-09T18:55:00.000Z",-3.4005659,0.39822626,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014743388,0.68711156,"{""low"":0.64696115,""high"":0.68711156}",0.64696115,165874,"CoinMarketCap",165874,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.67912567,"CCC",false,false,0.6708804,-0.011845648,-0.01765687,0.6625455,-0.0035107732,-0.0052989163,0,false,"2024-11-08T00:00:00.000Z",6,0,165874,0.67912567,4170560,5583908,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.22233173,15,0,"USD",0.50911427,"{""low"":0.436703,""high"":1.463122}",-0.8040873,-0.54956955,0.436703,1.463122,-10.570299,"UNIT0 USD","UNIT0 USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-2.1881697,0.6590347,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"CoinMarketCap",224,"TOMI","USD=X","https://coinmarketcap.com/",0.024970792,"CCC",false,false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,false,1632355200000,6,0,224,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,15,0,"USD",,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"REGULAR","[]",1650738540,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049372256,0.64112955,"{""low"":0.5973604,""high"":0.64112955}",0.5973604,99146,"CoinMarketCap",99146,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.5973604,"CCC",false,false,0.633745,0.0023788214,0.003753594,0.5063258,0.12979805,0.25635284,6997362,false,"2017-11-09T00:00:00.000Z",6,11000000,99146,0.5973604,134240,72538,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40746582,15,0,"USD",1.781988,"{""low"":0.228658,""high"":1.715061}",-1.078937,-0.62909544,0.228658,1.715061,-34.010113,"Augur USD","Augur USD","REGULAR","[]","2025-01-09T18:55:00.000Z",8.41451,0.63612384,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000022342021,0.0009984401,"8.9989277E-4 - 9.984401E-4",0.00089989277,1105174,"CoinMarketCap",1105174,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0009875402,"CCC",false,false,0.00166086,-0.0007307595,-0.4399886,0.00383912,-0.0029090196,-0.75773084,5580603,false,1515974400000,6,6000000000,1105174,0.0009875402,8743335,1586040,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003251005,15,0,"USD",0.5373562,"6.05E-4 - 0.013393",-0.012462899,-0.9305532,0.000605,0.013393,-81.501595,"SelfKey USD","SelfKey USD","REGULAR","[]",1736448900,-2.345759,0.0009301005,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00013779942,0.008921575,"{""low"":0.008572047,""high"":0.008921575}",0.008572047,164551,"CoinMarketCap",164551,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.008861346,"CCC",false,false,0.0098573,-0.00126635,-0.12846825,0.009396895,-0.00080594514,-0.08576718,6764513,false,"2021-12-21T00:00:00.000Z",6,787400000,164551,0.008861346,187918,182605,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026149498,15,0,"USD",0.43757528,"{""low"":0.005976,""high"":0.019837}",-0.01124605,-0.5669229,0.005976,0.019837,-42.381824,"Izumi Finance USD","Izumi Finance USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.5786911,0.00859095,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003351748,0.29360172,"{""low"":0.28058356,""high"":0.29360172}",0.28058356,859158,"CoinMarketCap",859158,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.29194203,"CCC",false,false,0.37520605,-0.09174317,-0.24451411,0.3754919,-0.092029005,-0.2450892,145051632,false,"2021-07-15T00:00:00.000Z",6,511712960,859158,0.29194203,1863435,1410813,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.011743873,15,0,"USD",0.043220654,"{""low"":0.271719,""high"":1.146328}",-0.8628651,-0.75272095,0.271719,1.146328,-58.03069,"Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.1686106,0.28346288,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.028706312,2.5044389,"{""low"":2.4106605,""high"":2.5044389}",2.4106605,374141,"CoinMarketCap",374141,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",2.4873712,"CCC",false,false,2.5217898,-0.04558873,-0.018077927,2.0779767,0.39822435,0.19164044,55585432,false,"2018-02-01T00:00:00.000Z",4,22447868,374141,2.4873712,785345,851712,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8867041,15,0,"USD",0.557852,"{""low"":1.589497,""high"":6.277619}",-3.8014178,-0.6055509,1.589497,6.277619,-38.071167,"Elastos USD","Elastos USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.145999,2.476201,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.048443735,0.6290569,"{""low"":0.56511515,""high"":0.6290569}",0.56511515,1817505,"CoinMarketCap",1817505,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.6218139,"CCC",false,false,0.61410993,-0.036448777,-0.0593522,0.36168984,0.21597132,0.5971175,222963360,false,"2021-05-11T00:00:00.000Z",6,385976032,1817505,0.6218139,2251542,2180616,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.37838316,15,0,"USD",1.8987703,"{""low"":0.199278,""high"":1.200003}",-0.6223419,-0.5186169,0.199278,1.200003,43.785774,"Wilder World USD","Wilder World USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-7.737321,0.57766116,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"CoinMarketCap",546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.0024207574,"CCC",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,false,"2020-07-20T00:00:00.000Z",6,513363584,546,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,15,0,"USD",1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009940984,0.0063431347,"{""low"":0.0061197258,""high"":0.0063431347}",0.0061197258,215467,"CoinMarketCap",215467,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0063055987,"CCC",false,false,0.00970534,-0.0035447688,-0.36523902,0.01115514,-0.004994569,-0.447737,3904419,false,"2023-12-21T00:00:00.000Z",6,633775552,215467,0.0063055987,385816,213565,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000040845014,15,0,"USD",0.006674321,"{""low"":0.0061197258,""high"":0.060284}",-0.054123428,-0.8978075,0.0061197258,0.060284,-70.927444,"Script Network USD","Script Network USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.5880239,0.006160571,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015075307,0.18824826,"{""low"":0.060304623,""high"":0.18824826}",0.060304623,159813,"CoinMarketCap",159813,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.061745293,"CCC",false,false,0.07355068,0.003289044,0.044718064,0.17297576,-0.09613604,-0.55577755,0,false,"2024-05-03T00:00:00.000Z",6,0,159813,0.061745293,132184,81737,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.024370722,15,0,"USD",0.4644785,"{""low"":0.052469,""high"":3.144665}",-3.0678253,-0.9755651,0.052469,3.144665,-96.56804,"Friend.tech USD","Friend.tech USD","REGULAR","[]","2025-01-09T18:55:00.000Z",24.407757,0.07683972,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000088996254,0.002969982,"0.0021214993 - 0.002969982",0.0021214993,137116,"CoinMarketCap",137116,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0028589997,"CCC",false,false,0.00164322,0.001102299,0.6708164,0.003410175,-0.00066465605,-0.19490379,0,false,1510185600000,6,0,137116,0.0028589997,102931,147945,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018495189,15,0,"USD",2.0641952,"8.96E-4 - 0.075499",-0.07275348,-0.9636351,0.000896,0.075499,154.35944,"FreeTrump USD","FreeTrump USD","REGULAR","[]",1736448840,-3.1397345,0.002745519,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028025389,3.684518,"{""low"":3.6548867,""high"":3.684518}",3.6548867,69447064,"CoinMarketCap",69447064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",3.6673346,"CCC",false,false,3.301292,0.38322616,0.11608369,2.6985347,0.9859834,0.3653773,1607413504,false,"2023-01-20T00:00:00.000Z",4,436261504,69447064,3.6673346,144785419,65263871,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.276488,15,0,"USD",1.6167895,"{""low"":1.40803,""high"":3.684518}",0,0,1.40803,3.684518,152.03108,"Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.76645046,3.684518,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006729155,0.001810908,"0.0016182017 - 0.001810908",0.0016182017,967206,"CoinMarketCap",967206,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.001810908,"CCC",false,false,0.0017249,0.0000055896817,0.003240583,0.001349865,0.00038062467,0.2819724,49018428,false,1586476800000,6,28326332416,967206,0.001810908,1465017,803259,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088048965,15,0,"USD",1.0358702,"8.5E-4 - 0.003965",-0.0022345106,-0.56355876,0.00085,0.003965,-33.086056,"DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1736448900,0.39037895,0.0017304897,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017708726,0.008485725,"{""low"":0.008170505,""high"":0.008485725}",0.008170505,67020,"CoinMarketCap",67020,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.008322537,"CCC",false,false,0.01062668,-0.0023185993,-0.2181866,0.013809345,-0.005501264,-0.39837253,1567158,false,"2022-07-07T00:00:00.000Z",6,188630576,67020,0.008322537,276812,132285,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0017250809,15,0,"USD",0.26205087,"{""low"":0.006583,""high"":0.115001}",-0.10669292,-0.9277564,0.006583,0.115001,-29.07185,"OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-2.0870194,0.008308081,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010883808,0.99999493,"{""low"":0.99942183,""high"":0.99999493}",0.99942183,15783965,"CoinMarketCap",15783965,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9996617,"CCC",false,false,0.9996002,0.000307858,0.00030798113,0.999523,0.000385046,0.00038522977,503328864,false,"2023-08-20T00:00:00.000Z",6,503375136,15783965,0.9996617,17784596,24670839,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007986009,15,0,"USD",0.008051045,"{""low"":0.991922,""high"":1.007746}",-0.007837951,-0.0077777053,0.991922,1.007746,0.0023007393,"PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.01088162,0.99990803,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
