"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"[]","2025-07-06T19:43:00.000Z","Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-4.371196,377.69037,353.4875,24.20288,0.06846885,251.61125,126.07912,0.50108695,24633764,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,65222,"CoinMarketCap",6449784,6449784,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-17.264252,381.08594,"{""low"":377.46533,""high"":381.08594}",377.46533,6449784,381.07303,"CCC",381.07303,2476990,9633619,"2025-09-03T00:00:00.000Z",0,65222,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",260.23715,2.2156665,"{""low"":117.45322,""high"":455.6876}",-77.99722,-0.17116381,117.45322,455.6876,232.60799,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-1.7640178,15.060664,14.781356,0.27930832,0.018895987,14.781356,0.27930832,0.018895987,2530,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,168,"CoinMarketCap",1157298,1157298,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.27044296,15.085604,"{""low"":15.011623,""high"":15.085604}",15.011623,1157298,15.011623,"CCC",15.011623,1260284,1081637,"2026-01-08T00:00:00.000Z",0,168,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.9729462,0.15074791,"{""low"":13.087718,""high"":16.35243}",-1.2917662,-0.07899536,13.087718,16.35243,-3.3347547,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-3.920137,0.048125844,0.1591851,-0.11105925,-0.6976737,0.19922173,-0.15109588,-0.7584307,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",19184,19184,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0019635744,0.04933287,"{""low"":0.04803388,""high"":0.04933287}",0.04803388,19184,0.04932923,"CCC",0.04932923,237917,162250,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.004685845,0.107869364,"{""low"":0.04344,""high"":6.800596}",-6.7524705,-0.9929233,0.04344,6.800596,-84.562836,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"[]","2023-10-23T18:18:00.000Z","AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-2.324415,0.14350012,0.15729417,-0.01379405,-0.087695874,0.15729417,-0.01379405,-0.087695874,48749696,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1882751,1882751,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.003414914,0.14584826,"{""low"":0.14163516,""high"":0.14584826}",0.14163516,1882751,0.14242968,"CCC",0.14242968,1263193,1693926,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0041771233,0.029981578,"{""low"":0.139323,""high"":0.171281}",-0.027780876,-0.16219473,0.139323,0.171281,4.6715975,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,11.674732,0.013180899,0.01548256,-0.0023016604,-0.1486615,0.019678071,-0.0064971717,-0.3301732,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",91121,91121,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.0013779616,0.014049487,"{""low"":0.012631654,""high"":0.014049487}",0.012631654,91121,0.012631654,"CCC",0.012631654,291080,94286,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0052608997,0.664255,"{""low"":0.00792,""high"":0.116192}",-0.1030111,-0.88655937,0.00792,0.116192,-88.45068,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.203545,0.0000010383707,0.00000182,-7.816293e-7,-0.42946666,0.000002765,-0.0000017266294,-0.6244591,7845467,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",26254,26254,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.3396524e-8,0.0000010498303,"{""low"":1.0309498,""high"":6}",0.0000010309498,26254,0.0000010496389,"CCC",0.0000010496389,37960,28595,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.8370672e-8,0.038370673,"{""low"":1,""high"":6}",-0.0000059616295,-0.8516613,0.000001,0.000007,-85.71429,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-1.9854906,0.0034450812,0.00682984,-0.003384759,-0.49558392,0.01562758,-0.012182498,-0.7795512,0,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4880,4880,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00006978726,0.0034890065,"{""low"":0.003442316,""high"":0.0034890065}",0.003442316,4880,0.0034884415,"CCC",0.0034884415,87469,6629,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00015708129,0.047774117,"{""low"":0.003288,""high"":0.068873}",-0.06542792,-0.94997925,0.003288,0.068873,-91.56028,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,3.2185247,0.0016748398,0.0019212,-0.0002463602,-0.12823246,0.00365762,-0.0019827802,-0.5420957,0,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",41433,41433,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000052224146,0.0016908877,"{""low"":0.0016732187,""high"":0.0016908877}",0.0016732187,41433,0.0016868407,"CCC",0.0016868407,40804,38247,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00069383974,0.707278,"{""low"":9.81,""high"":4}",-0.01468016,-0.89759463,0.000981,0.016355,-79.86957,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00782119,0.0022473433,0.00320226,-0.0009549167,-0.29820088,0.004589715,-0.0023423717,-0.5103523,3851378,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",183731,183731,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",1.7578714e-7,0.0022528437,"{""low"":0.002231882,""high"":0.0022528437}",0.002231882,183731,0.0022528437,"CCC",0.0022528437,368932,235239,"2023-01-27T00:00:00.000Z",5000000000,2093204608,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00011034333,0.05163469,"{""low"":0.002137,""high"":0.012059}",-0.009811657,-0.8136376,0.002137,0.012059,-73.84434,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,1.4886851,245.48114,216.23701,29.244125,0.13524108,206.45639,39.02475,0.18902175,15469115,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",670623,670623,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",3.60083,253.52446,"{""low"":242.66214,""high"":253.52446}",242.66214,670623,251.7461,"CCC",251.7461,238290,743690,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",58.808746,0.3150372,"{""low"":186.6724,""high"":254.96745}",-9.486313,-0.037205976,186.6724,254.96745,15.203142,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-0.8031992,0.0009843505,0.00177102,-0.00078666955,-0.44419008,0.0034226575,-0.002438307,-0.7124017,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",147839,147839,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000007970259,0.0009955078,"{""low"":9.743234,""high"":4}",0.0009743234,147839,0.0009905687,"CCC",0.0009905687,170314,172370,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00033835048,0.5237624,"{""low"":6.46,""high"":4}",-0.01268165,-0.9279709,0.000646,0.013666,-92.51732,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,11.415631,0.0011911305,0.0070550246,-0.0058638942,-0.8311657,0.0070550246,-0.0058638942,-0.8311657,188913,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1012836,1012836,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.00012204307,0.0011911305,"{""low"":0.0010394871,""high"":0.0011911305}",0.0010394871,1012836,0.0010491736,"CCC",0.0010491736,5154637,1223160,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.0001841305,0.18285055,"{""low"":0.001007,""high"":0.085892}",-0.08470087,-0.9861322,0.001007,0.085892,-97.82366,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-13.282278,0.018613359,0.0295727,-0.01095934,-0.3705898,0.07317971,-0.054566346,-0.7456486,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",259655,259655,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.002850948,0.019260492,"{""low"":0.018295294,""high"":0.019260492}",0.018295294,259655,0.019194929,"CCC",0.019194929,488431,234176,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.006857359,0.58330715,"{""low"":0.011756,""high"":1.083556}",-1.0649427,-0.982822,0.011756,1.083556,-97.42302,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.60276335,33.83948,30.612278,3.2272034,0.10542186,29.446438,4.3930435,0.14918761,1333275,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",624352,624352,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.20274734,36.500145,"{""low"":33.615143,""high"":36.500145}",33.615143,624352,33.944656,"CCC",33.944656,220906,691141,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.9368324,0.30641007,"{""low"":25.902649,""high"":36.500145}",-2.6606636,-0.0728946,25.902649,36.500145,5.688715,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-1.4137521,0.00007375946,0.00011802,-0.000044260538,-0.37502575,0.0002550978,-0.00018133834,-0.7108581,73759,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",407868,407868,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000010577278,0.000073845615,"{""low"":7.339675,""high"":5}",0.00007339675,407868,0.00007356862,"CCC",0.00007356862,436316,432617,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00000975946,0.15249157,"{""low"":6.4,""high"":5}",-0.00090724055,-0.92481196,0.000064,0.000981,-78.55073,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.0064089,0.017615067,0.01846932,-0.00085425377,-0.046252582,0.043546677,-0.02593161,-0.59549,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",356696,356696,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.000001128763,0.018041808,"{""low"":0.017559608,""high"":0.018041808}",0.017559608,356696,0.017909221,"CCC",0.017909221,370929,357667,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002754067,0.1853218,"{""low"":0.014861,""high"":0.25329}",-0.23567493,-0.93045497,0.014861,0.25329,-92.558754,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4070506,0.059908886,0.09151692,-0.031608034,-0.3453791,0.24731077,-0.18740189,-0.7577587,0,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1637,1637,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0008549802,0.059908886,"{""low"":0.059225213,""high"":0.059908886}",0.059225213,1637,0.059225213,"CCC",0.059225213,3616,1197,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.016664885,0.3853687,"{""low"":0.043244,""high"":1.457431}",-1.3975221,-0.9588942,0.043244,1.457431,-94.24313,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.07703874,1.0003523,0.99944454,0.00090771914,0.0009082236,1.0005475,-0.00019526482,-0.00019515796,1383673,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,1383186,"CoinMarketCap",4375,4375,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0007700324,1.0013695,"{""low"":1.0002557,""high"":1.0013695}",1.0002557,4375,1.0009353,"CCC",1.0009353,4076,3225,"2025-11-11T00:00:00.000Z",0,1383186,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014160275,0.014358538,"{""low"":0.986192,""high"":1.050129}",-0.049776793,-0.047400642,0.986192,1.050129,-0.12413859,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.44881022,0.008342625,0.00956064,-0.0012180153,-0.12739894,0.011221365,-0.0028787404,-0.256541,15343548,15,0,false,false,"[]","2026-02-10T04:39:00.000Z","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",339513,339513,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000037611462,0.008352526,"{""low"":0.008339785,""high"":0.008352526}",0.008339785,339513,0.008351243,"CCC",0.008351243,2712744,397115,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0009776247,0.13273926,"{""low"":0.007365,""high"":0.016973}",-0.008630375,-0.50847673,0.007365,0.016973,-26.712746,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,-11.639132,0.00007925612,0.0001119167,-0.00003266058,-0.29182938,0.0001119167,-0.00003266058,-0.29182938,0,15,0,false,false,"[]","2026-02-10T04:38:00.000Z","clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",4238127,4238127,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",-0.000010439828,0.00008387015,"{""low"":7.512615,""high"":5}",0.00007512615,4238127,0.00007867668,"CCC",0.00007867668,11846164,10077628,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000034256118,0.76124704,"{""low"":4.5,""high"":5}",-0.00028674386,-0.78345317,0.000045,0.000366,-59.813084,"CLAWD"
