"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z","REGULAR",0,0.042915344,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",17.755308,1.0143918,"Railgun USD","Railgun USD",0.86128676,0.15310502,0.17776312,0.8411948,0.17319697,0.20589401,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",322810,322810,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.15295136,1.0281703,"{""low"":0.9888727,""high"":1.0281703}",0.9888727,322810,0.9896587,"CCC",0.9896587,200695,233693,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.58306074,1.351771,"{""low"":0.431331,""high"":1.41179}",-0.39739823,-0.28148538,0.431331,1.41179,-17.916943,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-1.7081884,9.326468,"Tornado Cash USD","Tornado Cash USD",8.37854,0.9479284,0.11313766,9.309069,0.017399788,0.0018691223,49040100,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",131522,131522,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.16208172,9.537289,"{""low"":9.299291,""high"":9.537289}",9.299291,131522,9.506209,"CCC",9.506209,243071,174213,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.6094885,4.431903,"{""low"":1.71698,""high"":41.41644}",-32.08997,-0.7748124,1.71698,41.41644,201.83682,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-15.845103,0.00029090274,"Param USD","Param USD",0.0004759,-0.00018499725,-0.38873136,0.003615785,-0.0033248821,-0.9195464,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",104869,104869,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000054772623,0.0003490831,"2.9065914E-4 - 3.490831E-4",0.00029065914,104869,0.0003401959,"CCC",0.0003401959,103461,100721,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000033902732,0.13191724,"2.57E-4 - 0.071491",-0.0712001,-0.99593097,0.000257,0.071491,-99.494354,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-1.8187796,0.00034137425,"Anita Max Wynn USD","Anita Max Wynn USD",0.00037274,-0.00003136575,-0.08414914,0.001120785,-0.00077941077,-0.695415,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3359,3359,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000006323884,0.00034469526,"3.4137425E-4 - 3.4469526E-4",0.00034137425,3359,0.00034185374,"CCC",0.00034185374,33123,12424,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00010437425,0.44039768,"2.37E-4 - 0.012896",-0.012554626,-0.9735287,0.000237,0.012896,-95.39332,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:56:00.000Z","REGULAR",2.8422418,0.146773,"Pirate Chain USD","Pirate Chain USD",0.13584746,0.010925531,0.080424994,0.17657875,-0.02980575,-0.1687958,28798886,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",104636,104636,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0040563643,0.14761627,"{""low"":0.14159401,""high"":0.14761627}",0.14159401,104636,0.1427511,"CCC",0.1427511,102826,135877,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.101741,2.2593045,"{""low"":0.045032,""high"":0.400555}",-0.25378203,-0.633576,0.045032,0.400555,-41.94581,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-6.38733,0.00036273326,"SunWukong USD","SunWukong USD",0.00048542,-0.00012268673,-0.25274345,0.00147104,-0.0011083067,-0.75341713,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",81808,81808,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00002474981,0.00036747952,"3.4574769E-4 - 3.6747952E-4",0.00034574769,81808,0.0003610547,"CCC",0.0003610547,216212,86775,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000016985578,0.04912709,"3.4574769E-4 - 0.013631",-0.013268267,-0.9733891,0.00034574769,0.013631,-96.48183,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",0.9893954,0.002917277,"Good Games Guild USD","Good Games Guild USD",0.00357,-0.000652723,-0.18283558,0.01592013,-0.013002854,-0.8167555,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",95029,95029,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.000028580427,0.0029495806,"{""low"":0.0028951494,""high"":0.0029495806}",0.0028951494,95029,0.0029004882,"CCC",0.0029004882,33689,98850,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000692277,0.31113574,"{""low"":0.002225,""high"":0.068224}",-0.06530672,-0.95723975,0.002225,0.068224,-94.939735,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-2.3129513,0.018472293,"LORDS USD","LORDS USD",0.02706618,-0.008593887,-0.31751385,0.06824459,-0.0497723,-0.72932225,3941314,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213363584,"CoinMarketCap",3609,3609,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00043737143,0.027816555,"{""low"":0.015475324,""high"":0.027816555}",0.015475324,3609,0.01898785,"CCC",0.01898785,16381,2405,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0063722935,0.5266358,"{""low"":0.0121,""high"":0.237009}",-0.2185367,-0.9220608,0.0121,0.237009,-84.8978,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-1.254826,0.023574162,"Nostra USD","Nostra USD",0.02439912,-0.0008249581,-0.033810977,0.055323284,-0.03174912,-0.57388353,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",113489,113489,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0002995748,0.023962574,"{""low"":0.023418931,""high"":0.023962574}",0.023418931,113489,0.02378044,"CCC",0.02378044,44167,117591,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0017281622,0.07910657,"{""low"":0.021846,""high"":0.223539}",-0.19996484,-0.8945412,0.021846,0.223539,-88.11231,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-1.115591,0.021842642,"Metadium USD","Metadium USD",0.02358186,-0.0017392188,-0.0737524,0.027798735,-0.005956093,-0.2142577,37418820,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",87146,87146,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00024642423,0.022288691,"{""low"":0.021777326,""high"":0.022288691}",0.021777326,87146,0.022278437,"CCC",0.022278437,1152321,216705,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003200641,0.17168978,"{""low"":0.018642,""high"":0.044741}",-0.02289836,-0.5117981,0.018642,0.044741,-37.746292,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-5.11039,0.00043239072,"Welshcorgicoin USD","Welshcorgicoin USD",0.00052876,-0.0000963693,-0.18225527,0.000818525,-0.00038613426,-0.471744,4323907,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",5775,5775,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000023286906,0.0004377842,"4.2884954E-4 - 4.377842E-4",0.00042884954,5775,0.0004376139,"CCC",0.0004376139,12757,8173,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00015039073,0.53330046,"2.82E-4 - 0.004196",-0.003763609,-0.8969517,0.000282,0.004196,-85.54417,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",0.00816927,0.0025965667,"Universe Boss Coin USD","Universe Boss Coin USD",0.0026085,-0.000011933269,-0.004574763,0.0026085,-0.000011933269,-0.004574763,2596566,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",340818,340818,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",2.1210872e-7,0.0026145391,"{""low"":0.0025941199,""high"":0.0026145391}",0.0025941199,340818,0.0026044247,"CCC",0.0026044247,210322,252144,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00003356673,0.013096656,"{""low"":0.002563,""high"":0.002706}",-0.00010943343,-0.04044103,0.002563,0.002706,-3.016758,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",4.4380655,0.004061834,"Evmos USD","Evmos USD",0.00420116,-0.00013932586,-0.033163667,0.013024345,-0.008962511,-0.68813527,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",186987,186987,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00017260644,0.004084811,"{""low"":0.0038182286,""high"":0.004084811}",0.0038182286,186987,0.0038182286,"CCC",0.0038182286,2988167,187711,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.001525834,0.60166955,"{""low"":0.002536,""high"":0.046019}",-0.041957166,-0.9117357,0.002536,0.046019,-91.28321,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",4.221956,0.000012874718,"NOTAI USD","NOTAI USD",0.0000133,-4.2528245e-7,-0.031976122,0.000034415,-0.000021540282,-0.62589806,760677,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",817519,817519,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",5.215452e-7,0.000013945164,"1.2747497E-5 - 1.3945164E-5",0.000012747497,817519,0.000012778601,"CCC",0.000012778601,851729,779349,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000018747178,0.17042889,"1.1E-5 - 3.6E-4",-0.0003471253,-0.9642369,0.000011,0.00036,-94.941635,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-2.1492155,0.008053801,"mfercoin USD","mfercoin USD",0.00881644,-0.00076263864,-0.08650188,0.01482101,-0.0067672087,-0.45659566,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",356157,356157,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00017689541,0.008190386,"{""low"":0.007970534,""high"":0.008190386}",0.007970534,356157,0.008104002,"CCC",0.008104002,329885,212213,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002162801,0.3671365,"{""low"":0.005891,""high"":0.058347}",-0.0502932,-0.86196715,0.005891,0.058347,-83.59412,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",0.77535737,0.010004532,"ZKBase USD","ZK Cross Chain Bridge USD",0.0028359,0.0071686315,2.5278153,0.00667103,0.0033335015,0.49969816,1975294,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",108126,108126,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00007697474,0.010274133,"{""low"":0.009911561,""high"":0.010274133}",0.009911561,108126,0.010212931,"CCC",0.010212931,646811,126410,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.008712532,6.7434464,"{""low"":0.001292,""high"":0.046304}",-0.036299467,-0.78393805,0.001292,0.046304,-77.32208,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-7.1092124,0.00007013589,"Moxie USD","Moxie USD",0.0001633,-0.00009316412,-0.57050896,0.001318295,-0.0012481591,-0.946798,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",96926,96926,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000005367714,0.00007464384,"6.650619E-5 - 7.464384E-5",0.00006650619,96926,0.00007464384,"CCC",0.00007464384,209594,93062,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000036296988,0.05457686,"6.650619E-5 - 0.019807",-0.019736864,-0.996459,0.00006650619,0.019807,-99.20035,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,"REGULAR",0,0.000031420757,"DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"REGULAR",0,8.2969643e-7,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:56:00.000Z","REGULAR",-5.9592366,0.010291577,"Æternity USD","Æternity USD",0.01526986,-0.0049782824,-0.32602018,0.02476683,-0.014475253,-0.5844613,3963357,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",209230,209230,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0006521633,0.011000417,"{""low"":0.009722704,""high"":0.011000417}",0.009722704,209230,0.0098872585,"CCC",0.0098872585,473429,220583,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.001164577,0.1275969,"{""low"":0.009127,""high"":0.060124}",-0.049832422,-0.8288275,0.009127,0.060124,-74.16725,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",-3.5056026,0.0000718005,"Base God USD","Base God USD",0.00008038,-0.000008579496,-0.106736705,0.0001177,-0.0000458995,-0.38997024,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",95813,95813,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000026084817,0.000073688265,"7.094029E-5 - 7.3688265E-5",0.00007094029,95813,0.00007343877,"CCC",0.00007343877,313290,131374,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000458005,1.7615578,"2.6E-5 - 3.41E-4",-0.0002691995,-0.7894413,0.000026,0.000341,-68.80342,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"REGULAR",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",3.0719535,0.0012922937,"Dolos The Bully USD","Dolos The Bully USD",0.00193978,-0.0006474863,-0.3337937,0.006189616,-0.0048973225,-0.7912159,1241315,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1370435,1370435,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000038515427,0.0015015934,"{""low"":0.0012059808,""high"":0.0015015934}",0.0012059808,1370435,0.0013407624,"CCC",0.0013407624,1505218,1501162,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00013029366,0.112128794,"{""low"":0.001162,""high"":0.062639}",-0.061346706,-0.9793692,0.001162,0.062639,-97.15715,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-0.95336473,0.003300985,"Presearch USD","Presearch USD",0.00346978,-0.000168795,-0.048647176,0.00804641,-0.0047454247,-0.5897568,1309099,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3550,3550,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000031773234,0.0033305236,"{""low"":0.0033004456,""high"":0.0033305236}",0.0033004456,3550,0.0033189575,"CCC",0.0033189575,18314,4310,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00039498508,0.13592054,"{""low"":0.002906,""high"":0.025204}",-0.021903014,-0.8690293,0.002906,0.025204,-81.64459,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",1.1636544,0.015120797,"Ctrl Wallet USD",,0.01293798,0.002182817,0.1687139,0.028488485,-0.013367688,-0.46923128,3083519,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",104125,104125,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00017392915,0.01540139,"{""low"":0.014708153,""high"":0.01540139}",0.014708153,104125,0.015350887,"CCC",0.015350887,1624321,97506,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0069397967,0.8482822,"{""low"":0.008181,""high"":0.100512}",-0.0853912,-0.8495623,0.008181,0.100512,62.54103,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","REGULAR",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-0.5139862,0.0021873512,"STFX USD","STFX USD",0.00339474,-0.0012073887,-0.35566455,0.011746315,-0.0095589645,-0.81378406,379921,15,0,false,false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",3343,3343,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000011300901,0.0022075663,"{""low"":0.002181115,""high"":0.0022075663}",0.002181115,3343,0.0021859377,"CCC",0.0021859377,21803,3888,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00013835123,0.06752134,"{""low"":0.002049,""high"":0.083885}",-0.08169765,-0.97392446,0.002049,0.083885,-91.32005,"STFX"
