"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008100968,-0.22709714,0.038038436,-0.010467585,-0.27518442,0,15,0,0,"CoinMarketCap",18477,18477,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","Flourishing AI USD","REGULAR",0.03567182,"[]",1740536160,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.6774604,0.027570851,false,false,-0.00075850636,0.027596666,"0.027490124 - 0.027596666",0.027490124,18477,0.027490124,"CCC",0.027490124,8114,14059,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.026821852,35.810215,"7.49E-4 - 0.09447",-0.06689915,-0.7081523,0.000749,0.09447,-26.20765,false,1632268800000,6,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5618447,-0.4061711,1.2254484,-0.4040221,-0.3296933,77743696,15,0,94644768,"CoinMarketCap",34935536,34935536,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD","REGULAR",1.383271,"[]","2025-02-26T02:14:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.5841475,0.8214263,false,false,0.02069217,0.8270795,"{""low"":0.8190392,""high"":0.8270795}",0.8190392,34935536,0.8270795,"CCC",0.8270795,53618356,26145857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.32075727,0.64065737,"{""low"":0.500669,""high"":2.856887}",-2.035461,-0.7124751,0.500669,2.856887,-52.871204,false,"2021-04-07T00:00:00.000Z",6,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6265842,-0.25750992,2.8174093,-1.0107507,-0.3587518,69952248,15,0,38719128,"CoinMarketCap",11844976,11844976,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",2.4332428,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.9579296,1.8066586,false,false,0.034693837,1.8160862,"{""low"":1.7949958,""high"":1.8160862}",1.7949958,11844976,1.8043326,"CCC",1.8043326,15289616,8757639,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21898568,0.13792871,"{""low"":1.587673,""high"":10.746016}",-8.939357,-0.8318764,1.587673,10.746016,-75.82217,false,"2021-04-19T00:00:00.000Z",4,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013385534,0.012898557,1.0660231,-0.014883161,-0.013961387,33458422,15,0,31830606,"CoinMarketCap",11412891,11412891,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,"REGULAR",1.0377544,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.4585723,1.05114,false,false,0.004798293,1.0523001,"{""low"":1.05114,""high"":1.0523001}",1.05114,11412891,1.0514394,"CCC",1.0514394,11429149,5785206,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.032987952,0.03239983,"{""low"":1.018152,""high"":1.121016}",-0.069876075,-0.062332805,1.018152,1.121016,-5.932629,false,"2024-08-28T00:00:00.000Z",4,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006232951,-0.12143799,0.005974035,-0.0014647096,-0.2451793,55674660,15,0,12346561536,"CoinMarketCap",65493724,65493724,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD","REGULAR",0.00513262,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.17153911,0.004509325,false,false,0.000007722061,0.004539328,"{""low"":0.0045048352,""high"":0.004539328}",0.0045048352,65493724,0.0045241225,"CCC",0.0045241225,31364489,113336201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009993252,0.28470802,"{""low"":0.00351,""high"":0.014095}",-0.009585675,-0.68007624,0.00351,0.014095,-45.975216,false,"2017-12-20T00:00:00.000Z",6,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06335354,-0.18862793,0.41956472,-0.14705315,-0.3504898,19362424,15,0,71051744,"CoinMarketCap",8243900,8243900,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD","REGULAR",0.3358651,"[]","2025-02-26T02:14:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.9553037,0.27251157,false,false,0.0025786757,0.27419955,"{""low"":0.2716315,""high"":0.27419955}",0.2716315,8243900,0.27413204,"CCC",0.27413204,7780753,6096618,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06479257,0.31192416,"{""low"":0.207719,""high"":1.278495}",-1.0059834,-0.7868497,0.207719,1.278495,-69.61435,false,"2021-01-15T00:00:00.000Z",6,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006474941,-0.3185421,0.002734595,-0.0013494091,-0.49345848,13851859,15,0,10000000000,"CoinMarketCap",9154968,9154968,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD","REGULAR",0.00203268,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.997808,0.0013851859,false,false,0.00005324825,0.0013868915,"{""low"":0.0013749329,""high"":0.0013868915}",0.0013749329,9154968,0.0013771108,"CCC",0.0013771108,44186365,24432164,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0002721859,0.24455157,"{""low"":0.001113,""high"":0.008133}",-0.006747814,-0.8296833,0.001113,0.008133,-46.91552,false,"2019-12-06T00:00:00.000Z",6,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018103428,-0.21517047,0.08879354,-0.022761688,-0.25634396,11521207,15,0,174479536,"CoinMarketCap",3626764,3626764,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","AirSwap USD","REGULAR",0.08413528,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.3927413,0.06603185,false,false,0.00025832653,0.06635101,"{""low"":0.06541084,""high"":0.06635101}",0.06541084,3626764,0.066236064,"CCC",0.066236064,4831998,4045228,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0060958527,0.101706035,"{""low"":0.059936,""high"":0.251492}",-0.18546015,-0.7374396,0.059936,0.251492,-41.803043,false,"2017-11-09T00:00:00.000Z",6,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05865404,-0.27705237,0.20380788,-0.050754502,-0.24903111,76334312,15,0,498743104,"CoinMarketCap",31087236,31087236,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","Steem USD","REGULAR",0.21170741,"[]","2025-02-26T02:17:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.02718354,0.15305337,false,false,0.00004158914,0.15317528,"{""low"":0.1520272,""high"":0.15317528}",0.1520272,31087236,0.15301853,"CCC",0.15301853,84635146,23769793,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030116372,0.24497402,"{""low"":0.122937,""high"":0.427706}",-0.27465263,-0.64215285,0.122937,0.427706,-41.85895,false,"2017-11-09T00:00:00.000Z",6,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.033179477,-0.13981697,0.34610984,-0.14198281,-0.4102247,19800322,15,0,97000000,"CoinMarketCap",18441246,18441246,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD","REGULAR",0.2373065,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.353947,0.20412703,false,false,0.008516774,0.2082277,"{""low"":0.20366985,""high"":0.2082277}",0.20366985,18441246,0.20660762,"CCC",0.20660762,25619563,20043762,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05380903,0.357968,"{""low"":0.150318,""high"":0.832836}",-0.62870896,-0.7549013,0.150318,0.832836,-71.6898,false,"2024-08-30T00:00:00.000Z",6,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011931472,-0.33689305,0.003618235,-0.0012697622,-0.35093415,25464964,15,0,10843201536,"CoinMarketCap",4462497,4462497,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","REGULAR",0.00354162,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.54380137,0.0023484728,false,false,0.000012701843,0.002360452,"{""low"":0.0023418537,""high"":0.002360452}",0.0023418537,4462497,0.002346341,"CCC",0.002346341,7077173,1812335,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008904728,0.6107495,"{""low"":0.001458,""high"":0.00838}",-0.0060315267,-0.7197526,0.001458,0.00838,-58.866356,false,"2017-11-09T00:00:00.000Z",6,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","REGULAR",0.04178384,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006727267,-0.16574636,0.04595698,-0.012096528,-0.26321417,5104583,15,0,150753568,"CoinMarketCap",95033,95033,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD","REGULAR",0.04058772,"[]","2025-02-26T02:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.08337332,0.033860452,false,false,0.000028207898,0.033918533,"{""low"":0.0338145,""high"":0.033918533}",0.0338145,95033,0.033820387,"CCC",0.033820387,172940,92739,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0074944533,0.2842469,"{""low"":0.026366,""high"":0.14799}",-0.11412955,-0.7711977,0.026366,0.14799,-74.59,false,"2019-01-17T00:00:00.000Z",6,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026679128,-0.7331433,0.05384558,-0.04413465,-0.81965226,0,15,0,0,"CoinMarketCap",844,844,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.03639006,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.7137027,0.009710931,false,false,0.00025656354,0.009834055,"{""low"":0.009698648,""high"":0.009834055}",0.009698648,844,0.009834055,"CCC",0.009834055,6268,1914,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0020889314,0.27406606,"{""low"":0.007622,""high"":0.199608}",-0.18989706,-0.95135,0.007622,0.199608,-93.822685,false,"2023-03-17T00:00:00.000Z",6,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,"REGULAR",0.02038084,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-561.6721,-0.17561226,3096.169,-459.47583,-0.14840141,5309091328,15,0,2013541,"CoinMarketCap",21515216,21515216,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",3198.3652,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.04321591,2636.693,false,false,-1.1398926,2650.5552,"{""low"":2624.7925,""high"":2650.5552}",2624.7925,21515216,2649.305,"CCC",2649.305,13560817,8068830,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",393.74316,0.17554702,"{""low"":2242.95,""high"":4340.1694}",-1703.4763,-0.39249074,2242.95,4340.1694,-23.320114,false,"2023-04-27T00:00:00.000Z",2,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"2022-04-11T00:00:00.000Z",6,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,"REGULAR",0.0004437,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000086426735,-0.00000865008,0.9992613,-0.00012624264,-0.00012633596,2081652608,15,0,2083454720,"CoinMarketCap",11649260544,11649260544,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD",,"REGULAR",0.9991437,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03646306,0.9991351,false,false,0.00036418438,0.99964535,"{""low"":0.99880403,""high"":0.99964535}",0.99880403,11649260544,0.99894893,"CCC",0.99894893,7112700706,5484584355,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013708055,0.013910776,"{""low"":0.985427,""high"":1.013093}",-0.013957918,-0.013777529,0.985427,1.013093,-0.08445978,false,"2023-07-26T00:00:00.000Z",6,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,0,15,0,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,"REGULAR",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001546958,-0.23377974,0.006561525,-0.0014913231,-0.227283,104042704,15,0,20520425472,"CoinMarketCap",11243650,11243650,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","REGULAR",0.00661716,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0256114,0.005070202,false,false,-0.000104825944,0.0051229494,"{""low"":0.0050479756,""high"":0.0051229494}",0.0050479756,11243650,0.0051229494,"CCC",0.0051229494,35884903,8718065,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000995202,0.24422134,"{""low"":0.004075,""high"":0.020501}",-0.015430799,-0.7526851,0.004075,0.020501,-31.121708,false,"2018-07-13T00:00:00.000Z",6,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD","REGULAR",0.00062158,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008392988,-0.22121646,0.03819225,-0.008645078,-0.22635686,128151704,15,0,4337190400,"CoinMarketCap",9716912,9716912,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD","REGULAR",0.03794016,"[]","2025-02-26T02:17:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.03896422,0.029547172,false,false,-0.000011516735,0.029876247,"{""low"":0.029494021,""high"":0.029876247}",0.029494021,9716912,0.029876247,"CCC",0.029876247,22822496,11476173,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038091708,0.14799793,"{""low"":0.025738,""high"":0.122892}",-0.09334483,-0.759568,0.025738,0.122892,-62.81836,false,"2017-12-21T00:00:00.000Z",6,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06081459,-0.27382568,0.25402537,-0.0927476,-0.36511156,150609216,15,0,933849792,"CoinMarketCap",6517945,6517945,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","Polymesh USD","REGULAR",0.22209236,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.0071476,0.16127777,false,false,-0.0016408265,0.16192806,"{""low"":0.16010302,""high"":0.16192806}",0.16010302,6517945,0.16142687,"CCC",0.16142687,18569348,11235762,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.013467774,0.091115445,"{""low"":0.14781,""high"":0.754673}",-0.59339523,-0.7862945,0.14781,0.754673,-18.142302,false,"2022-05-30T00:00:00.000Z",6,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","REGULAR",0.01034726,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025701583,-0.2521073,0.009232175,-0.0016076327,-0.1741337,133835864,15,0,17553299456,"CoinMarketCap",3722660,3722660,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","REGULAR",0.0101947,"[]","2025-02-26T02:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,5.538203,0.007624542,false,false,0.0004001041,0.0076673254,"{""low"":0.0075854803,""high"":0.0076673254}",0.0075854803,3722660,0.0076672197,"CCC",0.0076672197,13308278,3042778,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026275418,0.52582383,"{""low"":0.004997,""high"":0.022142}",-0.014517458,-0.6556525,0.004997,0.022142,-40.28063,false,"2017-11-09T00:00:00.000Z",6,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3411162,-0.1965154,1.9398347,-0.5451267,-0.28101707,9162389,15,0,6569396,"CoinMarketCap",1986307,1986307,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.7358242,"[]","2025-02-26T02:16:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.043933,1.394708,false,false,0.014409304,1.4007496,"{""low"":1.3879937,""high"":1.4007496}",1.3879937,1986307,1.3903676,"CCC",1.3903676,3300910,3706070,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.24249005,0.21045502,"{""low"":1.152218,""high"":4.695422}",-3.300714,-0.70296425,1.152218,4.695422,-49.171143,false,"2020-06-21T00:00:00.000Z",4,"ATM"
