"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.3131725,-0.16151951,-0.51575255,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,511997408,"CoinMarketCap",822703,822703,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010359943,0.15165298,"{""low"":0.13890678,""high"":0.15165298}",0.13890678,822703,0.1406036,"CCC",0.1406036,1986546,861450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.016025975,0.11816213,"{""low"":0.135627,""high"":1.146328}",-0.994675,-0.8677054,0.135627,1.146328,-81.21035,0.21122864,-0.059575662,-0.2820435,77645928,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,7.3322415,0.15165298,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","[]","2025-03-05T19:54:00.000Z",2.0461233,-0.15266526,-0.074611954,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22505160,"CoinMarketCap",594347,594347,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0074640512,1.9632715,"{""low"":1.8014232,""high"":1.9632715}",1.8014232,594347,1.8450423,"CCC",1.8450423,1201027,5671142,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.34894097,0.22592238,"{""low"":1.544517,""high"":6.277619}",-4.384161,-0.6983796,1.544517,6.277619,-46.834118,1.9333478,-0.039889812,-0.020632507,42612576,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.39265078,1.893458,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.3679316,-0.13682672,-0.37188086,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390155296,"CoinMarketCap",922079,922079,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.010577604,0.23120035,"{""low"":0.2152587,""high"":0.23120035}",0.2152587,922079,0.22154987,"CCC",0.22154987,2104504,907203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.040799886,0.2143921,"{""low"":0.190305,""high"":1.200003}",-0.9688982,-0.8074131,0.190305,1.200003,-69.167946,0.3382411,-0.10713622,-0.31674513,90166792,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.796501,0.23110488,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","[]","2024-07-03T01:16:00.000Z",0.006005745,-0.0035849875,-0.5969264,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,1242728,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.00882838,-0.0051575704,-0.5842035,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",215606,215606,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012568524,0.0038235944,"{""low"":0.0035598644,""high"":0.0038235944}",0.0035598644,215606,0.003810429,"CCC",0.003810429,288779,218267,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003078098,0.09152833,"{""low"":0.003363,""high"":0.060284}",-0.056613192,-0.9391081,0.003363,0.060284,-86.28114,0.00515396,-0.0014831503,-0.28776908,2499116,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.3105638,0.0036708098,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","[]","2025-03-05T19:53:00.000Z",1.426395,-1.1423439,-0.8008608,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1210634,1210634,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.024718791,0.28772178,"{""low"":0.26042366,""high"":0.28772178}",0.26042366,1210634,0.26240665,"CCC",0.26240665,2082933,1464325,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.045254186,0.18950902,"{""low"":0.238797,""high"":9.299548}",-9.015497,-0.9694554,0.238797,9.299548,-96.44274,0.4000345,-0.11598331,-0.28993326,2712305,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,9.531703,0.28405118,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","[]",1741204380,0.000099695,-0.000021728876,-0.21795353,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00007796612,"7.796612E-5 - 7.796612E-5",0.00007796612,17,0.00007796612,"CCC",0.00007796612,32,1,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003196612,0.69491565,"4.6E-5 - 7.11E-4",-0.00063303387,-0.890343,0.000046,0.000711,-88.32336,0.0000963,-0.000018333878,-0.19038296,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007796612,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","[]","2025-03-05T19:52:00.000Z",3.1310158,0.8659744,0.27657938,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",72721320,72721320,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0017118454,4.0064015,"{""low"":3.9944527,""high"":4.0064015}",3.9944527,72721320,3.9986453,"CCC",3.9986453,76310964,148095280,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2801752,1.3281426,"{""low"":1.716815,""high"":4.008242}",-0.011251926,-0.0028071974,1.716815,4.008242,131.77112,3.9191785,0.07781172,0.01985409,1743732992,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04280965,3.9969902,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","[]",1741204320,0.001382485,-0.00014290563,-0.10336866,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1138847,1138847,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000072614057,0.0012739955,"0.0011907422 - 0.0012739955",0.0011907422,1138847,0.0012367289,"CCC",0.0012367289,1224530,1446528,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003895794,0.4583287,"8.5E-4 - 0.003965",-0.0027254208,-0.68736964,0.00085,0.003965,-53.6183,0.0014984,-0.0002588206,-0.17273131,35608568,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5823857,0.0012395794,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.009411565,-0.004023048,-0.42745793,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",113627,113627,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000019431114,0.005459788,"{""low"":0.005269728,""high"":0.005459788}",0.005269728,113627,0.0054080123,"CCC",0.0054080123,183622,134053,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0001187888,0.022541732,"{""low"":0.005269728,""high"":0.115001}",-0.10961248,-0.9531437,0.005269728,0.115001,-89.65788,0.00663866,-0.0012501432,-0.18831258,1016439,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.36190835,0.005388517,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.9996812,0.000041902065,0.000041915428,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,763977280,"CoinMarketCap",40445372,40445372,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00042676926,1.0002662,"{""low"":0.9995272,""high"":1.0002662}",0.9995272,40445372,0.99989724,"CCC",0.99989724,28296686,26728493,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069790483,0.007030058,"{""low"":0.992744,""high"":1.007746}",-0.008022904,-0.007961237,0.992744,1.007746,0.08177757,0.9996911,0.00003194809,0.00003195796,763765696,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04266578,0.9997231,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.01268927,0.005495928,0.4331162,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2246556,2246556,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0012917537,0.019334268,"{""low"":0.01814826,""high"":0.019334268}",0.01814826,2246556,0.018870354,"CCC",0.018870354,6732826,4059848,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0125811985,2.245039,"{""low"":0.005604,""high"":0.039613}",-0.021427803,-0.54092854,0.005604,0.039613,-13.048887,0.02045902,-0.0022738222,-0.111140326,30763578,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-6.6322165,0.018185198,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","[]","2025-03-05T19:53:00.000Z",0.029778784,-0.017452393,-0.58606803,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2039020,2039020,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0006469991,0.013591101,"{""low"":0.012047467,""high"":0.013591101}",0.012047467,2039020,0.013337541,"CCC",0.013337541,2394256,2388263,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00047139265,0.039763194,"{""low"":0.011855,""high"":0.107627}",-0.09530061,-0.8854712,0.011855,0.107627,-66.996346,0.02300876,-0.010682368,-0.46427393,8482612,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-4.9871273,0.012326392,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.5614333,-0.2982845,-0.53129107,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,28636424,"CoinMarketCap",6215673,6215673,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0023499131,0.26681533,"{""low"":0.25400984,""high"":0.26681533}",0.25400984,6215673,0.25801292,"CCC",0.25801292,15242797,6967099,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01513581,0.06102829,"{""low"":0.248013,""high"":2.598519}",-2.3353703,-0.89873123,0.248013,2.598519,-85.25502,0.35834476,-0.09519595,-0.26565465,7535640,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.90104586,0.2631488,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","[]","2025-03-05T19:53:00.000Z",1.0539029,-0.6443164,-0.6113622,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",334270,334270,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0045231283,0.41884547,"{""low"":0.40512532,""high"":0.41884547}",0.40512532,334270,0.41619632,"CCC",0.41619632,841305,803804,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.024465501,0.063526794,"{""low"":0.385121,""high"":8.075026}",-7.665439,-0.9492774,0.385121,8.075026,-91.23456,0.63702184,-0.22743535,-0.35702914,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1166446,0.4095865,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1741204320,0.000238525,-0.0001259107,-0.5278721,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",34,34,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000013179379,0.00012222242,"1.1084803E-4 - 1.2222242E-4",0.00011084803,34,0.00011105011,"CCC",0.00011105011,200,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000916143,4.362586,"2.1E-5 - 0.010045",-0.009932386,-0.98878896,0.000021,0.010045,-97.14653,0.00014934,-0.0000367257,-0.24592005,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.1567727,0.0001126143,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","[]",1741204380,0.000817475,-0.0004951707,-0.6057319,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",43264,43264,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000025386078,0.00036409099,"2.9731868E-4 - 3.6409099E-4",0.00029731868,43264,0.00029894977,"CCC",0.00029894977,168902,47381,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000059304322,0.22549172,"2.63E-4 - 0.009829",-0.009506695,-0.9672088,0.000263,0.009829,-90.85347,0.00045004,-0.0001277357,-0.28383186,0,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,8.549859,0.00032230432,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z",0.00275191,0.00061064353,0.22189808,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","[]","2022-07-07T18:23:00.000Z",3.3598337,-3.1339889,-0.9327809,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,0,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.00918987,-0.0046236403,-0.5031236,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",185702,185702,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0003712061,0.004644914,"{""low"":0.0041128793,""high"":0.004644914}",0.0041128793,185702,0.004134261,"CCC",0.004134261,285568,270472,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005582301,0.13927898,"{""low"":0.004008,""high"":0.046509}",-0.04194277,-0.90182054,0.004008,0.046509,-89.59791,0.00834438,-0.0037781503,-0.45277783,2564107,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,8.848723,0.00456623,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.001659885,0.00019644375,0.11834781,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,0.001856,3.2875687e-7,0.00017713192,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.23372659,-0.11785521,-0.5042439,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1404013,1404013,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.003781803,0.11966454,"{""low"":0.11534656,""high"":0.11966454}",0.11534656,1404013,0.11966454,"CCC",0.11966454,4957118,1359655,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0060533807,0.055121936,"{""low"":0.109818,""high"":0.976613}",-0.8607416,-0.88135386,0.109818,0.976613,-83.752144,0.1424058,-0.026534416,-0.1863296,10250208,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.160635,0.11587138,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-03-05T19:53:00.000Z",1.2743535,-0.83616173,-0.6561458,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,157789392,"CoinMarketCap",284605,284605,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0071998537,0.4482559,"{""low"":0.43406639,""high"":0.4482559}",0.43406639,284605,0.43568015,"CCC",0.43568015,1124547,615979,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0677388,0.18285397,"{""low"":0.370453,""high"":7.430391}",-6.992199,-0.94102705,0.370453,7.430391,-92.49709,0.6707366,-0.23254481,-0.34670064,69142016,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6705312,0.4381918,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","[]",1741204380,0.00257635,-0.0021040626,-0.81668353,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",1137,1137,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000011805969,0.00050221774,"4.3692012E-4 - 5.0221774E-4",0.00043692012,1137,0.000443907,"CCC",0.000443907,58250,1811,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014428736,0.4399005,"3.28E-4 - 0.415004",-0.4145317,-0.99886197,0.000328,0.415004,-99.85589,0.00098262,-0.0005103327,-0.5193591,21754,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,2.5638294,0.00047228736,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.045189038,-0.037601437,-0.832092,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",2992735,2992735,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00064828945,0.008666115,"{""low"":0.007138294,""high"":0.008666115}",0.007138294,2992735,0.00808513,"CCC",0.00808513,8855970,2921340,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0015756008,0.262076,"{""low"":0.006012,""high"":0.151592}",-0.1440044,-0.94994724,0.006012,0.151592,-82.545815,0.02001504,-0.01242744,-0.62090504,7536882,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-7.871517,0.007587601,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0.62178046,-0.610779,-0.9823065,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0.00127922,-0.0000057497527,-0.004494733,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
