"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:56:00.000Z","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",-3.1553326,0.042747796,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1503306,1503306,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0013927817,0.043363765,"{""low"":0.04136445,""high"":0.043363765}",0.04136445,1503306,0.042168494,"CCC",0.042168494,2691450,1433633,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0020767972,0.051063344,"{""low"":0.040671,""high"":1.069312}",-1.0265641,-0.96002305,0.040671,1.069312,-95.56522,0.0848496,-0.042101808,-0.49619335,0.3945873,-0.3518395,-0.89166456,3899507,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","REGULAR",0.08463268,3.2408338,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",26169,26169,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0027406216,3.2912605,"{""low"":3.2392483,""high"":3.2912605}",3.2392483,26169,3.2861729,"CCC",3.2861729,27013,10510,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.00274086,0.00084644265,"{""low"":3.238093,""high"":4.44962}",-1.208786,-0.2716605,3.238093,4.44962,-21.196175,3.4459763,-0.2051425,-0.059531026,3.775829,-0.5349953,-0.1416895,15231919,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-0.7303178,0.0040798127,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",64955,64955,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000030014664,0.0041009434,"{""low"":0.0040402557,""high"":0.0041009434}",0.0040402557,64955,0.004075649,"CCC",0.004075649,98541,103660,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0014668126,0.5613519,"{""low"":0.002613,""high"":0.069773}",-0.06569319,-0.94152737,0.002613,0.069773,-86.13558,0.0048403,-0.0007604873,-0.15711573,0.00788635,-0.0038065375,-0.48267415,1553796,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","REGULAR",2.275374,4.659847e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",208695,208695,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.0366996e-9,4.7216908e-8,"4.575957E-8 - 4.7216908E-8",4.575957e-8,208695,4.6197595e-8,"CCC",4.6197595e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.3889873e-10,0.01833275,"4.575957E-8 - 2.9E-5",-0.000028953402,-0.9983931,4.575957e-8,0.000029,-92.85714,0.000001,-9.534015e-7,-0.9534015,0.000001545,-0.0000014984016,-0.9698392,3172029,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679318100,"USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720919760,"USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",-2.3780224,0.011437593,false,"2024-06-20T00:00:00.000Z",6,198763920,"CoinMarketCap",111716,111716,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00027861446,0.011623866,"{""low"":0.011361046,""high"":0.011623866}",0.011361046,111716,0.011597432,"CCC",0.011597432,369463,116747,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000076547265,0.0067376955,"{""low"":0.011361046,""high"":0.239632}",-0.2281944,-0.95227015,0.011361046,0.239632,-89.64714,0.01658032,-0.005142728,-0.3101706,0.050920665,-0.03948307,-0.775384,2273381,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",1.5659664,0.00021131967,false,1728345600000,6,0,"CoinMarketCap",532,532,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000032581738,0.00021131967,"2.0350968E-4 - 2.1131967E-4",0.00020350968,532,0.00020350968,"CCC",0.00020350968,5867,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00009131967,0.7609973,"1.2E-4 - 0.009586",-0.00937468,-0.97795534,0.00012,0.009586,-93.540215,0.00028934,-0.00007802034,-0.26964933,0.0007537528,-0.0005424332,-0.7196433,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:56:00.000Z","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","REGULAR",0.6928725,2.761716,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",13578,13578,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.019003391,2.7998366,"{""low"":2.7489474,""high"":2.7998366}",2.7489474,13578,2.7490876,"CCC",2.7490876,69488,29969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.466791,8.364129,"{""low"":0.294925,""high"":42.12772}",-39.366005,-0.93444425,0.294925,42.12772,-93.10579,2.8976133,-0.1358974,-0.04689977,6.3034267,-3.5417109,-0.5618707,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,"REGULAR",-20.807247,0.008305571,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",60259,60259,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.002182221,0.009002171,"{""low"":0.008010554,""high"":0.009002171}",0.008010554,60259,0.008408714,"CCC",0.008408714,45456,83306,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00029501691,0.03682853,"{""low"":0.008010554,""high"":0.880597}",-0.87229145,-0.9905683,0.008010554,0.880597,-98.13277,0.0337977,-0.025492128,-0.7542563,0.12484059,-0.116535015,-0.9334706,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"REGULAR",-3.839559,6.8616764e-8,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-2.7397746e-9,6.8616764e-8,"6.8616764E-8 - 6.8616764E-8",6.8616764e-8,499,6.8616764e-8,"CCC",6.8616764e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8616764E-8 - 6.8616764E-8",0,0,6.8616764e-8,6.8616764e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","REGULAR",-2.964882,0.0034594382,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",282501,282501,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00010570232,0.003528685,"{""low"":0.003394561,""high"":0.003528685}",0.003394561,282501,0.0035268308,"CCC",0.0035268308,225103,439550,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006487733,0.019112142,"{""low"":0.003394561,""high"":0.414862}",-0.41140258,-0.99166125,0.003394561,0.414862,-98.57563,0.00611784,-0.0026584016,-0.43453273,0.01709513,-0.013635691,-0.79763603,268606,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","REGULAR",-0.29590997,0.0048193093,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",58552,58552,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000014302786,0.0049504866,"{""low"":0.004779481,""high"":0.0049504866}",0.004779481,58552,0.0048800665,"CCC",0.0048800665,93651,71416,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0017593093,0.5749377,"{""low"":0.00306,""high"":0.100991}",-0.09617169,-0.9522798,0.00306,0.100991,-45.77778,0.005798773,-0.0009794636,-0.16890876,0.005798773,-0.0009794636,-0.16890876,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","REGULAR",-4.9256096,0.0000035372734,false,1717200000000,8,420690001920,"CoinMarketCap",167535,167535,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.8325886e-7,0.0000036251677,"3.4912814E-6 - 3.6251677E-6",0.0000034912814,167535,0.0000035854919,"CCC",0.0000035854919,358728,163382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000025372733,2.5372734,"1.0E-6 - 1.17E-4",-0.00011346273,-0.9697669,0.000001,0.000117,-88.2353,0.00000482,-0.0000012827265,-0.26612583,0.0000103,-0.000006762727,-0.65657544,1488095,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:56:00.000Z","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",-4.621038,0.021456378,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.001039546,0.022136627,"{""low"":0.021456378,""high"":0.022136627}",0.021456378,1065,0.022128249,"CCC",0.022128249,6721,1353,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.021456378,""high"":1.874903}",-1.8534466,-0.988556,0.021456378,1.874903,-98.38409,0.03175518,-0.010298802,-0.3243188,0.12761512,-0.10615875,-0.8318665,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:56:00.000Z","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"REGULAR",6.3337145,2.126623,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24659,24659,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.12667108,2.1512725,"{""low"":2.035804,""high"":2.1512725}",2.035804,24659,2.0668304,"CCC",2.0668304,52073,28157,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.27796888,0.15036285,"{""low"":1.848654,""high"":15.413671}",-13.287047,-0.8620301,1.848654,15.413671,-69.666885,2.6898706,-0.5632477,-0.20939583,5.0527987,-2.9261758,-0.5791198,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"REGULAR",-4.667163,0.055377793,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23766,23766,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0027111024,0.059291553,"{""low"":0.054578885,""high"":0.059291553}",0.054578885,23766,0.0576737,"CCC",0.0576737,43930,26929,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00079890713,0.014637659,"{""low"":0.054578885,""high"":1.842115}",-1.7867372,-0.9699379,0.054578885,1.842115,-96.693794,0.10296442,-0.04758663,-0.46216577,0.26237962,-0.20700182,-0.7889402,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",1.0345621,66.659615,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",233976,233976,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.6825714,69.208275,"{""low"":66.46441,""high"":69.208275}",66.46441,233976,68.20842,"CCC",68.20842,285696,260699,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.3134193,0.12323316,"{""low"":59.346195,""high"":181.58723}",-114.92762,-0.63290584,59.346195,181.58723,-48.86257,83.305115,-16.6455,-0.19981366,105.017715,-38.3581,-0.36525363,37261620,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T12:56:00.000Z","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD","REGULAR",-27.229801,0.0010557172,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",938881,938881,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00039503758,0.0012689685,"{""low"":0.0010312331,""high"":0.0012689685}",0.0010312331,938881,0.0012679454,"CCC",0.0012679454,2265750,1260511,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000024484121,0.023742568,"{""low"":0.0010312331,""high"":0.017625}",-0.016569283,-0.94010115,0.0010312331,0.017625,-86.19187,0.0032435,-0.0021877827,-0.6745129,0.0034722886,-0.0024165714,-0.69595927,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:02:00.000Z","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.58293104,0.8106501,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13686249,13686249,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0046981573,0.82167286,"{""low"":0.7915285,""high"":0.82167286}",0.7915285,13686249,0.820072,"CCC",0.820072,19592988,13132153,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16083312,0.24750526,"{""low"":0.649817,""high"":1.626462}",-0.8158119,-0.5015868,0.649817,1.626462,-34.998425,0.94465995,-0.13400984,-0.1418604,1.0527781,-0.24212801,-0.22998959,337757280,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR",-37.254246,0.000064973945,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000038577207,0.000065015935,"6.496052E-5 - 6.5015935E-5",0.00006496052,45,0.00006497037,"CCC",0.00006497037,63,66,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",1.3424142e-8,0.00020665077,"6.496052E-5 - 0.006401",-0.0063360264,-0.98984945,0.00006496052,0.006401,-94.03122,0.0003394,-0.00027442604,-0.8085623,0.00064325,-0.00057827606,-0.8989911,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771360,"USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR",7.931956,0.0010885011,false,1710892800000,6,0,"CoinMarketCap",48093,48093,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00007999432,0.0010927477,"0.0010226518 - 0.0010927477",0.0010226518,48093,0.0010242017,"CCC",0.0010242017,67178,53025,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003355011,0.44555262,"7.53E-4 - 168.12076",-168.11967,-0.99999356,0.000753,168.12076,-84.15842,0.00113784,-0.00004933891,-0.043361906,0.001930875,-0.00084237393,-0.43626538,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-11-28T11:27:00.000Z","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.288537,0.066762395,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",1.1831158,0.038281407,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16711117,16711117,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00044761598,0.039232314,"{""low"":0.037379917,""high"":0.039232314}",0.037379917,16711117,0.039032735,"CCC",0.039032735,24440540,15596159,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.022575406,1.4373746,"{""low"":0.015706,""high"":0.172338}",-0.13405658,-0.7778702,0.015706,0.172338,-37.96376,0.04821024,-0.009928834,-0.20594864,0.06627434,-0.02799293,-0.42237964,37898592,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR",-2.7033021,0.012323228,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0003423905,0.012399395,"{""low"":0.012088434,""high"":0.012399395}",0.012088434,2,0.012115414,"CCC",0.012115414,6062,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006047228,0.9635481,"{""low"":0.006276,""high"":0.109758}",-0.09743477,-0.8877236,0.006276,0.109758,-87.8844,0.01575382,-0.0034305928,-0.21776259,0.0312113,-0.018888071,-0.60516775,1848484,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR",-3.4884083,0.012852103,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",191206,191206,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00046453904,0.014075458,"{""low"":0.012321371,""high"":0.014075458}",0.012321371,191206,0.013693604,"CCC",0.013693604,258759,178077,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0005307328,0.04307417,"{""low"":0.012321371,""high"":0.465719}",-0.4528669,-0.97240376,0.012321371,0.465719,-96.322044,0.021253,-0.008400896,-0.39528048,0.070717536,-0.057865433,-0.81826144,734562,15,0,false,false,"UBXS"
