"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","REGULAR",1.0583675,2112.315,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2398739,2398739,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",22.121826,2131.8923,"{""low"":2092.2004,""high"":2131.8923}",2092.2004,2398739,2092.2004,"CCC",2092.2004,11586062,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",241.00024,0.1287866,"{""low"":1871.3147,""high"":4340.1694}",-2227.8545,-0.5133105,1871.3147,4340.1694,-39.269024,2570.8052,-458.49023,-0.178345,3033.3157,-921.00073,-0.30362839,4253456384,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","USD","REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"USD","REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","USD","REGULAR",1.6267279,0.016636865,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6859579,6859579,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00026630424,0.016771695,"{""low"":0.016411964,""high"":0.016771695}",0.016411964,6859579,0.016446652,"CCC",0.016446652,18661335,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0019498654,0.13276131,"{""low"":0.014687,""high"":0.065077}",-0.048440136,-0.7443511,0.014687,0.065077,-57.3053,0.0195943,-0.0029574353,-0.15093344,0.024676304,-0.008039439,-0.32579592,168466064,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:46:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"USD","REGULAR",0.02115748,0.9992263,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",2720429568,2720429568,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00021141768,0.99960554,"{""low"":0.9988954,""high"":0.99960554}",0.9988954,2720429568,0.99925387,"CCC",0.99925387,6661946486,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0072892904,0.0073485416,"{""low"":0.991937,""high"":1.00974}",-0.010513723,-0.010412307,0.991937,1.00974,0.008511543,0.99878454,0.00044173002,0.00044226757,0.99908686,0.00013941526,0.00013954268,2477029888,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"USD","REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","USD","REGULAR",0.9151043,0.0044453796,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4519917,4519917,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000040311366,0.00444997,"{""low"":0.0044030095,""high"":0.00444997}",0.0044030095,4519917,0.004423778,"CCC",0.004423778,22088802,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003953795,0.09762456,"{""low"":0.00405,""high"":0.017328}",-0.01288262,-0.74345684,0.00405,0.017328,-70.431755,0.00516216,-0.0007167803,-0.13885279,0.006496575,-0.0020511956,-0.31573492,92865584,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","USD","REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","USD","REGULAR",4.7060604,0.024228955,false,"2017-12-21T00:00:00.000Z",6,4351379968,"CoinMarketCap",15674387,15674387,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0010889806,0.024347752,"{""low"":0.022637172,""high"":0.024347752}",0.022637172,15674387,0.022900827,"CCC",0.022900827,15069184,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035129543,0.16957687,"{""low"":0.020716,""high"":0.122892}",-0.09866305,-0.8028435,0.020716,0.122892,-74.620415,0.02929208,-0.005063126,-0.17284966,0.03738345,-0.013154494,-0.35188016,105429392,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","USD","REGULAR",3.894437,0.13505505,false,"2022-05-30T00:00:00.000Z",6,944072256,"CoinMarketCap",2412514,2412514,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005062476,0.13554001,"{""low"":0.13273984,""high"":0.13554001}",0.13273984,2412514,0.1328493,"CCC",0.1328493,9334041,4221203,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025260054,0.23006561,"{""low"":0.109795,""high"":0.754673}",-0.61961794,-0.8210416,0.109795,0.754673,-68.58588,0.16267969,-0.027624637,-0.16981,0.24448945,-0.109434396,-0.44760376,127501720,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","USD","REGULAR",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","USD","REGULAR",0.37093842,0.007917275,false,"2017-11-09T00:00:00.000Z",6,17597313024,"CoinMarketCap",2730654,2730654,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000029260293,0.007996623,"{""low"":0.0077858563,""high"":0.007996623}",0.0077858563,2730654,0.00779821,"CCC",0.00779821,7596864,4278219,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029202746,0.58440554,"{""low"":0.004997,""high"":0.022142}",-0.014224726,-0.6424318,0.004997,0.022142,-43.080296,0.0084944,-0.0005771257,-0.0679419,0.009408835,-0.0014915606,-0.15852766,139322752,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","REGULAR",2.979806,1.2531954,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1764998,1764998,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.036262155,1.2656524,"{""low"":1.2360337,""high"":1.2656524}",1.2360337,1764998,1.23672,"CCC",1.23672,2651065,2599514,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11160135,0.097759224,"{""low"":1.141594,""high"":4.695422}",-3.442227,-0.73310274,1.141594,4.695422,-60.523426,1.41889,-0.1656946,-0.11677762,1.8660072,-0.6128118,-0.32840806,8232737,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","USD","REGULAR",5.8320236,0.34877586,false,"2017-11-09T00:00:00.000Z",6,187498080,"CoinMarketCap",22049246,22049246,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.019219816,0.35830313,"{""low"":0.33702525,""high"":0.35830313}",0.33702525,22049246,0.33702525,"CCC",0.33702525,38709979,11726878,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.108052865,0.44886807,"{""low"":0.240723,""high"":1.24493}",-0.89615417,-0.719843,0.240723,1.24493,-67.817535,0.39665645,-0.04788059,-0.12071048,0.49830887,-0.149533,-0.30008096,65394800,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"USD","REGULAR",2.1465888,0.1084821,false,"2024-10-29T00:00:00.000Z",6,5974247424,"CoinMarketCap",6781640,6781640,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0022797287,0.10859136,"{""low"":0.106165394,""high"":0.10859136}",0.106165394,6781640,0.106165394,"CCC",0.106165394,33155792,14161527,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012669101,0.13222738,"{""low"":0.095813,""high"":0.415024}",-0.30654192,-0.7386125,0.095813,0.415024,-14.714175,0.12568966,-0.017207555,-0.1369051,0.17804049,-0.06955839,-0.3906886,648098880,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","USD","REGULAR",5.673932,0.078547575,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8399161,8399161,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0042174384,0.08019735,"{""low"":0.07457638,""high"":0.08019735}",0.07457638,8399161,0.07457638,"CCC",0.07457638,7831323,8226560,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018894576,0.3167414,"{""low"":0.059653,""high"":0.821637}",-0.7430894,-0.90440106,0.059653,0.821637,-86.61677,0.08494434,-0.006396763,-0.07530535,0.17130531,-0.09275774,-0.54147613,39551156,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","USD","REGULAR",2.972656,0.29480729,false,"2021-10-05T00:00:00.000Z",6,717241600,"CoinMarketCap",5947046,5947046,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00851059,0.29564926,"{""low"":0.28569677,""high"":0.29564926}",0.28569677,5947046,0.28611532,"CCC",0.28611532,12435809,10883531,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06494129,0.28251803,"{""low"":0.229866,""high"":1.4034}",-1.1085926,-0.7899335,0.229866,1.4034,-77.62682,0.30452183,-0.009714544,-0.031900976,0.45555714,-0.16074985,-0.3528643,211448032,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","USD","REGULAR",2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","USD","REGULAR",3.9094183,0.38485983,false,"2024-01-29T00:00:00.000Z",6,256357440,"CoinMarketCap",103488056,103488056,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.014479727,0.39282918,"{""low"":0.37177208,""high"":0.39282918}",0.37177208,103488056,0.37177208,"CCC",0.37177208,210958420,119595307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10659483,0.3830695,"{""low"":0.278265,""high"":6.805123}",-6.420263,-0.94344556,0.278265,6.805123,-93.23999,0.4628423,-0.077982455,-0.16848603,1.3217646,-0.9369048,-0.7088288,98661688,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","USD","REGULAR",1.4353042,0.0022734792,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",6610879,6610879,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003216951,0.0022756332,"{""low"":0.0022383397,""high"":0.0022756332}",0.0022383397,6610879,0.00225416,"CCC",0.00225416,11877928,9475890,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002634793,0.13108423,"{""low"":0.00201,""high"":0.006973}",-0.0046995208,-0.6739597,0.00201,0.006973,-62.568535,0.00254074,-0.0002672607,-0.105190106,0.003002175,-0.00072869565,-0.24272259,41624876,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","REGULAR",1.0625314,2.2021546,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",3304339,3304339,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.02315259,2.2259958,"{""low"":2.1705627,""high"":2.2259958}",2.1705627,3304339,2.1716814,"CCC",2.1716814,8102751,13641361,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.39598966,0.21924335,"{""low"":1.806165,""high"":6.084435}",-3.8822803,-0.63806754,1.806165,6.084435,-57.357895,2.2616196,-0.05946493,-0.026293075,2.7192466,-0.517092,-0.19016002,16582446,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"USD","REGULAR",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","USD","REGULAR",5.2114615,0.0041206153,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6400320,6400320,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00020410726,0.0041436306,"{""low"":0.0039668786,""high"":0.0041436306}",0.0039668786,6400320,0.0039668786,"CCC",0.0039668786,8410137,6941755,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00075061526,0.2227345,"{""low"":0.00337,""high"":0.032716}",-0.028595384,-0.87404895,0.00337,0.032716,-55.84632,0.00455968,-0.00043906458,-0.09629285,0.007238835,-0.0031182198,-0.43076265,21330196,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR",-0.07092781,0.99958414,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",54380,54380,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0007094741,1.0004909,"{""low"":0.99917626,""high"":1.0004909}",0.99917626,54380,0.9994738,"CCC",0.9994738,123702,55769,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24408615,0.3230798,"{""low"":0.755498,""high"":1.270515}",-0.27093083,-0.21324489,0.755498,1.270515,-7.2813454,1.010971,-0.011386812,-0.011263243,1.0429428,-0.043358624,-0.04157335,56985896,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR",-1.4002786,1.1326857,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",5114687,5114687,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.016085982,1.1509953,"{""low"":1.12153,""high"":1.1509953}",1.12153,5114687,1.127084,"CCC",1.127084,10411145,12767463,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25268167,0.28713697,"{""low"":0.880004,""high"":3.584878}",-2.4521923,-0.68403786,0.880004,3.584878,-59.391083,1.2148663,-0.08218062,-0.06764582,1.5307245,-0.39803886,-0.26003298,9915825,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","USD","REGULAR",-2.6343362,0.06667928,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9942129,9942129,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0018040836,0.069010936,"{""low"":0.06595869,""high"":0.069010936}",0.06595869,9942129,0.068446435,"CCC",0.068446435,16763608,26657962,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008434277,0.14480689,"{""low"":0.058245,""high"":0.289896}",-0.22321674,-0.769989,0.058245,0.289896,-59.56477,0.0825275,-0.015848227,-0.1920357,0.109078914,-0.042399637,-0.3887061,31505956,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"USD","REGULAR",4.9836655,0.11308158,false,"2023-05-10T00:00:00.000Z",6,685649216,"CoinMarketCap",10758967,10758967,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0053680763,0.11451691,"{""low"":0.10697292,""high"":0.11451691}",0.10697292,10758967,0.107230775,"CCC",0.107230775,33551624,15692123,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07418658,1.9073552,"{""low"":0.038895,""high"":0.492378}",-0.37929642,-0.77033585,0.038895,0.492378,-19.259441,0.12225894,-0.009177357,-0.07506491,0.22010225,-0.10702067,-0.4862316,77534304,15,0,false,false,"CETUS"
