"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","REGULAR","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.1854675,0.0043087667,-0.000051691663,0.004357648,"{""low"":0.004282039,""high"":0.004357648}",0.004282039,291906,0.0043228096,"CCC",0.0043228096,304754,269144,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00060176663,0.1623325,"{""low"":0.003707,""high"":0.015543}",-0.011234233,-0.7227841,0.003707,0.015543,-45.082386,0.00446868,-0.00015991321,-0.035785336,0.006052825,-0.0017440584,-0.28813958,3392722,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",291906,291906,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","REGULAR","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Throne USD","Throne USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-3.4261055,0.0012857828,-0.000045615132,0.0013294622,"{""low"":0.0012857828,""high"":0.0013294622}",0.0012857828,206439,0.0013190056,"CCC",0.0013190056,118974,186480,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00028178282,0.28066018,"{""low"":0.001004,""high"":0.00287}",-0.0015842172,-0.55199206,0.001004,0.00287,-5.645728,0.00125194,0.00003384275,0.027032245,0.00122192,0.00006386277,0.052264277,502422,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",206439,206439,"THN","USD=X","https://coinmarketcap.com/currencies/throne","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VLaunch USD","VLaunch USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,-27.526129,0.0015158479,-0.0005757306,0.0015992129,"{""low"":0.0014946352,""high"":0.0015992129}",0.0014946352,37012,0.0015992129,"CCC",0.0015992129,76092,43656,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.000021212618,0.014192505,"{""low"":0.0014946352,""high"":0.052832}",-0.051316153,-0.9713082,0.0014946352,0.052832,-82.65756,0.00432118,-0.002805332,-0.6492051,0.007298515,-0.0057826675,-0.7923074,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",37012,37012,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aether Games USD","Aegis USD","[]",1751611980,"REGULAR","USD","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,6.8263764,0.00080262765,0.000051289215,0.0008484355,"7.986798E-4 - 8.484355E-4",0.0007986798,252310,0.0008484355,"CCC",0.0008484355,240240,204749,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00008662767,0.12098837,"7.16E-4 - 0.03292",-0.03211737,-0.97561884,0.000716,0.03292,-97.707504,0.00152986,-0.0007272323,-0.47535875,0.003826805,-0.0030241772,-0.7902616,322715,15,0,false,false,false,1680048000000,6,402073600,"CoinMarketCap",252310,252310,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Brawl USD",,"[]",1654626000,"REGULAR","USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.1300495,10.052393,-0.11489582,10.115281,"{""low"":10.051007,""high"":10.115281}",10.051007,180530,10.066046,"CCC",10.066046,272363,253446,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.39703178,0.041120347,"{""low"":9.655361,""high"":32.509872}",-22.45748,-0.6907895,9.655361,32.509872,-48.34209,11.740205,-1.6878119,-0.14376341,14.948762,-4.896369,-0.32754344,7138335,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",180530,180530,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","Avalaunch USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.38920736,0.23939058,-0.0009353608,0.24150291,"{""low"":0.2386571,""high"":0.24150291}",0.2386571,402023,0.2397773,"CCC",0.2397773,304946,292055,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.05404058,0.29155964,"{""low"":0.18535,""high"":1.062285}",-0.82289433,-0.77464557,0.18535,1.062285,-48.32978,0.23342386,0.005966723,0.025561754,0.32889542,-0.08950484,-0.27213767,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",402023,402023,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"REGULAR","USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arty's World USD",,"[]",1660674780,"REGULAR","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0661094,166.47101,-3.5120392,167.41643,"{""low"":164.94876,""high"":167.41643}",164.94876,1401346,166.28598,"CCC",166.28598,1324781,1596406,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",62.873955,0.60690874,"{""low"":103.59705,""high"":309.23212}",-142.76111,-0.46166328,103.59705,309.23212,-17.76566,170.50113,-4.030121,-0.023636917,177.88124,-11.410233,-0.06414523,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1401346,1401346,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD",,"[]",1669228200,"REGULAR","USD","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.720238,0.1922403,0.005090907,0.19227344,"{""low"":0.19097508,""high"":0.19227344}",0.19097508,136564304,0.19097662,"CCC",0.19097662,60241907,153191683,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0713913,0.59074795,"{""low"":0.120849,""high"":0.806345}",-0.6141047,-0.7615905,0.120849,0.806345,-68.51025,0.173953,0.018287301,0.10512783,0.17422643,0.018013865,0.103393406,46042204,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",136564304,136564304,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.0805895,0.20654233,0.0061725825,0.20673735,"{""low"":0.1995251,""high"":0.20673735}",0.1995251,1403569,0.19959648,"CCC",0.19959648,1422715,839277,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17190632,4.963227,"{""low"":0.034636,""high"":0.20673735}",-0.0001950264,-0.00094335346,0.034636,0.20673735,58.544098,0.13654786,0.069994465,0.51260024,0.09435016,0.11219217,1.1891042,204253696,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1403569,1403569,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","Star AI USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.49239028,0.0015359644,0.0000075259013,0.0015396897,"{""low"":0.0015152097,""high"":0.0015396897}",0.0015152097,371036,0.0015235613,"CCC",0.0015235613,796325,427627,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000022964436,0.015178081,"{""low"":0.001513,""high"":0.037047}",-0.035511035,-0.95854014,0.001513,0.037047,-92.13763,0.0041043,-0.0025683355,-0.625767,0.008457395,-0.006921431,-0.81838804,926666,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",371036,371036,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.12826,0.006122685,-0.00013314048,0.006232299,"{""low"":0.0061032483,""high"":0.006232299}",0.0061032483,1514738,0.0062257517,"CCC",0.0062257517,941481,1200094,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0038106851,1.6482203,"{""low"":0.002312,""high"":0.012247}",-0.006124315,-0.5000665,0.002312,0.012247,-38.37243,0.00521018,0.0009125052,0.1751389,0.004550015,0.00157267,0.3456406,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1514738,1514738,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-0.02207947,0.036890607,-0.00000814721,0.037128158,"{""low"":0.03681784,""high"":0.037128158}",0.03681784,263077,0.036883265,"CCC",0.036883265,418666,278970,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014532607,0.64999586,"{""low"":0.022358,""high"":0.292222}",-0.2553314,-0.8737583,0.022358,0.292222,-4.7516584,0.05270072,-0.015810113,-0.29999804,0.07641728,-0.039526675,-0.51724786,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",263077,263077,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","[]",1721870220,"REGULAR","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,2.155447,0.0037907055,0.00007998268,0.0038055498,"{""low"":0.0036934516,""high"":0.0038055498}",0.0036934516,95955,0.00369552,"CCC",0.00369552,234969,95539,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012157054,0.4721186,"{""low"":0.002575,""high"":0.057382}",-0.053591292,-0.9339391,0.002575,0.057382,-92.76354,0.00373828,0.000052425545,0.0140239755,0.008254205,-0.0044634994,-0.5407546,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95955,95955,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.5672199,0.0055263573,-0.00008798903,0.0055544614,"{""low"":0.005518225,""high"":0.0055544614}",0.005518225,108145,0.0055526746,"CCC",0.0055526746,227572,185289,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00040535722,0.07915587,"{""low"":0.005121,""high"":0.086396}",-0.080869645,-0.93603456,0.005121,0.086396,-82.644005,0.00846342,-0.0029370626,-0.34703025,0.016993934,-0.011467577,-0.67480415,2302549,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",108145,108145,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","Puff USD","[]",1751611980,"REGULAR","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.2116007,0.0011770127,0.0000024852343,0.0011845247,"0.0011721082 - 0.0011845247",0.0011721082,690,0.0011803333,"CCC",0.0011803333,1167,328,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003370127,0.4012056,"8.4E-4 - 0.009744",-0.008566987,-0.87920636,0.00084,0.009744,-80.32954,0.00124744,-0.00007042731,-0.056457475,0.001765015,-0.00058800227,-0.33314294,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",690,690,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILE USD","SMILE USD","[]","2025-07-04T06:52:00.000Z","REGULAR","USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.33083996,0.031313427,0.000103255734,0.031325057,"{""low"":0.031306002,""high"":0.031325057}",0.031306002,5,0.03130866,"CCC",0.03130866,2090,1100,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.016311426,1.0872834,"{""low"":0.015002,""high"":0.222032}",-0.19071856,-0.8589688,0.015002,0.222032,-19.189184,0.02507452,0.0062389076,0.24881464,0.04979523,-0.018481802,-0.3711561,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","Holograph USD","[]",1751611980,"REGULAR","USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-9.874477,0.00009434612,-0.000010336902,0.00012052294,"8.8536675E-5 - 1.2052294E-4",0.000088536675,526628,0.00012052294,"CCC",0.00012052294,161164,160443,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000058094447,0.06561625,"8.8536675E-5 - 0.003391",-0.0032966537,-0.97217745,0.000088536675,0.003391,-96.004654,0.0002818,-0.00018745387,-0.66520184,0.000665525,-0.00057117885,-0.85823804,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",526628,526628,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"[]",1665512820,"REGULAR","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.8249103,0.0042056553,-0.000034981407,0.004240872,"{""low"":0.004204992,""high"":0.004240872}",0.004204992,172681,0.004236362,"CCC",0.004236362,2297973,205192,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017406554,0.70614827,"{""low"":0.002465,""high"":0.00737}",-0.0031643445,-0.42935476,0.002465,0.00737,63.805832,0.0047784,-0.00057274476,-0.1198612,0.004719138,-0.00051348284,-0.10880861,9673007,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",172681,172681,"G7","USD=X","https://coinmarketcap.com/currencies/game7","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","REGULAR","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apeiron USD","Apeiron USD","[]","2025-07-04T06:53:00.000Z","REGULAR","USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-1.9157994,0.0058911843,-0.0001150677,0.0059829326,"{""low"":0.0058696517,""high"":0.0059829326}",0.0058696517,540124,0.0059668855,"CCC",0.0059668855,238274,125090,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0009861845,0.20105699,"{""low"":0.004905,""high"":0.395512}",-0.38962084,-0.9851049,0.004905,0.395512,-98.17824,0.0072275,-0.0013363156,-0.1848932,0.03596338,-0.030072194,-0.8361893,598025,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",540124,540124,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aark USD",,"[]",1751611980,"REGULAR","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-4.6438203,0.0017693138,-0.00008616515,0.0018448068,"0.0017388386 - 0.0018448068",0.0017388386,392454,0.00182986,"CCC",0.00182986,493560,280117,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007893138,0.80542225,"9.8E-4 - 0.024951",-0.023181686,-0.9290885,0.00098,0.024951,-85.78935,0.00202968,-0.00026036613,-0.1282794,0.002760345,-0.0009910313,-0.3590244,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",392454,392454,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
