"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD","SCOR USD","REGULAR",15,0,false,false,0.91135603,0.012465739,false,"2025-12-17T00:00:00.000Z",6,327342464,"CoinMarketCap",348002,348002,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00011258107,0.015913771,"{""low"":0.012381309,""high"":0.015913771}",0.012381309,348002,0.012381309,"CCC",0.012381309,2498484,438627,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0064057386,1.0570526,"{""low"":0.00606,""high"":0.064047}",-0.051581264,-0.8053658,0.00606,0.064047,-26.274115,0.01836874,-0.005903001,-0.32136124,0.014012435,-0.0015466968,-0.11038029,4080565,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR",15,0,false,false,0.46190146,2250.309,false,"2024-11-15T00:00:00.000Z",2,67505,"CoinMarketCap",67136,67136,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",10.346436,2260.8206,"{""low"":2231.6252,""high"":2260.8206}",2231.6252,67136,2239.044,"CCC",2239.044,5400093,514472,"2024-11-14T00:00:00.000Z",0,67505,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",750.256,0.50015295,"{""low"":1500.0531,""high"":5278.9834}",-3028.6743,-0.573723,1500.0531,5278.9834,16.801394,2224.5195,25.78955,0.011593313,3262.3896,-1012.08057,-0.31022677,151907888,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD","REGULAR",15,0,false,false,-0.48963144,0.006264675,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",184279,184279,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000030824915,0.0062923823,"{""low"":0.0062530837,""high"":0.0062923823}",0.0062530837,184279,0.006282345,"CCC",0.006282345,387877,201890,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00024067517,0.03995272,"{""low"":0.006024,""high"":0.093971}",-0.08770633,-0.933334,0.006024,0.093971,-88.788155,0.00698976,-0.0007250849,-0.10373531,0.01445725,-0.008192575,-0.56667584,1326231,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR",15,0,false,false,2.728805,0.00041071975,false,"2024-12-08T00:00:00.000Z",6,25769574400,"CoinMarketCap",730077,730077,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0000109100365,0.00041344078,"{""low"":4.0262303,""high"":4}",0.00040262303,730077,0.00040514374,"CCC",0.00040514374,989854,874621,"2024-11-26T00:00:00.000Z",99999997952,81255890944,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000030719733,0.0808414,"{""low"":3.8,""high"":4}",-0.00745528,-0.94778544,0.00038,0.007866,-93.369354,0.00045472,-0.000044000248,-0.09676339,0.001206685,-0.0007959652,-0.65962964,10584073,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD","Capybobo USD","REGULAR",15,0,false,false,0.6146711,0.0007672966,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5392485,5392485,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.000004687521,0.00077546324,"{""low"":7.5946865,""high"":4}",0.00075946865,5392485,0.00076820765,"CCC",0.00076820765,9952460,5435049,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00025229657,0.48989624,"{""low"":5.15,""high"":4}",-0.00036470342,-0.32217616,0.000515,0.001132,5.1983595,0.00079338,-0.000026083435,-0.032876346,0.0007974434,-0.000030146795,-0.03780431,17993104,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD","TUNACOIN USD","REGULAR",15,0,false,false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR",15,0,false,false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",15,0,false,false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD","REGULAR",15,0,false,false,4.539719,0.0031427133,false,"2024-03-12T00:00:00.000Z",6,964257280,"CoinMarketCap",507398,507398,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00013647461,0.0032216278,"{""low"":0.0029731747,""high"":0.0032216278}",0.0029731747,507398,0.0029810753,"CCC",0.0029810753,723711,414068,"2024-03-12T00:00:00.000Z",1500000000,1060108672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0003087134,0.10893205,"{""low"":0.002834,""high"":0.019477}",-0.016334288,-0.8386449,0.002834,0.019477,-82.86683,0.003676,-0.0005332867,-0.14507255,0.00847706,-0.0053343466,-0.62926847,3030384,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",15,0,false,false,-5.3349433,0.009672341,false,"2018-05-28T00:00:00.000Z",6,799082048,"CoinMarketCap",495068,495068,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005450947,0.010122061,"{""low"":0.009549235,""high"":0.010122061}",0.009549235,495068,0.010122061,"CCC",0.010122061,2064687,5546632,"2018-05-28T00:00:00.000Z",1000000000,799082048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.005117341,1.1234558,"{""low"":0.004555,""high"":0.059267}",-0.04959466,-0.8368006,0.004555,0.059267,-62.386852,0.00689074,0.0027816012,0.40367237,0.01369892,-0.0040265787,-0.29393405,7728994,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,-0.01697595,980.5148,false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",720876,720876,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-0.1665039,982.0342,"{""low"":979.46924,""high"":982.0342}",979.46924,720876,981.6653,"CCC",981.6653,3105009,1102966,"2025-09-03T00:00:00.000Z",0,1302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",227.56055,0.30222362,"{""low"":752.9542,""high"":1265.3898}",-284.875,-0.22512826,752.9542,1265.3898,-19.702595,905.8646,74.65015,0.082407616,997.0008,-16.486023,-0.016535617,1277026,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD","Basis Share USD","REGULAR",15,0,false,false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD","REGULAR",15,0,false,false,-5.204342,0.89150167,false,"2025-11-06T00:00:00.000Z",6,12198407,"CoinMarketCap",1307358,1307358,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.048944056,0.9385009,"{""low"":0.8878829,""high"":0.9385009}",0.8878829,1307358,0.92728233,"CCC",0.92728233,3751771,2787978,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.0036187768,0.0040757367,"{""low"":0.8878829,""high"":49.139732}",-48.24823,-0.98185784,0.8878829,49.139732,-77.93833,1.2061509,-0.31464922,-0.26087055,4.48436,-3.5928586,-0.8011976,10874900,"[]","2026-04-04T21:59:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR",15,0,false,false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD","REGULAR",15,0,false,false,-0.47069266,0.02115565,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16501,16501,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00010004826,0.022325031,"{""low"":0.02093429,""high"":0.022325031}",0.02093429,16501,0.021431942,"CCC",0.021431942,38414,23302,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01192565,1.2920531,"{""low"":0.00923,""high"":0.140952}",-0.11979636,-0.8499088,0.00923,0.140952,-9.009468,0.02984244,-0.00868679,-0.29108846,0.054983325,-0.033827677,-0.6152352,8078430,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","REGULAR",15,0,false,false,-0.01884101,2.4507058,false,"2026-01-08T00:00:00.000Z",4,7238,"CoinMarketCap",104876,104876,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.0004618168,2.458918,"{""low"":2.4491403,""high"":2.458918}",2.4491403,104876,2.4551296,"CCC",2.4551296,9269,18635,"2026-01-08T00:00:00.000Z",0,7238,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",0.73514974,0.42851982,"{""low"":1.715556,""high"":2.686253}",-0.2355473,-0.087686196,1.715556,2.686253,5.789733,2.1087787,0.34192705,0.16214459,2.1602614,0.29044437,0.13444872,17740,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","Aditus USD","REGULAR",15,0,false,false,0,0.00003648167,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR",15,0,false,false,3.8315957,0.001632568,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",112656,112656,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000060245162,0.0016520495,"{""low"":0.001558167,""high"":0.0016520495}",0.001558167,112656,0.0015618,"CCC",0.0015618,113751,89821,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000074400916,0.047748998,"{""low"":0.001558167,""high"":0.059496}",-0.057863433,-0.97256005,0.001558167,0.059496,-90.85641,0.00185898,-0.00022641208,-0.12179372,0.00404926,-0.0024166922,-0.59682316,1120467,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR",15,0,false,false,0.38269895,3.6587086,false,"2023-12-27T00:00:00.000Z",4,245967664,"CoinMarketCap",3907916,3907916,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.013948441,3.687773,"{""low"":3.6219862,""high"":3.687773}",3.6219862,3907916,3.6433377,"CCC",3.6433377,20974554,12376391,"2023-12-26T00:00:00.000Z",0,245967664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.43391156,0.13455468,"{""low"":3.224797,""high"":5.996774}",-2.3380656,-0.3898872,3.224797,5.996774,-0.2400577,3.7350445,-0.07633591,-0.020437751,4.6123652,-0.9536567,-0.20676087,899923968,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","REGULAR",15,0,false,false,0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD","REGULAR",15,0,false,false,0.45076123,0.061870262,false,"2025-03-06T00:00:00.000Z",6,998160640,"CoinMarketCap",1038621,1038621,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00027763844,0.06209068,"{""low"":0.061817907,""high"":0.06209068}",0.061817907,1038621,0.062049806,"CCC",0.062049806,1034017,1365102,"2025-01-14T00:00:00.000Z",1000000000,998160640,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05195726,5.2413254,"{""low"":0.009913,""high"":0.126744}",-0.06487374,-0.5118486,0.009913,0.126744,443.7335,0.05735656,0.0045137033,0.078695506,0.053895626,0.007974636,0.14796443,61756460,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,"REGULAR",15,0,false,false,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR",15,0,false,false,-1.5657858,0.006838869,false,"2020-08-04T00:00:00.000Z",6,598545280,"CoinMarketCap",116909,116909,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00010878546,0.0070210495,"{""low"":0.006838869,""high"":0.0070210495}",0.006838869,116909,0.0069473465,"CCC",0.0069473465,231920,156177,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00022286875,0.03368633,"{""low"":0.006616,""high"":0.052181}",-0.045342132,-0.86893946,0.006616,0.052181,-78.02764,0.00749484,-0.000655971,-0.08752302,0.0137898,-0.006950931,-0.50406325,4093372,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",15,0,false,false,-0.3108479,0.24865334,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",3393,3393,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0007753521,0.25524005,"{""low"":0.24073616,""high"":0.25524005}",0.24073616,3393,0.24073616,"CCC",0.24073616,67594,33592,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.009628341,0.04028173,"{""low"":0.239025,""high"":1.911323}",-1.6626697,-0.8699051,0.239025,1.911323,-81.02925,0.29227954,-0.043626204,-0.14926192,0.58958,-0.34092665,-0.5782534,0,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",15,0,false,false,-0.24689342,0.14471032,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",42445,42445,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0003581643,0.14527816,"{""low"":0.14418031,""high"":0.14527816}",0.14418031,42445,0.14527816,"CCC",0.14527816,103469,43192,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.002703324,0.019036556,"{""low"":0.142007,""high"":0.510278}",-0.36556768,-0.7164089,0.142007,0.510278,-51.310776,0.14978623,-0.0050759166,-0.033887736,0.20540102,-0.0606907,-0.2954742,5774284,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",15,0,false,false,-1.2413635,0.02089259,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",105710,105710,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00026261248,0.021579623,"{""low"":0.020771777,""high"":0.021579623}",0.020771777,105710,0.021487657,"CCC",0.021487657,219881,141709,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021115895,0.11243222,"{""low"":0.018781,""high"":0.113333}",-0.09244041,-0.8156531,0.018781,0.113333,-60.294903,0.02152686,-0.0006342698,-0.02946411,0.03869101,-0.01779842,-0.46001434,5165076,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",15,0,false,false,-0.5237532,0.5663155,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",35389,35389,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0029817224,0.57823044,"{""low"":0.55995226,""high"":0.57823044}",0.55995226,35389,0.5752004,"CCC",0.5752004,55370,28364,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.019675493,0.035993513,"{""low"":0.54664,""high"":2.457757}",-1.8914416,-0.76958036,0.54664,2.457757,-63.527824,0.6276088,-0.061293304,-0.097661644,0.96451986,-0.3982044,-0.41285244,3397892,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
