"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","longName","regularMarketPrice","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Nexum USD",0.0074609793,"Nexum USD","REGULAR","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.7206146,6,0,"CoinMarketCap",6991,6991,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000053380616,0.0077787396,"{""low"":0.0073984703,""high"":0.0077787396}",0.0073984703,6991,0.0074073337,"CCC",0.0074073337,14791,11848,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005095979,2.154748,"{""low"":0.002365,""high"":0.029794}",-0.02233302,-0.74958116,0.002365,0.029794,-71.32738,0.00623958,0.0012213993,0.19575024,0.00623549,0.0012254892,0.19653454,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","PRIMAL USD",0.000021441576,"PRIMAL USD","REGULAR","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.03174466,6,0,"CoinMarketCap",24564,24564,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.8048394e-9,0.000021444457,"2.0854013E-5 - 2.1444457E-5",0.000020854013,24564,0.000021419331,"CCC",0.000021419331,59518,22644,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000064415763,0.42943844,"1.5E-5 - 2.38E-4",-0.00021655842,-0.9099093,0.000015,0.000238,-89.3401,0.00002266,-0.0000012184246,-0.053769838,0.00002375,-0.0000023084249,-0.09719683,0,15,0,false,false,false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","Evanesco Network USD",0.00004500737,"Evanesco Network USD","REGULAR","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Pkoin USD",0.7352631,"Pkoin USD","REGULAR","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,2.477145,6,13924177,"CoinMarketCap",64523,64523,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.01777327,0.7407546,"{""low"":0.70986885,""high"":0.7407546}",0.70986885,64523,0.71748924,"CCC",0.71748924,82420,67080,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34728512,0.89511555,"{""low"":0.387978,""high"":1.136684}",-0.40142083,-0.35315078,0.387978,1.136684,22.712303,0.821965,-0.08670187,-0.10548122,0.9103321,-0.17506897,-0.19231331,10237933,15,0,false,false,false,"2021-04-26T00:00:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","AOK USD",0.00013101427,"AOK USD","REGULAR","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","Artisse USD",0.00011230187,"Artisse USD","REGULAR","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-6.7059417,6,968534272,"CoinMarketCap",20845,20845,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000008072217,0.00012133577,"1.1109451E-4 - 1.2133577E-4",0.00011109451,20845,0.00012096648,"CCC",0.00012096648,69378,22895,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000042301865,0.60431236,"7.0E-5 - 4.59E-4",-0.00034669813,-0.7553336,0.00007,0.000459,-61.708862,0.00014006,-0.000027758135,-0.19818746,0.00015413,-0.000041828134,-0.27138218,108768,15,0,false,false,false,1667260800000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","ARTL USD",0.0055005993,"ARTL USD","REGULAR","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","RealTract USD",0.000039264793,"RealTract USD","REGULAR","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1650565980,"CCC",,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD","REGULAR","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","DOGECUBE USD",0.000007304435,"DOGECUBE USD","REGULAR","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.03390518,8,0,"CoinMarketCap",2665,2665,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",2.4756446e-9,0.0000074020554,"7.203378E-6 - 7.4020554E-6",0.000007203378,2665,0.0000073024908,"CCC",0.0000073024908,1918,2628,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002304435,0.46088699,"5.0E-6 - 5.9E-5",-0.000051695566,-0.876196,0.000005,0.000059,-85.71429,0.00000748,-1.7556522e-7,-0.023471287,0.00001027,-0.0000029655648,-0.28875998,0,15,0,false,false,false,1678752000000,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC",,3.8755204e-11,"Canadian Inuit Dog USD","REGULAR","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,false,1644624000000,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","CCA USD",9.998452e-7,"CCA USD","REGULAR","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Zedxion USD",0.9986233,"Zedxion USD","REGULAR","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.05395573,6,0,"CoinMarketCap",68988,68988,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00053852797,0.9989023,"{""low"":0.996621,""high"":0.9989023}",0.996621,68988,0.9982505,"CCC",0.9982505,125849,66601,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09533429,0.1055413,"{""low"":0.903289,""high"":1.00248}",-0.0038567185,-0.0038471774,0.903289,1.00248,-0.003504753,0.9960756,0.002547741,0.0025577787,0.99646986,0.0021534562,0.0021610851,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","DraftCoin USD",0.0006650489,"DraftCoin USD","REGULAR","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0006650489,"6.650489E-4 - 6.650489E-4",0.0006650489,2,0.0006650489,"CCC",0.0006650489,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000088048866,0.15259768,"5.77E-4 - 0.001273",-0.00060795114,-0.47757354,0.000577,0.001273,-10.497981,0.00105682,-0.00039177114,-0.37070754,0.00103752,-0.0003724711,-0.35900137,0,15,0,false,false,false,1510185600000,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Gulf Coin USD",0.004239114,"Gulf Coin USD","REGULAR","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,7041,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009885}",-0.005645886,-0.5711569,0.003954,0.009885,-57.073414,0.00422974,0.000009374227,0.0022162658,0.004429065,-0.00018995116,-0.042887416,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC",,0.0017168296,"WPP TOKEN USD","REGULAR","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC",,1.0992478e-8,"SEDA USD","REGULAR","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"CCC",,5.3311476e-7,"Will Smith Inu USD","REGULAR","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC",,0.0000020357206,"CROSSY ANIMALS USD","REGULAR","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","NALS (Ordinals) USD",0.0030151794,"NALS (Ordinals) USD","REGULAR","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",18,18,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0030151794,"{""low"":0.0030151794,""high"":0.0030151794}",0.0030151794,18,0.0030151794,"CCC",0.0030151794,43539,8,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011641794,0.6289462,"{""low"":0.001851,""high"":0.08959}",-0.086574815,-0.96634465,0.001851,0.08959,-95.698326,0.0028645,0.00015067938,0.052602332,0.01211521,-0.009100031,-0.7511245,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","Clips USD",1.4303581e-8,"Clips USD","REGULAR","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,false,false,false,1683331200000,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Nuco.cloud USD",0.03442109,"Nuco.cloud USD","REGULAR","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-3.673493,6,50000000,"CoinMarketCap",68149,68149,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0013126768,0.03624486,"{""low"":0.03336664,""high"":0.03624486}",0.03336664,68149,0.035751626,"CCC",0.035751626,127015,37822,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0012860894,0.038813625,"{""low"":0.033135,""high"":0.504989}",-0.47056794,-0.931838,0.033135,0.504989,-81.96402,0.04099902,-0.0065779313,-0.16044118,0.048149694,-0.013728604,-0.28512338,1721054,15,0,false,false,false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC",,0.000014777113,"Abyss World USD","REGULAR","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,5.1085205,6,0,"CoinMarketCap",21301,21301,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",7.182025e-7,0.000014792801,"1.3486706E-5 - 1.4792801E-5",0.000013486706,21301,0.000014182743,"CCC",0.000014182743,62682,40660,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010777114,2.6942785,"4.0E-6 - 5.1E-5",-0.000036222886,-0.7102527,0.000004,0.000051,-46.153843,0.00000974,0.0000050371136,0.5171575,0.000008885,0.000005892113,0.6631529,0,15,0,false,false,false,1686528000000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC",,6.2147336e-7,"CatBoy USD","REGULAR","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Wrapped WDOGE USD",0.2715,"Wrapped WDOGE USD","REGULAR","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,204.68182,4,7263307,"CoinMarketCap",27945,27945,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.18239065,0.2717,"{""low"":0.089546956,""high"":0.2717}",0.089546956,27945,0.0898189,"CCC",0.0898189,47349,32800,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.24291399,8.497656,"{""low"":0.028586,""high"":0.480553}",-0.20905301,-0.43502593,0.028586,0.480553,-16.291708,0.1497296,0.1217704,0.8132687,0.16939425,0.10210574,0.6027698,1971987,15,0,false,false,false,"2022-08-19T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Paladeum USD",0.5535256,"Paladeum USD","REGULAR","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,6.438962,6,0,"CoinMarketCap",150154,150154,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.033485174,0.5653437,"{""low"":0.5185344,""high"":0.5653437}",0.5185344,150154,0.5185344,"CCC",0.5185344,247889,182930,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.040103614,0.07811043,"{""low"":0.513422,""high"":1.589205}",-1.0356793,-0.6516965,0.513422,1.589205,-47.783905,0.6195793,-0.06605369,-0.106610544,0.8313678,-0.27784216,-0.33419886,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:55:00.000Z","CCC","Zynecoin USD",0.0037561944,"Zynecoin USD","REGULAR","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-0.749047,6,41903028,"CoinMarketCap",207043,207043,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000028348062,0.003938162,"{""low"":0.0036981234,""high"":0.003938162}",0.0036981234,207043,0.0037867231,"CCC",0.0037867231,186892,189374,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007431945,0.24666263,"{""low"":0.003013,""high"":0.152365}",-0.1486088,-0.9753474,0.003013,0.152365,-97.41115,0.0050021,-0.0012459056,-0.24907652,0.00958561,-0.0058294153,-0.6081424,157395,15,0,false,false,false,"2019-12-30T00:00:00.000Z","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC",,0.0056105684,"DocuChain USD","REGULAR","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","MeconCash USD",0.012301875,"MeconCash USD","REGULAR","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC",,2.91884,"Vinci USD","REGULAR","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z","VINCI"
