"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",6,6,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.86068726,196.79735,"{""low"":195.9092,""high"":196.79735}",195.9092,6,195.9092,"CCC",195.9092,23719,16169,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",21.518753,0.12278869,"{""low"":175.25029,""high"":318.1095}",-121.340454,-0.38144243,175.25029,318.1095,0.6784797,194.74228,2.026764,0.010407416,215.21657,-18.447525,-0.0857161,531276,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.43933785,196.76904,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",14352,14352,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.9386886e-8,4.012419e-7,"{""low"":3.0914362,""high"":7}",3.0914362e-7,14352,3.0914362e-7,"CCC",3.0914362e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.3395e-8,0.23741393,"{""low"":3.0914362,""high"":7}",-0.000013617461,-0.9726758,3.0914362e-7,0.000014,-90.90909,0.000001,-6.174614e-7,-0.6174614,0.000001115,-7.3246144e-7,-0.6569161,160930,15,0,false,false,"Wat USD","Wat USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,22.15759,3.8253862e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",66633,66633,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.8045654,330.84424,"{""low"":326.9685,""high"":330.84424}",326.9685,66633,330.21143,"CCC",330.21143,62622,70947,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",75.0934,0.2949536,"{""low"":254.59392,""high"":430.53165}",-100.84433,-0.2342321,254.59392,430.53165,-22.684742,294.09982,35.587494,0.12100481,320.66052,9.026794,0.028150626,1038515,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.24344574,329.68732,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",885,885,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000007688359,0.0009603081,"{""low"":8.985003,""high"":4}",0.0008985003,885,0.0009402756,"CCC",0.0009402756,10757,7584,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00079665484,6.6387906,"{""low"":1.2,""high"":4}",-0.00053334516,-0.36782426,0.00012,0.00145,93.018486,0.00095104,-0.000034385186,-0.03615535,0.000677365,0.00023928983,0.35326573,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.8317662,0.0009166548,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",36371,36371,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000098058255,0.0022703563,"{""low"":0.0021598588,""high"":0.0022703563}",0.0021598588,36371,0.0021662107,"CCC",0.0021662107,69870,45718,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00015053479,0.07104048,"{""low"":0.002119,""high"":0.044558}",-0.042288464,-0.94906557,0.002119,0.044558,-92.78361,0.00237946,-0.00010992517,-0.046197526,0.00770657,-0.005437035,-0.7055065,2123863,15,0,false,false,"Fair and Free USD","Fair and Free USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,4.515746,0.0022695349,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",73232,73232,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00000909924,0.00012956862,"{""low"":1.20646226,""high"":4}",0.000120646226,73232,0.00012069587,"CCC",0.00012069587,112234,81204,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000021558655,0.19961718,"{""low"":1.08,""high"":4}",-0.0054264413,-0.9766813,0.000108,0.005556,-94.9457,0.00013398,-0.0000044213375,-0.032999985,0.00024727,-0.00011771136,-0.47604382,129532,15,0,false,false,"Hasbulla's Cat USD",,"[]","2026-04-20T17:16:05.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,7.5537844,0.00012955866,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29546527064064,"CoinMarketCap",1115,1115,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.2999487e-9,3.062898e-8,"{""low"":2.6296187,""high"":8}",2.6296187e-8,1115,2.7429099e-8,"CCC",2.7429099e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29546600464384,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0140832e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.6985916e-7,-0.95694166,8.5e-7,-8.1985917e-7,-0.9645402,890556,15,0,false,false,"catwifhat USD","catwifhat USD","[]","2026-04-20T17:17:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,8.261049,3.0140832e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",90891,90891,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000018047867,0.0009866686,"{""low"":9.6438837,""high"":4}",0.00096438837,90891,0.0009648402,"CCC",0.0009648402,119548,111158,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000069094705,0.075348645,"{""low"":9.17,""high"":4}",-0.011201905,-0.919093,0.000917,0.012188,-84.232025,0.0010893,-0.000103205326,-0.09474463,0.00262581,-0.0016397153,-0.62446076,410854,15,0,false,false,"TRVL (Dtravel) USD","TRVL USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.18269151,0.0009860947,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,false,"Petals USD","Petals USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7902405e-7,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",206,206,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000012751734,0.000019572613,"{""low"":1.700275,""high"":5}",0.00001700275,206,0.000019462206,"CCC",0.000019462206,15911,18314,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000008200264,0.82002646,"{""low"":1,""high"":5}",-0.00011079973,-0.8589127,0.00001,0.000129,-45.714283,0.00002018,-0.0000019797353,-0.098103836,0.000025575,-0.000007374736,-0.28835723,47888,15,0,false,false,"Life Crypto USD","Life Crypto USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-6.5475993,0.000018200264,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",476,476,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00028268574,0.007113861,"{""low"":0.0068966993,""high"":0.007113861}",0.0068966993,476,0.0069301957,"CCC",0.0069301957,69846,10494,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00021911366,0.03281127,"{""low"":0.006678,""high"":0.063449}",-0.05655189,-0.89129674,0.006678,0.063449,-85.91921,0.01015948,-0.0032623666,-0.3211155,0.017651474,-0.01075436,-0.6092613,689711,15,0,false,false,"Solanium USD","Solanium USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9372394,0.0068971138,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",2085,2085,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000030160736,0.0002580832,"{""low"":2.1767792,""high"":4}",0.00021767792,2085,0.00021769066,"CCC",0.00021769066,11543,7995,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018890499,5.3972855,"{""low"":3.5,""high"":5}",-0.00021609501,-0.49112502,0.000035,0.00044,156.47058,0.00018908,0.00003482499,0.18418123,0.000195015,0.00002888999,0.1481424,141722,15,0,false,false,"DEXGame USD","DEXGame USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1.3654257,0.000223905,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",3720,3720,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.0136305e-7,0.0000028157526,"{""low"":2.2436875,""high"":6}",0.0000022436875,3720,0.0000024683507,"CCC",0.0000024683507,11739,9147,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012683805,1.2683805,"{""low"":1,""high"":6}",-0.00000473162,-0.6759457,0.000001,0.000007,0,0.00000198,2.8838053e-7,0.14564674,0.000002485,-2.1661958e-7,-0.087170854,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-18.101423,0.0000022683805,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",6,507751904,"CoinMarketCap",27534,27534,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000018049119,0.00028121696,"{""low"":2.6699578,""high"":4}",0.00026699578,27534,0.0002670201,"CCC",0.0002670201,95441,35757,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00020293012,2.8990016,"{""low"":7,""high"":5}",-0.01087207,-0.97551095,0.00007,0.011145,-94.62993,0.0001957,0.00007723013,0.3946353,0.00032435,-0.000051419862,-0.15853202,138580,15,0,false,false,"XYRO USD","XYRO USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-6.202886,0.00027293013,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",114094,114094,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-6.1538594e-7,0.00010414801,"{""low"":1.0334928,""high"":4}",0.00010334928,114094,0.00010409829,"CCC",0.00010409829,88868,100409,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000017796119,0.017447175,"{""low"":1.02,""high"":4}",-0.0007652204,-0.88057584,0.000102,0.000869,-61.764706,0.00011324,-0.000009460389,-0.083542824,0.00013252,-0.00002874039,-0.21687587,425710,15,0,false,false,"ROOBEE USD","ROOBEE USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.5894787,0.00010377961,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",7,7,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000020684674,0.0006213275,"{""low"":6.162093,""high"":4}",0.0006162093,7,0.00062083494,"CCC",0.00062083494,10701,8014,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00007731974,0.14292003,"{""low"":5.41,""high"":4}",-0.0019466802,-0.7589397,0.000541,0.002565,-36.17677,0.00060724,0.000011079712,0.018246017,0.000682105,-0.00006378529,-0.09351242,183608,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.33341873,0.0006183197,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",124,124,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000027498696,0.0011817842,"{""low"":0.0011563743,""high"":0.0011817842}",0.0011563743,124,0.001163919,"CCC",0.001163919,9644,7137,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000077716075,0.07039499,"{""low"":0.001104,""high"":0.009581}",-0.0083992835,-0.87666047,0.001104,0.009581,-84.98646,0.00121576,-0.000034043915,-0.028002167,0.001931275,-0.0007495589,-0.3881161,222907,15,0,false,false,"OpenLeverage USD","OpenLeverage USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2740939,0.0011817161,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",5564,5564,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-6.030423e-7,0.000041203057,"{""low"":3.6442303,""high"":5}",0.000036442303,5564,0.000036443183,"CCC",0.000036443183,10334,11076,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000028474948,2.8474948,"{""low"":1,""high"":5}",-0.000029525054,-0.43419197,0.00001,0.000068,260,0.00001586,0.000022614948,1.425911,0.00001518,0.000023294946,1.5345814,0,15,0,false,false,"Coinzix USD","Coinzix USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5431765,0.000038474947,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,182721472,"CoinMarketCap",188459,188459,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00067707896,0.004830176,"{""low"":0.004117293,""high"":0.004830176}",0.004117293,188459,0.0047149993,"CCC",0.0047149993,252768,213524,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0,0,"{""low"":0.004117293,""high"":0.034676}",-0.030558707,-0.8812639,0.004117293,0.034676,-75.67707,0.00537942,-0.001262127,-0.23462139,0.010185895,-0.0060686017,-0.59578484,752317,15,0,false,false,"E Money USD","E Money USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-14.122369,0.004117293,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",25754,25754,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000038514612,0.00024274117,"{""low"":2.044351,""high"":4}",0.0002044351,25754,0.00024014486,"CCC",0.00024014486,197362,34801,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000075950345,0.5887624,"{""low"":1.29,""high"":4}",-0.05481905,-0.99627525,0.000129,0.055024,-89.77514,0.00063272,-0.00042776967,-0.6760805,0.00706699,-0.0068620397,-0.97099894,1423266,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-15.819364,0.00020495034,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3402,3402,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00027043093,0.008496025,"{""low"":0.007960764,""high"":0.008496025}",0.007960764,3402,0.0084142415,"CCC",0.0084142415,14107,10281,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0024959706,0.42168787,"{""low"":0.005919,""high"":0.057434}",-0.04901903,-0.8534846,0.005919,0.057434,-55.850567,0.00825946,0.00015551038,0.018828154,0.010024115,-0.0016091447,-0.16052735,78986,15,0,false,false,"Kattana USD","Kattana USD","[]","2026-04-20T17:17:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,3.3203993,0.008414971,"REGULAR","KTN"
