"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,7.554999,0.0014143436,"REGULAR",-0.45643982,0.00059,0.002602,53.143536,0.00095396,0.0004603836,0.48260263,0.00096655,0.00044779357,0.46329063,141434368,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10564322,10564322,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000099347904,1732769340,0.0014459079,"0.0013872548 - 0.0014459079",0.0013872548,10564322,0.0014186446,"CCC",0.0014186446,4429366,11660394,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0008243436,1.3971925,"5.9E-4 - 0.002602",-0.0011876564,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,4.1468496,0.09701596,"REGULAR",-0.6507403,0.043014,0.277776,-5.591649,0.07209794,0.02491802,0.34561348,0.0755201,0.021495864,0.28463766,86926304,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",18103914,18103914,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0038629174,"2024-11-28T04:50:00.000Z",0.09974748,"{""low"":0.09545739,""high"":0.09974748}",0.09545739,18103914,0.09824025,"CCC",0.09824025,10409741,12126174,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.05400196,1.2554507,"{""low"":0.043014,""high"":0.277776}",-0.18076004,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.4227064,0.00033935832,"REGULAR",-0.74636894,0.000293,0.001338,15.064108,0.00032896,0.000010398304,0.03160963,0.000426185,-0.00008682668,-0.20373002,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",311,311,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000004760339,1732769400,0.0003394695,"3.3930526E-4 - 3.394695E-4",0.00033930526,311,0.00033940465,"CCC",0.00033940465,368,849,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046358327,0.15821955,"2.93E-4 - 0.001338",-0.0009986416,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.3872806,2634.1003,"REGULAR",-0.14971378,1954.8131,3097.8984,30.403912,2685.0676,-50.967285,-0.018981751,2498.4612,135.63916,0.05428908,520404672,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",15715479,15715479,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.240967,"2024-11-28T04:50:00.000Z",2647.601,"{""low"":2629.6096,""high"":2647.601}",2629.6096,15715479,2646.8638,"CCC",2646.8638,11432538,17182623,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",679.28723,0.34749472,"{""low"":1954.8131,""high"":3097.8984}",-463.7981,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.92663234,2.1068711,"REGULAR",-0.67405194,1.76714,6.463825,-11.998195,2.100075,0.0067961216,0.003236133,2.3447154,-0.23784423,-0.101438425,13404939,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",5336048,5336048,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.019343853,"2024-11-28T04:50:00.000Z",2.1093512,"{""low"":2.0885093,""high"":2.1093512}",2.0885093,5336048,2.1070933,"CCC",2.1070933,5940288,5120176,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3397311,0.1922491,"{""low"":1.76714,""high"":6.463825}",-4.356954,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6.8858223,0.20464247,"REGULAR",-0.4555122,0.120919,0.375844,17.467308,0.17259152,0.032050952,0.1857041,0.16799527,0.0366472,0.21814424,29477936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7090417,7090417,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.013183534,"2024-11-28T04:54:00.000Z",0.20464247,"{""low"":0.20042455,""high"":0.20464247}",0.20042455,7090417,0.20117563,"CCC",0.20117563,7249302,18291282,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08372348,0.69239306,"{""low"":0.120919,""high"":0.375844}",-0.17120153,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.608747,2.231098,"REGULAR",-0.5326615,1.109888,4.774051,43.77217,1.6408042,0.59029377,0.35975882,1.9321439,0.298954,0.15472658,161492544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",19207156,19207156,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.118490934,"2024-11-28T04:54:00.000Z",2.2675557,"{""low"":2.1950836,""high"":2.2675557}",2.1950836,19207156,2.255568,"CCC",2.255568,6151502,12562802,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.12121,1.0102011,"{""low"":1.109888,""high"":4.774051}",-2.5429533,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,7.727955,0.14338437,"REGULAR",-0.70149153,0.084204,0.480336,-47.63604,0.11540262,0.02798175,0.24247068,0.1729123,-0.029527932,-0.17076826,64889116,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",6544375,6544375,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.010285795,"2024-11-28T04:50:00.000Z",0.14595596,"{""low"":0.14083049,""high"":0.14595596}",0.14083049,6544375,0.14494418,"CCC",0.14494418,5361556,7743167,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.059180364,0.70282125,"{""low"":0.084204,""high"":0.480336}",-0.33695164,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.7447379,1.8292062,"REGULAR",-0.5770012,1.064642,4.324377,-0.6132662,1.7912576,0.03794861,0.021185456,1.739795,0.08941126,0.051391836,13203588,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4939693,4939693,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.048865676,"2024-11-28T04:50:00.000Z",1.8301435,"{""low"":1.8029414,""high"":1.8301435}",1.8029414,4939693,1.8133588,"CCC",1.8133588,7788270,7322543,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.7645643,0.71814215,"{""low"":1.064642,""high"":4.324377}",-2.4951708,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6.5591083,0.5926054,"REGULAR",-0.44457316,0.112088,1.066937,62.954094,0.25064477,0.34196064,1.3643239,0.21766388,0.37494153,1.7225711,133657920,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225542864,"CoinMarketCap",34244992,34244992,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.03647709,"2024-11-28T04:54:00.000Z",0.59846264,"{""low"":0.5749014,""high"":0.59846264}",0.5749014,34244992,0.58769274,"CCC",0.58769274,9872287,43559257,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.48051742,4.286966,"{""low"":0.112088,""high"":1.066937}",-0.47433156,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.5156817,0.13272674,"REGULAR",-0.6568036,0.060308,0.386737,1.5908241,0.10359368,0.029133067,0.28122437,0.12048528,0.01224146,0.10160129,106033928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5679925,5679925,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.005734563,"2024-11-28T04:54:00.000Z",0.13590395,"{""low"":0.13068867,""high"":0.13590395}",0.13068867,5679925,0.13590395,"CCC",0.13590395,3601345,5218208,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07241875,1.200815,"{""low"":0.060308,""high"":0.386737}",-0.25401026,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.680219,0.11503581,"REGULAR",-0.504566,0.076261,0.232192,29.649126,0.09816786,0.01686795,0.17182763,0.10724742,0.00778839,0.072620764,88497184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",2353485,2353485,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0040832907,"2024-11-28T04:50:00.000Z",0.11737698,"{""low"":0.114859074,""high"":0.11737698}",0.114859074,2353485,0.11653347,"CCC",0.11653347,1328309,2902618,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03877481,0.5084488,"{""low"":0.076261,""high"":0.232192}",-0.117156185,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.2185767,0.31988627,"REGULAR",-0.7319413,0.145012,1.193344,19.44685,0.22956865,0.09031762,0.39342317,0.22663224,0.09325403,0.41147733,178790032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,558917504,"CoinMarketCap",83925920,83925920,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.010638177,"2024-11-28T04:49:00.000Z",0.332691,"{""low"":0.31461734,""high"":0.332691}",0.31461734,83925920,0.332691,"CCC",0.332691,20167188,80047610,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17487426,1.2059295,"{""low"":0.145012,""high"":1.193344}",-0.87345773,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6.8939915,0.07809268,"REGULAR",-0.57750744,0.039268,0.184838,-15.758014,0.06098828,0.017104398,0.28045386,0.06697146,0.011121221,0.1660591,40521072,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,518884416,"CoinMarketCap",10593930,10593930,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.005036488,"2024-11-28T04:49:00.000Z",0.07985375,"{""low"":0.07708802,""high"":0.07985375}",0.07708802,10593930,0.07934309,"CCC",0.07934309,10745231,9774865,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03882468,0.98871046,"{""low"":0.039268,""high"":0.184838}",-0.10674532,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,7.706859,0.17562255,"REGULAR",-0.55731356,0.100251,0.39672,-14.213753,0.13051136,0.045111194,0.34564957,0.14114961,0.034472942,0.24422981,224336512,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1277378688,"CoinMarketCap",19680992,19680992,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.012566492,"2024-11-28T04:50:00.000Z",0.17826596,"{""low"":0.17251247,""high"":0.17826596}",0.17251247,19680992,0.17498595,"CCC",0.17498595,13540963,26354194,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.075371556,0.7518285,"{""low"":0.100251,""high"":0.39672}",-0.22109744,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00971077,0.049032222,"REGULAR",-0.63751256,0.035329,0.135266,-22.021145,0.04458252,0.004449703,0.09980824,0.05245696,-0.0034247376,-0.06528662,42123136,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5054360,5054360,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0000047646463,"2024-11-28T04:49:00.000Z",0.049716137,"{""low"":0.048062336,""high"":0.049716137}",0.048062336,5054360,0.049716137,"CCC",0.049716137,4915903,12279011,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.013703223,0.38787466,"{""low"":0.035329,""high"":0.135266}",-0.08623378,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.7819972,0.26220065,"REGULAR",-0.52698684,0.158021,0.55432,-22.697008,0.2100229,0.052177757,0.24843842,0.24200381,0.02019684,0.0834567,23093292,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88074888,"CoinMarketCap",6031577,6031577,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0045906007,"2024-11-28T04:54:00.000Z",0.262965,"{""low"":0.25790644,""high"":0.262965}",0.25790644,6031577,0.26111802,"CCC",0.26111802,2756313,5633964,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.10417965,0.65927726,"{""low"":0.158021,""high"":0.55432}",-0.29211932,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.949514,0.31357226,"REGULAR",-0.6207825,0.192299,0.826893,15.413809,0.25392753,0.05964473,0.23488879,0.29002905,0.023543209,0.08117535,42631364,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2351740,2351740,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00898388,"2024-11-28T04:54:00.000Z",0.31819996,"{""low"":0.30717802,""high"":0.31819996}",0.30717802,2351740,0.31819996,"CCC",0.31819996,3060888,17264997,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.121273264,0.6306495,"{""low"":0.192299,""high"":0.826893}",-0.5133207,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3354814,1.5062392,"REGULAR",-0.49442965,0.920057,2.979287,-18.627321,1.4877275,0.018511653,0.012442905,1.4163673,0.08987188,0.063452385,17110876,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7085729,7085729,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.019850373,"2024-11-28T04:50:00.000Z",1.5095733,"{""low"":1.4814404,""high"":1.5095733}",1.4814404,7085729,1.4919165,"CCC",1.4919165,8519337,7037523,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5861822,0.63711506,"{""low"":0.920057,""high"":2.979287}",-1.4730477,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.1016498,1.4486843,"REGULAR",-0.59443,0.849114,3.571971,-11.1114025,1.2000152,0.24866915,0.20722167,1.2570229,0.19166148,0.15247254,75000560,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",21129144,21129144,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.05707872,"2024-11-28T04:50:00.000Z",1.4764316,"{""low"":1.4345613,""high"":1.4764316}",1.4345613,21129144,1.4443173,"CCC",1.4443173,18695664,29298449,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.59957033,0.70611286,"{""low"":0.849114,""high"":3.571971}",-2.1232867,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,12.781127,9.818524,"REGULAR",-0.46273452,4.621089,18.274996,26.469921,7.3835254,2.434999,0.32978812,7.437906,2.3806186,0.3200657,161470352,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16445481,"CoinMarketCap",24263994,24263994,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",1.1127024,"2024-11-28T04:50:00.000Z",9.867866,"{""low"":9.616081,""high"":9.867866}",9.616081,24263994,9.867866,"CCC",9.867866,4415422,9497510,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.1974354,1.1247209,"{""low"":4.621089,""high"":18.274996}",-8.456471,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.639157,1.7185061,"REGULAR",-0.5828967,1.007424,4.120097,-7.3958516,1.6664833,0.052022815,0.031217124,1.658494,0.060012102,0.0361847,14779153,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6646009,6646009,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.060343266,"2024-11-28T04:50:00.000Z",1.7596693,"{""low"":1.7084343,""high"":1.7596693}",1.7084343,6646009,1.7349286,"CCC",1.7349286,9473967,7429378,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7110821,0.70584196,"{""low"":1.007424,""high"":4.120097}",-2.401591,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.938211,67.66548,"REGULAR",-0.6126448,0.312221,174.68588,118.21296,70.98532,-3.3198395,-0.046767972,113.309685,-45.644203,-0.40282702,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",143355,143355,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.9314041,"2024-11-28T04:50:00.000Z",68.59475,"{""low"":67.49278,""high"":68.59475}",67.49278,143355,67.94795,"CCC",67.94795,229180,149130,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.353264,215.72305,"{""low"":0.312221,""high"":174.68588}",-107.0204,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.4632033,0.04099855,"REGULAR",-0.44025463,0.022132,0.073245,8.986878,0.0335409,0.0074576475,0.22234488,0.03386467,0.007133879,0.21065845,40995520,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2963995,2963995,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005912408,"2024-11-28T04:50:00.000Z",0.041568957,"{""low"":0.040306963,""high"":0.041568957}",0.040306963,2963995,0.041568957,"CCC",0.041568957,2075182,6781187,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018866548,0.8524557,"{""low"":0.022132,""high"":0.073245}",-0.032246448,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.9267817,1.2222699,"REGULAR",-0.6396263,0.682443,3.391674,2.5884628,0.88134825,0.34092164,0.38681832,1.0204505,0.20181942,0.19777483,199676864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163365616,"CoinMarketCap",34877588,34877588,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.034755945,"2024-11-28T04:54:00.000Z",1.2663466,"{""low"":1.2100579,""high"":1.2663466}",1.2100579,34877588,1.2663466,"CCC",1.2663466,11946762,43560848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.53982687,0.79102117,"{""low"":0.682443,""high"":3.391674}",-2.169404,"LSK"
