"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",147299,147299,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0013565309,0.023549331,"{""low"":0.022344762,""high"":0.023549331}",0.022344762,147299,0.02344573,"CCC",0.02344573,363734,233712,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0035891738,0.19110663,"{""low"":0.018781,""high"":0.119622}",-0.097251825,-0.8129928,0.018781,0.119622,-75.28256,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-5.717314,0.022370175,0.03094932,-0.008579146,-0.27719983,0.05318516,-0.030814987,-0.5793907,5530365,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,725547,"CoinMarketCap",122895,122895,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.54556084,18.662443,"{""low"":18.024006,""high"":18.662443}",18.024006,122895,18.462788,"CCC",18.462788,98144,125089,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6910954,0.10295669,"{""low"":16.425308,""high"":66.164764}",-48.048363,-0.7261926,16.425308,66.164764,-47.06214,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-2.923388,18.116404,27.282598,-9.166195,-0.33597222,37.34303,-19.226625,-0.51486516,13144309,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",588389,588389,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0002662004,0.004067532,"{""low"":0.003920529,""high"":0.004067532}",0.003920529,588389,0.0039369715,"CCC",0.0039369715,1818456,1319056,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00024594204,0.066813916,"{""low"":0.003681,""high"":0.054981}",-0.05105406,-0.9285764,0.003681,0.054981,-91.21149,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-6.3484716,0.003926942,0.00534122,-0.001414278,-0.2647856,0.01263361,-0.008706667,-0.689167,4807130,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",77655,77655,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0039583743,0.30387262,"{""low"":0.30219737,""high"":0.30387262}",0.30219737,77655,0.3033286,"CCC",0.3033286,103396,112782,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.015514761,0.053894274,"{""low"":0.287874,""high"":2.380233}",-2.0768442,-0.8725382,0.287874,2.380233,-85.62594,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-1.2879112,0.30338877,0.46017775,-0.15678898,-0.34071395,0.8393609,-0.5359721,-0.6385479,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",81279,81279,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0024443716,0.15293647,"{""low"":0.15105578,""high"":0.15293647}",0.15105578,81279,0.15281308,"CCC",0.15281308,149613,148557,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0011734068,0.007823129,"{""low"":0.149992,""high"":0.510278}",-0.35911256,-0.70375866,0.149992,0.510278,-64.624,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-1.5912907,0.15116541,0.1831004,-0.03193499,-0.17441246,0.25833333,-0.107167915,-0.41484356,6031858,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",25294,25294,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.011615753,0.6677147,"{""low"":0.6578087,""high"":0.6677147}",0.6578087,25294,0.6676313,"CCC",0.6676313,100628,73148,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.071003795,0.12095943,"{""low"":0.587005,""high"":3.048903}",-2.3908942,-0.7841818,0.587005,3.048903,-71.923256,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-1.7346655,0.6580088,0.82587093,-0.16786212,-0.20325466,1.2400094,-0.5820006,-0.46935177,3948053,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.00343854,0.00004533981,0.013185773,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,2241762,"CoinMarketCap",1394827,1394827,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.987709,114.17816,"{""low"":109.361534,""high"":114.17816}",109.361534,1394827,112.48115,"CCC",112.48115,4258189,10565949,"2021-08-29T00:00:00.000Z",0,2241762,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",17.347649,0.18758865,"{""low"":92.47707,""high"":335.38306}",-225.55833,-0.6725395,92.47707,335.38306,-52.683617,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-4.3442264,109.82472,166.37411,-56.549393,-0.33989298,221.43517,-111.61044,-0.50403214,246200880,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,128652,"CoinMarketCap",3517006,3517006,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-63.217773,2273.6196,"{""low"":2187.8486,""high"":2273.6196}",2187.8486,3517006,2261.9114,"CCC",2261.9114,12005347,10690438,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",650.1786,0.42256874,"{""low"":1538.6339,""high"":5438.739}",-3249.9263,-0.59755147,1538.6339,5438.739,-20.708614,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.8071434,2188.8125,3221.553,-1032.7405,-0.32057226,3979.6038,-1790.7913,-0.44999236,281597088,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9249,9249,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.004808396,0.29652923,"{""low"":0.2867728,""high"":0.29652923}",0.2867728,9249,0.29646766,"CCC",0.29646766,93098,13246,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.05764979,0.25161067,"{""low"":0.229123,""high"":12.574147}",-12.2873745,-0.9771935,0.229123,12.574147,-97.06818,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-1.6490729,0.2867728,0.48813045,-0.20135766,-0.4125079,5.094475,-4.807702,-0.9437091,145839,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",440061,440061,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000038671773,0.0006003646,"{""low"":5.5585214,""high"":4}",0.00055585214,440061,0.0005999666,"CCC",0.0005999666,600522,602308,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000126298,0.29034021,"{""low"":4.35,""high"":4}",-0.008123702,-0.9353716,0.000435,0.008685,-83.862434,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-6.4456162,0.000561298,0.00097914,-0.00041784206,-0.42674392,0.002352935,-0.001791637,-0.7614477,5612979,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0013417769,0.123161465,"{""low"":0.01812628,""high"":0.123161465}",0.01812628,237,0.018574143,"CCC",0.018574143,54658,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":0.01812628,""high"":0.295289}",-0.27716273,-0.93861514,0.01812628,0.295289,-86.83135,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-6.8921967,0.01812628,0.02775006,-0.009623781,-0.34680218,0.09464418,-0.0765179,-0.8084797,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",16239,16239,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00004312722,0.0047465824,"{""low"":0.0045435834,""high"":0.0047465824}",0.0045435834,16239,0.004696227,"CCC",0.004696227,73555,64688,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00086885947,0.23225327,"{""low"":0.003741,""high"":0.037839}",-0.03322914,-0.87817174,0.003741,0.037839,-85.018234,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-0.92687213,0.0046098595,0.00575422,-0.0011443603,-0.19887324,0.010168825,-0.0055589657,-0.54666746,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD","REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.571451e-8,0.0000015542266,"{""low"":1.496465,""high"":6}",0.000001496465,2056,0.0000015370879,"CCC",0.0000015370879,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.9646496e-7,0.49646497,"{""low"":1,""high"":6}",-0.000020503536,-0.9319789,0.000001,0.000022,-90.90909,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",-3.589442,0.000001496465,0.00000208,-5.835351e-7,-0.2805457,0.00000577,-0.000004273535,-0.7406473,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1646796,1646796,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00034403196,0.0073596584,"{""low"":0.0070509734,""high"":0.0073596584}",0.0070509734,1646796,0.007280914,"CCC",0.007280914,988897,1835427,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00062532956,0.09571859,"{""low"":0.006533,""high"":0.062998}",-0.055839665,-0.8863721,0.006533,0.062998,-77.647194,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-4.585649,0.0071583297,0.00931508,-0.0021567503,-0.2315332,0.01389527,-0.0067369407,-0.48483697,10737494,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,790214336,"CoinMarketCap",173055,173055,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000014113262,0.004643577,"{""low"":0.004367906,""high"":0.004643577}",0.004367906,173055,0.0045297234,"CCC",0.0045297234,836182,196847,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00024104305,0.057363886,"{""low"":0.004202,""high"":0.169998}",-0.16555496,-0.97386414,0.004202,0.169998,-97.140594,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",0.31866363,0.004443043,0.0067536,-0.0023105573,-0.34212232,0.029256325,-0.024813283,-0.848134,3510956,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",118877,118877,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0007819552,0.020148434,"{""low"":0.019147309,""high"":0.020148434}",0.019147309,118877,0.019735124,"CCC",0.019735124,443146,240567,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0017342884,0.09825996,"{""low"":0.01765,""high"":0.389253}",-0.3698687,-0.9502013,0.01765,0.389253,-94.09265,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-3.8775418,0.01938429,0.03529152,-0.01590723,-0.45073804,0.08534107,-0.06595679,-0.772861,799894,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,422242400,"CoinMarketCap",200655,200655,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00035491958,0.011375477,"{""low"":0.010330152,""high"":0.011375477}",0.010330152,200655,0.010351039,"CCC",0.010351039,214456,214817,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0018355045,0.20137186,"{""low"":0.009115,""high"":0.12375}",-0.112799495,-0.91151106,0.009115,0.12375,-88.43566,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",3.3496966,0.010950505,0.01219632,-0.0012458153,-0.10214682,0.0369058,-0.025955293,-0.703285,4623767,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",88024,88024,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0002152957,0.0068993615,"{""low"":0.006752957,""high"":0.0068993615}",0.006752957,88024,0.006868232,"CCC",0.006868232,256225,114156,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00028422056,0.043780122,"{""low"":0.006492,""high"":0.054124}",-0.04734778,-0.87480193,0.006492,0.054124,-82.842094,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-3.0793855,0.0067762206,0.0104378,-0.003661579,-0.3507999,0.019283725,-0.012507504,-0.64860415,5233184,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",251622,251622,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00074161217,0.02839295,"{""low"":0.02700915,""high"":0.02839295}",0.02700915,251622,0.028304078,"CCC",0.028304078,377993,344161,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0012267586,0.04735057,"{""low"":0.025908,""high"":0.232257}",-0.20512223,-0.88316923,0.025908,0.232257,-84.18786,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-2.6603563,0.02713476,0.03438868,-0.0072539207,-0.2109392,0.06767202,-0.04053726,-0.5990254,3103027,15,0,false,false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",74783,74783,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0012128949,0.714539,"{""low"":0.70385736,""high"":0.714539}",0.70385736,74783,0.7046505,"CCC",0.7046505,361698,77053,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.079416335,0.12639473,"{""low"":0.62832,""high"":0.714539}",-0.006802678,-0.009520373,0.62832,0.714539,8.338701,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",0.17167465,0.7077363,0.6791356,0.028600693,0.042113375,0.6638556,0.0438807,0.06609977,4153930,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",17823,17823,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.011935532,0.14301723,"{""low"":0.13374779,""high"":0.14301723}",0.13374779,17823,0.1362502,"CCC",0.1362502,64343,61170,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03198383,0.28805697,"{""low"":0.111033,""high"":1.885896}",-1.7428792,-0.92416507,0.111033,1.885896,-88.982864,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",9.105446,0.14301683,0.14219636,0.00082047284,0.0057699988,0.32810903,-0.1850922,-0.56411797,2431286,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",73509,73509,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000019060215,0.0014298705,"{""low"":0.0013959494,""high"":0.0014298705}",0.0013959494,73509,0.0013980183,"CCC",0.0013980183,187792,163462,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00012156402,0.09358277,"{""low"":0.001299,""high"":0.009171}",-0.0077504357,-0.8451026,0.001299,0.009171,-82.668465,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",1.3599888,0.001420564,0.00194432,-0.000523756,-0.26937747,0.003509945,-0.002089381,-0.59527457,3248533,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",23470,23470,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00005157478,0.010178563,"{""low"":0.009863613,""high"":0.010178563}",0.009863613,23470,0.009989003,"CCC",0.009989003,59711,32262,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012882929,0.14807965,"{""low"":0.0087,""high"":0.094223}",-0.08423471,-0.893993,0.0087,0.094223,-87.35069,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-0.5136969,0.009988293,0.0143972,-0.004408907,-0.30623364,0.02474958,-0.014761288,-0.5964258,1742752,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",77734,77734,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000014025602,0.00052954396,"{""low"":5.091366,""high"":4}",0.0005091366,77734,0.00052538986,"CCC",0.00052538986,89598,78153,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000016296399,0.003200791,"{""low"":5.091366,""high"":4}",-0.0023262338,-0.81996256,0.0005091366,0.002837,-79.86871,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.6725993,0.00051076623,0.00084776,-0.00033699378,-0.39751083,0.001293965,-0.0007831988,-0.60527045,1924923,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1460,1460,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00009322539,0.009247441,"{""low"":0.008852949,""high"":0.009247441}",0.008852949,1460,0.009229974,"CCC",0.009229974,2532,1867,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00081701577,0.101003304,"{""low"":0.008089,""high"":0.053156}",-0.04424998,-0.8324551,0.008089,0.053156,-82.0708,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:05:00.000Z",1.0578388,0.008906016,0.01037276,-0.0014667436,-0.14140342,0.01606221,-0.0071561933,-0.44552982,0,15,0,false,false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",297,297,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004630424,0.10646622,"{""low"":0.06568575,""high"":0.10646622}",0.06568575,297,0.10642264,"CCC",0.10642264,301766,49,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.01934195,0.34790808,"{""low"":0.055595,""high"":1.255419}",-1.180482,-0.94030917,0.055595,1.255419,-92.88868,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",6.5860453,0.07493695,0.3751247,-0.30018774,-0.80023456,0.9530442,-0.87810725,-0.921371,2726756,15,0,false,false,"EURT"
