"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6973393,1744.4534,2,2113636,"CoinMarketCap",4523213,4523213,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",45.81787,1798.8729,"{""low"":1701.7004,""high"":1798.8729}",1701.7004,4523213,1701.7004,"CCC",1701.7004,11181783,8919108,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",262.588,0.17720099,"{""low"":1481.8654,""high"":4340.1694}",-2595.716,-0.59806794,1481.8654,4340.1694,-46.986843,2105.7527,-361.29932,-0.17157727,2960.52,-1216.0667,-0.41076118,3687139584,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01177045,0.00021497,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,"Cryptyk Token USD","Cryptyk Token USD",2.5291229e-8,0.00021500346,"2.1484606E-4 - 2.1500346E-4",0.00021484606,8,0.00021490212,"CCC",0.00021490212,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114970004,1.1497,"1.0E-4 - 9.99E-4",-0.00078403007,-0.78481483,0.0001,0.000999,-74.646225,0.00030744,-0.00009247,-0.30077413,0.0005763008,-0.00036133078,-0.626983,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59258455,0.13256626,6,508853632,"CoinMarketCap",26736810,26736810,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z","Steem USD","Steem USD",-0.0007902533,0.14020517,"{""low"":0.13050303,""high"":0.14020517}",0.13050303,26736810,0.14020517,"CCC",0.14020517,32870103,60509224,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031095259,0.3064448,"{""low"":0.101471,""high"":0.375832}",-0.24326573,-0.6472725,0.101471,0.375832,-44.372784,0.13527152,-0.002705261,-0.019998748,0.19487129,-0.062305033,-0.31972402,67456816,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0252502,0.020144733,6,4364787712,"CoinMarketCap",5561347,5561347,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD",0.00020443648,0.020475756,"{""low"":0.019860623,""high"":0.020475756}",0.019860623,5561347,0.019958282,"CCC",0.019958282,11550192,8385061,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033407323,0.19880578,"{""low"":0.016804,""high"":0.078601}",-0.058456272,-0.74370897,0.016804,0.078601,-69.89306,0.02423606,-0.004091328,-0.16881159,0.03624339,-0.016098658,-0.4441819,87927488,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4401226,0.02273206,6,676156992,"CoinMarketCap",6238272,6238272,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD",0.0009664204,0.023307413,"{""low"":0.02074107,""high"":0.023307413}",0.02074107,6238272,0.020847213,"CCC",0.020847213,9404165,5764310,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0043650605,0.23765779,"{""low"":0.018367,""high"":0.088646}",-0.065913945,-0.74356365,0.018367,0.088646,-70.953766,0.02673512,-0.004003059,-0.14973035,0.043746956,-0.021014895,-0.4803739,15370442,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6254523,0.52684855,6,94846120,"CoinMarketCap",16173536,16173536,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD",0.008426726,0.5397967,"{""low"":0.52324194,""high"":0.5397967}",0.52324194,16173536,0.5301387,"CCC",0.5301387,30391091,19647992,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09315956,0.21480729,"{""low"":0.433689,""high"":2.856887}",-2.3300385,-0.8155865,0.433689,2.856887,-45.7432,0.70455164,-0.17770308,-0.25222152,1.2035024,-0.67665386,-0.5622372,49969540,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4993747,0.013992938,6,10127323136,"CoinMarketCap",7052689,7052689,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD",-0.00007022731,0.014260277,"{""low"":0.013722164,""high"":0.014260277}",0.013722164,7052689,0.0139754955,"CCC",0.0139754955,13160211,10496804,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0022899378,0.195671,"{""low"":0.011703,""high"":0.042946}",-0.02895306,-0.67417365,0.011703,0.042946,-58.324635,0.01650878,-0.0025158422,-0.15239419,0.023851436,-0.009858497,-0.4133293,141711008,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.30314,0.39075574,6,187997312,"CoinMarketCap",27737066,27737066,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD",-0.035382897,0.42351115,"{""low"":0.38426173,""high"":0.42351115}",0.38426173,27737066,0.42351115,"CCC",0.42351115,35712987,90740582,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15003274,0.6232589,"{""low"":0.240723,""high"":0.962854}",-0.57209826,-0.59416926,0.240723,0.962854,-40.631317,0.35506585,0.03568989,0.10051626,0.49750397,-0.10674822,-0.21456759,73461024,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03459485,0.9973306,6,1678267264,"CoinMarketCap",2620528896,2620528896,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,-0.0003451705,0.99869144,"{""low"":0.9971646,""high"":0.99869144}",0.9971646,2620528896,0.99791807,"CCC",0.99791807,6243593753,3220395692,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11622059,0.13190247,"{""low"":0.88111,""high"":1.005045}",-0.0077144504,-0.007675726,0.88111,1.005045,-0.14898181,0.99800444,-0.0006738305,-0.00067517784,0.9988221,-0.001491487,-0.001493246,1673787264,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28246832,0.00214747,6,18417887232,"CoinMarketCap",4940137,4940137,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD",0.0000060487073,0.0021892206,"{""low"":0.0021320484,""high"":0.0021892206}",0.0021320484,4940137,0.002146256,"CCC",0.002146256,7180376,6368641,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00022846996,0.11905678,"{""low"":0.001919,""high"":0.005284}",-0.0031365303,-0.59359014,0.001919,0.005284,-51.612175,0.00227196,-0.00012449012,-0.05479415,0.00295104,-0.00080357003,-0.27230063,39551860,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.877606,5.8466334,4,18250000,"CoinMarketCap",5135407,5135407,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD",0.16353703,5.8981376,"{""low"":5.5182824,""high"":5.8981376}",5.5182824,5135407,5.625806,"CCC",5.625806,9576650,6217830,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3544414,0.6742016,"{""low"":3.492192,""high"":13.259623}",-7.412989,-0.55906487,3.492192,13.259623,-42.841583,6.129339,-0.28270578,-0.04612337,5.9189687,-0.07233524,-0.01222092,106701056,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2736043,1.0394951,4,42318864,"CoinMarketCap",7940479,7940479,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.0028518438,1.0751615,"{""low"":1.0230044,""high"":1.0751615}",1.0230044,7940479,1.0373465,"CCC",1.0373465,11710877,8919015,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.15888613,0.18042757,"{""low"":0.880609,""high"":6.827949}",-5.788454,-0.8477588,0.880609,6.827949,-78.23783,1.3959199,-0.3564248,-0.25533327,2.5026824,-1.4631873,-0.5846476,43990252,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00174274,0.000711831,6,0,"CoinMarketCap",201790,201790,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",1.2398232e-8,0.00072484737,"7.01728E-4 - 7.2484737E-4",0.000701728,201790,0.00070564466,"CCC",0.00070564466,103205,199397,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000691831,34.59155,"2.0E-5 - 0.253424",-0.25271216,-0.99719113,0.00002,0.253424,-99.52301,0.00074078,-0.000028948998,-0.039079078,0.08168767,-0.08097584,-0.991286,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08083322,0.10184969,6,142218704,"CoinMarketCap",1287489,1287489,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD",-0.00008239597,0.10644807,"{""low"":0.100680985,""high"":0.10644807}",0.100680985,1287489,0.105952345,"CCC",0.105952345,1409897,1786133,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012966692,0.14588496,"{""low"":0.088883,""high"":0.731094}",-0.6292443,-0.8606887,0.088883,0.731094,-80.90857,0.11579104,-0.013941348,-0.12040092,0.23642376,-0.13457407,-0.5692071,14484931,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.886611,0.016892139,6,1242920960,"CoinMarketCap",12802160,12802160,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD",-0.0016475506,0.03339281,"{""low"":0.01662677,""high"":0.03339281}",0.01662677,12802160,0.01874451,"CCC",0.01874451,16622777,34691657,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.006958139,0.70043683,"{""low"":0.009934,""high"":0.102866}",-0.08597386,-0.835785,0.009934,0.102866,-75.85901,0.03618564,-0.019293502,-0.53318113,0.053465717,-0.036573578,-0.68405664,20995592,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.456926,0.0033282503,6,12351286272,"CoinMarketCap",1601845,1601845,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD",-0.000049207127,0.0033606142,"{""low"":0.0032717146,""high"":0.0033606142}",0.0032717146,1601845,0.0033469305,"CCC",0.0033469305,26961803,7581171,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00042725028,0.14727691,"{""low"":0.002901,""high"":0.010721}",-0.0073927497,-0.68955785,0.002901,0.010721,-54.09409,0.00417314,-0.0008448898,-0.20245901,0.00551007,-0.0021818196,-0.3959695,41108172,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15567169,0.00025798296,6,21015693312,"CoinMarketCap",1074592,1074592,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"Reef USD","Reef USD",-4.0221494e-7,0.00036822387,"2.4999492E-4 - 3.6822387E-4",0.00024999492,1074592,0.0002585198,"CCC",0.0002585198,7428879,1262977,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000078982965,0.44124562,"1.79E-4 - 0.010586",-0.010328017,-0.9756298,0.000179,0.010586,-87.13217,0.00048126,-0.00022327705,-0.46394265,0.001469945,-0.001211962,-0.8244948,5421691,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0147681,0.023074944,6,1224140928,"CoinMarketCap",1228107,1228107,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD",-0.000474466,0.026397336,"{""low"":0.021532957,""high"":0.026397336}",0.021532957,1228107,0.0230517,"CCC",0.0230517,17359234,2518331,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0038429443,0.19982032,"{""low"":0.019232,""high"":0.161296}",-0.13822106,-0.8569404,0.019232,0.161296,-67.837265,0.02927018,-0.006195236,-0.21165691,0.049039066,-0.025964122,-0.5294579,28246982,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"2018-10-30T00:00:00.000Z","Fantom USD","Fantom USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.632808,0.0001456134,6,1113956096,"CoinMarketCap",96831,96831,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,1531872000000,"VITE USD","VITE USD",-0.000019168787,0.00016507633,"1.306935E-4 - 1.6507633E-4",0.0001306935,96831,0.00016318256,"CCC",0.00016318256,1905281,392464,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000014919904,0.114159495,"1.306935E-4 - 0.028822",-0.028676385,-0.9949478,0.0001306935,0.028822,-99.31368,0.0003466,-0.00020098659,-0.57988054,0.00918542,-0.009039807,-0.98414737,162206,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"Fortress USD",,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.96396,0.009901723,6,999330496,"CoinMarketCap",1257970,1257970,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD",-0.00019836146,0.010139508,"{""low"":0.009832681,""high"":0.010139508}",0.009832681,1257970,0.010089344,"CCC",0.010089344,2824168,2759741,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013287226,0.15498921,"{""low"":0.008573,""high"":0.092109}",-0.08220728,-0.8924999,0.008573,0.092109,-83.266754,0.01249484,-0.0025931168,-0.20753503,0.029102076,-0.019200353,-0.65975887,9895094,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6725833,0.36569682,6,499426944,"CoinMarketCap",1725778,1725778,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD",0.0024431646,0.39248535,"{""low"":0.36569682,""high"":0.39248535}",0.36569682,1725778,0.36606085,"CCC",0.36606085,3760616,3407191,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.063486814,0.21007515,"{""low"":0.30221,""high"":1.213194}",-0.8474972,-0.6985669,0.30221,1.213194,-60.89989,0.3823791,-0.016682297,-0.043627635,0.63114524,-0.26544842,-0.42058215,182638848,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36670545,0.29450244,6,241347776,"CoinMarketCap",150063,150063,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD",0.001075983,0.2960801,"{""low"":0.29075867,""high"":0.2960801}",0.29075867,150063,0.29344812,"CCC",0.29344812,249283,122596,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.059728444,0.25440827,"{""low"":0.234774,""high"":1.109866}",-0.8153636,-0.73465043,0.234774,1.109866,-63.371666,0.29043007,0.004072368,0.014021855,0.36047393,-0.06597149,-0.18301322,71077512,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.150715,0.23751493,6,0,"CoinMarketCap",3764261,3764261,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD",-0.029808477,0.304917,"{""low"":0.2306483,""high"":0.304917}",0.2306483,3764261,0.2732789,"CCC",0.2732789,411302,1105806,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.07544693,0.46552643,"{""low"":0.162068,""high"":1.103661}",-0.866146,-0.7847936,0.162068,1.103661,-68.07327,0.2398166,-0.002301678,-0.009597659,0.4928335,-0.25531858,-0.51806253,0,15,0,false,false,"OCEAN"
