"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6935266,0.014241401,"REGULAR","USD","CCC","Hypersign Identity USD","Hypersign Identity USD","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,-0.071144596,-0.8332115,0.009829,0.085386,-0.10534525,0.01541366,-0.0011722585,-0.076053225,0.02960562,-0.0153642185,-0.5189629,0,15,0,false,false,0.00009808689,"2024-11-09T05:54:00.000Z",0.01430062,"{""low"":0.0141202025,""high"":0.01430062}",0.0141202025,1513,0.014293797,"CCC",0.014293797,5061,2276,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.0044124015,0.44891664,"{""low"":0.009829,""high"":0.085386}","2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",false,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.785156,0.02942808,"REGULAR","USD","CCC","Swop USD","Swop USD","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,-0.09904492,-0.7709396,0.023037,0.128473,-61.93317,0.03261738,-0.0031892993,-0.09777914,0.036531296,-0.007103216,-0.19444194,112081,15,0,false,false,0.002376521,"2024-11-09T05:54:00.000Z",0.02942808,"{""low"":0.028705351,""high"":0.02942808}",0.028705351,684,0.02896307,"CCC",0.02896307,368,580,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.00639108,0.27742675,"{""low"":0.023037,""high"":0.128473}","2021-03-09T00:00:00.000Z",6,3808657,"CoinMarketCap",684,684,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",false,"SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.874523,0.016922412,"REGULAR","USD","CCC","Wonderman Nation USD","Wonderman Nation USD","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.06347358,-0.78951174,0.009429,0.080396,63.058292,0.01557904,0.0013433723,0.086229466,0.01884124,-0.0019188281,-0.10184192,240560,15,0,false,false,0.0007865466,"2024-11-09T05:54:00.000Z",0.016990745,"{""low"":0.0159428,""high"":0.016990745}",0.0159428,357,0.015948663,"CCC",0.015948663,891,1541,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.007493412,0.7947197,"{""low"":0.009429,""high"":0.080396}","2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",357,357,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40624246,0.00015463644,"REGULAR","USD","CCC","Woozoo Music USD","Woozoo Music USD","finmb_WZM_CCC","UTC","UTC",0,"ccc_market",false,-0.0008443636,-0.84520876,0.000152,0.000999,-78.72929,0.0001625,-0.000007863564,-0.048391163,0.00019045,-0.00003581356,-0.18804704,0,15,0,false,false,6.256596e-7,1731131640,0.00015467333,"1.5390843E-4 - 1.5467333E-4",0.00015390843,429,0.0001539399,"CCC",0.0001539399,295,482,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png",0.0000026364432,0.017345022,"1.52E-4 - 9.99E-4",1640217600000,6,0,"CoinMarketCap",429,429,"WZM","USD=X","https://coinmarketcap.com/currencies/woozoo-music",false,"WZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7131284,0.09052133,"REGULAR","USD","CCC","KONET USD",,,"UTC","UTC",0,"ccc_market",false,-0.0012335628,-0.01344411,0.09052133,0.09175489,,,,,,,,0,15,0,false,false,-0.00065016747,"2024-11-09T05:54:00.000Z",0.09175489,"{""low"":0.09052133,""high"":0.09175489}",0.09052133,38551,0.09175359,"CCC",0.09175359,,,,,,0,0,"{""low"":0.09052133,""high"":0.09175489}",,6,0,"CoinMarketCap",38551,38551,"KONET","USD=X",,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21671484,0.0016104957,"REGULAR","USD","CCC","SpiritSwap USD","SpiritSwap USD","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,-0.010838504,-0.87063247,0.001151,0.012449,17.997097,0.00204388,-0.00043338432,-0.21203999,0.00304435,-0.0014338543,-0.47098866,911338,15,0,false,false,-0.0000034978148,"2024-11-09T05:54:00.000Z",0.001610526,"{""low"":0.0015574761,""high"":0.001610526}",0.0015574761,2547,0.0015574937,"CCC",0.0015574937,4979,2810,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",0.0004594957,0.39921433,"{""low"":0.001151,""high"":0.012449}","2021-06-03T00:00:00.000Z",6,565874368,"CoinMarketCap",2547,2547,"SPIRIT","USD=X","https://coinmarketcap.com/currencies/spiritswap",false,"SPIRIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7967207,0.123855285,"REGULAR","USD","CCC","Neutrino System Base Token USD","Neutrino System Base Token USD","finmb_NSBT_CCC","UTC","UTC",0,"ccc_market",false,-0.93836075,-0.8833991,0.100546,1.062216,-76.56046,0.13354088,-0.009685598,-0.072529085,0.19199531,-0.06814002,-0.35490462,351089,15,0,false,false,0.0033696443,"2024-11-09T05:54:00.000Z",0.12633052,"{""low"":0.12205548,""high"":0.12633052}",0.12205548,609,0.1262588,"CCC",0.1262588,805,394,"2020-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png",0.023309283,0.23182705,"{""low"":0.100546,""high"":1.062216}","2020-10-11T00:00:00.000Z",6,2834678,"CoinMarketCap",609,609,"NSBT","USD=X","https://coinmarketcap.com/currencies/neutrino-system-base-token",false,"NSBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0595098,0.00033197313,"REGULAR","USD","CCC","eosDAC USD","eosDAC USD","finmb_EOSDAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0018410268,-0.84722817,0.000165,0.002173,83.815025,0.00031614,0.000015833124,0.05008263,0.000353845,-0.000021871878,-0.06181203,0,15,0,false,false,0.0000066990324,1731131640,0.00033197313,"3.2868324E-4 - 3.3197313E-4",0.00032868324,483,0.00032942474,"CCC",0.00032942474,1442,268,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png",0.00016697313,1.0119584,"1.65E-4 - 0.002173",1523923200000,6,0,"CoinMarketCap",483,483,"EOSDAC","USD=X","https://coinmarketcap.com/currencies/eosdac",false,"EOSDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.232426,0.0022624678,"REGULAR","USD","CCC","NFT Champions USD","NFT Champions USD","finmb_CHAMP_CCC","UTC","UTC",0,"ccc_market",false,-0.011388533,-0.8342636,0.000616,0.013651,-65.51931,0.00113776,0.0011247077,0.98852813,0.002204035,0.000058432808,0.026511744,0,15,0,false,false,0.00053845195,1731131640,0.0022773205,"0.0022436655 - 0.0022773205",0.0022436655,21141,0.0022719107,"CCC",0.0022719107,9764,13601,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png",0.0016464677,2.6728373,"6.16E-4 - 0.013651",1635292800000,6,0,"CoinMarketCap",21141,21141,"CHAMP","USD=X","https://coinmarketcap.com/currencies/nft-champions",false,"CHAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5153203,0.008850352,"REGULAR","USD","CCC","Chronicle USD","Chronicle USD","finmb_XNL_CCC","UTC","UTC",0,"ccc_market",false,-0.06801265,-0.8848555,0.004858,0.076863,-35.34382,0.01451956,-0.0056692082,-0.39045316,0.01270298,-0.0038526282,-0.3032854,425174,15,0,false,false,-0.0004185196,"2024-11-09T05:54:00.000Z",0.0090245195,"{""low"":0.008849129,""high"":0.0090245195}",0.008849129,5927,0.009024104,"CCC",0.009024104,129109,18191,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png",0.0039923517,0.8218097,"{""low"":0.004858,""high"":0.076863}","2021-09-17T00:00:00.000Z",6,48040456,"CoinMarketCap",5927,5927,"XNL","USD=X","https://coinmarketcap.com/currencies/chronicle",false,"XNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.450115,0.0010076006,"REGULAR","USD","CCC","Warena USD","Warena USD","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,-0.0051493994,-0.8363488,0.000792,0.006157,-37.60357,0.00103898,-0.0000313794,-0.030202122,0.00143505,-0.00042744947,-0.2978638,6914,15,0,false,false,0.00003360404,1731131700,0.0010086859,"9.799334E-4 - 0.0010086859",0.0009799334,1430,0.001008675,"CCC",0.001008675,2623,1749,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.0002156006,0.27222297,"7.92E-4 - 0.006157",1633737600000,6,6862242,"CoinMarketCap",1430,1430,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",false,"RENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05487289,0.000014003299,"REGULAR","USD","CCC","CreBit USD","CreBit USD","finmb_CBAB_CCC","UTC","UTC",0,"ccc_market",false,-0.020965997,-0.99933255,0.000013,0.02098,-99.92398,0.00001618,-0.000002176701,-0.13453035,0.0004324925,-0.0004184892,-0.96762186,0,15,0,false,false,-7.687959e-9,1731131640,0.000014008381,"1.3002893E-5 - 1.4008381E-5",0.000013002893,1556,0.000014008181,"CCC",0.000014008181,13501,1133,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31408.png",0.0000010032991,0.077176854,"1.3E-5 - 0.02098",1719446400000,6,0,"CoinMarketCap",1556,1556,"CBAB","USD=X","https://coinmarketcap.com/currencies/crebit-ai",false,"CBAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2041656,0.0019059132,"REGULAR","USD","CCC","Nerve Finance USD","Nerve Finance USD","finmb_NRV_CCC","UTC","UTC",0,"ccc_market",false,-0.0032780867,-0.632347,0.001757,0.005184,-36.7127,0.00188602,0.000019893283,0.010547758,0.00271086,-0.00080494676,-0.2969341,88125,15,0,false,false,0.000022677355,"2024-11-09T05:54:00.000Z",0.0019059132,"{""low"":0.001872385,""high"":0.0019059132}",0.001872385,598,0.0018783839,"CCC",0.0018783839,1146,842,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8755.png",0.00014891324,0.084754266,"{""low"":0.001757,""high"":0.005184}","2021-03-09T00:00:00.000Z",6,46237772,"CoinMarketCap",598,598,"NRV","USD=X","https://coinmarketcap.com/currencies/nerve-finance",false,"NRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03008852,"REGULAR","USD","CCC","1irstcoin USD","1irstcoin USD","finmb_FST_CCC","UTC","UTC",0,"ccc_market",false,-0.3257505,-0.9154435,0.01529,0.355839,-79.79899,0.0345072,-0.0044186804,-0.12805097,0.03785884,-0.0077703204,-0.20524454,1289546,15,0,false,false,0,"2024-02-15T01:14:00.000Z",0.03008852,"{""low"":0.03008852,""high"":0.03008852}",0.03008852,253,0.03008852,"CCC",0.03008852,252134,0,"2019-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3840.png",0.01479852,0.96785617,"{""low"":0.01529,""high"":0.355839}","2019-04-08T00:00:00.000Z",6,42858428,"CoinMarketCap",253,253,"FST","USD=X","https://coinmarketcap.com/currencies/1irstcoin",false,"FST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.996081,5.068194,"REGULAR","USD","CCC","Pearl USD","Pearl USD","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,-13.335161,-0.7246049,3.989989,18.403355,-3.379047,4.611319,0.45687485,0.09907682,5.143319,-0.07512522,-0.014606369,0,15,0,false,false,0.46058083,"2024-11-09T05:54:00.000Z",5.069403,"{""low"":4.945842,""high"":5.069403}",4.945842,283,4.9478893,"CCC",4.9478893,327,214,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.0782049,0.27022752,"{""low"":3.989989,""high"":18.403355}","2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",283,283,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",false,"PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9683434,0.000037854596,"REGULAR","USD","CCC","NFTBomb USD","NFTBomb USD","finmb_NBP_CCC","UTC","UTC",0,"ccc_market",false,-0.000054145406,-0.58853704,0.000033,0.000092,-13.636362,0.0000391,-0.0000012454038,-0.03185176,0.000048545,-0.000010690404,-0.22021638,0,15,0,false,false,-3.7014615e-7,1731131640,0.000038305916,"3.771089E-5 - 3.8305916E-5",0.00003771089,623,0.000038232945,"CCC",0.000038232945,676,570,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png",0.0000048545953,0.14710894,"3.3E-5 - 9.2E-5",1637107200000,6,0,"CoinMarketCap",623,623,"NBP","USD=X","https://coinmarketcap.com/currencies/nftbomb",false,"NBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13281105,0.004134178,"REGULAR","USD","CCC","IguVerse USD","IguVerse USD","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-0.10702382,-0.9628081,0.003776,0.111158,-87.66128,0.00500686,-0.00087268185,-0.17429723,0.010353545,-0.0062193666,-0.60069925,236429,15,0,false,false,-0.000005498063,"2024-11-09T05:54:00.000Z",0.0042539258,"{""low"":0.0041059707,""high"":0.0042539258}",0.0041059707,1441594,0.0042315493,"CCC",0.0042315493,1427382,1448570,"2022-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00035817805,0.09485647,"{""low"":0.003776,""high"":0.111158}","2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",1441594,1441594,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9826903,0.030428618,"REGULAR","USD","CCC","Bubblefong USD","Bubblefong USD","finmb_BBF_CCC","UTC","UTC",0,"ccc_market",false,-0.21738937,-0.87721384,0.017526,0.247818,-54.38825,0.0311149,-0.0006862823,-0.022056388,0.050491635,-0.020063017,-0.3973533,5674886,15,0,false,false,0.00088130496,"2024-11-09T05:54:00.000Z",0.030542688,"{""low"":0.030210579,""high"":0.030542688}",0.030210579,159029,0.030310133,"CCC",0.030310133,338367,215781,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png",0.012902617,0.7361986,"{""low"":0.017526,""high"":0.247818}","2022-03-28T00:00:00.000Z",6,186498336,"CoinMarketCap",159029,159029,"BBF","USD=X","https://coinmarketcap.com/currencies/bubblefong",false,"BBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009598846,"REGULAR","USD","CCC","Tycoon Zone USD","Tycoon Zone USD","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,0,1693679400,0.00009598846,"9.598846E-5 - 9.598846E-5",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,1649462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"6.7E-5 - 0.013088",1649462400000,6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",false,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.290175,0.0016123799,"REGULAR","USD","CCC","Basis Cash USD","Basis Cash USD","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.0049906205,-0.75581104,0.001241,0.006603,-18.233473,0.00183018,-0.00021780003,-0.119004704,0.00227307,-0.00066069,-0.2906598,87995,15,0,false,false,0.000036099576,"2024-11-09T05:54:00.000Z",0.0016264867,"{""low"":0.0016122377,""high"":0.0016264867}",0.0016122377,45,0.0016253577,"CCC",0.0016253577,255,162,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0003713799,0.29925856,"{""low"":0.001241,""high"":0.006603}","2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",45,45,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4352622,0.002019631,"REGULAR","USD","CCC","Internet of Energy Network USD","Internet of Energy Network USD","finmb_IOEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0051073693,-0.7166226,0.001792,0.007127,-34.323227,0.00250784,-0.00048820907,-0.19467314,0.002699065,-0.00067943404,-0.2517294,640326,15,0,false,false,-0.00005041086,"2024-11-09T05:54:00.000Z",0.0020321303,"{""low"":0.0020184824,""high"":0.0020321303}",0.0020184824,10626,0.0020299621,"CCC",0.0020299621,7148,4184,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12799.png",0.00022763095,0.1270262,"{""low"":0.001792,""high"":0.007127}","2021-10-16T00:00:00.000Z",6,317051424,"CoinMarketCap",10626,10626,"IOEN","USD=X","https://coinmarketcap.com/currencies/internet-of-energy-network",false,"IOEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.038964,1.2916426e-8,"REGULAR","USD","CCC","PolyDoge USD","PolyDoge USD","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0771464e-9,-0.07697437,1.2679138e-8,1.39935725e-8,,,,,,,,0,15,0,false,false,8.4939433e-10,1731131640,1.39935725e-8,"1.2679138E-8 - 1.39935725E-8",1.2679138e-8,1281392,1.39935725e-8,"CCC",1.39935725e-8,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.372884e-10,0.01871487,"1.2679138E-8 - 1.39935725E-8",1622073600000,8,0,"CoinMarketCap",1281392,1281392,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",682.85516,0.044953648,"REGULAR","USD","CCC","Cook Finance USD","Cook Finance USD","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000085,0.044953648,37978.02,0.00388228,0.041071367,10.579186,0.001105055,0.043848593,39.68001,39272892,15,0,false,false,0.039211378,1731131640,0.044953648,"0.0078207515 - 0.044953648",0.0078207515,451223,0.033851024,"CCC",0.033851024,167817,1484544,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.044868648,527.86646,"8.5E-5 - 0.044953648",1617148800000,6,873630720,"CoinMarketCap",451223,451223,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0561295,0.07549974,"REGULAR","USD","CCC","Govi USD","Govi USD","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.48000428,-0.8640879,0.05825,0.555504,-59.853004,0.07130556,0.004194185,0.05881989,0.12819667,-0.05269693,-0.41106316,2052345,15,0,false,false,0.0015211031,"2024-11-09T05:54:00.000Z",0.0755739,"{""low"":0.07532629,""high"":0.0755739}",0.07532629,239,0.07536514,"CCC",0.07536514,2529,1373,"2021-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.017249744,0.29613295,"{""low"":0.05825,""high"":0.555504}","2021-02-05T00:00:00.000Z",6,27183480,"CoinMarketCap",239,239,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",false,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9430661,0.024436913,"REGULAR","USD","CCC","KALM USD","KALM USD","finmb_KALM_CCC","UTC","UTC",0,"ccc_market",false,-1.090484,-0.9780819,0.020552,1.114921,-97.86113,0.02755272,-0.0031158067,-0.11308527,0.05960027,-0.035163358,-0.58998656,208935,15,0,false,false,0.00069863163,"2024-11-09T05:54:00.000Z",0.024864566,"{""low"":0.021982944,""high"":0.024864566}",0.021982944,2559,0.021984402,"CCC",0.021984402,1417,862,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10099.png",0.0038849134,0.18902849,"{""low"":0.020552,""high"":1.114921}","2021-05-27T00:00:00.000Z",6,8550000,"CoinMarketCap",2559,2559,"KALM","USD=X","https://coinmarketcap.com/currencies/kalmar",false,"KALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.101867,"REGULAR","USD","CCC","Themis USD",,"finmb_MIS_CCC","UTC","UTC",0,"ccc_market",false,-0.01644206,-0.014702609,0.010102,1.118309,755.93207,0.9760284,0.12583858,0.12892921,0.6928441,0.40902287,0.5903534,0,15,0,false,false,0,"2023-04-05T18:30:00.000Z",1.101867,"{""low"":0.048090864,""high"":1.101867}",0.048090864,52,0.048668727,"CCC",0.048668727,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8121.png",1.0917649,108.074135,"{""low"":0.010102,""high"":1.118309}","2020-12-28T00:00:00.000Z",4,0,"CoinMarketCap",52,52,"MIS","USD=X","https://coinmarketcap.com/currencies/themis-oracle",false,"MIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1132245,0.0010374298,"REGULAR","USD","CCC","Playermon USD","Playermon USD","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00480457,-0.82241875,0.000604,0.005842,-30.66278,0.0008256,0.00021182979,0.25657678,0.000990255,0.000047174748,0.04763899,443057,15,0,false,false,0.000050465693,1731131640,0.0010374298,"0.0010179695 - 0.0010374298",0.0010179695,10214,0.0010260631,"CCC",0.0010260631,10117,10018,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00043342978,0.717599,"6.04E-4 - 0.005842",1637539200000,6,427072288,"CoinMarketCap",10214,10214,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04055031,0.000355635,"REGULAR","USD","CCC","Kaby Arena USD","Kaby Arena USD","finmb_KABY_CCC","UTC","UTC",0,"ccc_market",false,-0.00051336497,-0.59075373,0.000346,0.000869,-22.440088,0.0003635,-0.00000786499,-0.021636836,0.00041076,-0.000055124983,-0.13420242,325148,15,0,false,false,-1.4426769e-7,1731131640,0.00035923152,"3.55604E-4 - 3.5923152E-4",0.000355604,511,0.0003582092,"CCC",0.0003582092,536,339,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",0.000009635027,0.027846899,"3.46E-4 - 8.69E-4",1630368000000,6,914277056,"CoinMarketCap",511,511,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena",false,"KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12271379,0.0026142339,"REGULAR","USD","CCC","DOGAMÍ USD","DOGAMÍ USD","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,-0.051796768,-0.95195395,0.001991,0.054411,-82.92277,0.00316208,-0.0005478461,-0.17325497,0.005895075,-0.003280841,-0.55653936,1307743,15,0,false,false,-0.0000032118987,"2024-11-09T05:54:00.000Z",0.0026161824,"{""low"":0.002613977,""high"":0.0026161824}",0.002613977,21775,0.00261615,"CCC",0.00261615,41477,8671,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00062323385,0.31302553,"{""low"":0.001991,""high"":0.054411}","2022-03-22T00:00:00.000Z",6,500239680,"CoinMarketCap",21775,21775,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",false,"DOGA"
