"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9926658,"Kadena USD","Kadena USD","REGULAR",1.0139204,"2025-01-05T05:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,301560800,"CoinMarketCap",10071829,10071829,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.020614862,1.0231826,"{""low"":1.0060833,""high"":1.0231826}",1.0060833,10071829,1.0182315,"CCC",1.0182315,25204695,14999868,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.64472246,1.7462783,"{""low"":0.369198,""high"":2.033428}",-1.0195075,-0.5013738,0.369198,2.033428,3.3170342,1.1213784,-0.107457995,-0.0958267,0.6913928,0.32252765,0.46648976,305758656,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Unique One USD","Unique One USD","REGULAR",0.006401585,1736056500,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-94.16717,0.00585762,0.000543965,0.09286451,0.015609915,-0.009208331,-0.5899027,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Magic Token USD",,"REGULAR",0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"WingShop USD",,"REGULAR",0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12695424,"Metal DAO USD","Metal DAO USD","REGULAR",1.2358035,"2025-01-05T05:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4065223,4065223,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0015708208,1.2408221,"{""low"":1.2271677,""high"":1.2408221}",1.2271677,4065223,1.2408221,"CCC",1.2408221,16146992,11085666,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5036185,0.68782955,"{""low"":0.732185,""high"":3.716443}",-2.4806395,-0.6674768,0.732185,3.716443,-16.209448,1.327062,-0.091258526,-0.06876734,1.0873535,0.14845002,0.13652416,97120432,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2687193,"Decred USD","Decred USD","REGULAR",16.350315,"2025-01-05T05:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16546057,"CoinMarketCap",1444794,1444794,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.2101059,16.411186,"{""low"":16.236485,""high"":16.411186}",16.236485,1444794,16.36545,"CCC",16.36545,2776249,2468853,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.5463552,0.85715467,"{""low"":8.80396,""high"":32.50698}",-16.156666,-0.4970214,8.80396,32.50698,5.2601695,17.498352,-1.148037,-0.06560829,13.630687,2.7196283,0.19952248,270533248,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84939426,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.3182192,"2025-01-05T05:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",2770140,2770140,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.019524813,2.3182192,"{""low"":2.287176,""high"":2.3182192}",2.287176,2770140,2.2930834,"CCC",2.2930834,10305974,4894737,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9099091,0.6461,"{""low"":1.40831,""high"":4.522059}",-2.2038398,-0.48735318,1.40831,4.522059,-3.6500096,2.2981896,0.020029545,0.008715358,1.9665581,0.3516611,0.1788206,21314502,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.43323,"Automata Network USD","Automata Network USD","REGULAR",0.20179902,"2025-01-05T05:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",50207292,50207292,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009361222,0.20459855,"{""low"":0.19999637,""high"":0.20459855}",0.19999637,50207292,0.20182844,"CCC",0.20182844,20133274,141390383,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.14306502,2.4358127,"{""low"":0.058734,""high"":0.29294}",-0.09114097,-0.31112504,0.058734,0.29294,131.61548,0.1255988,0.07620022,0.6066954,0.09712527,0.10467375,1.077719,113568360,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1013668,"Viberate USD","Viberate USD","REGULAR",0.09844091,"2025-01-05T05:55:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4545244,4545244,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002026029,0.0993662,"{""low"":0.09486384,""high"":0.0993662}",0.09486384,4545244,0.09647784,"CCC",0.09647784,7358271,21067985,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.050902907,1.0707835,"{""low"":0.047538,""high"":0.173101}",-0.074660085,-0.4313094,0.047538,0.173101,43.898296,0.08710322,0.01133769,0.13016385,0.07405317,0.02438774,0.32932743,19687690,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.604653,"Harvest Finance USD","Harvest Finance USD","REGULAR",50.42169,"2025-01-05T05:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1685507,1685507,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3484306,51.077007,"{""low"":50.39666,""high"":51.077007}",50.39666,1685507,50.941635,"CCC",50.941635,4537006,1400644,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.659323,0.6941424,"{""low"":29.76237,""high"":123.44398}",-73.022285,-0.5915419,29.76237,123.44398,21.193718,53.4528,-3.0311089,-0.05670627,45.173332,5.2483597,0.1161827,33892628,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4509406,"Bounce Token USD","Bounce Token USD","REGULAR",17.549019,"2025-01-05T05:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",26990534,26990534,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4409237,17.926668,"{""low"":17.512014,""high"":17.926668}",17.512014,26990534,17.926668,"CCC",17.926668,34177411,54328714,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.4492874,0.58103096,"{""low"":11.099731,""high"":35.836727}",-18.287708,-0.5103063,11.099731,35.836727,-15.572434,17.58718,-0.038160324,-0.002169781,15.498836,2.0501833,0.13227983,115649072,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13972446,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.067843646,"2025-01-05T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6800457216,"CoinMarketCap",4300806,4300806,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00009492785,0.068283044,"{""low"":0.06733425,""high"":0.068283044}",0.06733425,4300806,0.06813157,"CCC",0.06813157,17297485,5709348,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.028592646,0.7284565,"{""low"":0.039251,""high"":0.144218}",-0.07637435,-0.5295757,0.039251,0.144218,54.46861,0.07503654,-0.007192895,-0.09585856,0.06550799,0.0023356527,0.03565447,461367808,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2600667,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.060439426,"2025-01-05T05:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13555071,13555071,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0013975576,0.061479602,"{""low"":0.06030807,""high"":0.061479602}",0.06030807,13555071,0.061479602,"CCC",0.061479602,13251514,19527395,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032153428,1.1367258,"{""low"":0.028286,""high"":0.146546}",-0.08610658,-0.5875737,0.028286,0.146546,27.505827,0.05914096,0.0012984648,0.021955423,0.047391985,0.013047442,0.27530903,40866544,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7308689,"Mina USD","Mina USD","REGULAR",0.64843935,"2025-01-05T05:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1202369664,"CoinMarketCap",54122728,54122728,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0047740936,0.65631044,"{""low"":0.6468385,""high"":0.65631044}",0.6468385,54122728,0.6557262,"CCC",0.6557262,73188929,48480560,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.31261736,0.930902,"{""low"":0.335822,""high"":1.710897}",-1.0624576,-0.62099445,0.335822,1.710897,-38.81836,0.7312419,-0.082802534,-0.11323549,0.5574697,0.09096962,0.16318308,779663808,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.721104,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.50024956,"2025-01-05T05:55:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10279709,10279709,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.017946988,0.50024956,"{""low"":0.48149684,""high"":0.50024956}",0.48149684,10279709,0.48464903,"CCC",0.48464903,12013211,7048773,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21259758,0.7390791,"{""low"":0.287652,""high"":1.020415}",-0.5201654,-0.5097587,0.287652,1.020415,6.219661,0.52110374,-0.020854175,-0.04001924,0.42797604,0.07227352,0.16887282,129310328,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4886103,"xMoney USD","xMoney USD","REGULAR",0.095229834,"2025-01-05T05:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",24347182,24347182,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0049548447,0.0964276,"{""low"":0.09062213,""high"":0.0964276}",0.09062213,24347182,0.09134082,"CCC",0.09134082,20634610,25123899,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06601983,2.2601793,"{""low"":0.02921,""high"":0.173896}",-0.078666165,-0.4523748,0.02921,0.173896,26.860214,0.0728585,0.022371337,0.30705187,0.051003035,0.0442268,0.86714053,67052484,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3257723,"JOE USD","JOE USD","REGULAR",0.41000775,"2025-01-05T05:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",7675103,7675103,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0053646564,0.41487625,"{""low"":0.4057555,""high"":0.41487625}",0.4057555,7675103,0.4120221,"CCC",0.4120221,11840479,6873741,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.18042174,0.78585684,"{""low"":0.229586,""high"":1.237155}",-0.82714725,-0.6685882,0.229586,1.237155,-32.30649,0.47484922,-0.06484148,-0.13655172,0.36852238,0.04148537,0.112572186,154564464,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.589185,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.6228411,"2025-01-05T05:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",15230919,15230919,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009743214,0.6269665,"{""low"":0.6162689,""high"":0.6269665}",0.6162689,15230919,0.6242473,"CCC",0.6242473,8460148,6797876,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.3169681,1.0362736,"{""low"":0.305873,""high"":2.670356}",-2.047515,-0.76675725,0.305873,2.670356,3.4988403,0.67392635,-0.051085234,-0.0758024,0.5606973,0.062143803,0.11083306,45015452,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9862876,"Storj USD","Storj USD","REGULAR",0.51076514,"2025-01-05T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399891168,"CoinMarketCap",19870804,19870804,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015722454,0.51789606,"{""low"":0.5100017,""high"":0.51789606}",0.5100017,19870804,0.51789606,"CCC",0.51789606,50527669,43470515,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.24672914,0.93445265,"{""low"":0.264036,""high"":0.939599}",-0.42883384,-0.45640093,0.264036,0.939599,-10.792047,0.5565467,-0.045781553,-0.08226004,0.444176,0.06658915,0.14991613,204250480,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9387683,"Status USD","Status USD","REGULAR",0.046655353,"2025-01-05T05:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",14481477,14481477,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0008873381,0.047088157,"{""low"":0.04629578,""high"":0.047088157}",0.04629578,14481477,0.046995696,"CCC",0.046995696,54075928,19582338,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030373354,1.865456,"{""low"":0.016282,""high"":0.083427}",-0.036771644,-0.44076434,0.016282,0.083427,22.635424,0.04755698,-0.0009016283,-0.018958906,0.029833155,0.016822198,0.563876,186497888,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82740575,"Streamr USD","Streamr USD","REGULAR",0.050566114,"2025-01-05T05:55:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8070735,8070735,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00042187795,0.051057413,"{""low"":0.05029621,""high"":0.051057413}",0.05029621,8070735,0.05085866,"CCC",0.05085866,5465628,7707748,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025356114,1.0057958,"{""low"":0.02521,""high"":0.105911}",-0.055344887,-0.5225603,0.02521,0.105911,0.92509985,0.04866106,0.0019050539,0.039149452,0.040265653,0.010300461,0.2558126,55274016,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78451586,"Wanchain USD","Wanchain USD","REGULAR",0.23737988,"2025-01-05T05:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198474176,"CoinMarketCap",986194,986194,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0018770099,0.24024472,"{""low"":0.23691571,""high"":0.24024472}",0.23691571,986194,0.23940279,"CCC",0.23940279,2312109,1198151,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.111383885,0.8840272,"{""low"":0.125996,""high"":0.505968}",-0.2685881,-0.5308401,0.125996,0.505968,7.895565,0.24181417,-0.0044342875,-0.018337583,0.19246697,0.044912905,0.23335382,47113776,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71981305,"BakeryToken USD","BakeryToken USD","REGULAR",0.27464166,"2025-01-05T05:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5250081,5250081,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0019912422,0.27769166,"{""low"":0.27368173,""high"":0.27769166}",0.27368173,5250081,0.27748537,"CCC",0.27748537,18035423,9172058,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08000067,0.41101655,"{""low"":0.194641,""high"":0.542071}",-0.26742932,-0.4933474,0.194641,0.542071,-19.86295,0.30542392,-0.030782253,-0.10078534,0.27774572,-0.003104061,-0.011175909,79583056,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3398128,"IDEX USD","IDEX USD","REGULAR",0.071690485,"2025-01-05T05:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",25819742,25819742,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0036340877,0.07305333,"{""low"":0.07057426,""high"":0.07305333}",0.07057426,25819742,0.070713736,"CCC",0.070713736,17419856,33876754,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.044844486,1.6704345,"{""low"":0.026846,""high"":0.124256}",-0.052565515,-0.42304206,0.026846,0.124256,36.206245,0.0576111,0.0140793845,0.24438666,0.04390952,0.027780965,0.6326866,57889276,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1904511,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",1.4942092,"2025-01-05T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",50498196,50498196,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04619801,1.5011894,"{""low"":1.4191583,""high"":1.5011894}",1.4191583,50498196,1.4417688,"CCC",1.4417688,36518128,71481083,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0871892,2.6710954,"{""low"":0.40702,""high"":3.423217}",-1.9290079,-0.5635073,0.40702,3.423217,132.68619,1.0566385,0.4375707,0.41411582,0.6729253,0.8212839,1.2204682,84521208,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6166937,"Moonriver USD","Moonriver USD","REGULAR",14.114138,"2025-01-05T05:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",2,9362708,"CoinMarketCap",5388552,5388552,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0865078,14.244185,"{""low"":13.839571,""high"":14.244185}",13.839571,5388552,14.046576,"CCC",14.046576,13930753,7472933,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.8495555,1.2530054,"{""low"":6.264582,""high"":32.221092}",-18.106955,-0.5619597,6.264582,32.221092,-38.880253,14.984817,-0.8706789,-0.058104075,11.123169,2.9909687,0.2688954,132146552,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6109076,"DeXe USD","DeXe USD","REGULAR",17.180527,"2025-01-05T05:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",22113710,22113710,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6436138,17.368925,"{""low"":17.11005,""high"":17.368925}",17.11005,22113710,17.187145,"CCC",17.187145,9521858,30136050,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.518226,5.4532623,"{""low"":2.662301,""high"":21.165731}",-3.9852047,-0.18828571,2.662301,21.165731,393.99365,10.537798,6.642729,0.63037163,9.171097,8.00943,0.87333393,981072640,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68494654,"CLV USD","CLV USD","REGULAR",0.06873516,"2025-01-05T05:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10632209,10632209,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0004740432,0.069325,"{""low"":0.06758496,""high"":0.069325}",0.06758496,10632209,0.06819717,"CCC",0.06819717,44326173,14063132,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.044082157,1.7881051,"{""low"":0.024653,""high"":0.17249}",-0.10375484,-0.6015122,0.024653,0.17249,43.610157,0.0801104,-0.011375241,-0.14199455,0.05112245,0.01761271,0.3445201,84141528,15,0,false,false,"CLV"
