"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000047909707,0.00024107496,"{""low"":1.4305177,""high"":4}",0.00014305177,0,0.00024107496,"CCC",0.00024107496,987,182,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009378116,0.6555749,"{""low"":1.4305177,""high"":4}",-0.012747168,-0.98175967,0.00014305177,0.012984,-97.23624,0.00039446,-0.00015762706,-0.39960214,0.00109217,-0.0008553371,-0.7831538,0,15,0,false,false,"USD","REGULAR",-1.9828172,0.00023683293,"Javsphere USD","Javsphere USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",false,"2025-01-29T00:00:00.000Z","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000052123796,0.0033693642,"{""low"":0.003171545,""high"":0.0033693642}",0.003171545,1322181,0.0032365879,"CCC",0.0032365879,2729149,3353326,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000664945,0.2591368,"{""low"":0.002566,""high"":0.174706}",-0.17147505,-0.9815064,0.002566,0.174706,-97.35011,0.00445216,-0.0012212151,-0.2742972,0.019146575,-0.01591563,-0.8312521,556416,15,0,false,false,"USD","REGULAR",0.16158243,0.003230945,"Blum USD","Blum USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,6,172214928,"CoinMarketCap",1322181,1322181,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",false,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"USD","REGULAR",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4146694e-9,2.111182e-7,"{""low"":2.053049,""high"":7}",2.053049e-7,152490,2.0821595e-7,"CCC",2.0821595e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.252204e-9,0.025582459,"{""low"":2.053049,""high"":7}",-0.000006789443,-0.9699204,2.053049e-7,0.000007,-83.33333,0.000001,-7.894429e-7,-0.7894429,0.000001,-7.894429e-7,-0.7894429,1789735,15,0,false,false,"USD","REGULAR",1.6484648,2.105571e-7,"Wise Monkey USD","Wise Monkey USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,8,8499999801344,"CoinMarketCap",152490,152490,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,"2025-01-30T00:00:00.000Z","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00033823308,0.009202432,"{""low"":0.008568745,""high"":0.009202432}",0.008568745,1076968,0.008752012,"CCC",0.008752012,2946876,4944504,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0028567705,0.48592797,"{""low"":0.005879,""high"":0.042065}",-0.033329226,-0.7923268,0.005879,0.042065,-49.5078,0.00744698,0.0012887903,0.17306213,0.01174442,-0.0030086497,-0.25617695,5263683,15,0,false,false,"USD","REGULAR",-3.7274933,0.00873577,"Koma Inu USD",,"[]","2026-04-15T19:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,6,602543744,"CoinMarketCap",1076968,1076968,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2223609e-9,0.000020396985,"{""low"":2.0390149,""high"":5}",0.000020390149,1,0.000020394646,"CCC",0.000020394646,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00000939287,0.8538973,"{""low"":1.1,""high"":5}",-0.0039756075,-0.9948967,0.000011,0.003996,-80,0.00002254,-0.0000021471296,-0.09525864,0.00003211,-0.000011717131,-0.36490598,0,15,0,false,false,"USD","REGULAR",0.00599292,0.00002039287,"EQ9 USD","EQ9 USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,"2022-11-15T00:00:00.000Z","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006244017,0.0011295868,"{""low"":0.0010679857,""high"":0.0011295868}",0.0010679857,46390,0.0010684383,"CCC",0.0010684383,63439,49220,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000091586844,0.088233955,"{""low"":0.001038,""high"":0.008341}",-0.0072114137,-0.8645742,0.001038,0.008341,-83.030876,0.00130246,-0.00017287314,-0.13272817,0.00204349,-0.00091390323,-0.44722667,868727,15,0,false,false,"USD","REGULAR",5.8511376,0.0011295868,"Rejuve.AI USD","Rejuve.AI USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6,769066624,"CoinMarketCap",46390,46390,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004884554,0.0031230228,"{""low"":0.0030612904,""high"":0.0031230228}",0.0030612904,22167,0.0031017067,"CCC",0.0031017067,22502,22251,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00008136523,0.027076615,"{""low"":0.003005,""high"":0.020697}",-0.017610634,-0.8508786,0.003005,0.020697,-62.635506,0.00323092,-0.00014455477,-0.044741053,0.0051516,-0.0020652348,-0.4008919,2696343,15,0,false,false,"USD","REGULAR",-0.15801439,0.0030863653,"Cook Finance USD","Cook Finance USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,6,873630720,"CoinMarketCap",22167,22167,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,"2021-03-31T00:00:00.000Z","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009606243,0.002150088,"{""low"":0.0020627286,""high"":0.002150088}",0.0020627286,240063,0.0020682423,"CCC",0.0020682423,289979,240158,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000721088,0.50461024,"{""low"":0.001429,""high"":0.033079}",-0.03092891,-0.9350014,0.001429,0.033079,-91.929756,0.00199054,0.00015954813,0.08015319,0.00278588,-0.0006357918,-0.22821939,1927684,15,0,false,false,"USD","REGULAR",4.676778,0.002150088,"Foxsy AI USD","Foxsy AI USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6,896560512,"CoinMarketCap",240063,240063,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"2024-05-15T00:00:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"USD","REGULAR",0,0.008997683,"xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,"2022-06-09T00:00:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"USD","REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,"2021-12-14T00:00:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000125663355,0.011753656,"{""low"":0.011709168,""high"":0.011753656}",0.011709168,1807,0.011712668,"CCC",0.011712668,18516,1790,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000014318153,0.001223983,"{""low"":0.011698,""high"":0.040282}",-0.028569682,-0.70924187,0.011698,0.040282,-67.77539,0.01176622,-0.000053902157,-0.004581094,0.01371926,-0.0020069415,-0.14628643,490550,15,0,false,false,"USD","REGULAR",-0.1071775,0.011712318,"WeFi USD","WeFi USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,6,41883332,"CoinMarketCap",1807,1807,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028214214,0.00027467,"{""low"":2.480255,""high"":4}",0.0002480255,746946,0.00027186002,"CCC",0.00027186002,1979753,1210133,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.000047615773,0.23341066,"{""low"":2.04,""high"":4}",-0.059924383,-0.9958186,0.000204,0.060176,-98.5488,0.00033014,-0.00007852423,-0.2378513,0.0032298646,-0.002978249,-0.92209715,587891,15,0,false,false,"USD","REGULAR",-10.082624,0.00025161577,"COMMON USD","COMMON USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,6,2336466688,"CoinMarketCap",746946,746946,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",false,"2025-10-27T00:00:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042071566,0.018313807,"{""low"":0.01772331,""high"":0.018313807}",0.01772331,58598,0.017794054,"CCC",0.017794054,55605,55569,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0004801508,0.0271241,"{""low"":0.017702,""high"":0.079455}",-0.061272852,-0.7711642,0.017702,0.079455,-76.607155,0.01847606,-0.00029390864,-0.015907539,0.02163784,-0.0034556892,-0.15970583,0,15,0,false,false,"USD","REGULAR",2.3687053,0.018182151,"BMAX USD","BMAX USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58598,58598,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"USD","REGULAR",0,0.007905836,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000003967434,0.018986026,"{""low"":0.01894755,""high"":0.018986026}",0.01894755,105072,0.018960467,"CCC",0.018960467,92487,102220,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008253436,0.7706289,"{""low"":0.01071,""high"":0.038223}",-0.019259563,-0.5038737,0.01071,0.038223,-9.103984,0.01803422,0.0009292159,0.051525153,0.015330405,0.0036330307,0.23698205,568903,15,0,false,false,"USD","REGULAR",-0.0209151,0.018963436,"PointPay USD","PointPay USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,6,30000000,"CoinMarketCap",105072,105072,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"USD","REGULAR",75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,"2021-10-12T00:00:00.000Z","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011174241,0.0038284005,"{""low"":0.0037656028,""high"":0.0038284005}",0.0037656028,53090,0.003823094,"CCC",0.003823094,52545,52537,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015567516,0.69466823,"{""low"":0.002241,""high"":0.003829}",-0.000031248434,-0.008160991,0.002241,0.003829,16.02428,0.00356164,0.0002361117,0.06629297,0.003259515,0.0005382367,0.16512784,0,15,0,false,false,"USD","REGULAR",0.29509968,0.0037977516,"Ryo Currency USD","Ryo Currency USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53090,53090,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",false,"2018-07-27T00:00:00.000Z","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"USD","REGULAR",0,0.0023727475,"Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,"2022-06-01T00:00:00.000Z","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020511914,0.0042661303,"{""low"":0.004173359,""high"":0.0042661303}",0.004173359,87884,0.004178529,"CCC",0.004178529,124419,103792,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00043713022,0.114163026,"{""low"":0.003829,""high"":0.176912}",-0.17264587,-0.97588557,0.003829,0.176912,-95.408295,0.0056629,-0.0013967697,-0.24665272,0.01047289,-0.0062067597,-0.5926501,1138113,15,0,false,false,"USD","REGULAR",0.48312947,0.0042661303,"Aleph Zero USD","Aleph Zero USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,6,266778944,"CoinMarketCap",87884,87884,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"USD","REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,"2021-11-08T00:00:00.000Z","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000100315374,0.00086755835,"{""low"":7.1052177,""high"":4}",0.00071052177,549,0.00086563407,"CCC",0.00086563407,358,239,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005828417,3.330524,"{""low"":1.75,""high"":4}",-0.013956158,-0.9484952,0.000175,0.014714,-81.60187,0.00088214,-0.00012429833,-0.14090544,0.00109557,-0.00033772836,-0.30826724,628204,15,0,false,false,"USD","REGULAR",-11.689629,0.0007578417,"DeFiChain USD","DeFiChain USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,6,828939008,"CoinMarketCap",549,549,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",false,"2020-07-03T00:00:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003910932,0.00092413713,"{""low"":8.576219,""high"":4}",0.0008576219,648,0.00092413713,"CCC",0.00092413713,430,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00028202782,0.4677078,"{""low"":6.03,""high"":4}",-0.010523972,-0.92242724,0.000603,0.011409,-82.96774,0.0010463,-0.00016127224,-0.15413575,0.00202116,-0.0011361322,-0.5621189,0,15,0,false,false,"USD","REGULAR",-4.231985,0.0008850278,"SundaeSwap USD","SundaeSwap USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",648,648,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.50646e-7,0.0035408388,"{""low"":0.0033099633,""high"":0.0035408388}",0.0033099633,2389,0.0034307817,"CCC",0.0034307817,1388,2737,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.001629679,0.9048745,"{""low"":0.001801,""high"":0.022793}",-0.019362321,-0.8494854,0.001801,0.022793,-75.4455,0.0030019,0.00042877905,0.14283589,0.0040033,-0.0005726209,-0.14303721,0,15,0,false,false,"USD","REGULAR",-0.02187193,0.003430679,"COTI Governance Token USD",,"[]","2026-04-15T19:19:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2389,2389,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000018136307,0.000059212354,"{""low"":5.5550998,""high"":5}",0.000055550998,347,0.00005920349,"CCC",0.00005920349,2380,746,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000036871654,1.6759843,"{""low"":2.2,""high"":5}",-0.00011612834,-0.66359055,0.000022,0.000175,-13.235294,0.00005402,0.000004851652,0.089812145,0.00005255,0.000006321654,0.12029789,0,15,0,false,false,"USD","REGULAR",-2.988582,0.000058871654,"CasinoCoin USD","CasinoCoin USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",347,347,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,"2017-11-09T00:00:00.000Z","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"USD","REGULAR",1e-8,1.9287518e-11,"DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,"2023-04-28T00:00:00.000Z","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"USD","REGULAR",0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,"2022-04-22T00:00:00.000Z","GBEX"
