"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,-0.23965015,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD","REGULAR",0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,-0.7998316,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,"REGULAR",0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,-0.43169814,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"REGULAR",0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12207,12207,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0069737956,0.030001095,"{""low"":0.022807518,""high"":0.030001095}",0.022807518,12207,0.025160328,"CCC",0.025160328,13502,12352,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.020946015,2.3275936,"{""low"":0.008999,""high"":0.054604}",-0.024658985,-0.45159668,0.008999,0.054604,30.43704,-0.020304631,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","REGULAR",30.358839,0.029945016,0.02038956,0.009555455,0.4686445,0.03056564,-0.00062062405,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",50207,50207,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000038433354,0.0032790059,"0.0031804636 - 0.0032790059",0.0031804636,50207,0.003214191,"CCC",0.003214191,114702,49506,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0024676332,3.264065,"7.56E-4 - 0.017484",-0.014260367,-0.8156238,0.000756,0.017484,-39.381367,0.0066885236,"[]",1752170040,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","REGULAR",-0.1190846,0.0032236332,0.00287866,0.00034497306,0.11983807,0.003202215,0.000021418091,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",322468,322468,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000011916738,0.006981889,"{""low"":0.0066680796,""high"":0.006981889}",0.0066680796,322468,0.006958163,"CCC",0.006958163,222082,443693,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024691564,0.5597725,"{""low"":0.004411,""high"":0.009991}",-0.0031108442,-0.31136462,0.004411,0.009991,-20.697515,0.021463066,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","REGULAR",-0.17290899,0.006880156,0.00850154,-0.0016213837,-0.19071648,0.00673559,0.00014456641,738759,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",11558,11558,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0019848347,1.1762877,"{""low"":1.1710534,""high"":1.1762877}",1.1710534,11558,1.1750437,"CCC",1.1750437,7566,5792,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3777846,0.4753628,"{""low"":0.794729,""high"":1.282175}",-0.10966134,-0.0855276,0.794729,1.282175,4.109931,0.07161346,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",-0.16899054,1.1725136,1.154791,0.017722607,0.015347025,1.0941572,0.078356385,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,-0.004911483,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD","REGULAR",0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,-0.99997014,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD","REGULAR",0,1.3057564e-7,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,-0.7706918,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD","REGULAR",0,0.0013273562,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,0,15,0,false,false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,-0.60805637,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","REGULAR",0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",86895,86895,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0012737215,0.14502764,"{""low"":0.14339349,""high"":0.14502764}",0.14339349,86895,0.14388324,"CCC",0.14388324,84333,101521,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.032086,0.28419337,"{""low"":0.112902,""high"":0.573544}",-0.42855603,-0.74720687,0.112902,0.573544,-60.740322,-0.37055576,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD","REGULAR",0.88628,0.144988,0.17159814,-0.026610136,-0.1550724,0.23034288,-0.08535488,576769,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,21999980544,"CoinMarketCap",80874,80874,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.8022365e-7,0.000016475928,"1.611865E-5 - 1.6475928E-5",0.00001611865,80874,0.000016397637,"CCC",0.000016397637,58309,70438,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006440898,0.6440898,"1.0E-5 - 2.07E-4",-0.0001905591,-0.9205754,0.00001,0.000207,-77.77778,0.0049448493,"[]",1752170040,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",-1.084311,0.000016440898,0.0000168,-3.5910307e-7,-0.021375181,0.00001636,8.0897735e-8,361699,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",209978,209978,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.030090481,0.41640818,"{""low"":0.40203378,""high"":0.41640818}",0.40203378,209978,0.40270707,"CCC",0.40270707,113400,137114,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1365112,0.4882183,"{""low"":0.279611,""high"":0.701858}",-0.2857358,-0.4071134,0.279611,0.701858,-17.383682,-0.030882064,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","REGULAR",7.794824,0.4161222,0.4016713,0.014450908,0.03597695,0.4293824,-0.0132602155,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",4266,4266,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",0.000083704246,0.0023149105,"{""low"":0.0022264586,""high"":0.0023149105}",0.0022264586,4266,0.0022895043,"CCC",0.0022895043,4505,4113,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0012889105,1.256248,"{""low"":0.001026,""high"":0.007532}",-0.0052170893,-0.6926566,0.001026,0.007532,-45.018005,-0.032185577,"[]","2025-07-10T17:55:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD","NoLimitCoin USD","REGULAR",3.7515304,0.0023149105,0.0017909,0.0005240105,0.2925962,0.002391895,-0.00007698452,0,15,0,false,false,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",83345,83345,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000050864182,0.0004941641,"4.935771E-4 - 4.941641E-4",0.0004935771,83345,0.00049382215,"CCC",0.00049382215,56804,71344,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000073719246,0.17552201,"4.2E-4 - 0.002201",-0.0017072808,-0.7756841,0.00042,0.002201,-21.71157,-0.11510332,"[]",1752170040,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD","REGULAR",1.0409468,0.00049371924,0.00048708,0.000006639253,0.0136307245,0.00055794,-0.000064220745,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",225946,225946,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.000017372542,0.001620564,"{""low"":0.0016049416,""high"":0.001620564}",0.0016049416,225946,0.0016063191,"CCC",0.0016063191,4201301,212424,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00049554766,0.44048682,"{""low"":0.001125,""high"":0.003481}",-0.0018604524,-0.5344592,0.001125,0.003481,-50.99176,-0.40801567,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"Beyond Gaming USD","Beyond Gaming USD","REGULAR",1.0836357,0.0016205476,0.002737484,-0.0011169363,-0.40801567,0.002737484,-0.0011169363,0,15,0,false,false,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",79199,79199,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00041062012,0.034069896,"{""low"":0.030250464,""high"":0.034069896}",0.030250464,79199,0.031194033,"CCC",0.031194033,60038,69661,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.019140787,1.4844724,"{""low"":0.012894,""high"":0.230088}",-0.19805321,-0.8607716,0.012894,0.230088,-61.542446,0.29686937,"[]","2025-07-10T17:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,"REGULAR",1.2984446,0.03203479,0.03144502,0.00058976933,0.018755572,0.02470163,0.0073331576,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",50228,50228,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000006686576,0.00013999283,"1.3535791E-4 - 1.3999283E-4",0.00013535791,50228,0.0001383432,"CCC",0.0001383432,58698,75538,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000053445357,0.63625425,"8.4E-5 - 8.0E-4",-0.00066255464,-0.8281933,0.000084,0.0008,-42.016804,0.0067781736,"[]",1752170040,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",5.113668,0.00013744536,0.00012798,0.0000094653515,0.07395961,0.00013652,9.253563e-7,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,-0.3204021,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",0,0.00020505508,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,-0.18526135,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",,"REGULAR",0,0.000014563453,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",79321,79321,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000024107852,0.00024465224,"2.2024346E-4 - 2.4465224E-4",0.00022024346,79321,0.0002444293,"CCC",0.0002444293,59133,69108,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00009930859,0.8207322,"1.21E-4 - 3.9E-4",-0.00016969141,-0.4351062,0.000121,0.00039,-24.691355,0.22502549,"[]",1752170040,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD","REGULAR",-9.863428,0.00022030859,0.0002367,-0.000016391408,-0.06924972,0.00017984,0.000040468585,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2995059968,"CoinMarketCap",172360,172360,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00002447376,0.0011563341,"0.0011194235 - 0.0011563341",0.0011194235,172360,0.001125012,"CCC",0.001125012,133566,152923,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00028368155,0.33063117,"8.58E-4 - 0.005304",-0.004162318,-0.78475076,0.000858,0.005304,-44.93392,0.013715225,"[]",1752170040,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD","REGULAR",2.1906197,0.0011416816,0.0011053,0.000036381534,0.03291553,0.001126235,0.000015446567,3419404,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,-0.33314964,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LiveTrade Token USD",,"REGULAR",0,0.0041867923,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,-0.8233156,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD","REGULAR",0,0.039284594,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679961600000,8,0,"CoinMarketCap",81065,81065,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-5.227605e-10,5.8192878e-8,"5.5492272E-8 - 5.8192878E-8",5.5492272e-8,81065,5.719386e-8,"CCC",5.719386e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.172566e-9,0.021130258,"5.5492272E-8 - 3.0E-6",-0.0000029433352,-0.9811117,5.5492272e-8,0.000003,-50,-0.94819456,"[]",1752170040,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",-0.91411316,5.6664838e-8,0.0000010938,-0.0000010371352,-0.94819456,0.0000010938,-0.0000010371352,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",,"REGULAR",1e-8,8.54552e-11,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",196686,196686,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.0049499944,0.12563954,"{""low"":0.122867756,""high"":0.12563954}",0.122867756,196686,0.12322817,"CCC",0.12322817,102259,153505,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.012913369,0.1153721,"{""low"":0.111928,""high"":1.49008}",-1.3652387,-0.91621834,0.111928,1.49008,-83.53941,-0.71990764,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",,"REGULAR",4.128735,0.12484137,0.15802316,-0.033181794,-0.20998058,0.445715,-0.32087365,2080788,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",78478,78478,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000014063189,0.000094737676,"7.948597E-5 - 9.4737676E-5",0.00007948597,78478,0.000081996885,"CCC",0.000081996885,58594,68076,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000018573104,0.30447713,"6.1E-5 - 0.002449",-0.002369427,-0.9675079,0.000061,0.002449,-75,-0.52003676,"[]",1752170040,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD","REGULAR",-15.018953,0.0000795731,0.00010592,-0.000026346897,-0.24874337,0.00016579,-0.000086216896,4513,15,0,false,false,"RAGE"
