"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81215394,0.00088697794,"USD","holoride USD","holoride USD","REGULAR","[]",1759668900,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00097674,-0.00008976209,-0.09189968,0.00125954,-0.00037256203,-0.29579213,780451,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",19793,19793,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000007262628,0.00089405914,"8.6070294E-4 - 8.9405914E-4",0.00086070294,19793,0.00089399976,"CCC",0.00089399976,39829,19154,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00009697792,0.12275686,"7.9E-4 - 0.003785",-0.002898022,-0.76565975,0.00079,0.003785,-75.39901,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004840027,"USD","Basket Legends USD",,"REGULAR","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002023953,"USD","Patientory USD","Patientory USD","REGULAR","[]",1759668960,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00176258,0.000261373,0.14829001,0.0022946,-0.000270647,-0.11794953,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-89.699745,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5643222,0.000050845727,"USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR","[]",1759669140,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0000917,-0.000040854273,-0.44552097,0.00015733,-0.000106484265,-0.6768211,343881,15,0,false,false,false,1510185600000,6,6763231744,"CoinMarketCap",294595,294595,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000001271248,0.00005108716,"4.913888E-5 - 5.108716E-5",0.00004913888,294595,0.000050389448,"CCC",0.000050389448,176934,201348,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000028457252,0.05928594,"4.8E-5 - 0.014497",-0.014446154,-0.9964927,0.000048,0.014497,-99.26123,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74138045,0.000045309687,"USD","Chimpzee USD","Chimpzee USD","REGULAR","[]",1759668960,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00004348,0.0000018296887,0.04208116,0.000030425,0.000014884687,0.4892255,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",186475,186475,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",3.3344622e-7,0.000046158697,"4.4983135E-5 - 4.6158697E-5",0.000044983135,186475,0.00004504188,"CCC",0.00004504188,167257,166170,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000041309686,10.327421,"4.0E-6 - 1.59E-4",-0.000113690316,-0.7150334,0.000004,0.000159,-55,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.790775,0.0018655281,"USD","Neurashi USD","Neurashi USD","REGULAR","[]",1759668900,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.00181002,0.000055508106,0.030667124,0.002658205,-0.00079267705,-0.2982001,512514,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",321499,321499,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000014636433,0.0018950283,"0.001839295 - 0.0018950283",0.001839295,321499,0.0018497244,"CCC",0.0018497244,364875,331352,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.001459528,3.5948966,"4.06E-4 - 0.014318",-0.012452472,-0.8697075,0.000406,0.014318,-64.828896,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11798017,"USD","AtPay USD","AtPay USD","REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2177134,0.7311008,"USD","Ergo USD","Ergo USD","REGULAR","[]","2025-10-05T12:59:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.82220435,-0.091103554,-0.11080403,0.86234117,-0.13124037,-0.15219077,60022756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82099152,"CoinMarketCap",215368,215368,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.015861928,0.732331,"{""low"":0.72076136,""high"":0.732331}",0.72076136,215368,0.7221233,"CCC",0.7221233,263999,241456,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.11647183,0.18949941,"{""low"":0.614629,""high"":2.244896}",-1.5137951,-0.67432755,0.614629,2.244896,0.95221996,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"USD","Parma Token USD",,"REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00954198,1.1545972,"USD","CRYN USD","CRYN USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.1315734,0.023023725,0.020346647,1.1944265,-0.039829373,-0.033346023,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",32395,32395,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00011014938,1.1549546,"{""low"":1.1538452,""high"":1.1549546}",1.1538452,32395,1.1545384,"CCC",1.1545384,50543,15294,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15552717,0.15567195,"{""low"":0.99907,""high"":6.810646}",-5.656049,-0.8304717,0.99907,6.810646,-70.669426,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3147864,0.000015294863,"USD","DBX USD","DBX USD","REGULAR","[]",1759668960,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.00001812,-0.000002825136,-0.1559126,0.000037095,-0.000021800137,-0.587684,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",64,64,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000010309395,0.000016462536,"1.5291958E-5 - 1.6462536E-5",0.000015291958,64,0.00001644623,"CCC",0.00001644623,6125,770,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000052948635,0.52948636,"1.0E-5 - 1.98E-4",-0.00018270513,-0.9227532,0.00001,0.000198,-54.285717,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"USD","Centralex USD",,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"USD","Vari-Stable Capital USD",,"REGULAR","[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.295291,0.0012313658,"USD","Love Coin USD",,"REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0726802,4.648057e-9,"USD","Milo Inu USD","Milo Inu USD","REGULAR","[]",1759668900,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",19356,19356,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",9.438317e-11,4.7401945e-9,"4.543579E-9 - 4.7401945E-9",4.543579e-9,19356,4.558435e-9,"CCC",4.558435e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.04478204e-10,0.022994693,"4.543579E-9 - 4.7401945E-9",-9.213741e-11,-0.019437475,4.543579e-9,4.7401945e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4948919,289.32617,"USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,264.73627,24.589905,0.09288453,207.89389,81.43228,0.39170116,265124224,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,916350,"CoinMarketCap",712629,712629,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",4.2614136,295.73944,"{""low"":283.43582,""high"":295.73944}",283.43582,712629,284.56213,"CCC",284.56213,1681574,948153,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",174.01001,1.5089821,"{""low"":115.316154,""high"":344.17398}",-54.84781,-0.1593607,115.316154,344.17398,67.72448,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.021775886,"USD","Miner Arena USD","Miner Arena USD","REGULAR","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8183129,0.0233433,"USD","GemHUB USD","GemHUB USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0251452,-0.0018018987,-0.07165975,0.022927664,0.00041563623,0.018128155,2824967,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",132043,132043,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00019259751,0.02348327,"{""low"":0.023329116,""high"":0.02348327}",0.023329116,132043,0.023398956,"CCC",0.023398956,178651,179605,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0136863,1.4172413,"{""low"":0.009657,""high"":0.059991}",-0.0366477,-0.61088663,0.009657,0.059991,-38.34418,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1790801,0.06395301,"USD","GMCoin USD","GMCoin USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06117364,0.002779372,0.045434143,0.07002444,-0.006071426,-0.08670439,2633807,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10141,10141,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0007452667,0.06521287,"{""low"":0.0633703,""high"":0.06521287}",0.0633703,10141,0.063511506,"CCC",0.063511506,20498,11225,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.013357013,0.26399347,"{""low"":0.050596,""high"":0.247759}",-0.18380599,-0.7418741,0.050596,0.247759,-69.478294,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16246837,0.009432743,"USD","QIE Blockchain USD","QIE Blockchain USD","REGULAR","[]",1759668900,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.0095224,-0.00008965656,-0.009415332,0.005651945,0.0037807985,0.6689376,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",13,13,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000015350059,0.009454325,"0.009431622 - 0.009454325",0.009431622,13,0.00944748,"CCC",0.00944748,15761,1020,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.009313744,78.266754,"1.19E-4 - 0.054526",-0.045093257,-0.8270047,0.000119,0.054526,63.104282,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6749735,0.010050515,"USD","TenUp USD","TenUp USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.0089434,0.0011071144,0.12379121,0.00800245,0.002048065,0.25592974,1059040,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",155818,155818,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00088660605,0.010300977,"{""low"":0.009597409,""high"":0.010300977}",0.009597409,155818,0.010068302,"CCC",0.010068302,141570,101839,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0050635147,1.0153428,"{""low"":0.004987,""high"":0.048158}",-0.038107485,-0.7913012,0.004987,0.048158,2.327478,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8870916,0.017449217,"USD","Proteo DeFi USD","Proteo DeFi USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,0.0194457,-0.0019964837,-0.10266967,0.027369805,-0.009920588,-0.3624647,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",441,441,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0001534298,0.0178398,"{""low"":0.017034648,""high"":0.0178398}",0.017034648,441,0.017218098,"CCC",0.017218098,919,694,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0012602173,0.077844046,"{""low"":0.016189,""high"":0.260461}",-0.24301179,-0.9330064,0.016189,0.260461,-77.31698,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.590675,0.0015325213,"USD","NuriTopia USD","NuriTopia USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00145282,0.000079701305,0.054859724,0.00214725,-0.0006147288,-0.28628653,3318343,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,2165283584,"CoinMarketCap",58646,58646,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000008999021,0.0015581774,"{""low"":0.0015171616,""high"":0.0015581774}",0.0015171616,58646,0.0015234255,"CCC",0.0015234255,96513,64536,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00017152133,0.12602596,"{""low"":0.001361,""high"":0.007315}",-0.0057824785,-0.79049605,0.001361,0.007315,-69.8397,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24700004,0.00037806455,"USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]",1759668900,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00038154,-0.000003475463,-0.00910904,0.000469265,-0.00009120046,-0.19434746,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15953,15953,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",9.315263e-7,0.00037918208,"3.759408E-4 - 3.7918208E-4",0.0003759408,15953,0.00037811082,"CCC",0.00037811082,16056,16358,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00007606455,0.25186938,"3.02E-4 - 0.002471",-0.0020929354,-0.84699935,0.000302,0.002471,-60.501564,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6186231,0.00031605398,"USD","Rabi USD","Rabi USD","REGULAR","[]",1759668900,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.00024168,0.00007437398,0.3077374,0.002519,-0.0022029462,-0.87453204,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",49164,49164,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000019431754,0.00032600362,"3.1306205E-4 - 3.2600362E-4",0.00031306205,49164,0.00031609266,"CCC",0.00031609266,58544,60223,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00013105398,0.7083999,"1.85E-4 - 0.614976",-0.6146599,-0.999486,0.000185,0.614976,-99.92171,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012113195,"USD","Floxypay USD",,"REGULAR","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16638935,0.042768743,"USD","XRUN USD","XRUN USD","REGULAR","[]","2025-10-05T12:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.0469098,-0.004141059,-0.08827705,0.05137343,-0.008604687,-0.16749294,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21823,21823,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.00007104501,0.04319501,"{""low"":0.042626653,""high"":0.04319501}",0.042626653,21823,0.042910833,"CCC",0.042910833,49608,38052,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034489743,4.1659307,"{""low"":0.008279,""high"":0.128042}",-0.08527325,-0.6659788,0.008279,0.128042,-2.8789341,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3120475,0.07922314,"USD","IXS USD","IXS USD","REGULAR","[]","2025-10-05T12:55:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.09699708,-0.017773941,-0.18324202,0.15163083,-0.07240769,-0.4775262,14260166,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",126281,126281,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0010532662,0.08070604,"{""low"":0.07830914,""high"":0.08070604}",0.07830914,126281,0.0793144,"CCC",0.0793144,163001,137354,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.010677144,0.15576611,"{""low"":0.068546,""high"":0.700422}",-0.62119883,-0.88689226,0.068546,0.700422,-85.662506,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010002268,"USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]",1759668900,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00111902,-0.00011879322,-0.10615826,0.00242135,-0.0014211232,-0.5869136,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30426,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.506355,"MMSS"
