"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.982822,0.039535508,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59496,59496,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.005898632,0.040007398,"{""low"":0.039486427,""high"":0.040007398}",0.039486427,59496,0.039979514,"CCC",0.039979514,44037,55009,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0026945062,0.07313879,"{""low"":0.036841,""high"":0.123479}",-0.08394349,-0.67982,0.036841,0.123479,-58.238148,0.0468075,-0.007271994,-0.15535958,0.0741098,-0.034574293,-0.46652794,0,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3081245,0.01807232,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",367279,367279,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0010130778,0.018272351,"{""low"":0.017814046,""high"":0.018272351}",0.017814046,367279,0.018126016,"CCC",0.018126016,1776111,347818,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0009353198,0.054578967,"{""low"":0.017137,""high"":0.457634}",-0.4395617,-0.96050924,0.017137,0.457634,-92.346855,0.02085692,-0.0027846005,-0.13350967,0.03571681,-0.01764449,-0.49401078,0,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.5237062,0.00980483,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",129,129,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000051618554,0.00980483,"{""low"":0.00980483,""high"":0.00980483}",0.00980483,129,0.00980483,"CCC",0.00980483,357,458,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00447583,0.8399006,"{""low"":0.005329,""high"":0.04215}",-0.03234517,-0.76738244,0.005329,0.04215,-44.367336,0.00909646,0.00070836954,0.077873096,0.0092278,0.0005770298,0.06253167,787138,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.45579886,0.022554692,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",194150,194150,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00010233745,0.02256772,"{""low"":0.02241858,""high"":0.02256772}",0.02241858,194150,0.02244794,"CCC",0.02244794,148710,209129,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009034692,0.6682465,"{""low"":0.01352,""high"":0.107687}",-0.0851323,-0.7905532,0.01352,0.107687,-43.613274,0.02182302,0.0007316712,0.033527497,0.019940766,0.0026139263,0.13108455,676640,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.8022083e-7,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091600,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",75.67555,0.000010029226,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250100,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1767979,0.041358966,false,1732752000000,6,0,"CoinMarketCap",52223,52223,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00088112056,0.04150599,"0.04034559 - 0.04150599",0.04034559,52223,0.04037097,"CCC",0.04037097,77965,75048,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040748965,66.80158,"6.1E-4 - 0.070113",-0.028754037,-0.4101099,0.00061,0.070113,373.88306,0.04377354,-0.002414573,-0.05516056,0.01834216,0.023016807,1.254858,0,15,0,false,false,"[]",1754232660,"Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2579321,0.06691251,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",195194,195194,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00017303228,0.06860857,"{""low"":0.06276153,""high"":0.06860857}",0.06276153,195194,0.064408906,"CCC",0.064408906,825264,220528,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04094351,1.5766302,"{""low"":0.025969,""high"":0.939964}",-0.87305146,-0.92881376,0.025969,0.939964,-79.338905,0.0566077,0.010304809,0.182039,0.06263878,0.0042737275,0.06822814,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.362328,0.00068980677,false,1655337600000,6,0,"CoinMarketCap",11117,11117,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000009271083,0.00069571583,"6.670771E-4 - 6.9571583E-4",0.0006670771,11117,0.00067355216,"CCC",0.00067355216,31736,49330,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00028980678,0.724517,"4.0E-4 - 0.003515",-0.002825193,-0.8037534,0.0004,0.003515,-48.439823,0.0006267,0.00006310677,0.10069693,0.000905145,-0.00021533825,-0.2379047,0,15,0,false,false,"[]",1754232660,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.7040555,0.041783225,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1857,1857,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0011000969,0.041783344,"{""low"":0.039920833,""high"":0.041783344}",0.039920833,1857,0.040334493,"CCC",0.040334493,2471,2325,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003879223,0.102343366,"{""low"":0.037904,""high"":0.458873}",-0.4170898,-0.90894383,0.037904,0.458873,-83.251396,0.04607678,-0.0042935535,-0.093182586,0.077743456,-0.03596023,-0.46254995,3456860,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.45782703,0.015798507,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",280535,280535,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000071998686,0.015828852,"{""low"":0.015363585,""high"":0.015828852}",0.015363585,280535,0.01537351,"CCC",0.01537351,210034,304904,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005002507,0.4633667,"{""low"":0.010796,""high"":0.078253}",-0.06245449,-0.7981099,0.010796,0.078253,-51.15609,0.0147934,0.0010051075,0.06794297,0.016470985,-0.0006724782,-0.04082805,16311685,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2988971,0.0001943227,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000025572663,0.0001943227,"1.943227E-4 - 1.943227E-4",0.0001943227,0,0.0001943227,"CCC",0.0001943227,10770,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001153227,1.459781,"7.9E-5 - 0.027747",-0.027552677,-0.99299663,0.000079,0.027747,-98.29215,0.00016046,0.0000338627,0.21103515,0.002193745,-0.0019994222,-0.91141963,23959,15,0,false,false,"[]",1754232660,"Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.29739627,0.0354586,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3169,3169,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00010513887,0.03551803,"{""low"":0.035362963,""high"":0.03551803}",0.035362963,3169,0.035369188,"CCC",0.035369188,7331,20357,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0070675984,0.248938,"{""low"":0.028391,""high"":0.229189}",-0.1937304,-0.84528667,0.028391,0.229189,-71.418015,0.0366134,-0.0011548027,-0.03154044,0.06277312,-0.027314525,-0.4351309,3182235,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01477108,0.9975672,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",8902700,8902700,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00014734268,0.9979037,"{""low"":0.99730676,""high"":0.9979037}",0.99730676,8902700,0.99769604,"CCC",0.99769604,4090617,10310081,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0071871877,0.007257,"{""low"":0.99038,""high"":1.00133}",-0.0037628412,-0.0037578433,0.99038,1.00133,0.19215345,0.99930125,-0.0017340779,-0.0017352905,0.99858475,-0.0010175705,-0.0010190126,297914112,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0009801912,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514740,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250160,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.21864006,0.00651176,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",103702,103702,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000014268793,0.006592865,"{""low"":0.0062283357,""high"":0.006592865}",0.0062283357,103702,0.0064993347,"CCC",0.0064993347,114395,135713,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00484976,2.9180264,"{""low"":0.001662,""high"":0.082937}",-0.07642524,-0.9214854,0.001662,0.082937,-73.78925,0.00547972,0.00103204,0.18833809,0.00818651,-0.0016747499,-0.20457435,5397851,15,0,false,false,"[]","2025-08-03T14:55:00.000Z","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4919457,0.00048403075,false,1714348800000,6,0,"CoinMarketCap",154151,154151,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000073308474,0.00048683232,"4.743844E-4 - 4.8683232E-4",0.0004743844,154151,0.00047526055,"CCC",0.00047526055,125460,138577,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00013303076,0.379005,"3.51E-4 - 0.036068",-0.03558397,-0.9865801,0.000351,0.036068,-95.01783,0.00056432,-0.00008028926,-0.14227612,0.000646245,-0.00016221427,-0.25101048,0,15,0,false,false,"[]",1754232660,"tooker kurlson USD","tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7359386,22.48231,false,"2021-04-01T00:00:00.000Z",2,15701968,"CoinMarketCap",236036,236036,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.16424751,22.690737,"{""low"":22.303188,""high"":22.690737}",22.303188,236036,22.472843,"CCC",22.472843,186891,172141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.426087,0.86478895,"{""low"":12.056222,""high"":28.34014}",-5.85783,-0.20669729,12.056222,28.34014,77.37225,20.780155,1.7021542,0.08191249,22.024872,0.45743752,0.020769134,353016512,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6585996,0.004913738,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5739,5739,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00012725359,0.0049674436,"{""low"":0.004858127,""high"":0.0049674436}",0.004858127,5739,0.004878492,"CCC",0.004878492,8027,10624,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002593738,1.1179905,"{""low"":0.00232,""high"":1.407403}",-1.4024893,-0.99650866,0.00232,1.407403,-9.979248,0.00469048,0.00022325804,0.047598124,0.006610385,-0.0016966471,-0.2566639,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.234683,0.010370734,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6120,6120,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0012922883,0.015050145,"{""low"":0.00999696,""high"":0.015050145}",0.00999696,6120,0.009997685,"CCC",0.009997685,4664,3773,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002565734,0.32872954,"{""low"":0.007805,""high"":0.083904}",-0.07353327,-0.87639767,0.007805,0.083904,-82.684235,0.01051888,-0.00014814548,-0.01408377,0.014818575,-0.004447841,-0.30015308,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.2900505,0.000100998644,false,1743465600000,6,0,"CoinMarketCap",52513,52513,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000009129697,0.000103990795,"9.996641E-5 - 1.03990795E-4",0.00009996641,52513,0.00009998422,"CCC",0.00009998422,204578,52999,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000029986477,0.030598447,"9.8E-5 - 0.00143",-0.0013290013,-0.92937154,0.000098,0.00143,-84.0176,0.00014928,-0.00004828135,-0.32342812,0.000197439,-0.00009644036,-0.48845646,0,15,0,false,false,"[]",1754232660,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.938823,0.00026878336,false,1679443200000,6,0,"CoinMarketCap",115530,115530,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00002205465,0.00026910298,"2.3728465E-4 - 2.6910298E-4",0.00023728465,115530,0.0002448807,"CCC",0.0002448807,54664,116407,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000055783355,0.2618937,"2.13E-4 - 0.002675",-0.0024062167,-0.8995202,0.000213,0.002675,-88.257576,0.00031028,-0.00004149665,-0.13373935,0.00085035,-0.00058156665,-0.6839144,0,15,0,false,false,"[]",1754232600,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.04883633,0.002535848,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",4032,4032,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0000012388919,0.002535848,"{""low"":0.0024616923,""high"":0.002535848}",0.0024616923,4032,0.0024677974,"CCC",0.0024677974,151824,23854,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00073184795,0.4056807,"{""low"":0.001804,""high"":0.018717}",-0.016181152,-0.8645163,0.001804,0.018717,-72.39204,0.0031788,-0.00064295204,-0.2022625,0.002912075,-0.00037622708,-0.12919553,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",104.88563,4.810255e-12,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.4624792e-12,4.810255e-12,"4.678557E-12 - 4.810255E-12",4.678557e-12,1,4.678557e-12,"CCC",4.678557e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.3169804e-13,0.028149286,"4.678557E-12 - 4.810255E-12",0,0,4.678557e-12,4.810255e-12,,,,,,,,0,15,0,false,false,"[]",1754232660,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.1750334,0.0002190869,false,1618790400000,6,7728437248,"CoinMarketCap",37441,37441,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.84156e-7,0.00021927626,"2.1749026E-4 - 2.1927626E-4",0.00021749026,37441,0.00021749875,"CCC",0.00021749875,79444,53818,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012808689,1.4075482,"9.1E-5 - 5.25E-4",-0.0003059131,-0.5826916,0.000091,0.000525,-14.644348,0.00022006,-9.731011e-7,-0.004421981,0.00018423,0.0000348569,0.18920317,1693199,15,0,false,false,"[]",1754232660,"myDID USD","myDID USD","SYL"
