"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"STIX USD",0.0526283,0.00006751159,"STIX USD",3.551395e-8,0.00006845453,"6.651132E-5 - 6.845453E-5",0.00006651132,20856,0.00006691253,"CCC",0.00006691253,57290,17548,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.00002851159,0.7310664,"3.9E-5 - 0.002127",-0.0020594883,-0.9682597,0.000039,0.002127,-92.99299,0.0000617,0.000005811591,0.09419111,0.0000826,-0.000015088415,-0.18266846,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",20856,20856,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z","OSHI USD",0,42.27295,"OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694284200,"Risecoin USD",0,0.0008707195,"Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","MoneyByte USD",2.5653167,0.05514959,"PocMon USD",0.0013793744,0.055364035,"{""low"":0.055082366,""high"":0.055364035}",0.055082366,0,0.055111695,"CCC",0.055111695,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05274459,21.931223,"{""low"":0.002405,""high"":22.207804}",-22.152655,-0.9975167,0.002405,22.207804,109.25839,0.03487318,0.020276409,0.58143276,0.046781506,0.008368082,0.17887586,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"HugeWin USD",0,0.00010082611,"HugeWin USD",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3608693,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.81855,0.00116486,-0.0010640338,-0.91344357,0.001196595,-0.0010957689,-0.9157391,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Vader Protocol USD",1.6197704,0.008650694,"Vader Protocol USD",0.0001378879,0.008655032,"0.00850646 - 0.008655032",0.00850646,25632,0.008508816,"CCC",0.008508816,106902,43680,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008645694,1729.1388,"5.0E-6 - 0.129965",-0.12131432,-0.9334383,0.000005,0.129965,119885.72,0.01362048,-0.004969786,-0.36487597,0.02336447,-0.014713775,-0.62975,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",25632,25632,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Bitgrit USD",-13.38259,0.003279691,"Bitgrit USD",-0.0005067198,0.0032813062,"{""low"":0.003279691,""high"":0.0032813062}",0.003279691,0,0.0032806415,"CCC",0.0032806415,3037,297,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0018596911,1.3096416,"{""low"":0.00142,""high"":0.015895}",-0.012615308,-0.79366523,0.00142,0.015895,-64.95418,0.00584218,-0.002562489,-0.4386186,0.00831965,-0.0050399587,-0.6057898,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","AI Analysis Token USD",-0.5334307,0.30815595,"AI Analysis Token USD",-0.0016526282,0.30815595,"{""low"":0.3049935,""high"":0.30815595}",0.3049935,378155,0.30576578,"CCC",0.30576578,427836,394906,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09506495,0.44612372,"{""low"":0.213091,""high"":0.684919}",-0.37676305,-0.5500841,0.213091,0.684919,-53.03964,0.3250766,-0.016920656,-0.052051287,0.43159658,-0.12344062,-0.28600928,45110784,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",378155,378155,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","ARTFI USD",-0.48722443,0.00349143,"ARTFI USD",-0.000017094426,0.0035095687,"{""low"":0.0034880722,""high"":0.0035095687}",0.0034880722,71333,0.003505246,"CCC",0.003505246,122281,96418,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00028143008,0.08767293,"{""low"":0.00321,""high"":0.033748}",-0.030256571,-0.8965441,0.00321,0.033748,-76.72977,0.00357596,-0.000084529864,-0.02363837,0.00570524,-0.00221381,-0.388031,455170,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",71333,71333,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"SelfieDogCoin USD",0.8879195,0.0019920692,"SelfieDogCoin USD",0.00001753238,0.0020031065,"0.001953135 - 0.0020031065",0.001953135,60173,0.001953135,"CCC",0.001953135,123212,83631,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012580692,1.7139907,"7.34E-4 - 0.064207",-0.062214933,-0.9689743,0.000734,0.064207,-89.49786,0.0020151,-0.000023030909,-0.011429164,0.00203445,-0.000042380765,-0.020831559,1959634,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",60173,60173,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"Insane Labz USD",3.0643017,0.0011551355,"Insane Labz USD",0.000034344383,0.0011551355,"0.0011551355 - 0.0011551355",0.0011551355,0,0.0011551355,"CCC",0.0011551355,8689,7761,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00060313544,1.0926367,"5.52E-4 - 0.054179",-0.053023867,-0.9786793,0.000552,0.054179,-94.546875,0.00101168,0.00014345546,0.14179924,0.000853595,0.00030154048,0.35325944,57165,15,0,false,false,false,1715040000000,6,49488236,"CoinMarketCap",0,0,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",0,0.0037124883,,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757645700,"BNB Card USD",16.664742,0.002494776,"BNB Card USD",0.00035636127,0.0026914096,"0.0023317938 - 0.0026914096",0.0023317938,698733,0.0023378036,"CCC",0.0023378036,341536,184992,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0016307759,1.887472,"8.64E-4 - 0.004553",-0.002058224,-0.45205888,0.000864,0.004553,-13.272876,0.0022531,0.00024167588,0.107263714,0.0018139755,0.0006808004,0.37530848,2494776,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",698733,698733,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Jito Staked SOL USD",4.151003,285.8333,"Jito Staked SOL USD",11.392059,288.20517,"{""low"":280.62558,""high"":288.20517}",280.62558,47580932,281.10895,"CCC",281.10895,31893066,36147087,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",171.67432,1.5038176,"{""low"":114.159004,""high"":340.10358}",-54.270264,-0.15956981,114.159004,340.10358,73.9401,232.70619,53.12712,0.22830127,191.609,94.22432,0.4917531,3438160640,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12028551,"CoinMarketCap",47580932,47580932,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"Luxurious Pro Network Token USD",-6.15875,0.0036205072,"Luxurious Pro Network Token USD",-0.00023761205,0.003625333,"0.003619623 - 0.003625333",0.003619623,1,0.003625333,"CCC",0.003625333,6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002690507,2.8930185,"9.3E-4 - 0.012784",-0.009163492,-0.71679384,0.00093,0.012784,-50.038822,0.00340598,0.00021452713,0.062985435,0.00720894,-0.003588433,-0.49777538,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,"VYNK CHAIN USD",0,0.00006300624,"VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"Zero Exchange USD",0,0.00019995352,"Zero Exchange USD",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646360,"Puff USD",5.485998,0.0011467169,"Puff USD",0.00005963724,0.0011474632,"0.0011334866 - 0.0011474632",0.0011334866,713,0.0011334866,"CCC",0.0011334866,775,359,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0003067169,0.36513916,"8.4E-4 - 0.009744",-0.008597283,-0.8823156,0.00084,0.009744,-79.88111,0.00109982,0.000046896865,0.04264049,0.001147195,-4.781177e-7,-0.0004167711,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",713,713,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Avalaunch USD",-0.5694406,0.29884672,"Avalaunch USD",-0.0017114878,0.3024447,"{""low"":0.29884672,""high"":0.3024447}",0.29884672,230146,0.29998899,"CCC",0.29998899,320064,197012,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.11349672,0.6123373,"{""low"":0.18535,""high"":1.062285}",-0.7634382,-0.71867555,0.18535,1.062285,-25.097673,0.2774943,0.02135241,0.0769472,0.25552416,0.043322563,0.1695439,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",230146,230146,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Brazilian Digital Token USD",0.24090616,0.18409076,"Brazilian Digital Token USD",0.00044243038,0.18426807,"{""low"":0.18400744,""high"":0.18426807}",0.18400744,50990,0.18406303,"CCC",0.18406303,79319,71641,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.031799763,0.20880921,"{""low"":0.152291,""high"":0.192336}",-0.00824523,-0.042868886,0.152291,0.192336,3.1527162,0.18188763,0.0022031367,0.012112625,0.17709434,0.006996423,0.039506756,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",50990,50990,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Magic Square USD",-5.2077637,0.00518508,"Magic Square USD",-0.00028486177,0.005199582,"{""low"":0.0051674466,""high"":0.005199582}",0.0051674466,88058,0.00517007,"CCC",0.00517007,714511,411450,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00017008046,0.03391435,"{""low"":0.005015,""high"":0.080662}",-0.075476915,-0.9357184,0.005015,0.080662,-89.511024,0.00605676,-0.00087167975,-0.14391848,0.007734405,-0.0025493247,-0.32960838,1705996,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,329020320,"CoinMarketCap",88058,88058,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685903400,"BarbecueSwap Finance USD",0,0.000117196876,"BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Expand USD",-7.9566526,0.0032192015,"Expand USD",-0.00027828268,0.0033121195,"{""low"":0.003215953,""high"":0.0033121195}",0.003215953,40837,0.0033121195,"CCC",0.0033121195,258723,107196,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005302015,0.19717422,"{""low"":0.002689,""high"":0.058618}",-0.0553988,-0.94508165,0.002689,0.058618,-86.525375,0.00387286,-0.0006536585,-0.16877928,0.007524065,-0.0043048635,-0.57214594,2160617,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,671165632,"CoinMarketCap",40837,40837,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:06:00.000Z","Arcana Network USD",0,0.00300017,"Arcana Network USD",0,0.00300017,"{""low"":0.00300017,""high"":0.00300017}",0.00300017,40189,0.00300017,"CCC",0.00300017,385512,41281,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0018001699,1.5001415,"{""low"":0.0012,""high"":0.03826}",-0.03525983,-0.92158467,0.0012,0.03826,-89.34394,0.0030113,-0.000011130003,-0.0036960791,0.00535946,-0.0023592901,-0.4402104,1263630,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",40189,40189,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",0,0.18472934,,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","TRVL (Dtravel) USD",-3.5447695,0.007448789,"TRVL USD",-0.00027374644,0.00752885,"{""low"":0.007448789,""high"":0.00752885}",0.007448789,589735,0.0074966536,"CCC",0.0074966536,463918,579895,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002327789,0.4545575,"{""low"":0.005121,""high"":0.086396}",-0.07894721,-0.91378313,0.005121,0.086396,-67.367004,0.00892038,-0.0014715907,-0.16496952,0.00860853,-0.0011597411,-0.13471998,3103527,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",589735,589735,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:46:00.000Z","LavaSwap USD",0,0.0018563288,"LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"SubQuery Network USD",-0.8397958,0.00078121154,"SubQuery Network USD",-0.0000066161156,0.0007888496,"7.812053E-4 - 7.888496E-4",0.0007812053,210860,0.00078825874,"CCC",0.00078825874,314204,177126,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000055211538,0.07604895,"7.26E-4 - 0.014666",-0.013884788,-0.9467331,0.000726,0.014666,-81.17255,0.00090808,-0.00012686849,-0.1397107,0.00131649,-0.00053527846,-0.40659517,0,15,0,false,false,false,1709078400000,6,0,"CoinMarketCap",210860,210860,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721870340,"Streamit Coin USD",0,0.0006340512,"Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
