"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017355231,0.0017026529,"{""low"":0.0015696037,""high"":0.0017026529}",0.0015696037,1182404,0.0015785187,"CCC",0.0015785187,439035,770739,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00013304921,0.08476612,"{""low"":0.0015696037,""high"":0.05402}",-0.052317347,-0.96848106,0.0015696037,0.05402,-88.85947,0.00212964,-0.00042698707,-0.2004973,0.00408471,-0.0023820573,-0.58316433,776840,15,0,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1182404,1182404,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,false,11.349967,0.0017026529,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018251623,0.000416653,"3.9873383E-4 - 4.16653E-4",0.00039873383,267546,0.0004017611,"CCC",0.0004017611,310679,305673,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00013501113,0.49454623,"2.73E-4 - 0.002035",-0.0016269888,-0.7995031,0.000273,0.002035,-58.809807,0.00034696,0.000061051134,0.17596015,0.00044267,-0.00003465885,-0.07829501,3182096,15,0,"Ispolink USD","Ispolink USD",false,1621209600000,6,7799043584,"CoinMarketCap",267546,267546,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,false,4.682793,0.00040801114,"[]",1754812260,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",false,false,0,0.00007301616,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026450725,0.0011698654,"0.0011660799 - 0.0011698654",0.0011660799,14955,0.0011689416,"CCC",0.0011689416,73451,77315,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00016907987,0.16958863,"9.97E-4 - 0.004344",-0.0031779201,-0.7315654,0.000997,0.004344,-43.459915,0.00122234,-0.00005626015,-0.046026595,0.001458235,-0.00029215508,-0.20034842,1026033,15,0,"holoride USD","holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",14955,14955,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",false,false,2.3209872,0.0011660799,"[]",1754812260,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"Carbon Credit USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",false,false,0,0.021501075,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"Basket Legends USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",false,false,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000046463683,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-3.2586575,0.001425,-0.00001901132,-0.013341277,0.00432836,-0.002922371,-0.6751682,0,15,0,"Patientory USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",false,false,0.3315631,0.0014059887,"[]",1754812260,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000041119565,0.00010557157,"1.0339268E-4 - 1.0557157E-4",0.00010339268,131110,0.000105289095,"CCC",0.000105289095,238705,198657,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000024336696,0.024095738,"1.01E-4 - 0.014497",-0.014393566,-0.99286515,0.000101,0.014497,-98.80533,0.00013136,-0.000027926326,-0.21259384,0.000909875,-0.0008064413,-0.886321,612882,15,0,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5925371904,"CoinMarketCap",131110,131110,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",false,false,-3.823451,0.00010343367,"[]",1754812500,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.495217e-7,0.000044583005,"4.3723026E-5 - 4.4583005E-5",0.000043723026,209697,0.0000437647,"CCC",0.0000437647,144842,180662,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000040213767,10.053442,"4.0E-6 - 1.59E-4",-0.000114786235,-0.721926,0.000004,0.000159,-54.63917,0.00003446,0.000009753767,0.28304604,0.00002308,0.000021133768,0.91567457,0,15,0,"Chimpzee USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",209697,209697,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",false,false,0.5675541,0.000044213768,"[]",1754812260,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006401143,0.0018415212,"{""low"":0.0017875783,""high"":0.0018415212}",0.0017875783,343573,0.0017957303,"CCC",0.0017957303,518021,344584,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00039457832,0.28325796,"{""low"":0.001393,""high"":0.014318}",-0.012530421,-0.87515163,0.001393,0.014318,-62.81879,0.00185208,-0.000064501655,-0.034826603,0.004080805,-0.0022932268,-0.5619545,491099,15,0,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",343573,343573,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",false,false,3.7138886,0.0017875783,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",false,false,0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088889,0.9841519,"{""low"":0.96971965,""high"":0.9841519}",0.96971965,182858,0.98389447,"CCC",0.98389447,265234,294970,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.35509068,0.5777318,"{""low"":0.614629,""high"":2.244896}",-1.2751763,-0.5680336,0.614629,2.244896,23.248291,0.9740484,-0.0043287277,-0.004444058,0.9387427,0.030976951,0.032998342,79148136,15,0,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81619608,"CoinMarketCap",182858,182858,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",false,false,0.9251219,0.96971965,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",false,false,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007401347,1.1434598,"{""low"":1.1230245,""high"":1.1434598}",1.1230245,41983,1.1238756,"CCC",1.1238756,46966,61862,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06537187,0.06125929,"{""low"":1.067134,""high"":6.810646}",-5.67814,-0.8337154,1.067134,6.810646,-65.61273,1.1383595,-0.005853653,-0.005142183,2.285305,-1.1527991,-0.50443995,0,15,0,"CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",41983,41983,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",false,false,0.6578325,1.1325059,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",false,false,0,0.00029917195,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011774173,0.0000372615,"3.2550703E-5 - 3.72615E-5",0.000032550703,10690,0.000036432706,"CCC",0.000036432706,22334,10138,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000016985947,0.99917334,"1.7E-5 - 1.98E-4",-0.00016401405,-0.8283538,0.000017,0.000198,27.777779,0.00004664,-0.000012654054,-0.27131334,0.00004271,-0.000008724051,-0.20426251,0,15,0,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",10690,10690,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",false,false,-25.730204,0.000033985947,"[]",1754812260,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",false,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",false,false,0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004732632,0.003097012,"{""low"":0.0030586305,""high"":0.003097012}",0.0030586305,85,0.0030586305,"CCC",0.0030586305,176,490,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013541396,0.7822875,"{""low"":0.001731,""high"":0.010915}",-0.00782986,-0.7173486,0.001731,0.010915,44.987774,0.00340938,-0.00032424042,-0.09510246,0.003308725,-0.0002235854,-0.067574486,0,15,0,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,false,1.5579067,0.0030851397,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",false,false,-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001897919,0.0015666297,"0.0015515366 - 0.0015666297",0.0015515366,25,0.0015666297,"CCC",0.0015666297,39,47,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006725366,0.7651156,"8.79E-4 - 0.004472",-0.0029204634,-0.6530553,0.000879,0.004472,-64.51766,0.00118404,0.00036749663,0.31037518,0.00125212,0.0002994166,0.23912771,380558,15,0,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",25,25,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",false,false,-1.208467,0.0015515366,"[]",1754812260,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4843016e-11,3.6236174e-9,"3.4471865E-9 - 3.6236174E-9",3.4471865e-9,15197,3.4754637e-9,"CCC",3.4754637e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.5570658e-11,0.0103187505,"3.4471865E-9 - 3.6236174E-9",-1.4086021e-10,-0.038872816,3.4471865e-9,3.6236174e-9,,,,,,,,0,15,0,"Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",15197,15197,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",false,false,0.4280133,3.4827572e-9,"[]",1754812260,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8240356,229.89185,"{""low"":221.2982,""high"":229.89185}",221.2982,1230148,222.94168,"CCC",222.94168,3081261,1797912,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",105.98205,0.91905636,"{""low"":115.316154,""high"":344.17398}",-122.87578,-0.35701647,115.316154,344.17398,33.60069,200.7806,20.517609,0.102189206,194.84155,26.45665,0.13578546,214504512,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,969300,"CoinMarketCap",1230148,1230148,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",false,false,-0.8175091,221.2982,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,false,0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",false,false,0,0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042319298,0.030412514,"{""low"":0.029633254,""high"":0.030412514}",0.029633254,170107,0.029658018,"CCC",0.029658018,88323,183614,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.02021221,2.0930114,"{""low"":0.009657,""high"":0.059991}",-0.030121788,-0.5021051,0.009657,0.059991,-1.5189528,0.03384,-0.0039707907,-0.11734015,0.022668006,0.007201204,0.3176814,3543035,15,0,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",170107,170107,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",false,false,0.14188331,0.02986921,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035808235,0.06947753,"{""low"":0.06700857,""high"":0.06947753}",0.06700857,29334,0.06759041,"CCC",0.06759041,25000,25360,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017288756,0.33298835,"{""low"":0.05192,""high"":0.247759}",-0.17855024,-0.720661,0.05192,0.247759,-43.763386,0.0781707,-0.008961946,-0.11464584,0.07000394,-0.00079518557,-0.011359154,2850257,15,0,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",29334,29334,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,false,-0.51473415,0.069208756,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.252843e-11,3.8648404e-9,"3.812258E-9 - 3.8648404E-9",3.812258e-9,360,3.8123322e-9,"CCC",3.8123322e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",0,0,"3.812258E-9 - 3.8648404E-9",-5.2582383e-11,-0.013605318,3.812258e-9,3.8648404e-9,,,,,,,,283176,15,0,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",360,360,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",false,false,2.4875007,3.812258e-9,"[]",1754812200,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019327728,0.0127768945,"0.010019088 - 0.0127768945",0.010019088,26545,0.012773281,"CCC",0.012773281,2882,4359,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.010721203,90.09415,"1.19E-4 - 0.0127768945",-0.0019366918,-0.15157767,0.000119,0.0127768945,117.6776,0.00466438,0.0061758226,1.3240393,0.00466198,0.0061782226,1.3252357,0,15,0,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",26545,26545,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",false,false,-15.131739,0.010840203,"[]",1754812260,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QIE"
