"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","Ben Pasternak USD","[]",1743224040,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00009299297,0.0005980724,"5.3292443E-4 - 5.980724E-4",0.00053292443,6149459,0.0005980724,"CCC",0.0005980724,6288939,6320320,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00031668256,1.3032204,"2.43E-4 - 0.002202",-0.0016423175,-0.74582994,0.000243,0.002202,164.86487,0.0005215385,0.000038144062,0.07313758,0.0005215385,0.000038144062,0.07313758,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6149459,6149459,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-14.247968,0.00055968255,"REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","[]",1743224040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-0.000015086029,0.00027079563,"2.5799728E-4 - 2.7079563E-4",0.00025799728,283526,0.00026781773,"CCC",0.00026781773,407314,374239,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000058912265,0.022834452,"2.5799728E-4 - 6.32E-4",-0.00036811148,-0.58245486,0.00025799728,0.000632,-49.189194,0.0003653684,-0.000101479905,-0.2777468,0.0003653684,-0.000101479905,-0.2777468,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",283526,283526,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-5.407673,0.0002638885,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1743224040,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050910458,0.00039190814,"3.8971464E-4 - 3.9190814E-4",0.00038971464,52462,0.00039118258,"CCC",0.00039118258,58536,9873,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00025878177,1.9754335,"1.31E-4 - 0.297871",-0.2974812,-0.99869144,0.000131,0.297871,-99.85174,0.0005457,-0.00015591824,-0.2857215,0.00173176,-0.0013419782,-0.7749216,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",52462,52462,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-1.2892929,0.00038978178,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.008976165,0.05717265,"{""low"":0.048144013,""high"":0.05717265}",0.048144013,9140146,0.055795316,"CCC",0.055795316,19330587,9085014,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0,0,"{""low"":0.048144013,""high"":0.685564}",-0.63741994,-0.9297745,0.048144013,0.685564,-55.00554,0.07363938,-0.025495365,-0.34621918,0.15458643,-0.10644242,-0.6885625,16608922,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,344984160,"CoinMarketCap",9140146,9140146,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-15.714524,0.048144013,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.0037209392,0.5302652,"{""low"":0.5229518,""high"":0.5302652}",0.5229518,1675993,0.5229518,"CCC",0.5229518,2288616,1609772,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1386115,0.35506085,"{""low"":0.390388,""high"":2.317718}",-1.7887185,-0.77175844,0.390388,2.317718,-75.940994,0.6205561,-0.09155661,-0.14753962,0.8196167,-0.29061717,-0.35457695,221634624,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418969440,"CoinMarketCap",1675993,1675993,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.7083744,0.5289995,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0012940504,0.036778264,"{""low"":0.035727847,""high"":0.036778264}",0.035727847,173294,0.036001205,"CCC",0.036001205,736582,322835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005668575,0.18347871,"{""low"":0.030895,""high"":0.299919}",-0.26335543,-0.8780885,0.030895,0.299919,-74.04555,0.04497954,-0.0084159635,-0.18710649,0.064587064,-0.028023489,-0.43388703,15174307,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",173294,173294,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-3.418206,0.036563575,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0020292122,0.018455438,"{""low"":0.017009774,""high"":0.018455438}",0.017009774,117846,0.01841784,"CCC",0.01841784,347623,76051,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00018326566,0.010884698,"{""low"":0.016837,""high"":0.096827}",-0.07980673,-0.82421976,0.016837,0.096827,-78.85673,0.02531676,-0.008296493,-0.32770756,0.03645316,-0.019432895,-0.53309214,10935398,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",117846,117846,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-10.652325,0.017020267,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.007574591,0.017983472,"{""low"":0.012716342,""high"":0.017983472}",0.012716342,168123,0.012843441,"CCC",0.012843441,499006,147911,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00022077654,0.017361639,"{""low"":0.012716342,""high"":1.365037}",-1.3520999,-0.99052256,0.012716342,1.365037,-97.58659,0.07143026,-0.05849314,-0.8188846,0.4720876,-0.45915046,-0.97259593,39451,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",168123,168123,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-36.92813,0.012937118,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-715.15234,20585.62,"{""low"":20439.15,""high"":20585.62}",20439.15,26572424,20440.83,"CCC",20440.83,16635319,27041554,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18420.762,9.00145,"{""low"":2046.4216,""high"":22681.002}",-2213.8184,-0.097606726,2046.4216,22681.002,309.5236,19158.62,1308.5645,0.0683016,10177.369,10289.814,1.0110486,765656832,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",26572424,26572424,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-3.376171,20467.184,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-9.069527,47.256207,"{""low"":44.44046,""high"":47.256207}",44.44046,6295993,46.992218,"CCC",46.992218,7804866,6224919,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.21929,2.100496,"{""low"":14.38674,""high"":104.69539}",-60.08936,-0.5739447,14.38674,104.69539,13.13504,54.84902,-10.242989,-0.1867488,53.186264,-8.580235,-0.16132426,44606028,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6295993,6295993,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-16.896942,44.60603,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.0004895944,0.021983858,"{""low"":0.021891322,""high"":0.021983858}",0.021891322,570359,0.021972224,"CCC",0.021972224,994910,539254,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0028800312,0.15077908,"{""low"":0.019101,""high"":0.271225}",-0.24924397,-0.91895646,0.019101,0.271225,-4.198903,0.03512786,-0.013146829,-0.37425646,0.035878345,-0.013897315,-0.38734546,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",570359,570359,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-2.1788177,0.02198103,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0022802055,0.06580685,"{""low"":0.06369401,""high"":0.06580685}",0.06369401,990822,0.06482649,"CCC",0.06482649,729399,750631,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013151813,0.25691652,"{""low"":0.051191,""high"":4.229394}",-4.165051,-0.9847867,0.051191,4.229394,-98.460945,0.0997522,-0.03540939,-0.35497352,0.2101442,-0.1458014,-0.6938159,2329347,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,36202136,"CoinMarketCap",990822,990822,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",3.674042,0.06434281,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]",1743224040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000037117454,0.0005745591,"5.629384E-4 - 5.745591E-4",0.0005629384,1942528,0.0005745591,"CCC",0.0005745591,4321664,1968452,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000024438486,0.0043412363,"5.629384E-4 - 0.097697",-0.09713162,-0.9942129,0.0005629384,0.097697,-98.23696,0.00092546,-0.00036007777,-0.38907978,0.00312508,-0.0025596977,-0.8190823,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1942528,1942528,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-6.1605744,0.00056538224,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1743224040,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0000043678883,0.00006517738,"5.8365236E-5 - 6.517738E-5",0.000058365236,23700,0.000059839433,"CCC",0.000059839433,25435,20901,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000031515123,1.0166168,"3.1E-5 - 0.339829",-0.33976647,-0.999816,0.000031,0.339829,-99.9743,0.0000626,-8.4874046e-8,-0.0013558154,0.00157979,-0.0015172749,-0.9604282,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",23700,23700,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",7.5117655,0.00006251512,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,"[]",1743224040,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.382432e-9,0.00006998715,"5.9630274E-5 - 6.998715E-5",0.000059630274,132035,0.00006925275,"CCC",0.00006925275,79143,56634,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011986998,0.20667239,"5.8E-5 - 0.033385",-0.033315014,-0.99790365,0.000058,0.033385,-99.77051,0.00007802,-0.000008032999,-0.10296077,0.0023018,-0.002231813,-0.96959466,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",132035,132035,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00198091,0.000069987,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0063883737,0.06212133,"{""low"":0.06014477,""high"":0.06212133}",0.06014477,941924,0.060731225,"CCC",0.060731225,1032638,911322,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.035668105,1.3734878,"{""low"":0.025969,""high"":1.414073}",-1.3524358,-0.9564116,0.025969,1.414073,-65.05875,0.0521394,0.009497702,0.18215978,0.20695218,-0.14531508,-0.7021674,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",941924,941924,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-9.391156,0.061637104,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.003504917,0.19455552,"{""low"":0.19152884,""high"":0.19455552}",0.19152884,14219733,0.19440205,"CCC",0.19440205,13114903,15643600,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03405036,0.21552087,"{""low"":0.157991,""high"":0.606189}",-0.41414765,-0.68319887,0.157991,0.606189,-34.72165,0.22071734,-0.028675973,-0.1299217,0.30492854,-0.112887174,-0.37020862,134961696,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",14219733,14219733,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-1.7923741,0.19204137,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2025-03-29T04:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.026214749,0.47521353,"{""low"":0.42204025,""high"":0.47521353}",0.42204025,120928320,0.45954528,"CCC",0.45954528,23879439,42616929,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.18658239,0.7877926,"{""low"":0.236842,""high"":1.397062}",-0.9736376,-0.69691795,0.236842,1.397062,-26.04863,0.38254303,0.040881366,0.106867366,0.7084636,-0.28503922,-0.4023343,93797488,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,221521216,"CoinMarketCap",120928320,120928320,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-5.830174,0.4234244,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00050183386,0.018736027,"{""low"":0.018281553,""high"":0.018736027}",0.018281553,408497,0.018482978,"CCC",0.018482978,777674,455468,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0097581735,1.1333535,"{""low"":0.00861,""high"":0.242092}",-0.22372383,-0.92412734,0.00861,0.242092,-89.697556,0.02451264,-0.006144466,-0.25066522,0.07464502,-0.056276847,-0.75392634,8936175,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",408497,408497,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-2.6594262,0.018368173,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","[]","2025-03-29T04:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.00015261024,0.0061039915,"{""low"":0.0059686983,""high"":0.0061039915}",0.0059686983,524810,0.006072884,"CCC",0.006072884,803719,612390,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0011658431,0.24112578,"{""low"":0.004835,""high"":0.052375}",-0.046374157,-0.88542545,0.004835,0.052375,-86.324196,0.00684802,-0.0008471771,-0.12371125,0.013745175,-0.007744332,-0.56342185,1652447,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,275369184,"CoinMarketCap",524810,524810,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-2.480076,0.006000843,"REGULAR","RJV"
