"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",0.8829472,0.004129339,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",52631,52631,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000036140904,0.004364036,"{""low"":0.0040531005,""high"":0.004364036}",0.0040531005,52631,0.004174095,"CCC",0.004174095,136175,62723,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015163389,0.5803057,"{""low"":0.002613,""high"":0.069773}",-0.06564367,-0.9408176,0.002613,0.069773,-85.80224,0.00564732,-0.0015179808,-0.26879668,0.00788162,-0.003752281,-0.4760799,1572659,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Akita Inu USD","Akita Inu USD",1.2184904,5.1199734e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",128721,128721,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.1634964e-10,5.169681e-8,"5.0394288E-8 - 5.169681E-8",5.0394288e-8,128721,5.078812e-8,"CCC",5.078812e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.054464e-10,0.01598289,"5.0394288E-8 - 2.9E-5",-0.000028948802,-0.9982345,5.0394288e-8,0.000029,-92.85714,0.000001,-9.488003e-7,-0.94880027,0.000001545,-0.0000014938003,-0.966861,3485244,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1679318100,"Morpho Network USD",,-0.058512,0.00181254,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1720919760,"Cardstack USD","Cardstack USD",0,0.0006483723,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Azuro Protocol USD","Azuro Protocol USD",0.39038932,0.013273341,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,197064816,"CoinMarketCap",68563,68563,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00005161576,0.013330704,"{""low"":0.013116348,""high"":0.013330704}",0.013116348,68563,0.013150724,"CCC",0.013150724,458938,98943,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00018134061,0.013851253,"{""low"":0.013092,""high"":0.239632}",-0.22635865,-0.94460946,0.013092,0.239632,-88.260864,0.01901674,-0.0057434,-0.3020181,0.055537894,-0.042264555,-0.7610039,2615708,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"US Degen Index 6900 USD",,-2.2435608,0.00021919192,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",1253,1253,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000005030568,0.00022688745,"2.1919192E-4 - 2.2688745E-4",0.00021919192,1253,0.00022422249,"CCC",0.00022422249,8253,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00006619192,0.4326269,"1.53E-4 - 0.009586",-0.0093668075,-0.9771341,0.000153,0.009586,-92.906906,0.00035824,-0.00013904809,-0.38814226,0.000793253,-0.00057406106,-0.72367966,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","GENIUS AI USD","GENIUS AI USD",0.28731358,2.2853353,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",21321,21321,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.006547451,2.5393102,"{""low"":2.1589892,""high"":2.5393102}",2.1589892,21321,2.2386844,"CCC",2.2386844,78818,17572,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.9904103,6.7488694,"{""low"":0.294925,""high"":83.084175}",-80.79884,-0.97249377,0.294925,83.084175,-96.451324,3.1098135,-0.82447815,-0.26512143,6.382101,-4.0967655,-0.64191484,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","AutoLayer USD",,-21.855963,0.018538313,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",112984,112984,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0051849466,0.020134833,"{""low"":0.015448359,""high"":0.020134833}",0.015448359,112984,0.020134833,"CCC",0.020134833,35209,96724,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0030899541,0.20001827,"{""low"":0.015448359,""high"":0.880597}",-0.8620587,-0.97894806,0.015448359,0.880597,-95.52952,0.04158182,-0.023043508,-0.55417264,0.13261265,-0.114074335,-0.8602071,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"FOOM USD",,0,7.582216e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8",7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","BeFi Labs USD","BeFi Labs USD",17.387747,0.0050559016,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",337004,337004,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00074889185,0.0057704337,"{""low"":0.005045851,""high"":0.0057704337}",0.005045851,337004,0.005562229,"CCC",0.005562229,199852,114162,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0008549015,0.20349953,"{""low"":0.004201,""high"":0.510482}",-0.5054261,-0.9900958,0.004201,0.510482,-98.74961,0.0077064,-0.0026504984,-0.3439347,0.018270165,-0.013214263,-0.72327006,392563,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","KelVPN USD","KelVPN USD",1.5317738,0.005864611,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",101181,101181,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00008847704,0.005895557,"{""low"":0.005797857,""high"":0.005895557}",0.005797857,101181,0.0058313487,"CCC",0.0058313487,99956,96230,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0028046109,0.9165395,"{""low"":0.00306,""high"":0.100991}",-0.09512639,-0.94192934,0.00306,0.100991,-35.21111,0.0059024375,-0.000037826598,-0.00640864,0.0059024375,-0.000037826598,-0.00640864,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1644172020,"MyMetaX USD",,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Trog USD","Trog USD",1.2141681,0.0000041694393,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",163537,163537,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.001675e-8,0.000004169567,"4.0500504E-6 - 4.169567E-6",0.0000040500504,163537,0.0000040500504,"CCC",0.0000040500504,353269,169544,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000031694394,3.1694393,"1.0E-6 - 1.17E-4",-0.00011283057,-0.9643638,0.000001,0.000117,-88.2353,0.00000604,-0.0000018705605,-0.30969545,0.00001019,-0.0000060205602,-0.59083027,1754041,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","EthXY USD","EthXY USD",-1.2346864,0.025942042,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000324307,0.025942042,"{""low"":0.025797535,""high"":0.025942042}",0.025797535,124,0.025799107,"CCC",0.025799107,8207,179,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0026870426,0.115546875,"{""low"":0.023255,""high"":3.142767}",-3.1168249,-0.9917455,0.023255,3.142767,-98.56031,0.03933166,-0.013389617,-0.34042847,0.13191235,-0.10597031,-0.80333877,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Neo Tokyo USD",,5.426663,2.6351504,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16942,16942,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.1356399,2.649762,"{""low"":2.4971244,""high"":2.649762}",2.4971244,16942,2.4971244,"CCC",2.4971244,65251,10333,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.7864964,0.42544273,"{""low"":1.848654,""high"":15.413671}",-12.778521,-0.82903814,1.848654,15.413671,-69.26582,2.954179,-0.31902862,-0.10799231,5.066188,-2.4310374,-0.47985536,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Orchai USD",,-1.279309,0.071558625,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28188,28188,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00092731416,0.07318995,"{""low"":0.07043165,""high"":0.07318995}",0.07043165,28188,0.07199667,"CCC",0.07199667,45697,40306,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0042446256,0.0630571,"{""low"":0.067314,""high"":2.035138}",-1.9635793,-0.96483845,0.067314,2.035138,-95.82203,0.13295425,-0.06139563,-0.4617801,0.27314016,-0.20158154,-0.738015,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",0.85063326,76.650024,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",275045,275045,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.64650726,77.460464,"{""low"":73.32884,""high"":77.460464}",73.32884,275045,73.32884,"CCC",73.32884,325289,241839,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.30383,0.29157436,"{""low"":59.346195,""high"":181.58723}",-104.93721,-0.57788867,59.346195,181.58723,-46.901096,90.16175,-13.511726,-0.14986096,104.76155,-28.111526,-0.2683382,42846092,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:55:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",-0.29079354,0.8967061,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9156111,9156111,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0026151538,0.9054891,"{""low"":0.8949969,""high"":0.9054891}",0.8949969,9156111,0.89917666,"CCC",0.89917666,19784053,13362523,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24688911,0.37993637,"{""low"":0.649817,""high"":1.626462}",-0.7297559,-0.44867688,0.649817,1.626462,-36.032738,0.9489514,-0.05224532,-0.05505584,1.0519524,-0.15524626,-0.14757918,373612512,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"BNSD Finance USD","BNSD Finance USD",60.726353,0.00022797237,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",37,37,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00008613354,0.0002280254,"1.0397347E-4 - 2.280254E-4",0.00010397347,37,0.00010399518,"CCC",0.00010399518,79,33,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001239989,1.1926014,"1.0397347E-4 - 0.016968",-0.016740028,-0.9865645,0.00010397347,0.016968,-89.48433,0.00042152,-0.00019354763,-0.45916596,0.000704845,-0.00047687264,-0.6765638,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Mazze USD","Mazze USD",0.9989141,0.0011318995,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",53687,53687,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000011194847,0.001134941,"0.0010788811 - 0.001134941",0.0010788811,53687,0.0011349001,"CCC",0.0011349001,73997,50680,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003258995,0.40434182,"8.06E-4 - 168.12076",-168.11963,-0.99999326,0.000806,168.12076,-43.136276,0.0012191,-0.00008720043,-0.07152853,0.00207509,-0.00094319053,-0.4545299,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Altura USD","Altura USD",-1.8520597,0.040003896,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21036270,21036270,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0007548779,0.041296303,"{""low"":0.039918236,""high"":0.041296303}",0.039918236,21036270,0.04105321,"CCC",0.04105321,25540119,18070650,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024297895,1.5470454,"{""low"":0.015706,""high"":0.172338}",-0.1323341,-0.7678754,0.015706,0.172338,-45.04331,0.05539746,-0.015393563,-0.2778749,0.06509045,-0.025086552,-0.38541067,39603856,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Unibright USD","Unibright USD",0.32343954,0.015236127,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000049120747,0.015236532,"{""low"":0.014817474,""high"":0.015236532}",0.014817474,2,0.015015517,"CCC",0.015015517,7714,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.008960128,1.4276813,"{""low"":0.006276,""high"":0.12901}",-0.11377388,-0.88189965,0.006276,0.12901,-86.4397,0.01751594,-0.0022798134,-0.13015649,0.032170396,-0.016934268,-0.5263929,2285419,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","UBXS Token USD","UBXS Token USD",-4.8274827,0.018048141,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",176924,176924,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000915464,0.018657733,"{""low"":0.017300373,""high"":0.018657733}",0.017300373,176924,0.018204365,"CCC",0.018204365,281674,197841,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.002372142,0.15132317,"{""low"":0.015676,""high"":0.654886}",-0.63683784,-0.9724408,0.015676,0.654886,-94.26881,0.02392872,-0.0058805794,-0.24575402,0.07404612,-0.05599798,-0.75625813,1031542,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"BRC-20 DEX USD","BRC-20 DEX USD",-1.2145447,0.000037005502,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",299,299,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-4.549729e-7,0.000037067985,"3.4516794E-5 - 3.7067985E-5",0.000034516794,299,0.00003452534,"CCC",0.00003452534,6574,1265,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012005503,0.48022014,"2.5E-5 - 0.030788",-0.030750996,-0.9987981,0.000025,0.030788,-99.818344,0.00003738,-3.7449718e-7,-0.010018651,0.000184855,-0.0001478495,-0.79981333,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","PepeCoin USD","PepeCoin USD",4.750807,0.58505964,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1107862,1107862,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.026534498,0.58505964,"{""low"":0.5265428,""high"":0.58505964}",0.5265428,1107862,0.5265428,"CCC",0.5265428,3566906,1056917,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.24657863,0.7284859,"{""low"":0.338481,""high"":7.565844}",-6.9807844,-0.92267096,0.338481,7.565844,-88.89435,0.6402536,-0.05519396,-0.08620641,2.1992104,-1.6141508,-0.7339683,62634860,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T15:54:00.000Z","Wise Token USD","Wise Token USD",0.9207564,0.11934944,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28838,28838,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0010888949,0.11946628,"{""low"":0.11785047,""high"":0.11946628}",0.11785047,28838,0.11785047,"CCC",0.11785047,21412,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.011046439,0.10199569,"{""low"":0.108303,""high"":0.256319}",-0.13696954,-0.5343714,0.108303,0.256319,-47.209282,0.14375834,-0.0244089,-0.16979119,0.17809027,-0.058740832,-0.32983738,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742745240,"Open Source Network USD","Open Source Network USD",32.410793,0.000035196186,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",788,788,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00000861513,0.00003519819,"3.250037E-5 - 3.519819E-5",0.00003250037,788,0.00003295475,"CCC",0.00003295475,4756,693,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0000091961865,0.35369948,"2.6E-5 - 0.04143",-0.041394804,-0.99915045,0.000026,0.04143,-99.01581,0.00120354,-0.0011683438,-0.9707561,0.0021663,-0.002131104,-0.9837529,0,15,0,false,false,"OPN"
