"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",1.1222289,0.27881408,0.24844672,1.0272365,0.37380648,0.36389527,583744384,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,7.0432405,1.4010429,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",19645104,19645104,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.092185974,"2024-12-16T07:55:00.000Z",1.4262658,"{""low"":1.3887453,""high"":1.4262658}",1.3887453,19645104,1.3903663,"CCC",1.3903663,24470649,39135571,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.7102059,1.0280368,"{""low"":0.690837,""high"":1.706224}",-0.30518103,-0.1788634,0.690837,1.706224,18.432022,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,,,,,,,45692936,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0.05214529,0.79690856,"REGULAR",false,,6,57337740,"CoinMarketCap",2035859,2035859,"BELLS","USD=X",,0.00041532516,"2024-12-16T07:55:00.000Z",0.806768,"{""low"":0.77895075,""high"":0.806768}",0.77895075,2035859,0.8028067,"CCC",0.8028067,,,,,,0.017957807,0.023053842,"{""low"":0.77895075,""high"":0.806768}",-0.009859443,-0.0122209145,0.77895075,0.806768,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00081662,-0.00017521839,-0.21456538,0.00088343,-0.00024202839,-0.2739644,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-52.52522,0.0006414016,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",22,22,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00070963486,1734335700,0.0013307271,"6.414016E-4 - 0.0013307271",0.0006414016,22,0.0013306973,"CCC",0.0013306973,65,343,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0003874016,1.5252031,"2.54E-4 - 0.016968",-0.016326599,-0.96219933,0.000254,0.016968,24.454153,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,0.02078124,0.005288547,0.2544866,0.026413625,-0.0003438387,-0.013017475,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,2.023428,0.026069786,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0005170405,"2024-12-16T07:55:00.000Z",0.026281623,"{""low"":0.025451915,""high"":0.026281623}",0.025451915,430,0.025451915,"CCC",0.025451915,455,482,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.011055786,0.73636514,"{""low"":0.015014,""high"":0.196201}",-0.1701312,-0.8671271,0.015014,0.196201,-33.539898,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",0.00222334,0.0014318023,0.64398706,0.00329076,0.0003643823,0.11072891,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,5.1072593,0.0036551424,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",152762,152762,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00017760671,1734335700,0.003865196,"0.0035854857 - 0.003865196",0.0035854857,152762,0.0035854857,"CCC",0.0035854857,181228,214807,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0026981423,2.8193755,"9.57E-4 - 168.12076",-168.1171,-0.99997824,0.000957,168.12076,124.77121,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",0.07179466,0.023750044,0.33080518,0.07043693,0.025107771,0.35645747,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,22.531887,0.0955447,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",569454,569454,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.017569326,"2024-12-16T07:55:00.000Z",0.0959575,"{""low"":0.09229651,""high"":0.0959575}",0.09229651,569454,0.09465198,"CCC",0.09465198,300736,661574,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0595077,1.6512945,"{""low"":0.036037,""high"":0.600037}",-0.5044923,-0.84076864,0.036037,0.600037,-71.52227,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.06998738,0.049958244,0.7138179,0.03724639,0.08269923,2.2203288,118746168,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,11.756051,0.11994562,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",12474084,12474084,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.012617543,"2024-12-16T07:55:00.000Z",0.12502462,"{""low"":0.1119663,""high"":0.12502462}",0.1119663,12474084,0.1119663,"CCC",0.1119663,11545246,13568557,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.10423962,6.6369295,"{""low"":0.015706,""high"":0.16276}",-0.04281438,-0.26305223,0.015706,0.16276,75.96537,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.04716644,0.010246024,0.21723123,0.03705015,0.020362314,0.5495879,8611869,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.710267,0.057412464,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",20234,20234,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0061744563,"2024-12-16T07:55:00.000Z",0.060275376,"{""low"":0.057411503,""high"":0.060275376}",0.057411503,20234,0.05911544,"CCC",0.05911544,14330,23008,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.037387464,1.8670394,"{""low"":0.020025,""high"":0.215283}",-0.15787055,-0.73331636,0.020025,0.215283,-22.904533,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.10445368,0.009164788,0.087740205,0.12514436,-0.011525892,-0.09210077,6493872,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.34516,0.11361847,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",383967,383967,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.005161166,"2024-12-16T07:55:00.000Z",0.11732674,"{""low"":0.11134799,""high"":0.11732674}",0.11134799,383967,0.111825705,"CCC",0.111825705,368066,728854,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.06796047,1.4884679,"{""low"":0.045658,""high"":0.654886}",-0.5412675,-0.82650644,0.045658,0.654886,94.315926,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",0.00022912,-0.000062738254,-0.27382267,0.00083239,-0.0006660082,-0.8001156,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,4.33646,0.00016638175,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",176497,176497,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000069152156,1734335700,0.00027078064,"1.2617216E-4 - 2.7078064E-4",0.00012617216,176497,0.00012856802,"CCC",0.00012856802,5809,41139,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00008138175,0.9574324,"8.5E-5 - 0.030788",-0.030621618,-0.9945959,0.000085,0.030788,-99.11766,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",3.5746627,0.12598109,0.035242792,3.0009527,0.69969106,0.23315631,485775968,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2612725,3.7006438,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,131267960,"CoinMarketCap",7568292,7568292,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.046093702,"2024-12-16T07:55:00.000Z",3.784732,"{""low"":3.665567,""high"":3.784732}",3.665567,7568292,3.7120664,"CCC",3.7120664,6330165,7354825,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.5650697,26.296116,"{""low"":0.135574,""high"":7.565844}",-3.8652003,-0.510875,0.135574,7.565844,377.46487,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",0.00530304,-0.0013994421,-0.2638943,0.006057545,-0.002153947,-0.35558084,0,15,0,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-3.4404235,0.003903598,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",645421,645421,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00013908558,"2024-12-16T07:55:00.000Z",0.00436413,"{""low"":0.003619937,""high"":0.00436413}",0.003619937,645421,0.004239883,"CCC",0.004239883,329697,394197,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010365981,0.36156195,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-79.90068,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.20388946,0.043313414,0.21243577,0.1919268,0.055276066,0.28800598,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.3614604,0.24720287,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",42796,42796,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0057029426,"2024-12-16T07:55:00.000Z",0.24941042,"{""low"":0.24012381,""high"":0.24941042}",0.24012381,42796,0.24012381,"CCC",0.24012381,19031,20771,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.10721788,0.7659241,"{""low"":0.139985,""high"":0.272736}",-0.02553314,-0.09361851,0.139985,0.272736,51.82737,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.00244374,0.004534512,1.8555623,0.00220267,0.0047755814,2.1680875,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-25.013338,0.0069782515,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",17181,17181,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0023277388,1734335700,0.007886173,"0.0068457453 - 0.007886173",0.0068457453,17181,0.0068457453,"CCC",0.0068457453,9622,2070,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0064242515,11.596121,"5.54E-4 - 0.04143",-0.03445175,-0.83156526,0.000554,0.04143,-49.49836,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,,,,,,,5870238,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.63121325,0.034842007,"REGULAR",false,,6,168481648,"CoinMarketCap",312552,312552,"SPARKLET","USD=X",,-0.00022132322,"2024-12-16T07:55:00.000Z",0.034945644,"{""low"":0.03442012,""high"":0.034945644}",0.03442012,312552,0.03454756,"CCC",0.03454756,,,,,,0.0004218854,0.012256941,"{""low"":0.03442012,""high"":0.034945644}",-0.000103637576,-0.0029656794,0.03442012,0.034945644,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.04554112,0.0016348995,0.035899416,0.04215588,0.005020138,0.11908512,445406208,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.936929,0.04717602,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20336500,20336500,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0022194758,"2024-12-16T07:55:00.000Z",0.049287524,"{""low"":0.046832766,""high"":0.049287524}",0.046832766,20336500,0.048196763,"CCC",0.048196763,23064296,43241812,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.018709019,0.6572178,"{""low"":0.028467,""high"":0.092558}",-0.04538198,-0.49030855,0.028467,0.092558,-6.1303797,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.08962726,0.0046051145,0.051380735,0.07513687,0.019095503,0.2541429,32038996,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.7745233,0.09423237,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1402844,1402844,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.005978763,"2024-12-16T07:55:00.000Z",0.09567309,"{""low"":0.092498295,""high"":0.09567309}",0.092498295,1402844,0.094036244,"CCC",0.094036244,1538859,2693494,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08472137,8.907725,"{""low"":0.009511,""high"":0.1963}",-0.10206763,-0.51995736,0.009511,0.1963,725.39636,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.0248343,0.0073750187,0.29696906,0.024962375,0.007246943,0.29031464,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.2797207,0.032209318,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12468,12468,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00041753426,"2024-12-16T07:55:00.000Z",0.032209318,"{""low"":0.03199478,""high"":0.032209318}",0.03199478,12468,0.03199478,"CCC",0.03199478,29489,44803,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021871317,2.1156237,"{""low"":0.010338,""high"":0.350148}",-0.3179387,-0.90801233,0.010338,0.350148,-72.2695,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.243388,7.930988e-14,"REGULAR",false,,8,0,"CoinMarketCap",163,163,"HARRIS","USD=X",,-8.077557e-15,1734335700,8.4357e-14,"7.930988E-14 - 8.4357E-14",7.930988e-14,163,8.4357e-14,"CCC",8.4357e-14,,,,,,0,0,"7.930988E-14 - 8.4357E-14",-5.0471237e-15,-0.059830528,7.930988e-14,8.4357e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,145.3305,0.00073747744,"REGULAR",false,,6,0,"CoinMarketCap",29617,29617,"ABE","USD=X",,0.00043687175,1734335700,0.0008549811,"7.3747744E-4 - 8.549811E-4",0.00073747744,29617,0.0008549811,"CCC",0.0008549811,,,,,,0,0,"7.3747744E-4 - 8.549811E-4",-0.00011750363,-0.13743418,0.00073747744,0.0008549811,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",1.4362113,0.48218596,0.3357347,1.4192971,0.4991002,0.3516531,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,16.003769,1.9183973,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1905957,1905957,"FLIP","USD=X","https://coinmarketcap.com/",0.26466036,"2024-12-16T07:55:00.000Z",1.9399407,"{""low"":1.7974429,""high"":1.9399407}",1.7974429,1905957,1.8004644,"CCC",1.8004644,1638311,5390744,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.2175844,1.7373884,"{""low"":0.700813,""high"":9.47836}",-7.5599627,-0.7976024,0.700813,9.47836,-67.72856,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,,,,,,,12680039,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,15.163787,2.1453019e-8,"REGULAR",false,1684627200000,8,591060849917952,"CoinMarketCap",3927730,3927730,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.824752e-9,1734335700,2.7356444e-8,"2.1443414E-8 - 2.7356444E-8",2.1443414e-8,3927730,2.4400922e-8,"CCC",2.4400922e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.604761e-12,0.00044791194,"2.1443414E-8 - 2.7356444E-8",-5.9034253e-9,-0.21579652,2.1443414e-8,2.7356444e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.00373854,0.000005253358,0.0014051896,0.002855635,0.00088815833,0.31101957,0,15,0,false,false,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5651661,0.0037437933,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",280250,280250,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000059528276,"2024-12-16T07:55:00.000Z",0.0038689363,"{""low"":0.0037126692,""high"":0.0038689363}",0.0037126692,280250,0.0038285654,"CCC",0.0038285654,107957,193715,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0023387934,1.6646216,"{""low"":0.001405,""high"":0.047941}",-0.044197205,-0.9219083,0.001405,0.047941,-85.35215,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.7020168,0.10017705,0.14269894,1.1432264,-0.34103256,-0.29830712,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,7.0370007,0.8021938,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",123306,123306,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.052739084,"2024-12-16T07:55:00.000Z",0.81338024,"{""low"":0.7714157,""high"":0.81338024}",0.7714157,123306,0.77680314,"CCC",0.77680314,725980,194662,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.2528888,0.46037954,"{""low"":0.549305,""high"":14.882826}",-14.080632,-0.9460994,0.549305,14.882826,-92.77961,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.00587524,0.000001934357,0.0003292388,0.005532425,0.00034474954,0.062314365,11632646,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.9226053,0.0058771744,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",44821,44821,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00016688928,"2024-12-16T07:54:00.000Z",0.005895376,"{""low"":0.0058164326,""high"":0.005895376}",0.0058164326,44821,0.00581764,"CCC",0.00581764,51566,51567,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022451745,0.6181648,"{""low"":0.003632,""high"":0.012101}",-0.0062238257,-0.51432323,0.003632,0.012101,-48.601402,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",0.0625736,0.012908317,0.20629016,0.05711557,0.018366344,0.32156458,2950824,15,0,false,false,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.3240381,0.075481914,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39093128,"CoinMarketCap",5797,5797,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0002437979,"2024-12-16T07:55:00.000Z",0.07664573,"{""low"":0.075481914,""high"":0.07664573}",0.075481914,5797,0.07606621,"CCC",0.07606621,245131,10096,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.037007913,0.96189404,"{""low"":0.038474,""high"":0.097427}",-0.02194509,-0.22524647,0.038474,0.097427,-7.972622,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",4.348e-7,-9.074503e-8,-0.20870523,4.348e-7,-9.074503e-8,-0.20870523,0,15,0,false,false,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.271585,3.4405497e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",742600,742600,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.4094553e-8,1734335640,3.5904233e-7,"3.4209123E-7 - 3.5904233E-7",3.4209123e-7,742600,3.4209123e-7,"CCC",3.4209123e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4405497e-7,,"0.0 - 1.0E-6",-6.5594503e-7,-0.655945,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
