"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.20651925,2.6392574,"{""low"":0.078249,""high"":0.456816}",-0.17204773,-0.37662372,0.078249,0.456816,206.00078,"REGULAR","Liquid CRO USD","Liquid CRO USD","[]","2025-09-19T08:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2369801,0.28476825,0.24401493,0.04075332,0.16701157,0.14568621,0.13908204,0.9546686,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",10147,10147,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0035666525,0.29046988,"{""low"":0.28434083,""high"":0.29046988}",0.28434083,10147,0.28761995,"CCC",0.28761995,44336,19047,"2023-02-07T00:00:00.000Z","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00013913414,0.78606856,"1.77E-4 - 0.001989",-0.0016728658,-0.84105873,0.000177,0.001989,-78.64793,"REGULAR","Big Dog Fink USD",,"[]",1758272100,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.87055194,0.00031613413,0.00026514,0.00005099413,0.19232908,0.00025187,0.00006426414,0.25514805,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",4,4,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000027762726,0.00032271593,"3.161341E-4 - 3.2271593E-4",0.0003161341,4,0.00032028992,"CCC",0.00032028992,1868,3202,1731974400,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0003690091,0.063666165,"{""low"":0.005796,""high"":0.018888}",-0.012722991,-0.6736018,0.005796,0.018888,-58.28408,"REGULAR","ZED Token USD","ZED Token USD","[]","2025-09-19T08:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.5800545,0.006165009,0.00711078,-0.0009457711,-0.13300525,0.008258455,-0.0020934464,-0.25349128,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11913,11913,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00016327295,0.006385059,"{""low"":0.006165009,""high"":0.006385059}",0.006165009,11913,0.0063596694,"CCC",0.0063596694,12462,8366,"2022-07-03T00:00:00.000Z","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00024566107,0.31096336,"7.9E-4 - 0.020339",-0.019303339,-0.94908005,0.00079,0.020339,-72.50476,"REGULAR","Ferro USD","Ferro USD","[]",1758272100,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,3.7877135,0.0010356611,0.00102096,0.000014701043,0.014399234,0.001149375,-0.000113713904,-0.098935425,965785,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",30767,30767,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000037796213,0.0010416571,"0.0010063058 - 0.0010416571",0.0010063058,30767,0.0010087475,"CCC",0.0010087475,29997,26885,1655856000,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000027783606,1.3891803,"2.0E-6 - 8.0E-6",-0.0000032216394,-0.40270492,0.000002,0.000008,150,"REGULAR","VVS Finance USD","VVS Finance USD","[]",1758272100,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.102787,0.0000047783606,0.0000042,5.783604e-7,0.13770485,0.00000266,0.0000021183605,0.7963761,222877584,15,0,false,false,false,1637539200000,8,46643109953536,"CoinMarketCap",542417,542417,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.0263693e-7,0.0000048875013,"4.7734075E-6 - 4.8875013E-6",0.0000047734075,542417,0.0000048701418,"CCC",0.0000048701418,844782,654099,1636934400,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.5009435e-8,,"0.0 - 4.0E-6",-0.0000039649904,-0.9912476,0,0.000004,-75,"REGULAR","Tectonic USD","Tectonic USD","[]",1758272160,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1708128,3.5009435e-8,9.6e-7,-9.2499056e-7,-0.96353185,0.0000010376,-0.0000010025906,-0.96625924,8673023,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",27269,27269,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.7685414e-10,3.559038e-8,"3.437833E-8 - 3.559038E-8",3.437833e-8,27269,3.5441122e-8,"CCC",3.5441122e-8,2047916,999594,1640217600,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0072529297,0.655721,"{""low"":0.011061,""high"":0.085821}",-0.06750707,-0.78660315,0.011061,0.085821,-30.516075,"REGULAR","Veno Finance USD","Veno Finance USD","[]","2025-09-19T08:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0608472,0.01831393,0.01991624,-0.0016023107,-0.08045247,0.01775132,0.0005626101,0.031693988,8690226,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",253629,253629,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00019636564,0.0185507,"{""low"":0.01797998,""high"":0.0185507}",0.01797998,253629,0.01840769,"CCC",0.01840769,182936,304895,"2023-01-20T00:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0038624723,0.16511938,"{""low"":0.023392,""high"":0.30982}",-0.28256553,-0.9120313,0.023392,0.30982,-47.281868,"REGULAR","Cronos ID USD","Cronos ID USD","[]","2025-09-19T08:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.3140612,0.027254472,0.02782824,-0.0005737692,-0.020618236,0.03058708,-0.0033326093,-0.1089548,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",21287,21287,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00036291033,0.027686689,"{""low"":0.027103128,""high"":0.027686689}",0.027103128,21287,0.027498974,"CCC",0.027498974,95145,74214,"2022-12-15T00:00:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000009891874,1.6486455,"6.0E-6 - 7.6E-5",-0.000060108123,-0.7908964,0.000006,0.000076,0,"REGULAR","Mistery On Cro USD","Mistery On Cro USD","[]",1758271800,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.1816764,0.000015891874,0.00001682,-9.281266e-7,-0.05517994,0.0000135,0.0000023918737,0.17717583,6520096,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",37344,37344,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.8820068e-8,0.000016322845,"1.574087E-5 - 1.6322845E-5",0.00001574087,37344,0.000016187876,"CCC",0.000016187876,106611,70082,1714521600,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.013519961,0.84021884,"{""low"":0.016091,""high"":0.147515}",-0.11790404,-0.7992681,0.016091,0.147515,-61.532272,"REGULAR","Flowmatic USD",,"[]","2025-09-19T08:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-1.1500834,0.029610962,0.02668904,0.0029219221,0.109480225,0.0250876,0.004523361,0.18030266,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00034451298,0.030493097,"{""low"":0.029555192,""high"":0.030493097}",0.029555192,78,0.030493097,"CCC",0.030493097,211,227,"2023-11-20T00:00:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000020250212,0.0047994494,"{""low"":0.004219278,""high"":0.011333}",-0.0070934715,-0.62591296,0.004219278,0.011333,-54.702175,"REGULAR","Tevaera USD","Tevaera USD","[]","2025-09-19T08:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-3.423927,0.0042395284,0.0049245,-0.00068497146,-0.13909462,0.0061828513,-0.0019433228,-0.31430852,2077000,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",79039,79039,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00015030475,0.004334707,"{""low"":0.004219278,""high"":0.004334707}",0.004219278,79039,0.004323143,"CCC",0.004323143,912693,104679,"2025-02-10T00:00:00.000Z","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00460618,1.4516798,"{""low"":0.003173,""high"":0.031554}",-0.023774818,-0.7534645,0.003173,0.031554,48.78143,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-09-19T08:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.41480404,0.00777918,0.00816574,-0.00038656034,-0.047339287,0.006619005,0.0011601751,0.17527938,16573415,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",71382,71382,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00003213482,0.007833535,"{""low"":0.0077316836,""high"":0.007833535}",0.0077316836,71382,0.0077957413,"CCC",0.0077957413,38764,30980,"2023-04-03T00:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3359.563,2.3317134,"{""low"":1440.813,""high"":5257.894}",-457.51807,-0.08701546,1440.813,5257.894,84.30548,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-09-19T08:50:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.83374727,4800.376,4522.811,277.56494,0.061370008,2980.874,1819.502,0.6103921,174829696,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",24430,24430,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-40.359863,4865.2656,"{""low"":4789.9277,""high"":4865.2656}",4789.9277,24430,4853.9424,"CCC",4853.9424,24424,36912,"2024-04-25T00:00:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00055742543,0.12924309,"{""low"":0.004313,""high"":0.023573}",-0.018702574,-0.7933896,0.004313,0.023573,-53.250397,"REGULAR","OpenLeverage USD","OpenLeverage USD","[]","2025-09-19T08:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3421644,0.0048704254,0.00601518,-0.0011447547,-0.19031096,0.006665415,-0.0017949897,-0.269299,918711,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",19145,19145,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00006625848,0.004933194,"{""low"":0.0048671844,""high"":0.004933194}",0.0048671844,19145,0.0049319924,"CCC",0.0049319924,86470,22777,"2022-06-22T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0006114249,0.09943485,"{""low"":0.006149,""high"":0.084803}",-0.078042574,-0.9202808,0.006149,0.084803,-66.52876,"REGULAR","KYVE Network USD",,"[]","2025-09-19T08:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8036226,0.006760425,0.00758436,-0.000823935,-0.10863607,0.009992275,-0.0032318505,-0.3234349,7044928,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1042083712,"CoinMarketCap",52613,52613,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00012417231,0.006831623,"{""low"":0.006752777,""high"":0.006831623}",0.006752777,52613,0.0067673684,"CCC",0.0067673684,67960,30986,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.9603286,0.68109566,"{""low"":1.409976,""high"":6.095622}",-3.7253175,-0.6111464,1.409976,6.095622,-55.748566,"REGULAR","AgentFun.AI USD",,"[]","2025-09-19T08:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5620306,2.3703046,2.43033,-0.060025454,-0.02469848,2.001053,0.3692515,0.18452857,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",988,988,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03761244,2.4443223,"{""low"":2.3573687,""high"":2.4443223}",2.3573687,988,2.4443223,"CCC",2.4443223,26298,1590,"2024-11-29T00:00:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.022218976,1.9541755,"{""low"":0.01137,""high"":0.055016}",-0.021427024,-0.38946897,0.01137,0.055016,109.65822,"REGULAR","Crob Coin USD","Crob Coin USD","[]","2025-09-19T08:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.7866191,0.033588976,0.02942182,0.0041671563,0.1416349,0.018220525,0.01536845,0.84346914,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0006110221,0.03469474,"{""low"":0.033588976,""high"":0.03469474}",0.033588976,22,0.03469474,"CCC",0.03469474,6055,1543,"2024-04-12T00:00:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0064187963,0.2690304,"{""low"":0.023859,""high"":0.068009}",-0.0377312,-0.5547972,0.023859,0.068009,-54.181755,"REGULAR","SunContract USD","SunContract USD","[]","2025-09-19T08:56:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1215415,0.030277796,0.03386388,-0.0035860837,-0.10589701,0.03377262,-0.0034948252,-0.10348102,2374859,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78435672,"CoinMarketCap",565560,565560,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00034342892,0.030500805,"{""low"":0.03023763,""high"":0.030500805}",0.03023763,565560,0.030425113,"CCC",0.030425113,698902,606929,"2017-07-06T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.58996904,0.3781688,"{""low"":1.560068,""high"":15.985476}",-13.835439,-0.8655006,1.560068,15.985476,-72.818756,"REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-09-19T08:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0789531,2.150037,2.2194216,-0.069384575,-0.031262457,2.9834933,-0.8334563,-0.27935582,1574361,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",76163,76163,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.023450851,2.1613536,"{""low"":2.1436489,""high"":2.1613536}",2.1436489,76163,2.1474192,"CCC",2.1474192,123851,81876,"2021-02-23T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013276925,1.023112,"{""low"":0.012977,""high"":0.041914}",-0.015660075,-0.37362397,0.012977,0.041914,-36.537487,"REGULAR","UCX USD","UCX USD","[]","2025-09-19T08:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.7539017,0.026253926,0.02787368,-0.0016197544,-0.05811053,0.022152595,0.0041013304,0.18513995,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65583,65583,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00019943342,0.02637228,"{""low"":0.02611194,""high"":0.02637228}",0.02611194,65583,0.026273722,"CCC",0.026273722,64580,64855,"2019-11-18T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002104303,0.07652011,"2.75E-4 - 0.012705",-0.012408957,-0.9766987,0.000275,0.012705,-97.54575,"REGULAR","Joseon Mun USD",,"[]",1758271800,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.05894073,0.00029604303,0.00030018,-0.000004136964,-0.013781611,0.000432095,-0.00013605197,-0.31486586,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",18542,18542,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.7439015e-7,0.0002963974,"2.9602513E-4 - 2.963974E-4",0.00029602513,18542,0.00029605257,"CCC",0.00029605257,34973,18008,1683763200,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00032002156,16.001078,"2.0E-5 - 6.09E-4",-0.00026897842,-0.4416723,0.00002,0.000609,39.28572,"REGULAR","Poken USD","Poken USD","[]",1758272160,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.77548647,0.00034002156,0.00023614,0.00010388157,0.43991518,0.00009677,0.00024325156,2.5137084,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",35378,35378,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000026574417,0.00034007838,"3.3709378E-4 - 3.4007838E-4",0.00033709378,35378,0.00033976516,"CCC",0.00033976516,25171,45850,1634083200,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004807976,0.2747415,"1.75E-4 - 3.51E-4",-0.00012792024,-0.36444515,0.000175,0.000351,-26.229507,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1758272100,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.8762971,0.00022307975,0.00024344,-0.00002036024,-0.08363555,0.000283595,-0.000060515245,-0.21338615,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",13271,13271,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019721192,0.00022419538,"2.2307098E-4 - 2.2419538E-4",0.00022307098,13271,0.00022404296,"CCC",0.00022404296,19156,7929,1635724800,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.27496213,1.0942677,"{""low"":0.251275,""high"":0.540074}",-0.013836861,-0.025620306,0.251275,0.540074,103.19833,"REGULAR","Zedxion USD","Zedxion USD","[]","2025-09-19T08:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.11014124,0.52623713,0.5045309,0.021706223,0.043022584,0.41773516,0.10850197,0.25973865,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",512591,512591,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0005789399,0.53061485,"{""low"":0.521672,""high"":0.53061485}",0.521672,512591,0.52851754,"CCC",0.52851754,480396,508556,"2021-10-07T00:00:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"SERG"
