"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3928986,901.1168,"REGULAR","Pandora USD","Pandora USD",-22.09143,944.36505,"{""low"":896.2835,""high"":944.36505}",896.2835,2311327,937.16156,"CCC",937.16156,3288150,2312342,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",4.833313,0.005392616,"{""low"":896.2835,""high"":29081.045}",-28179.928,-0.9690136,896.2835,29081.045,-94.03309,1272.4666,-371.34973,-0.29183456,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2311327,2311327,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1612.8722,-711.7554,-0.44129682,9011168,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5553148,1.667164e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD",-6.145804e-10,1.807282e-8,"1.667164E-8 - 1.807282E-8",1.667164e-8,2169767,1.784351e-8,"CCC",1.784351e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"1.667164E-8 - 1.807282E-8",-1.4011796e-9,-0.07752966,1.667164e-8,1.807282e-8,,,,,false,1734998400000,8,999999986991104,"CoinMarketCap",2169767,2169767,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",,,,16671640,15,0,false,false,"[]",1740412200,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7460003,4.4268575e-9,"REGULAR","KIZUNA USD",,-1.7228396e-10,4.7063877e-9,"4.4268575E-9 - 4.7063877E-9",4.4268575e-9,55900,4.6187356e-9,"CCC",4.6187356e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"4.4268575E-9 - 4.7063877E-9",-2.7953018e-10,-0.059393786,4.4268575e-9,4.7063877e-9,,,,,false,1696550400000,8,0,"CoinMarketCap",55900,55900,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,0,15,0,false,false,"[]",1740412200,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","cybertrashanimal USD",,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.513299,0.044410802,"REGULAR","BitStable USD","BitStable USD",-0.007539738,0.052698065,"{""low"":0.043637384,""high"":0.052698065}",0.043637384,796199,0.05203718,"CCC",0.05203718,1062666,906908,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0007734187,0.017723763,"{""low"":0.043637384,""high"":2.955625}",-2.9112144,-0.98497415,0.043637384,2.955625,-97.0668,0.0816035,-0.037192695,-0.4557733,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",796199,796199,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.13169853,-0.08728773,-0.6627844,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","Somax USD",,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,0,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0227964,0.0000015228422,"REGULAR","Wat USD","Wat USD",1.5417868e-8,0.0000015725102,"1.4489626E-6 - 1.5725102E-6",0.0000014489626,701733,0.0000015725102,"CCC",0.0000015725102,1175147,706279,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.2284224e-7,0.5228422,"1.0E-6 - 7.5E-5",-0.00007347716,-0.97969544,0.000001,0.000075,-33.333332,0.00000188,-3.5715777e-7,-0.18997754,false,1718928000000,8,420690001920,"CoinMarketCap",701733,701733,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00000718,-0.000005657158,-0.78790504,640644,15,0,false,false,"[]",1740411840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","FURIE USD",,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,0,15,0,false,false,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3258787,0.021460151,"REGULAR","PirateCash USD","PirateCash USD",-0.00028835982,0.021815427,"{""low"":0.021460151,""high"":0.021815427}",0.021460151,75960,0.021802537,"CCC",0.021802537,188518,73684,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.008722152,0.6847348,"{""low"":0.012738,""high"":0.031862}",-0.010401847,-0.3264656,0.012738,0.031862,62.128197,0.02252226,-0.0010621082,-0.047158156,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",75960,75960,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.02135484,0.000105312094,0.004931533,582929,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8686175,0.020427998,"REGULAR","Threshold USD","Threshold USD",-0.0012735836,0.021842005,"{""low"":0.020422556,""high"":0.021842005}",0.020422556,11385460,0.02183506,"CCC",0.02183506,28703657,11334131,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005149998,0.33708584,"{""low"":0.015278,""high"":0.065077}",-0.044649,-0.68609494,0.015278,0.065077,-27.588379,0.02475076,-0.0043227617,-0.17465168,false,"2022-02-10T00:00:00.000Z",6,10108926976,"CoinMarketCap",11385460,11385460,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.025318975,-0.0048909765,-0.19317435,206505152,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5358911,0.00006921663,"REGULAR","Crypto Asset Governance Alliance USD",,3.6894926e-7,0.00006932271,"6.764911E-5 - 6.932271E-5",0.00006764911,112746,0.000067717934,"CCC",0.000067717934,570811,224302,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000022166278,0.033083998,"6.7E-5 - 8.37E-4",-0.0007677834,-0.91730386,0.000067,0.000837,-91.73754,0.0000799,-0.000010683369,-0.13370925,false,1699833600000,6,61492072448,"CoinMarketCap",112746,112746,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.000175905,-0.00010668838,-0.6065113,4256274,15,0,false,false,"[]",1740412200,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR","RakeIn USD","RakeIn USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,842,63,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.017319",-0.016785935,-0.9692208,0.000491,0.017319,-96.07395,0.00076548,-0.00023241522,-0.30362025,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00201516,-0.0014820951,-0.7354727,0,15,0,false,false,"[]",1740412200,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.385706,0.0040094275,"REGULAR","Arcona USD","Arcona USD",-0.001589214,0.00623065,"{""low"":0.00390922,""high"":0.00623065}",0.00390922,18770,0.005686052,"CCC",0.005686052,3759,1838,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6218.png",0.000100207515,0.025633635,"{""low"":0.00390922,""high"":0.099002}",-0.09499258,-0.95950156,0.00390922,0.099002,-89.155266,0.01831638,-0.014306953,-0.7811015,false,"2020-08-05T00:00:00.000Z",6,22284170,"CoinMarketCap",18770,18770,"ARCONA","USD=X","https://coinmarketcap.com/currencies/arcona",0.01661186,-0.012602432,-0.75864065,89346,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_ARCONA_CCC","UTC","UTC",0,"ccc_market",false,"ARCONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98493326,0.0007713453,"REGULAR","MagicCraft USD","MagicCraft USD",-0.000007672817,0.0007827202,"7.710582E-4 - 7.827202E-4",0.0007710582,60512,0.00078256795,"CCC",0.00078256795,121521,92193,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000048345304,0.06686764,"7.23E-4 - 0.003015",-0.0022436546,-0.74416405,0.000723,0.003015,-61.692764,0.00091942,-0.0001480747,-0.1610523,false,1639958400000,6,5038276096,"CoinMarketCap",60512,60512,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000992875,-0.00022152968,-0.22311942,3886250,15,0,false,false,"[]",1740412200,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08235054,0.0048874565,"REGULAR","BlockWallet USD","BlockWallet USD",0.000004021451,0.004891058,"{""low"":0.0048839543,""high"":0.004891058}",0.0048839543,49155,0.0048839548,"CCC",0.0048839548,54608,55555,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0005394565,0.124070026,"{""low"":0.004348,""high"":0.060044}",-0.055156544,-0.91860205,0.004348,0.060044,-88.27878,0.00785866,-0.0029712035,-0.37808016,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",49155,49155,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.012261725,-0.0073742685,-0.60140544,94791,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","ANDY USD","ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5909734,0.010310369,"REGULAR","Hyve USD","Hyve USD",-0.0004961239,0.010820471,"{""low"":0.010310369,""high"":0.010820471}",0.010310369,128298,0.010634281,"CCC",0.010634281,144479,117853,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.001674369,0.19388248,"{""low"":0.008636,""high"":0.06503}",-0.054719634,-0.8414522,0.008636,0.06503,-62.270714,0.01209364,-0.0017832713,-0.1474553,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",128298,128298,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.01347333,-0.0031629615,-0.23475721,264420,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.459425,0.0026874617,"REGULAR","YOUR AI USD","YOUR AI USD",-0.00012543914,0.0028495146,"{""low"":0.002604204,""high"":0.0028495146}",0.002604204,33545,0.0028488815,"CCC",0.0028488815,321245,44615,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00011346163,0.04407989,"{""low"":0.002574,""high"":0.543829}",-0.54114157,-0.9950583,0.002574,0.543829,-99.06664,0.00502506,-0.0023375982,-0.46518815,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",33545,33545,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.009152375,-0.0064649135,-0.7063646,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14803451,426.18976,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",-0.63183594,439.5348,"{""low"":405.5629,""high"":439.5348}",405.5629,70048,430.55637,"CCC",430.55637,194675,76524,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",243.66008,1.3349067,"{""low"":182.52968,""high"":767.3019}",-341.11212,-0.44456053,182.52968,767.3019,-28.40321,419.25024,6.939514,0.0165522,false,"2023-02-15T00:00:00.000Z",2,127561,"CoinMarketCap",70048,70048,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",458.45505,-32.26529,-0.0703783,54365552,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.19125,0.0013118368,"REGULAR","Bubble USD","Bubble USD",-0.00002938963,0.0014239846,"{""low"":0.0012959711,""high"":0.0014239846}",0.0012959711,1661525,0.001334125,"CCC",0.001334125,3288673,1989084,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000938368,0.077041715,"{""low"":0.001218,""high"":0.012959}",-0.011647163,-0.8987702,0.001218,0.012959,-88.91562,0.0020839,-0.00077206315,-0.37048957,false,"2024-05-17T00:00:00.000Z",6,1795547136,"CoinMarketCap",1661525,1661525,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.003290855,-0.0019790183,-0.601369,2355464,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0747256,0.000160233,"REGULAR","DSLA Protocol USD","DSLA Protocol USD",-0.0000068063964,0.00016656314,"1.6001228E-4 - 1.6656314E-4",0.00016001228,55636,0.00016642462,"CCC",0.00016642462,68594,59103,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000045233,0.39333043,"1.15E-4 - 0.001579",-0.001418767,-0.8985225,0.000115,0.001579,-83.23232,0.00021582,-0.000055586992,-0.25756183,false,1586390400000,6,5491803136,"CoinMarketCap",55636,55636,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00022969,-0.000069457004,-0.30239454,879968,15,0,false,false,"[]",1740412200,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012185018,"REGULAR","Fungify USD","Fungify USD",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,0.0118866,0.00029841717,0.025105342,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.114807,1.1921077e-7,"REGULAR","XEN Crypto USD","XEN Crypto USD",-1.34148195e-8,1.3046754e-7,"1.1921077E-7 - 1.3046754E-7",1.1921077e-7,2205885,1.2950964e-7,"CCC",1.2950964e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1921077e-7,,"0.0 - 1.0E-5",-0.000009880789,-0.9880789,0,0.00001,0,3.2e-7,-2.0078923e-7,-0.6274663,false,1665273600000,8,0,"CoinMarketCap",2205885,2205885,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.05e-7,-2.8578924e-7,-0.7056524,0,15,0,false,false,"[]",1740412200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1286163,3.445125e-7,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD",4.4252602e-10,3.4571545e-7,"3.354239E-7 - 3.4571545E-7",3.354239e-7,55556,3.4439108e-7,"CCC",3.4439108e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.445125e-7,,"0.0 - 3.0E-6",-0.0000026554876,-0.88516253,0,0.000003,-50,8.8e-7,-5.354875e-7,-0.6085085,false,1702339200000,8,0,"CoinMarketCap",55556,55556,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.65e-7,-2.204875e-7,-0.39024335,0,15,0,false,false,"[]",1740412200,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.767754,0.02143138,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",-0.007439336,0.027807318,"{""low"":0.021426607,""high"":0.027807318}",0.021426607,5986,0.027793942,"CCC",0.027793942,4410,3341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.020270381,17.459415,"{""low"":0.001161,""high"":1.093194}",-1.0717627,-0.9803957,0.001161,1.093194,-96.82441,0.03442794,-0.01299656,-0.37750036,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",5986,5986,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.05396528,-0.0325339,-0.6028672,160203,15,0,false,false,"[]","2025-02-24T15:49:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.486854,0.0041472795,"REGULAR","FreeBnk USD","FreeBnk USD",-0.0005917563,0.0046686535,"{""low"":0.0041472795,""high"":0.0046686535}",0.0041472795,19379,0.004668645,"CCC",0.004668645,59046,30710,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0,0,"{""low"":0.0041472795,""high"":0.270251}",-0.2661037,-0.98465395,0.0041472795,0.270251,-78.07363,0.00822078,-0.0040735,-0.49551263,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",19379,19379,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.01700668,-0.0128594,-0.7561382,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
