"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD",-9.098088,0.000036290367,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,0.00004368,-0.0000073896335,-0.1691766,0.00021834,-0.00018204964,-0.83378965,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",1078,1078,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000036321908,0.000038130205,"3.614766E-5 - 3.8130205E-5",0.00003614766,1078,0.000036153044,"CCC",0.000036153044,15084,1612,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000042903666,0.13407396,"3.2E-5 - 0.030788",-0.03075171,-0.9988213,0.000032,0.030788,-99.797585,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD",6.3401394,0.6259003,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",1.0141156,-0.38821524,-0.38281164,2.3823,-1.7563996,-0.7372706,67007152,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1406795,1406795,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.037316978,0.6316118,"{""low"":0.60014343,""high"":0.6316118}",0.60014343,1406795,0.60509795,"CCC",0.60509795,4767662,1567999,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13665733,0.27932402,"{""low"":0.489243,""high"":7.565844}",-6.939944,-0.9172729,0.489243,7.565844,-50.39946,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","USD",0,0.0002167596,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739496420,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD",2.0980673,0.13706149,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.17269616,-0.035634667,-0.20634313,0.18235672,-0.045295224,-0.24838802,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3877,3877,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.002816558,0.1378491,"{""low"":0.13300684,""high"":0.1378491}",0.13300684,3877,0.13300684,"CCC",0.13300684,27936,8696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.014127493,0.114919335,"{""low"":0.122934,""high"":0.272736}",-0.13567452,-0.4974573,0.122934,0.272736,-50.043232,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","USD",-58.795494,0.00012286587,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00205286,-0.0019299942,-0.9401489,0.002253455,-0.0021305892,-0.94547665,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2156,2156,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00017531964,0.00022627269,"1.2286587E-4 - 2.2627269E-4",0.00012286587,2156,0.00017141733,"CCC",0.00017141733,5175,1547,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0,0,"1.2286587E-4 - 0.04143",-0.041307133,-0.9970343,0.00012286587,0.04143,-95.14004,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","Upland (SPARKLET) USD","USD",1.7548883,0.020718519,"REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.02491544,-0.0041969214,-0.16844662,0.042454474,-0.021735955,-0.5119827,3862959,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",282027,282027,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0003573168,0.020718519,"{""low"":0.019956542,""high"":0.020718519}",0.019956542,282027,0.020385718,"CCC",0.020385718,312857,281519,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0037775189,0.22298087,"{""low"":0.016941,""high"":0.173158}",-0.15243949,-0.8803491,0.016941,0.173158,-78.503654,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",2.1324248,0.016914738,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:55:00.000Z",0.02498528,-0.008070542,-0.32301185,0.03682649,-0.019911753,-0.540691,159698272,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9854577,9854577,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0003531631,0.017221792,"{""low"":0.016816666,""high"":0.017221792}",0.016816666,9854577,0.016943067,"CCC",0.016943067,18416260,19033783,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019137384,0.12757406,"{""low"":0.015001,""high"":0.092558}",-0.07564326,-0.8172525,0.015001,0.092558,-74.59503,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD",-3.9847414,0.2868059,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.1798534,0.1069525,0.59466493,0.2695756,0.017230302,0.0639164,27588150,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",609529,609529,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.011902779,0.29581916,"{""low"":0.27634433,""high"":0.29581916}",0.27634433,609529,0.28502914,"CCC",0.28502914,486159,755317,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2779269,31.301598,"{""low"":0.008879,""high"":0.813287}",-0.52648115,-0.6473498,0.008879,0.813287,527.01294,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD",-0.5792462,0.026511835,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.03972314,-0.013211304,-0.3325846,0.067570865,-0.041059032,-0.607644,9014021,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",463437,463437,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00015446357,0.027479313,"{""low"":0.025651772,""high"":0.027479313}",0.025651772,463437,0.0258997,"CCC",0.0258997,1066175,473984,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014148355,0.056374684,"{""low"":0.025097,""high"":0.1963}",-0.16978817,-0.86494225,0.025097,0.1963,-76.3387,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD",2.655297,0.008316281,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.0113849,-0.0030686185,-0.26953408,0.018061856,-0.009745575,-0.53956664,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1256,1256,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00021510944,0.008316281,"{""low"":0.008316281,""high"":0.008316281}",0.008316281,1256,0.008316281,"CCC",0.008316281,11121,3987,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00055028126,0.07085775,"{""low"":0.007766,""high"":0.350148}",-0.3418317,-0.9762492,0.007766,0.350148,-96.36078,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD",0.00000356,6.525279e-14,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD",0,0.00041100843,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD",9.758406,0.06730956,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.07963422,-0.012324661,-0.15476589,0.107550345,-0.040240787,-0.37415767,6306321,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",51373,51373,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0059843585,0.069402106,"{""low"":0.05993618,""high"":0.069402106}",0.05993618,51373,0.060118,"CCC",0.060118,70587,68601,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0132305585,0.24465242,"{""low"":0.054079,""high"":0.710657}",-0.64334744,-0.9052855,0.054079,0.710657,-91.24245,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"USD",9.831297,0.00022817464,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,0.00067266,-0.00044448537,-0.6607876,0.0020860748,-0.0018579002,-0.8906201,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",182,182,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00002042453,0.00022817464,"2.2146484E-4 - 2.2817464E-4",0.00022146484,182,0.00022146484,"CCC",0.00022146484,8064,2558,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00012817464,1.2817464,"1.0E-4 - 0.036979",-0.036750827,-0.9938296,0.0001,0.036979,-99.18572,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD",1.4964243,0.7795983,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.95424956,-0.17465127,-0.18302472,1.163808,-0.3842097,-0.3301315,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",991738,991738,"FLIP","USD=X","https://coinmarketcap.com/",0.0114941,0.79171777,"{""low"":0.77533525,""high"":0.79171777}",0.77533525,991738,0.79161733,"CCC",0.79161733,2671904,1441416,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.16598928,0.27051312,"{""low"":0.613609,""high"":9.47836}",-8.698762,-0.91774964,0.613609,9.47836,-91.71973,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD",-1.6649686,1.7330464e-8,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,,,,,,,10648914,15,0,false,false,false,1684627200000,8,614462113447936,"CoinMarketCap",1532581,1532581,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.9343106e-10,1.751935e-8,"1.713358E-8 - 1.751935E-8",1.713358e-8,1532581,1.7158454e-8,"CCC",1.7158454e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9688429e-10,0.011491136,"1.713358E-8 - 1.751935E-8",-1.8888535e-10,-0.0107815275,1.713358e-8,1.751935e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD",1.4728134,0.0020230212,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00242502,-0.00040199887,-0.16577135,0.002627915,-0.0006048938,-0.23018011,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1344,1344,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000029362971,0.002034149,"{""low"":0.001995199,""high"":0.002034149}",0.001995199,1344,0.001995199,"CCC",0.001995199,68343,28687,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00061802124,0.43987277,"{""low"":0.001405,""high"":0.047941}",-0.045917977,-0.9578018,0.001405,0.047941,-92.964134,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD",1.1461967,0.19669224,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.30644658,-0.10975434,-0.3581516,0.6363102,-0.439618,-0.69088626,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73098,73098,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0022289306,0.19877544,"{""low"":0.19278617,""high"":0.19877544}",0.19278617,73098,0.19290328,"CCC",0.19290328,96890,82160,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014250249,0.07810838,"{""low"":0.182442,""high"":12.711047}",-12.514355,-0.98452586,0.182442,12.711047,-98.082184,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","USD",-2.528446,0.002125523,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.00328316,-0.001157637,-0.3525984,0.004597835,-0.0024723117,-0.53771216,4207031,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",25225,25225,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000055136858,0.0021258784,"{""low"":0.0020901358,""high"":0.0021258784}",0.0020901358,25225,0.0020901358,"CCC",0.0020901358,44231,38439,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00032552308,0.18084615,"{""low"":0.0018,""high"":0.011408}",-0.009282477,-0.81368136,0.0018,0.011408,-79.83641,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD",2.7082298,0.03954995,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",0.05145322,-0.011903271,-0.23134162,0.055016376,-0.015466426,-0.28112403,1572295,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39754672,"CoinMarketCap",1017,1017,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0010428615,0.03954995,"{""low"":0.037689958,""high"":0.03954995}",0.037689958,1017,0.037689958,"CCC",0.037689958,2958,2196,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.004210949,0.119158685,"{""low"":0.035339,""high"":0.097427}",-0.057877053,-0.59405553,0.035339,0.097427,-60.677338,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","USD",-4.2692013,3.4960387e-8,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254780,4.348e-7,-3.9983962e-7,-0.91959435,4.348e-7,-3.9983962e-7,-0.91959435,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",439694,439694,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.5590906e-9,3.7005545e-8,"3.463388E-8 - 3.7005545E-8",3.463388e-8,439694,3.6723627e-8,"CCC",3.6723627e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4960387e-8,,"0.0 - 1.0E-6",-9.650396e-7,-0.9650396,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"USD",0,0.000038347654,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","USD",-3.1588058,0.024144076,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:52:00.000Z",0.02778942,-0.0036453437,-0.1311774,0.053289253,-0.029145177,-0.5469241,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",127996,127996,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00078754127,0.0243313,"{""low"":0.022575706,""high"":0.0243313}",0.022575706,127996,0.022649968,"CCC",0.022649968,169078,200973,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005494075,0.29458845,"{""low"":0.01865,""high"":0.736373}",-0.71222895,-0.9672122,0.01865,0.736373,-96.02545,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","Etherparty USD","USD",0,0.0001637998,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"USD",0,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD",1.4769503,9.034689e-13,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741254720,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1612,1612,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.3149638e-14,9.32901e-13,"8.92619E-13 - 9.32901E-13",8.92619e-13,1612,9.04619e-13,"CCC",9.04619e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0849936e-14,0.012155171,"8.92619E-13 - 9.32901E-13",-2.9432077e-14,-0.031548984,8.92619e-13,9.32901e-13,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD",1.9159062,0.08370459,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:54:00.000Z",0.11601998,-0.03231539,-0.27853295,0.14126498,-0.057560384,-0.40746394,71847224,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,858342656,"CoinMarketCap",8713750,8713750,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0015735552,0.08507288,"{""low"":0.083418064,""high"":0.08507288}",0.083418064,8713750,0.083916485,"CCC",0.083916485,12713759,9639575,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.009882592,0.13387056,"{""low"":0.073822,""high"":0.417463}",-0.3337584,-0.7994922,0.073822,0.417463,-78.42915,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD",4.2683983,147.62909,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T09:53:00.000Z",218.04501,-70.415924,-0.32294214,551.2883,-403.65924,-0.73221076,1476290,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",155,155,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.043442,147.62909,"{""low"":141.58565,""high"":147.62909}",141.58565,155,141.58565,"CCC",141.58565,26817,4451,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.526657,0.14350355,"{""low"":129.10243,""high"":5960.387}",-5812.7583,-0.97523165,129.10243,5960.387,-94.473625,"ASTX"
