"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.0373947,-0.006210914,-0.16609076,0.04925801,-0.018074224,-0.36692965,0,15,0,false,false,-3.1041324,0.031183785,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20354,20354,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0009989943,0.031351637,"{""low"":0.030856775,""high"":0.031351637}",0.030856775,20354,0.031351637,"CCC",0.031351637,38646,32024,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.022904783,2.7666123,"{""low"":0.008279,""high"":0.128042}",-0.09685821,-0.75645655,0.008279,0.128042,25.126385,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.12179526,-0.06075627,-0.49883938,0.13868436,-0.07764538,-0.5598712,10987018,15,0,false,false,-5.3527584,0.06103899,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",202470,202470,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0034520514,0.06259661,"{""low"":0.06103899,""high"":0.06259661}",0.06103899,202470,0.06259625,"CCC",0.06259625,205678,189707,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0,0,"{""low"":0.06103899,""high"":0.700422}",-0.639383,-0.912854,0.06103899,0.700422,-84.23049,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947260,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.00111394,0.000085605774,0.076849535,0.001543035,-0.00034348923,-0.22260624,0,15,0,false,false,-82.08994,0.0011995458,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",22,22,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.005498064,0.001199841,"0.0011992997 - 0.001199841",0.0011992997,22,0.0011995421,"CCC",0.0011995421,1,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0003595458,0.42803073,"8.4E-4 - 0.048279",-0.04707945,-0.97515386,0.00084,0.048279,-81.09794,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:21:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.8201102,-0.07583773,-0.09247261,0.56166977,0.1826027,0.3251069,28834548,15,0,false,false,0.33688968,0.7442725,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741924,"CoinMarketCap",834945,834945,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0024989247,0.7491698,"{""low"":0.7050389,""high"":0.7491698}",0.7050389,834945,0.746468,"CCC",0.746468,758604,1440480,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.5833455,3.6249075,"{""low"":0.160927,""high"":1.142197}",-0.39792454,-0.3483852,0.160927,1.142197,137.87643,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.03958434,-0.03958434,-1,0.038268145,-0.038268145,-1,0,15,0,false,false,-100,4.33e-21,"Port3 Network USD","Port3 Network USD",false,1705276800000,6,499847232,"CoinMarketCap",10538600,10538600,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",,4.33e-21,"4.66807E-19 - 4.33E-21",4.66807e-19,10538600,0.008521018,"CCC",0.008521018,7664891,6064121,1705276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",-4.6247704e-19,-0.99072427,"4.66807E-19 - 0.083994",-0.083994,-1,4.66807e-19,0.083994,-71.65379,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,13.403033,-1.9963608,-0.14894843,12.657574,-1.2509012,-0.098826304,1479774592,15,0,false,false,0.7305659,11.4066725,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,129728856,"CoinMarketCap",6853551,6853551,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.082728386,11.428055,"{""low"":11.327446,""high"":11.428055}",11.327446,6853551,11.428055,"CCC",11.428055,7297458,8203298,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.2063985,0.5841998,"{""low"":7.200274,""high"":16.232468}",-4.825795,-0.29729277,7.200274,16.232468,-2.8947651,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00013568,-0.000051665702,-0.38079083,0.0003107,-0.0002266857,-0.72959673,19238,15,0,false,false,0.46482185,0.000084014304,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",26,26,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",3.8871076e-7,0.000084014304,"8.4014304E-5 - 8.4014304E-5",0.000084014304,26,0.000084014304,"CCC",0.000084014304,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000030143055,0.03721365,"8.1E-5 - 0.007737",-0.007652986,-0.9891412,0.000081,0.007737,-97.687225,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.3894707,-0.31898594,-0.22957371,1.3894707,-0.31898594,-0.22957371,4767879,15,0,false,false,9.056072,1.0704848,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",164,164,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.08889353,1.0704848,"{""low"":1.0704848,""high"":1.0704848}",1.0704848,164,1.0704848,"CCC",1.0704848,758,929,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.31835073,0.4232633,"{""low"":0.752134,""high"":2.552958}",-1.4824733,-0.5806885,0.752134,2.552958,-48.158627,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.00197196,0.000027900562,0.014148644,0.00128235,0.0007175106,0.5595279,0,15,0,false,false,0,0.0019998606,"Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,36419,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-51.714146,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00394466,-0.0014378598,-0.3645079,0.00915163,-0.00664483,-0.7260816,1255344,15,0,false,false,0.4369105,0.0025068002,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,500775456,"CoinMarketCap",182806,182806,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000010904856,0.00254338,"{""low"":0.0024952888,""high"":0.00254338}",0.0024952888,182806,0.0025104545,"CCC",0.0025104545,173855,198672,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0001488002,0.06310441,"{""low"":0.002358,""high"":0.11317}",-0.1106632,-0.97784925,0.002358,0.11317,-95.40623,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.085603,-0.005629562,-0.06576361,0.07193823,0.008035205,0.1116959,0,15,0,false,false,-1.2173853,0.07997344,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0009855852,0.07999515,"{""low"":0.07995922,""high"":0.07999515}",0.07995922,18,0.07996674,"CCC",0.07996674,4614,1363,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.054983437,2.2002175,"{""low"":0.02499,""high"":0.189838}",-0.10986457,-0.578728,0.02499,0.189838,-53.789375,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.0006518,-0.00020740568,-0.31820446,0.0008803,-0.00043590568,-0.49517855,74264,15,0,false,false,-0.04520879,0.00044439433,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",10,10,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-2.0099105e-7,0.00044439433,"4.2358553E-4 - 4.4439433E-4",0.00042358553,10,0.000423614,"CCC",0.000423614,328,283,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000025394344,0.060607027,"4.19E-4 - 0.00227",-0.0018256058,-0.8042316,0.000419,0.00227,-73.09553,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.00425494,0.0005710684,0.13421303,0.002891075,0.0019349332,0.6692781,395288,15,0,false,false,0.03105784,0.0048260083,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81907904,"CoinMarketCap",171,171,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0000014980324,0.0048327525,"{""low"":0.0048231287,""high"":0.0048327525}",0.0048231287,171,0.0048327525,"CCC",0.0048327525,5744,705,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0034030084,2.3914325,"{""low"":0.001423,""high"":0.017386}",-0.012559992,-0.72241986,0.001423,0.017386,-31.613266,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.00119676,0.00026599015,0.22225855,0.00190795,-0.0004451999,-0.23333938,468080,15,0,false,false,4.2177634,0.0014627501,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",866,866,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000059198588,0.0014678673,"0.0014627501 - 0.0014678673",0.0014627501,866,0.0014630943,"CCC",0.0014630943,3542,784,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0014447501,80.26389,"1.8E-5 - 0.015003",-0.01354025,-0.90250283,0.000018,0.015003,-80.93298,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00007508,-0.000037628794,-0.5011826,0.000164715,-0.0001272638,-0.7726303,0,15,0,false,false,-4.8980627,0.00003745121,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",177,177,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00000192886,0.000037470316,"3.7446116E-5 - 3.7470316E-5",0.000037446116,177,0.000037446116,"CCC",0.000037446116,1203,588,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000004451209,0.13488512,"3.3E-5 - 0.012682",-0.012644549,-0.9970469,0.000033,0.012682,-99.55285,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.07896926,-0.03795852,-0.48067462,0.12792607,-0.08691533,-0.67941844,9201743,15,0,false,false,0.6748313,0.04101074,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",631163,631163,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00027489662,0.041025694,"{""low"":0.040842716,""high"":0.041025694}",0.040842716,631163,0.041025694,"CCC",0.041025694,791186,708773,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0032237396,0.085313454,"{""low"":0.037787,""high"":0.463654}",-0.42264327,-0.91154885,0.037787,0.463654,-83.1421,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.00634476,-0.0025115255,-0.3958425,0.01003859,-0.0062053557,-0.6181501,1492065,15,0,false,false,2.2147717,0.0038332343,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",37,37,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00008305814,0.0038332343,"{""low"":0.0038332343,""high"":0.0038332343}",0.0038332343,37,0.0038332343,"CCC",0.0038332343,5,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00017223437,0.04704572,"{""low"":0.003661,""high"":0.071376}",-0.06754277,-0.9462952,0.003661,0.071376,-94.31456,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.27409202,-0.010587782,-0.038628567,0.82675695,-0.5632527,-0.68127966,124341040,15,0,false,false,0.8727613,0.26350424,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3858049,3858049,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0022798777,0.26358265,"{""low"":0.26177913,""high"":0.26358265}",0.26177913,3858049,0.26185453,"CCC",0.26185453,4598283,3990080,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17649424,2.0284362,"{""low"":0.08701,""high"":3.167275}",-2.9037707,-0.91680413,0.08701,3.167275,-88.530754,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.00195374,0.0001456989,0.07457436,0.00286702,-0.00076758116,-0.26772788,0,15,0,false,false,0.02387879,0.0020994388,"Zeniq USD","Zeniq USD",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",5.012844e-7,0.0021005783,"0.0020988462 - 0.0021005783",0.0020988462,0,0.0020988462,"CCC",0.0020988462,16,10,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012494389,1.469928,"8.5E-4 - 0.049324",-0.04722456,-0.9574357,0.00085,0.049324,-89.276596,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-11.625799,2.084486e-9,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",10569,10569,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.742182e-10,2.121709e-9,"1.9370117E-9 - 2.121709E-9",1.9370117e-9,10569,2.0265414e-9,"CCC",2.0265414e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.4747426e-10,0.076134935,"1.9370117E-9 - 2.121709E-9",-3.7223113e-11,-0.017543929,1.9370117e-9,2.121709e-9,,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.03816148,-0.0035611726,-0.093318515,0.05685376,-0.022253454,-0.3914157,2446543,15,0,false,false,2.633508,0.034600306,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",62483,62483,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00088782236,0.034824397,"{""low"":0.0339804,""high"":0.034824397}",0.0339804,62483,0.034062777,"CCC",0.034062777,371460,168700,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.008718306,0.33684823,"{""low"":0.025882,""high"":0.345068}",-0.3104677,-0.899729,0.025882,0.345068,-57.300495,"REGULAR","XRPH"
