"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.651287,0.29507655,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.39203247,-0.096955925,-0.24731606,4.399379,-4.1043024,-0.9329277,150062,15,0,false,false,6,508554,"CoinMarketCap",9685,9685,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.02444771,0.33316958,"{""low"":0.29505286,""high"":0.33316958}",0.29505286,9685,0.31142104,"CCC",0.31142104,13031,9482,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06595355,0.28785217,"{""low"":0.229123,""high"":12.574147}",-12.279071,-0.9765331,0.229123,12.574147,-96.531166,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.229225,0.0005014314,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00080746,-0.00030602858,-0.37900153,0.002081065,-0.0015796336,-0.75905055,5014314,15,0,false,false,6,10000000000,"CoinMarketCap",362660,362660,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000022143126,0.00052530214,"{""low"":4.913699,""high"":4}",0.0004913699,362660,0.0005215845,"CCC",0.0005215845,547228,423660,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000066431414,0.15271589,"{""low"":4.35,""high"":4}",-0.008183569,-0.9422647,0.000435,0.008685,-72.92531,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",622.2068,0.123194814,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.02690496,0.09628986,3.578889,0.08473883,0.038455985,0.45381775,0,15,0,false,false,6,0,"CoinMarketCap",138,138,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.10613671,0.12325673,"{""low"":0.016881455,""high"":0.12325673}",0.016881455,138,0.017058108,"CCC",0.017058108,10473,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.107440814,6.819907,"{""low"":0.015754,""high"":0.295289}",-0.1720942,-0.5827992,0.015754,0.295289,-86.99084,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0400681,0.0045741927,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00534212,-0.00076792715,-0.14374952,0.009143495,-0.0045693023,-0.49973258,0,15,0,false,false,6,0,"CoinMarketCap",13546,13546,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00009526033,0.004795431,"{""low"":0.0045741927,""high"":0.004795431}",0.0045741927,13546,0.004602691,"CCC",0.004602691,66910,27842,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0008331926,0.22271922,"{""low"":0.003741,""high"":0.037839}",-0.03326481,-0.8791144,0.003741,0.037839,-81.62622,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51644826,0.0000013600783,"REGULAR","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000182,-4.599217e-7,-0.25270423,0.000004945,-0.0000035849216,-0.7249589,0,15,0,false,false,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.0606347e-9,0.0000013988023,"{""low"":1.3533241,""high"":6}",0.0000013533241,2056,0.0000013603166,"CCC",0.0000013603166,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.6007827e-7,0.36007828,"{""low"":1,""high"":6}",-0.000019639921,-0.93523437,0.000001,0.000021,-94.44444,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12622616,0.0071590776,"REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.00854168,-0.0013826024,-0.1618654,0.01275884,-0.0055997623,-0.43889275,10738617,15,0,false,false,6,1500000000,"CoinMarketCap",1812291,1812291,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000009047799,0.007408965,"{""low"":0.006998632,""high"":0.007408965}",0.006998632,1812291,0.0071805646,"CCC",0.0071805646,1267221,1804550,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006260774,0.09583306,"{""low"":0.006533,""high"":0.062998}",-0.05583892,-0.8863602,0.006533,0.062998,-77.225586,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.495643,0.006232067,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.00567232,0.0005597472,0.098680474,0.024305016,-0.018072948,-0.7435892,4959292,15,0,false,false,6,795770112,"CoinMarketCap",137437,137437,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000030736905,0.006308986,"{""low"":0.006069194,""high"":0.006308986}",0.006069194,137437,0.0062466008,"CCC",0.0062466008,656136,323591,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0020300671,0.48311928,"{""low"":0.004202,""high"":0.146042}",-0.13980994,-0.9573269,0.004202,0.146042,-94.63178,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3904986,0.02698557,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.02935462,-0.00236905,-0.080704495,0.07423495,-0.047249377,-0.63648427,1113561,15,0,false,false,6,41265072,"CoinMarketCap",517650,517650,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0018422417,0.030398013,"{""low"":0.02613232,""high"":0.030398013}",0.02613232,517650,0.029111437,"CCC",0.029111437,349927,561965,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00933557,0.52892745,"{""low"":0.01765,""high"":0.368191}",-0.34120542,-0.9267076,0.01765,0.368191,-89.40131,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.728761,2131.2686,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2709.867,-578.5984,-0.21351543,3706.835,-1575.5664,-0.42504358,522124832,15,0,false,false,2,244983,"CoinMarketCap",5224,5224,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-105.78491,2240.733,"{""low"":2125.037,""high"":2240.733}",2125.037,5224,2237.0925,"CCC",2237.0925,39389,20174,"2023-03-07T00:00:00.000Z",0,244983,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",606.7921,0.3980331,"{""low"":1524.4764,""high"":5325.2524}",-3193.984,-0.59978074,1524.4764,5325.2524,-6.6069007,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8119822,0.0125214,"REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01161804,0.00090336055,0.07775499,0.032879956,-0.020358555,-0.6191783,5321049,15,0,false,false,6,424956384,"CoinMarketCap",133019,133019,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00036228634,0.0130347805,"{""low"":0.012062586,""high"":0.0130347805}",0.012062586,133019,0.012300091,"CCC",0.012300091,189521,372701,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0034063999,0.37371364,"{""low"":0.009115,""high"":0.12375}",-0.1112286,-0.89881694,0.009115,0.12375,-88.34035,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1267717,0.006153077,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.00889176,-0.0027386835,-0.30800238,0.01732214,-0.011169063,-0.6447854,4751938,15,0,false,false,6,772286528,"CoinMarketCap",152477,152477,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00019860221,0.0066695274,"{""low"":0.005962755,""high"":0.0066695274}",0.005962755,152477,0.006427866,"CCC",0.006427866,209799,154721,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0008280771,0.15550745,"{""low"":0.005325,""high"":0.048312}",-0.042158924,-0.87263876,0.005325,0.048312,-83.16616,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.169369,0.028453164,"REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.03206172,-0.0036085546,-0.11255026,0.06072444,-0.032271277,-0.53143805,3253794,15,0,false,false,6,114356168,"CoinMarketCap",450019,450019,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0021488927,0.029441323,"{""low"":0.026932145,""high"":0.029441323}",0.026932145,450019,0.027826933,"CCC",0.027826933,337083,217917,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003800163,0.15414606,"{""low"":0.024653,""high"":0.212118}",-0.18366483,-0.8658616,0.024653,0.212118,-84.06891,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09024348,0.7087494,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.692144,0.016605437,0.023991304,0.6689833,0.039766133,0.05944264,4159877,15,0,false,false,6,5869320,"CoinMarketCap",69573,69573,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0006401539,0.7163691,"{""low"":0.7025938,""high"":0.7163691}",0.7025938,69573,0.7086088,"CCC",0.7086088,209258,85984,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.080429435,0.12800713,"{""low"":0.62832,""high"":0.719048}",-0.01029861,-0.014322562,0.62832,0.719048,8.167278,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24651074,0.021879235,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.03422916,-0.012349924,-0.36080128,0.08372778,-0.061848544,-0.7386861,0,15,0,false,false,6,0,"CoinMarketCap",1938246,1938246,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000053802505,0.022858348,"{""low"":0.02138575,""high"":0.022858348}",0.02138575,1938246,0.021842066,"CCC",0.021842066,1806550,765239,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0005622357,0.026374994,"{""low"":0.021317,""high"":0.201913}",-0.18003376,-0.89164025,0.021317,0.201913,-74.94267,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.975721,0.13965052,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.14201546,-0.0023649335,-0.01665265,0.28839448,-0.14874396,-0.5157656,2374059,15,0,false,false,6,17000000,"CoinMarketCap",26129,26129,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0073124617,0.1464418,"{""low"":0.1342665,""high"":0.1464418}",0.1342665,26129,0.14584841,"CCC",0.14584841,65684,85054,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028617524,0.2577389,"{""low"":0.111033,""high"":1.885896}",-1.7462454,-0.92595,0.111033,1.885896,-84.99024,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9873576,0.008575308,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.01231948,-0.003744172,-0.3039229,0.022128005,-0.013552696,-0.61246806,1496215,15,0,false,false,6,174479536,"CoinMarketCap",36166,36166,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00008384138,0.008932821,"{""low"":0.008170047,""high"":0.008932821}",0.008170047,36166,0.008755423,"CCC",0.008755423,49511,43296,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0004052613,0.049603302,"{""low"":0.008170047,""high"":0.094223}",-0.085647695,-0.90898925,0.008170047,0.094223,-86.85317,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0213428,0.00040750005,"REGULAR","Financie Token USD",,false,"2023-05-30T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.0006673,-0.00025979997,-0.3893301,0.00118629,-0.00077879,-0.65649205,1535744,15,0,false,false,6,3768697600,"CoinMarketCap",84726,84726,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000021543761,0.0004343515,"{""low"":4.0544505,""high"":4}",0.00040544505,84726,0.00042904314,"CCC",0.00042904314,85972,77849,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000007500057,0.018750144,"{""low"":4,""high"":4}",-0.0022935001,-0.84913,0.0004,0.002701,-83.19624,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04166341,0.008206094,"REGULAR","Brilliantcrypto USD",,false,"2024-10-30T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00953026,-0.0013241665,-0.13894337,0.014632745,-0.006426651,-0.43919656,0,15,0,false,false,6,0,"CoinMarketCap",1483,1483,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.0000034179538,0.008416494,"{""low"":0.007991406,""high"":0.008416494}",0.007991406,1483,0.008224845,"CCC",0.008224845,2034,791,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00021468755,0.026864802,"{""low"":0.007991406,""high"":0.04948}",-0.041273907,-0.83415335,0.007991406,0.04948,-81.22832,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5555147,0.061739694,"REGULAR","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.2171263,-0.1553866,-0.71565074,0.87444764,-0.81270796,-0.9293958,2246543,15,0,false,false,6,36387340,"CoinMarketCap",10,10,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0009755455,0.062326435,"{""low"":0.054738075,""high"":0.062326435}",0.054738075,10,0.062326435,"CCC",0.062326435,233495,148,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.016955696,0.37861058,"{""low"":0.044784,""high"":1.357109}",-1.2953693,-0.95450646,0.044784,1.357109,-93.99702,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6046696,0.00020759109,"REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00116294,-0.00095534895,-0.8214946,0.002513025,-0.0023054339,-0.9173939,26620,15,0,false,false,6,128236048,"CoinMarketCap",11531,11531,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000012325618,0.00022003062,"{""low"":2.0757355,""high"":4}",0.00020757355,11531,0.0002174147,"CCC",0.0002174147,44311,9916,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000047591093,0.29744434,"{""low"":1.6,""high"":4}",-0.023899408,-0.99138874,0.00016,0.024107,-97.89013,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7430471e-10,"REGULAR","CATCOIN USD","CATCOIN USD",false,"2022-01-15T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",30,30,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,1.7430471e-10,"{""low"":1.7430471,""high"":10}",1.7430471e-10,30,1.7430471e-10,"CCC",1.7430471e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7430471,""high"":10}",0,0,1.7430471e-10,1.7430471e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,false,"2021-09-23T00:00:00.000Z","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1501586,0.12822822,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.14166896,-0.013440743,-0.0948743,0.14691953,-0.018691316,-0.12722145,56263712,15,0,false,false,6,438777952,"CoinMarketCap",160623,160623,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0028176904,0.13160697,"{""low"":0.12725337,""high"":0.13160697}",0.12725337,160623,0.12947507,"CCC",0.12947507,388064,278876,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.025524214,0.24852209,"{""low"":0.102704,""high"":0.342103}",-0.21387479,-0.6251766,0.102704,0.342103,-60.17027,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"REGULAR","Emanate USD",,false,"2019-06-05T00:00:00.000Z","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7957603,0.01437318,"REGULAR","KONET USD",,false,"2024-08-22T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.01689658,-0.002523399,-0.14934377,0.021115076,-0.0067418953,-0.31929296,6191340,15,0,false,false,6,430756448,"CoinMarketCap",31616,31616,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0002628276,0.014999705,"{""low"":0.014247088,""high"":0.014999705}",0.014247088,31616,0.014649234,"CCC",0.014649234,141840,148343,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0036581801,0.3414074,"{""low"":0.010715,""high"":0.1361}",-0.12172681,-0.8943925,0.010715,0.1361,-76.98014,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05194549,1.0890495,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.0887451,0.00030434132,0.00027953403,2.1558616,-1.0668122,-0.4948426,475110368,15,0,false,false,4,436261504,"CoinMarketCap",61249,61249,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0005660057,1.0903769,"{""low"":1.0884318,""high"":1.0903769}",1.0884318,61249,1.0899009,"CCC",1.0899009,13824636,7026597,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77117944,2.4260845,"{""low"":0.31787,""high"":4.609788}",-3.5207386,-0.7637528,0.31787,4.609788,-72.546165,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5781675,0.0034133233,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.00321274,0.00020058337,0.06243374,0.01030149,-0.006888167,-0.6686573,2271132,15,0,false,false,6,665372672,"CoinMarketCap",90595,90595,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000019621104,0.003596793,"{""low"":0.003321326,""high"":0.003596793}",0.003321326,90595,0.003357077,"CCC",0.003357077,137477,85604,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0009073233,0.3620604,"{""low"":0.002506,""high"":0.077728}",-0.07431468,-0.95608634,0.002506,0.077728,-92.7446,"ZCX"
