"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",14820019,14820019,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00023097545,"2024-11-19T03:55:00.000Z",0.007653609,"{""low"":0.0073793973,""high"":0.007653609}",0.0073793973,14820019,0.007538007,"CCC",0.007538007,17379375,38944517,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033625676,0.82517,"{""low"":0.004075,""high"":0.020501}",-0.013063433,-0.63720953,0.004075,0.020501,29.458487,0.00633934,0.0010982277,0.17324007,0.006650445,0.00078712264,0.118356384,144634112,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.2050643,0.0074375677,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,3565973504,"CoinMarketCap",21828590,21828590,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0034172796,"2024-11-19T03:56:00.000Z",0.044389464,"{""low"":0.042629313,""high"":0.044389464}",0.042629313,21828590,0.04311192,"CCC",0.04311192,8338970,15851811,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017778266,0.69074,"{""low"":0.025738,""high"":0.122892}",-0.07937573,-0.6458983,0.025738,0.122892,-34.590202,0.03358008,0.009936187,0.29589528,0.040959194,0.0025570728,0.062429763,155177856,15,0,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,8.522104,0.043516267,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,908873792,"CoinMarketCap",232917504,232917504,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.045797944,"2024-11-19T03:55:00.000Z",0.37327132,"{""low"":0.3181771,""high"":0.37327132}",0.3181771,232917504,0.32446966,"CCC",0.32446966,16242042,46940036,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.20458336,1.4255885,"{""low"":0.143508,""high"":0.754673}",-0.40658164,-0.5387521,0.143508,0.754673,54.263832,0.2406157,0.10747567,0.4466694,0.28581744,0.06227392,0.21788006,316371104,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,15.150172,0.34809136,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17372227584,"CoinMarketCap",8689139,8689139,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00006431714,"2024-11-19T03:56:00.000Z",0.008765638,"{""low"":0.008501169,""high"":0.008765638}",0.008501169,8689139,0.008721262,"CCC",0.008721262,3645344,10022238,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035827952,0.7169892,"{""low"":0.004997,""high"":0.022142}",-0.013562205,-0.6125104,0.004997,0.022142,14.341461,0.00658634,0.0019934555,0.30266514,0.00796892,0.00061087497,0.07665718,149050176,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.75529313,0.008579795,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",1755311,1755311,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.013717532,"2024-11-19T03:55:00.000Z",2.0023756,"{""low"":1.9852394,""high"":2.0023756}",1.9852394,1755311,2.0023756,"CCC",2.0023756,3630002,2460892,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.40475333,0.2558333,"{""low"":1.582098,""high"":4.695422}",-2.708571,-0.5768536,1.582098,4.695422,-23.508924,2.0070024,-0.02015102,-0.010040357,2.2338777,-0.24702632,-0.11058185,10678905,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.6856816,1.9868513,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,184845168,"CoinMarketCap",32044084,32044084,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.014874458,"2024-11-19T03:56:00.000Z",0.62909687,"{""low"":0.61235833,""high"":0.62909687}",0.61235833,32044084,0.61898303,"CCC",0.61898303,61333765,110963264,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37374538,1.5525953,"{""low"":0.240723,""high"":1.718981}",-1.1045127,-0.6425392,0.240723,1.718981,-61.42527,0.51750916,0.09695923,0.18735752,0.5097973,0.10467112,0.2053191,113581512,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,2.4807532,0.6144684,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105898,105898,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0029062144,"2024-11-19T03:56:00.000Z",0.060043782,"{""low"":0.057533897,""high"":0.060043782}",0.057533897,105898,0.058629397,"CCC",0.058629397,58723,189248,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023730915,0.6861224,"{""low"":0.034587,""high"":1.853073}",-1.7947551,-0.9685291,0.034587,1.853073,-93.92882,0.04909094,0.009226974,0.18795677,0.054097615,0.0042202994,0.07801267,0,15,0,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.2447653,0.058317915,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5527007,5527007,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0022367947,"2024-11-19T03:55:00.000Z",0.039970186,"{""low"":0.038844563,""high"":0.039970186}",0.038844563,5527007,0.03897807,"CCC",0.03897807,2171059,3645355,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010176605,0.34839454,"{""low"":0.02921,""high"":0.149904}",-0.1105174,-0.7372545,0.02921,0.149904,-43.9316,0.0371803,0.0022063032,0.05934065,0.051784746,-0.012398142,-0.23941688,27732586,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,6.021006,0.039386604,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00015868712,1731988500,0.009966651,"0.009444437 - 0.009966651",0.009444437,0,0.009637229,"CCC",0.009637229,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.009643824,602.739,"1.6E-5 - 2.046363",-2.0367033,-0.99527955,0.000016,2.046363,192.00504,0.03493496,-0.025275137,-0.72349125,0.01662544,-0.006965616,-0.41897333,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1.6701982,0.009659824,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",6,1105971584,"CoinMarketCap",3632504,3632504,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000509575,"2024-11-19T03:55:00.000Z",0.012246386,"{""low"":0.011895235,""high"":0.012246386}",0.011895235,3632504,0.012245884,"CCC",0.012245884,6403791,14879389,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0024384577,0.25488216,"{""low"":0.009567,""high"":0.048085}",-0.03607954,-0.75032836,0.009567,0.048085,-4.158628,0.01273994,-0.00073448196,-0.05765192,0.01733958,-0.005334122,-0.30762696,13277696,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.0716977,0.012005458,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",191037472,191037472,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.1800834,"2024-11-19T03:55:00.000Z",1.7749157,"{""low"":1.6914283,""high"":1.7749157}",1.6914283,191037472,1.7192167,"CCC",1.7192167,25648106,67659492,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.84079605,0.9777847,"{""low"":0.859899,""high"":3.784571}",-2.083876,-0.5506241,0.859899,3.784571,66.09856,1.2738715,0.4268235,0.3350601,1.5044448,0.1962502,0.13044693,1700695040,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,11.842824,1.700695,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3148666624,"CoinMarketCap",2953269,2953269,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00013250532,"2024-11-19T03:55:00.000Z",0.007416985,"{""low"":0.0072157565,""high"":0.007416985}",0.0072157565,2953269,0.007416985,"CCC",0.007416985,2263861,3769737,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002383425,0.49041662,"{""low"":0.00486,""high"":0.017217}",-0.009973574,-0.57928646,0.00486,0.017217,-7.3489723,0.00630278,0.0009406451,0.1492429,0.007486275,-0.00024284981,-0.03243934,22807130,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.8634034,0.007243425,"REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9983250,9983250,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03351122,"2024-11-19T03:55:00.000Z",0.62587667,"{""low"":0.61162823,""high"":0.62587667}",0.61162823,9983250,0.62587667,"CCC",0.62587667,5695278,7076245,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.31190237,1.019712,"{""low"":0.305873,""high"":2.670356}",-2.0525806,-0.7686543,0.305873,2.670356,2.5906682,0.5370421,0.0807333,0.15032956,0.6019552,0.015820205,0.026281368,44649328,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,5.7356205,0.6177754,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15457747,15457747,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.003893882,"2024-11-19T03:55:00.000Z",0.25948012,"{""low"":0.2536183,""high"":0.25948012}",0.2536183,15457747,0.25680166,"CCC",0.25680166,16414982,19960612,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.12298936,0.93726885,"{""low"":0.131221,""high"":0.896163}",-0.64195263,-0.7163347,0.131221,0.896163,85.0701,0.24974135,0.0044690073,0.017894544,0.2773886,-0.02317825,-0.08355877,73662664,15,0,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.555591,0.25421035,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",238713,238713,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0025737286,"2024-11-19T03:55:00.000Z",0.16696076,"{""low"":0.16389994,""high"":0.16696076}",0.16389994,238713,0.16647315,"CCC",0.16647315,79803,154796,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.048116654,0.41483095,"{""low"":0.115991,""high"":0.362801}",-0.19869334,-0.5476648,0.115991,0.362801,5.636406,0.13923103,0.024876624,0.17867155,0.15643185,0.0076757967,0.04906799,0,15,0,false,false,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.5933048,0.16410765,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9893248,9893248,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.009801969,"2024-11-19T03:55:00.000Z",0.1975096,"{""low"":0.19218943,""high"":0.1975096}",0.19218943,9893248,0.1961613,"CCC",0.1961613,7237575,9194925,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.076031275,0.65407187,"{""low"":0.116243,""high"":0.821637}",-0.6293627,-0.7659863,0.116243,0.821637,-29.950678,0.17308605,0.019188225,0.11085945,0.24787888,-0.055604607,-0.22432168,82689040,15,0,false,false,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.3717604,0.19227427,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15271052,15271052,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0013389736,"2024-11-19T03:55:00.000Z",0.098784655,"{""low"":0.09721803,""high"":0.098784655}",0.09721803,15271052,0.098784655,"CCC",0.098784655,18572273,31444047,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.046683747,0.9222392,"{""low"":0.05062,""high"":0.16608}",-0.06877625,-0.4141152,0.05062,0.16608,-3.4001887,0.08479192,0.012511827,0.1475592,0.07855988,0.018743865,0.23859334,97154512,15,0,false,false,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.3952703,0.09730375,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,694694784,"CoinMarketCap",26397616,26397616,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.014424503,"2024-11-19T03:55:00.000Z",0.5527368,"{""low"":0.54205793,""high"":0.5527368}",0.54205793,26397616,0.55201524,"CCC",0.55201524,10060653,14434510,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.2424784,0.80299366,"{""low"":0.301968,""high"":1.956919}",-1.4124725,-0.7217838,0.301968,1.956919,-14.311087,0.4964285,0.04801792,0.09672676,0.55242074,-0.007974327,-0.014435241,378224064,15,0,false,false,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,2.7214854,0.5444464,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5899320,5899320,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.004077077,"2024-11-19T03:55:00.000Z",1.63667,"{""low"":1.6200752,""high"":1.63667}",1.6200752,5899320,1.6343759,"CCC",1.6343759,9139025,6854642,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6150826,0.6105499,"{""low"":1.007424,""high"":4.120097}",-2.4975905,-0.606197,1.007424,4.120097,-6.5470753,1.6177021,0.004804492,0.0029699486,1.7150985,-0.09259188,-0.053986333,13953556,15,0,false,false,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.2506569,1.6225066,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87947912,"CoinMarketCap",5631045,5631045,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.006866738,"2024-11-19T03:56:00.000Z",0.23984788,"{""low"":0.23756044,""high"":0.23984788}",0.23756044,5631045,0.23880145,"CCC",0.23880145,2450691,5221421,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.081699625,0.5170175,"{""low"":0.158021,""high"":0.55432}",-0.31459934,-0.56754106,0.158021,0.55432,-29.757149,0.20202984,0.03769079,0.1865605,0.2471637,-0.0074430704,-0.03011393,21082928,15,0,false,false,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7847047,0.23972063,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10203603,10203603,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.021868706,"2024-11-19T03:56:00.000Z",1.8409078,"{""low"":1.8095084,""high"":1.8409078}",1.8095084,10203603,1.8334268,"CCC",1.8334268,5409431,10211137,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6996205,0.6303524,"{""low"":1.109888,""high"":4.774051}",-2.9645429,-0.6209701,1.109888,4.774051,28.68483,1.5682436,0.24126482,0.15384397,1.9767214,-0.16721296,-0.08459106,130976832,15,0,false,false,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.2233242,1.8095084,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",4,214851552,"CoinMarketCap",424674944,424674944,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.06760895,"2024-11-19T03:55:00.000Z",1.7146506,"{""low"":1.6568515,""high"":1.7146506}",1.6568515,424674944,1.7021209,"CCC",1.7021209,50871560,305331245,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.67739195,0.688226,"{""low"":0.984258,""high"":8.663982}",-7.0023327,-0.8082118,0.984258,8.663982,-66.70749,1.584923,0.07672691,0.048410498,1.8271555,-0.16550553,-0.09058098,357008064,15,0,false,false,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.241363,1.66165,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",18337060,18337060,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",32.881348,"2024-11-19T03:55:00.000Z",2630.0508,"{""low"":2621.194,""high"":2630.0508}",2621.194,18337060,2621.194,"CCC",2621.194,10407607,18943882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",674.5946,0.34509417,"{""low"":1954.8131,""high"":3097.8984}",-468.49072,-0.15122856,1954.8131,3097.8984,30.361784,2684.283,-54.875244,-0.020443168,2481.8352,147.57251,0.059461042,518481792,15,0,false,true,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.2663642,2629.4077,"REGULAR","PAXG"
