"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00157442,0.0005659709,0.35947898,0.00291784,-0.000777449,-0.26644677,1792819,15,0,false,false,"[]",1767359100,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,21.337133,0.002140391,false,1702252800000,6,837613120,"CoinMarketCap",224173,224173,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00037638762,0.002206851,"0.001930892 - 0.002206851",0.001930892,224173,0.0021289606,"CCC",0.0021289606,120341,127797,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0013653908,1.7617946,"7.75E-4 - 0.009705",-0.007564609,-0.7794548,0.000775,0.009705,98.04652,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000193,-0.0000010039839,-0.052019894,0.00002165,-0.0000033539836,-0.15491842,1514168,15,0,false,false,"[]",1767359160,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.3955337,0.000018296016,false,1520553600000,6,82759467008,"CoinMarketCap",16821,16821,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.5181362e-7,0.000018329813,"1.7896442E-5 - 1.8329813E-5",0.000017896442,16821,0.000017899292,"CCC",0.000017899292,45142,13301,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008296016,0.82960165,"1.0E-5 - 1.24E-4",-0.000105703984,-0.8524515,0.00001,0.000124,-83.48624,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000772,-0.000004137997,-0.053601,0.000179185,-0.00010612299,-0.5922538,706067,15,0,false,false,"[]",1767359160,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.671529,0.000073062,false,1708473600000,6,9663955968,"CoinMarketCap",173534,173534,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000012420132,0.00007499597,"7.2473005E-5 - 7.499597E-5",0.000072473005,173534,0.00007305539,"CCC",0.00007305539,193537,175876,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007062001,0.10700001,"6.6E-5 - 0.001754",-0.001680938,-0.9583455,0.000066,0.001754,-89.73277,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05948756,-0.027514301,-0.46252194,0.20369945,-0.1717262,-0.84303707,3135596,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.8646575,0.031973258,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",89232,89232,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00058528036,0.032587916,"{""low"":0.029975792,""high"":0.032587916}",0.029975792,89232,0.031573124,"CCC",0.031573124,119262,84688,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.002076257,0.069447,"{""low"":0.029897,""high"":1.882822}",-1.8508488,-0.98301846,0.029897,1.882822,-98.16735,"Node AI USD","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.999478,-0.003240943,-0.0032426356,0.99409556,0.0021414757,0.002154195,0,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.53629446,0.99623704,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.0053715706,1.0016086,"{""low"":0.99623704,""high"":1.0016086}",0.99623704,5,1.0016086,"CCC",1.0016086,59,2,"2021-05-24T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.09321207,0.10322203,"{""low"":0.903025,""high"":1.010867}",-0.01462996,-0.014472686,0.903025,1.010867,1.2441158,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01171802,-0.0020835977,-0.17781141,0.03339613,-0.023761706,-0.71151084,0,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,10.175739,0.009634422,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9375,9375,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0008898275,0.009808641,"{""low"":0.009518508,""high"":0.009808641}",0.009518508,9375,0.009544317,"CCC",0.009544317,165415,212482,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0028724223,0.4247889,"{""low"":0.006762,""high"":0.108461}",-0.09882658,-0.91117156,0.006762,0.108461,-71.590164,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",363.04926,-11.440277,-0.03151164,355.06537,-3.4563904,-0.009734519,1424016,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,1.6143651,351.60898,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1134172,1134172,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",5.58609,352.30978,"{""low"":345.994,""high"":352.30978}",345.994,1134172,346.0309,"CCC",346.0309,212374,1004903,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",30.328705,0.09439953,"{""low"":321.28027,""high"":421.34128}",-69.7323,-0.16550076,321.28027,421.34128,0.12655258,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000028,-3.0557862e-7,-0.109135225,0.00039877,-0.00039627557,-0.9937447,0,15,0,false,false,"[]",1767359100,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,1.4837161,0.0000024944213,false,1748304000000,8,0,"CoinMarketCap",3,3,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",3.646892e-8,0.0000024944213,"2.4579524E-6 - 2.4944213E-6",0.0000024579524,3,0.0000024579524,"CCC",0.0000024579524,933,0,1748304000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",4.9442133e-7,0.24721067,"2.0E-6 - 9.487472",-9.487469,-0.9999997,0.000002,9.487472,-99.95676,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001148,-0.00061921903,-0.5393894,0.00367856,-0.003149779,-0.85625327,1131207,15,0,false,false,"[]",1767359100,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.03719813,0.000528781,false,1738022400000,6,2139274880,"CoinMarketCap",67577,67577,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-1.968001e-7,0.00052964396,"5.2842114E-4 - 5.2964396E-4",0.00052842114,67577,0.000528845,"CCC",0.000528845,82848,66480,1738022400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",7.809722e-7,0.0014791139,"5.28E-4 - 0.018933",-0.01840422,-0.97207093,0.000528,0.018933,-96.68297,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",210.82616,-116.72185,-0.55364025,711.08606,-616.98175,-0.8676612,235260,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,0.7344594,94.10431,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",14045,14045,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.6861191,94.455734,"{""low"":93.365326,""high"":94.455734}",93.365326,14045,93.6716,"CCC",93.6716,80438,20664,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",2.3204117,0.02528125,"{""low"":91.7839,""high"":1247.2413}",-1153.137,-0.92455,91.7839,1247.2413,-92.38306,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001606,-0.000044851622,-0.27927536,0.0005865,-0.0004707516,-0.80264556,114590,15,0,false,false,"[]",1767359100,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,8.816653,0.00011574838,false,1758499200000,6,989999872,"CoinMarketCap",145887,145887,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.00000937828,0.00011590474,"1.0796019E-4 - 1.1590474E-4",0.00010796019,145887,0.000110099536,"CCC",0.000110099536,597145,135340,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.00001274838,0.123770684,"1.03E-4 - 0.008002",-0.007886251,-0.985535,0.000103,0.008002,-70.588234,"Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070354,-0.00004136836,-0.058800295,0.0013985,-0.0007363284,-0.526513,302117,15,0,false,false,"[]",1767359160,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,62.876583,0.00066217163,false,1643587200000,6,456252768,"CoinMarketCap",84569,84569,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00025562354,0.00070742884,"4.9959956E-4 - 7.0742884E-4",0.00049959956,84569,0.0005176706,"CCC",0.0005176706,259206,13587,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00066217163,,"0.0 - 0.02475",-0.024087828,-0.97324556,0,0.02475,-96.815834,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011306,-0.000011308912,-0.10002576,0.00025099,-0.00014923891,-0.59460104,807766,15,0,false,false,"[]",1767359160,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,9.884541,0.00010175109,false,1621209600000,6,7938654208,"CoinMarketCap",190703,190703,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000091529,0.00017724313,"9.665892E-5 - 1.7724313E-4",0.00009665892,190703,0.00013372464,"CCC",0.00013372464,189650,159549,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000016751088,0.19707163,"8.5E-5 - 0.001298",-0.0011962489,-0.92160934,0.000085,0.001298,-88.66328,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008046,0.0000036097917,0.044864427,0.0000776632,0.00000640659,0.082491964,0,15,0,false,false,"[]",1767359160,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.8124643,0.00008406979,false,1636070400000,6,0,"CoinMarketCap",791,791,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",6.775299e-7,0.00008406979,"8.336486E-5 - 8.406979E-5",0.00008336486,791,0.00008336486,"CCC",0.00008336486,0,2,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00005106979,1.5475694,"3.3E-5 - 1.0E-4",-0.000015930207,-0.15930207,0.000033,0.0001,-13.541669,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009208,-0.00015730242,-0.17083234,0.00145054,-0.0006870424,-0.47364596,0,15,0,false,false,"[]",1767359160,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"7.634976E-4 - 7.634976E-4",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"5.22E-4 - 0.030298",-0.029534502,-0.97480035,0.000522,0.030298,-78.9865,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004766,-0.000003318204,-0.06962241,0.00008194,-0.000037598205,-0.45885044,0,15,0,false,false,"[]",1767359100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-20.388605,0.000044341796,false,1510185600000,6,0,"CoinMarketCap",0,0,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000011356002,0.0000556978,"4.432583E-5 - 5.56978E-5",0.00004432583,0,0.0000556978,"CCC",0.0000556978,72022,0,1508716800,0,14131042304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020341795,0.8475748,"2.4E-5 - 0.008646",-0.008601658,-0.9948714,0.000024,0.008646,-99.3106,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-3.0987468e-7,-0.9683584,4.05e-7,-3.948747e-7,-0.9749992,0,15,0,false,false,"[]",1767359100,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,0.42756563,1.0125318e-8,false,1665273600000,8,0,"CoinMarketCap",154506,154506,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.3108628e-11,1.039593e-8,"1.0080756E-8 - 1.039593E-8",1.0080756e-8,154506,1.0084279e-8,"CCC",1.0084279e-8,5502711,10958192,1665273600,0,264928464207872,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0125318e-8,,"0.0 - 1.0E-5",-0.000009989874,-0.99898744,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001812,-7.529161e-7,-0.04155166,0.000032925,-0.000015557916,-0.47252595,0,15,0,false,false,"[]",1767359100,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.6841576,0.000017367083,false,1710288000000,6,0,"CoinMarketCap",126967,126967,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.8764407e-7,0.000017417102,"1.7177777E-5 - 1.7417102E-5",0.000017177777,126967,0.000017240145,"CCC",0.000017240145,135119,122316,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000013367084,3.341771,"4.0E-6 - 7.5E-5",-0.00005763292,-0.7684389,0.000004,0.000075,-48.484848,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062624,-0.00024349138,-0.3888148,0.00142051,-0.0010377613,-0.7305555,105152,15,0,false,false,"[]",1767359160,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.3093543,0.0003827486,false,1700179200000,6,274729088,"CoinMarketCap",5024,5024,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00000863953,0.0003833884,"3.8152674E-4 - 3.833884E-4",0.00038152674,5024,0.00038182776,"CCC",0.00038182776,198510,5290,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000029748597,0.084273644,"3.53E-4 - 0.011103",-0.010720251,-0.9655275,0.000353,0.011103,-95.44099,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5050601,-0.025036305,-0.049570944,0.75275564,-0.27273187,-0.3623113,39684104,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,2.0175114,0.48002377,false,"2017-11-09T00:00:00.000Z",6,82671120,"CoinMarketCap",158274,158274,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009492993,0.48602906,"{""low"":0.4797547,""high"":0.48602906}",0.4797547,158274,0.48206913,"CCC",0.48206913,251520,208299,"2017-06-29T00:00:00.000Z",97739920,82671120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.06394178,0.1536759,"{""low"":0.416082,""high"":2.031008}",-1.5509843,-0.76365244,0.416082,2.031008,-75.36295,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.98070884,-0.38370675,-0.3912545,1.0686394,-0.4716373,-0.44134375,0,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.35851717,0.5970021,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0021480322,0.59942245,"{""low"":0.59684724,""high"":0.59942245}",0.59684724,31,0.5992806,"CCC",0.5992806,62971,15572,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.113659084,0.23515202,"{""low"":0.483343,""high"":6.810646}",-6.213644,-0.91234285,0.483343,6.810646,-90.25075,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000224,-0.0000010412006,-0.4648217,0.00002023,-0.0000190312,-0.9407415,0,15,0,false,false,"[]",1767359160,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-6.2109537,0.0000011987994,false,1633392000000,8,0,"CoinMarketCap",3170,3170,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.938763e-8,0.0000011988151,"1.128459E-6 - 1.1988151E-6",0.000001128459,3170,0.0000011286452,"CCC",0.0000011286452,556,323,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.987994e-7,0.1987994,"1.0E-6 - 1.98E-4",-0.0001968012,-0.9939454,0.000001,0.000198,-97.2973,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"VSC"
