"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043206215,0.13712463,"{""low"":0.13513309,""high"":0.13712463}",0.13513309,306958,0.13541669,"CCC",0.13541669,435708,234753,"2022-07-12T00:00:00.000Z","USD",0.14402933,-0.0072583705,-0.050395086,0.14763574,-0.010864779,-0.0735918,60012080,15,0,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",306958,306958,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",3.2620618,0.13677096,false,false,1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03406696,0.3317004,"{""low"":0.102704,""high"":0.342103}",-0.20533204,-0.6002053,0.102704,0.342103,-59.243755,"GEODNET USD","GEODNET USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001679007,0.013841633,"{""low"":0.013818907,""high"":0.013841633}",0.013818907,68706,0.013818907,"CCC",0.013818907,138387,331405,"2024-08-22T00:00:00.000Z","USD",0.0179463,-0.004121595,-0.22966267,0.02136669,-0.0075419853,-0.35297865,5936518,15,0,false,"2024-08-22T00:00:00.000Z",6,429413760,"CoinMarketCap",68706,68706,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",1.2294246,0.013824704,false,false,1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0031097038,0.29021966,"{""low"":0.010715,""high"":0.158609}",-0.1447843,-0.91283786,0.010715,0.158609,-73.799934,"KONET USD",,"[]","2026-02-21T04:22:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069344044,1.0895351,"{""low"":1.0884062,""high"":1.0895351}",1.0884062,12371319,1.0886669,"CCC",1.0886669,15669543,12583385,"2022-11-09T00:00:00.000Z","USD",1.0854242,0.0035796165,0.0032978964,2.3307078,-1.241704,-0.53275836,475090464,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12371319,12371319,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.06371643,1.0890038,false,false,1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7711338,2.4259408,"{""low"":0.31787,""high"":4.609788}",-3.5207841,-0.7637627,0.31787,4.609788,-72.46499,"Fasttoken USD","Fasttoken USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016328902,0.0033558474,"{""low"":0.0032683986,""high"":0.0033558474}",0.0032683986,76553,0.0032683986,"CCC",0.0032683986,144044,76501,"2021-04-16T00:00:00.000Z","USD",0.0035491,-0.0002460659,-0.069331914,0.01146421,-0.008161176,-0.71188295,2197748,15,0,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",76553,76553,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",5.200711,0.003303034,false,false,1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000797034,0.3180503,"{""low"":0.002506,""high"":0.077728}",-0.07442497,-0.9575052,0.002506,0.077728,-94.28432,"Unizen USD","Unizen USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0727976e-7,0.0000894532,"{""low"":8.825095,""high"":5}",0.00008825095,205634,0.000088951005,"CCC",0.000088951005,283140,209766,"2023-12-21T00:00:00.000Z","USD",0.00008894,5.131951e-7,0.005770127,0.000535365,-0.00044591184,-0.8329118,89451,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",205634,205634,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.57032245,0.0000894532,false,false,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079453195,7.9453197,"{""low"":1,""high"":5}",-0.0036875466,-0.97631633,0.00001,0.003777,-95.93607,"Silly Dragon USD","Silly Dragon USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004351372,0.0030995412,"{""low"":0.0030700618,""high"":0.0030995412}",0.0030700618,281711,0.0030815236,"CCC",0.0030815236,344753,267346,"2024-02-20T00:00:00.000Z","USD",0.00397298,-0.00089635304,-0.22561225,0.009175425,-0.0060987985,-0.66468835,1857603,15,0,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",281711,281711,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.14163566,0.0030766272,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004096271,0.15359096,"{""low"":0.002667,""high"":0.036575}",-0.033498373,-0.9158817,0.002667,0.036575,-90.56695,"bitsCrunch USD","bitsCrunch USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004020272,0.000040252504,"{""low"":3.8236834,""high"":5}",0.000038236834,9216,0.000039983126,"CCC",0.000039983126,23967,11104,"2024-12-06T00:00:00.000Z","USD",0.00004294,-0.0000047031644,-0.10952875,0.00005566,-0.000017423165,-0.31302848,0,15,0,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9216,9216,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",11.749495,0.000038236834,false,false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000030236835,3.7796044,"{""low"":8,""high"":6}",-0.00033676316,-0.8980351,0.000008,0.000375,-66.01942,"GOATS USD",,"[]","2026-02-21T04:21:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001588813,0.010714267,"{""low"":0.010388182,""high"":0.010714267}",0.010388182,799332,0.010420088,"CCC",0.010420088,351368,191388,"2021-07-24T00:00:00.000Z","USD",0.01402198,-0.0035770098,-0.2551002,0.036721908,-0.026276939,-0.71556574,0,15,0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",799332,799332,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",17.940216,0.01044497,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00092197023,0.09681511,"{""low"":0.009523,""high"":0.187332}",-0.17688704,-0.94424355,0.009523,0.187332,-94.06761,"Alkimi USD","Alkimi USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025109388,0.0009580196,"{""low"":9.508405,""high"":4}",0.0009508405,84532,0.00095282204,"CCC",0.00095282204,936040,293472,"2025-05-27T00:00:00.000Z","USD",0.00174044,-0.0007885386,-0.45306852,0.005095355,-0.0041434537,-0.8131825,190618,15,0,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",84532,84532,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",2.7092805,0.0009519014,false,false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000017901417,0.019166399,"{""low"":9.34,""high"":4}",-0.2634151,-0.9963993,0.000934,0.264367,-99.54727,"Elderglade USD","Elderglade USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000079941005,0.039515655,"{""low"":0.039430637,""high"":0.039515655}",0.039430637,67290,0.03944576,"CCC",0.03944576,81473,87561,"2023-08-25T00:00:00.000Z","USD",0.04915972,-0.009707674,-0.19747213,0.110951245,-0.0714992,-0.64441997,320119,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",67290,67290,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.20222315,0.039452046,false,false,100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.000021409243,0.0005429596,"{""low"":0.039430637,""high"":0.219049}",-0.17959696,-0.81989396,0.039430637,0.219049,-74.36026,"JetTon Games USD","JetTon Games USD","[]","2026-02-21T04:19:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002856657,0.06462011,"{""low"":0.06435049,""high"":0.06462011}",0.06435049,12687,0.06460676,"CCC",0.06460676,15482,16100,"2014-01-20T00:00:00.000Z","USD",0.06787388,-0.0035188943,-0.0518446,0.06839897,-0.0040439814,-0.059123427,4747331,15,0,false,"2017-11-09T00:00:00.000Z",6,73767888,"CoinMarketCap",12687,12687,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",4.6450953,0.064354986,false,false,84000000,73767888,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031211987,0.94173694,"{""low"":0.033143,""high"":0.095318}",-0.030963011,-0.3248391,0.033143,0.095318,46.129192,"Vertcoin USD","Vertcoin USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006756149,0.018212575,"{""low"":0.017686054,""high"":0.018212575}",0.017686054,3768,0.017862704,"CCC",0.017862704,3037,2676,"2020-02-13T00:00:00.000Z","USD",0.01481428,0.0033614617,0.22690685,0.02886544,-0.010689698,-0.3703286,874182,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3768,3768,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",3.8606288,0.018175742,false,false,0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006451742,0.5503021,"{""low"":0.011724,""high"":0.104918}",-0.08674226,-0.8267624,0.011724,0.104918,-71.08992,"ScPrime USD","ScPrime USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z","USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.57516e-8,0.00000881514,"{""low"":8.8023435,""high"":6}",0.0000088023435,92668,0.000008808866,"CCC",0.000008808866,98523,87989,"2024-02-06T00:00:00.000Z","USD",0.00001474,-0.0000059343183,-0.40259963,0.00003883,-0.00003002432,-0.77322483,0,15,0,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",92668,92668,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.0756834,0.000008805681,false,false,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000018056812,0.25795445,"{""low"":7,""high"":6}",-0.00013319432,-0.93798816,0.000007,0.000142,-91.735535,"Base God USD","Base God USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020047853,0.0003703042,"{""low"":3.6196978,""high"":4}",0.00036196978,249889,0.0003625905,"CCC",0.0003625905,408172,245510,"2024-08-27T00:00:00.000Z","USD",0.00044124,-0.00007351328,-0.1666061,0.000829105,-0.00046137825,-0.5564775,367726,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",249889,249889,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",5.766199,0.00036772672,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000051726733,0.16369219,"{""low"":3.16,""high"":4}",-0.0025022733,-0.87187225,0.000316,0.00287,-78.1982,"SUNCAT USD","SUNCAT USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6257397e-10,4.5969406e-9,"{""low"":4.5035624,""high"":9}",4.5035624e-9,4838,4.5035624e-9,"CCC",4.5035624e-9,143646,11628,"2024-03-04T00:00:00.000Z","USD",0.0000017,-0.0000016954515,-0.9973244,0.0000013492,-0.0000013446515,-0.99662876,0,15,0,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4838,4838,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",8.661774,4.5484825e-9,false,false,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.5484825e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0036402866,0.069508016,"{""low"":0.069297686,""high"":0.069508016}",0.069297686,209490,0.06940757,"CCC",0.06940757,469703,219309,"2024-04-11T00:00:00.000Z","USD",0.04874958,0.020590536,0.4223736,0.06874031,0.000599809,0.008725724,693401,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",209490,209490,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-4.9880323,0.06934012,false,false,150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.055532116,4.021735,"{""low"":0.013808,""high"":0.309901}",-0.24056089,-0.7762508,0.013808,0.309901,-22.714556,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z","USD",,,,,,,0,15,0,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",0.88471085,9.684269e-10,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000025561385,0.00011728561,"{""low"":1.1646127,""high"":4}",0.00011646127,36322,0.00011675693,"CCC",0.00011675693,73948,50402,"2023-05-15T00:00:00.000Z","USD",0.00015188,-0.000034670127,-0.22827315,0.000528305,-0.00041109516,-0.77813977,775929,15,0,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",36322,36322,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",2.2294421,0.00011720987,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000012098681,0.010429896,"{""low"":1.16,""high"":4}",-0.00241979,-0.9537998,0.000116,0.002537,-92.96018,"Turbos Finance USD","Turbos Finance USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009974465,0.0007756652,"{""low"":7.663718,""high"":4}",0.0007663718,9582,0.00076698884,"CCC",0.00076698884,31859,12618,"2024-03-30T00:00:00.000Z","USD",0.0015595,-0.00078788114,-0.5052139,0.004755655,-0.003984036,-0.8377471,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9582,9582,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-11.446967,0.00077161886,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00018361886,0.312277,"{""low"":5.88,""high"":4}",-0.01782938,-0.9585173,0.000588,0.018601,-92.997444,"mfercoin USD","mfercoin USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000070208334,0.0009803496,"{""low"":9.722253,""high"":4}",0.0009722253,5494,0.0009788381,"CCC",0.0009788381,142876,35354,"2024-01-12T00:00:00.000Z","USD",0.0011532,-0.00018097478,-0.15693268,0.00224911,-0.0012768847,-0.5677289,635707,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",5494,5494,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.71695936,0.0009722253,false,false,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00039222528,0.6762505,"{""low"":5.8,""high"":4}",-0.0068277745,-0.8753557,0.00058,0.0078,-77.22627,"Solama USD","Solama USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009583356,0.013611177,"{""low"":0.013571171,""high"":0.013611177}",0.013571171,102524,0.013580686,"CCC",0.013580686,106196,106090,"2021-10-15T00:00:00.000Z","USD",0.02146738,-0.00785838,-0.36606142,0.047385566,-0.033776566,-0.7128028,1534246,15,0,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",102524,102524,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",7.575383,0.0136090005,false,false,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0026120003,0.23751935,"{""low"":0.010997,""high"":0.143489}",-0.12988,-0.90515643,0.010997,0.143489,-89.313255,"Colony USD","Colony USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLY"
