"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.746992,0.0013762522,-0.0000244705,0.0013911008,"{""low"":0.0013693852,""high"":0.0013911008}",0.0013693852,7757278,0.0013905244,"CCC",0.0013905244,7800123,3484086,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00024325214,0.21469739,"{""low"":0.001133,""high"":0.087525}",-0.086148754,-0.98427594,0.001133,0.087525,-96.24089,0.00342624,-0.002049988,-0.59832,0.00903471,-0.007658458,-0.84767056,1376243,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7757278,7757278,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","New XAI gork USD","New XAI gork USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012754045,0,0.012754045,"{""low"":0.012754045,""high"":0.012754045}",0.012754045,8,0.012754045,"CCC",0.012754045,29,79,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0037650457,0.41885033,"{""low"":0.008989,""high"":0.039064}",-0.026309956,-0.673509,0.008989,0.039064,-63.525806,0.01698926,-0.0042352155,-0.2492878,0.023339946,-0.0105859,-0.4535529,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.862581,0.29280707,-0.014965713,0.29443285,"{""low"":0.2925215,""high"":0.29443285}",0.2925215,1074482,0.29413095,"CCC",0.29413095,1694579,557417,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.06937908,0.31052098,"{""low"":0.223428,""high"":4.423933}",-4.131126,-0.9338129,0.223428,4.423933,-91.58405,0.38640022,-0.09359315,-0.24221815,0.5650924,-0.2722853,-0.48184213,14112616,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1074482,1074482,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9648771,0.016770829,0.00032317638,0.016863216,"{""low"":0.016423361,""high"":0.016863216}",0.016423361,11459,0.016535072,"CCC",0.016535072,66933,58567,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0016158288,0.106620185,"{""low"":0.015155,""high"":0.07997}",-0.06319918,-0.79028606,0.015155,0.07997,-71.80891,0.01963366,-0.0028628316,-0.14581242,0.025957035,-0.009186206,-0.35390046,16770828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11459,11459,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03685106,1.1558123,-0.0004261732,1.157109,"{""low"":1.1554765,""high"":1.157109}",1.1554765,78410,1.155618,"CCC",1.155618,339422,237098,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15823025,0.15861377,"{""low"":0.997582,""high"":1.218993}",-0.063180685,-0.05183023,0.997582,1.218993,9.008074,1.1589466,-0.0031343699,-0.0027044988,1.1596602,-0.0038479567,-0.003318176,3900178,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3374404,"CoinMarketCap",78410,78410,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","Celo Euro USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528651,0.36873704,0.000093221664,0.36917552,"{""low"":0.3669726,""high"":0.36917552}",0.3669726,372152,0.36767173,"CCC",0.36767173,468040,1061107,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.038543046,0.116728485,"{""low"":0.330194,""high"":2.211726}",-1.842989,-0.83328086,0.330194,2.211726,-73.33925,0.42541367,-0.056676626,-0.1332271,0.68764704,-0.31891,-0.4637699,1592782,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",372152,372152,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6407933,0.30289045,-0.011444271,0.3041456,"{""low"":0.30215898,""high"":0.3041456}",0.30215898,1171165,0.3041456,"CCC",0.3041456,355629,587823,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.054280445,0.21833572,"{""low"":0.24861,""high"":0.904862}",-0.6019715,-0.66526335,0.24861,0.904862,-63.67997,0.29599547,0.006894976,0.023294194,0.40731487,-0.10442442,-0.25637272,2271678,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",1171165,1171165,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6784064,0.00040777,0.0000027476926,0.00040905803,"3.8882668E-4 - 4.0905803E-4",0.00038882668,73775,0.0004090094,"CCC",0.0004090094,78521,72526,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00015277002,0.59909815,"2.55E-4 - 0.087239",-0.08683123,-0.9953258,0.000255,0.087239,-98.96011,0.00049906,-0.000091290014,-0.18292391,0.00196182,-0.00155405,-0.7921471,402153,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",73775,73775,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]",1764299700,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68295616,0.00003341802,-2.2980021e-7,0.000033548975,"3.3404776E-5 - 3.3548975E-5",0.000033404776,12672,0.000033544733,"CCC",0.000033544733,16557,11518,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000004418018,0.15234543,"2.9E-5 - 0.002127",-0.002093582,-0.9842887,0.000029,0.002127,-94.71153,0.00004694,-0.000013521982,-0.2880695,0.00006053,-0.000027111982,-0.44790983,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",12672,12672,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","STIX USD","REGULAR","[]",1764299700,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD","REGULAR","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","Risecoin USD","Risecoin USD","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","Moneytoken USD","Moneytoken USD","REGULAR","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD","REGULAR","[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01277826,0.0008000396,1.0221265e-7,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,127,27,1740009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00088898,-0.000088940375,-0.10004767,0.005381085,-0.0045810454,-0.8513237,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD","REGULAR","[]",1764299700,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9145796,0.27493426,0.005164951,0.27545148,"{""low"":0.273699,""high"":0.27545148}",0.273699,354617,0.273699,"CCC",0.273699,380318,349328,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20842226,3.1336036,"{""low"":0.066512,""high"":0.684919}",-0.40998474,-0.59858865,0.066512,0.684919,-53.044083,0.31830826,-0.043374002,-0.13626415,0.3525709,-0.07763663,-0.22020148,40247480,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",354617,354617,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD","REGULAR","[]","2025-11-28T03:16:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0989046,0.0022699046,0.00011012517,0.0023183795,"{""low"":0.0020972474,""high"":0.0023183795}",0.0020972474,77487,0.002159493,"CCC",0.002159493,87461,95286,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0005879046,0.34952712,"{""low"":0.001682,""high"":0.026268}",-0.023998095,-0.9135867,0.001682,0.026268,-84.61867,0.00261274,-0.00034283544,-0.13121682,0.003876995,-0.0016070905,-0.4145196,295922,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",77487,77487,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD","REGULAR","[]","2025-11-28T03:16:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","Shibaverse USD","Shibaverse USD","REGULAR","[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5252157,0.00061921205,-0.000009590585,0.00062448217,"6.072099E-4 - 6.2448217E-4",0.0006072099,26473,0.00060771126,"CCC",0.00060771126,48301,28908,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00016021205,0.34904584,"4.59E-4 - 0.026278",-0.025658788,-0.9764361,0.000459,0.026278,-96.46653,0.00087908,-0.00025986793,-0.29561353,0.001774225,-0.001155013,-0.6509958,609130,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",26473,26473,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1764299760,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4821774,0.000661967,-0.000009959156,0.00066711556,"6.5687014E-4 - 6.6711556E-4",0.00065687014,1107,0.0006659586,"CCC",0.0006659586,3391,1112,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00010996696,0.1992155,"5.52E-4 - 0.044821",-0.044159036,-0.9852309,0.000552,0.044821,-98.126785,0.00075338,-0.000091413036,-0.12133722,0.000914175,-0.00025220803,-0.27588594,32759,15,0,false,false,false,1715040000000,6,49487396,"CoinMarketCap",1107,1107,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","Insane Labz USD","Insane Labz USD","REGULAR","[]",1764299760,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.843956,0.0014123309,0.000039055245,0.0014264338,"0.00138025 - 0.0014264338",0.00138025,22035,0.0013804404,"CCC",0.0013804404,496321,68420,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005483309,0.63464224,"8.64E-4 - 0.009052",-0.007639669,-0.8439758,0.000864,0.009052,-42.99258,0.00189128,-0.00047894905,-0.2532407,0.00199632,-0.0005839891,-0.2925328,1412331,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",22035,22035,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD","REGULAR","[]",1764299700,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.691445,173.70934,-4.804611,175.69218,"{""low"":172.87405,""high"":175.69218}",172.87405,19977052,175.36636,"CCC",175.36636,38455578,25039131,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",59.55033,0.52164376,"{""low"":114.159004,""high"":340.10358}",-166.39424,-0.48924577,114.159004,340.10358,-36.835266,211.5455,-37.836166,-0.17885593,219.45067,-45.741333,-0.20843561,1948588032,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,11217520,"CoinMarketCap",19977052,19977052,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20756628,1.1582575,-0.0024092197,1.1605092,"{""low"":1.1582149,""high"":1.1605092}",1.1582149,1302593,1.1599162,"CCC",1.1599162,2523389,3000346,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10854554,0.10340507,"{""low"":1.049712,""high"":1.191422}",-0.0331645,-0.027836066,1.049712,1.191422,-0.35672188,1.1589036,-0.00064611435,-0.00055752206,1.1653988,-0.0071413517,-0.0061278176,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",1302593,1302593,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","AllUnity EUR USD","AllUnity EUR USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.309437,0.0035799453,-0.0004564994,0.003580819,"0.0035795246 - 0.003580819",0.0035795246,1,0.003580819,"CCC",0.003580819,5,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0026499452,2.8494036,"9.3E-4 - 0.012353",-0.008773055,-0.7101963,0.00093,0.012353,-60.543285,0.00323948,0.00034046522,0.105098724,0.004580185,-0.0010002395,-0.21838409,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]",1764299700,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94592834,0.0007314497,-0.0000069850357,0.0007363368,"7.314497E-4 - 7.363368E-4",0.0007314497,130,0.00073633547,"CCC",0.00073633547,730,790,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006144971,0.09171599,"6.7E-4 - 0.007755",-0.0070235506,-0.90568024,0.00067,0.007755,-90.25648,0.00086462,-0.00013317028,-0.15402175,0.001063865,-0.00033241534,-0.31246006,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",130,130,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","Puff USD","Puff USD","REGULAR","[]",1764299700,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4910903,0.15070717,0.005083844,0.15131769,"{""low"":0.15016274,""high"":0.15131769}",0.15016274,392913,0.1503504,"CCC",0.1503504,217247,222915,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.013307169,0.096849844,"{""low"":0.1374,""high"":1.062285}",-0.91157776,-0.8581292,0.1374,1.062285,-83.24965,0.18134259,-0.030635417,-0.16893668,0.24659863,-0.09589146,-0.3888564,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",392913,392913,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","Avalaunch USD","Avalaunch USD","REGULAR","[]","2025-11-28T03:15:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
