"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012257486,15,0,false,false,"KARMA USD","KARMA USD","[]",1704392040,"CCC","finmb_KARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,5450532352,"CoinMarketCap",73,73,"KARMA","USD=X","https://coinmarketcap.com/currencies/karma-eos",0,0.0012257486,"0.0012257486 - 0.0012257486",0.0012257486,73,0.0012257486,"CCC",0.0012257486,28,10,1533859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png",0.00060574856,0.97701377,"6.2E-4 - 0.008843",-0.0076172515,-0.8613877,0.00062,0.008843,68.175575,0.00229856,-0.0010728114,-0.46673197,0.00162462,-0.0003988715,-0.24551678,6680982,"KARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.0167276e-7,15,0,false,false,"No Bull USD",,"[]",1660674780,"CCC","finmb_NB_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,8,0,"CoinMarketCap",8,8,"NB","USD=X","https://coinmarketcap.com/currencies/no-bull",0,2.0167276e-7,"2.0166598E-7 - 2.0167276E-7",2.0166598e-7,8,2.0167276e-7,"CCC",2.0167276e-7,285,14,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15832.png",2.0167276e-7,,"0.0 - 3.0E-6",-0.0000027983274,-0.93277574,0,0.000003,-66.666664,3.2e-7,-1.18327236e-7,-0.3697726,8.211e-7,-6.194272e-7,-0.7543871,0,"NB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013052756,15,0,false,false,"Universal Protocol Token USD",,"[]",1642120380,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-41.5065,0.016819939,15,0,false,false,"KILT Protocol USD","KILT Protocol USD","[]","2025-07-22T15:37:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",6,282202656,"CoinMarketCap",3343,3343,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.011935288,0.018165838,"{""low"":0.016638812,""high"":0.018165838}",0.016638812,3343,0.01816519,"CCC",0.01816519,96314,80828,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.00018112734,0.010885834,"{""low"":0.016638812,""high"":0.283192}",-0.26637208,-0.94060594,0.016638812,0.283192,-90.17251,0.0375946,-0.020774662,-0.552597,0.08263455,-0.065814614,-0.79645395,4746631,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.319353,0.0042392556,15,0,false,false,"Blendr Network USD","Blendr Network USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",3006,3006,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00032559177,0.0046755103,"{""low"":0.004100235,""high"":0.0046755103}",0.004100235,3006,0.0046754056,"CCC",0.0046754056,8915,1204,"2024-03-06T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0027882555,1.9216095,"{""low"":0.001451,""high"":0.679433}",-0.6751937,-0.9937606,0.001451,0.679433,-99.151024,0.00596506,-0.0017258045,-0.2893189,0.026795205,-0.02255595,-0.8417905,169815,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.66336626,0.0030504595,15,0,false,false,"krest Network USD","krest Network USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_KREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-02T00:00:00.000Z",6,0,"CoinMarketCap",2529,2529,"KREST","USD=X","https://coinmarketcap.com/currencies/krest-network",-0.000020370819,0.0038306592,"{""low"":0.0028500492,""high"":0.0038306592}",0.0028500492,2529,0.0028610828,"CCC",0.0028610828,173725,62318,"2023-08-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24067.png",0.0016804596,1.2266129,"{""low"":0.00137,""high"":0.125099}",-0.12204854,-0.9756156,0.00137,0.125099,-97.405205,0.00454538,-0.0014949203,-0.32888788,0.00808382,-0.005033361,-0.6226463,0,"KREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4293613,0.004729713,15,0,false,false,"Cypherium USD","Cypherium USD","[]","2025-12-08T18:54:00.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",57939,57939,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",-0.00006858492,0.005189088,"{""low"":0.0046743453,""high"":0.005189088}",0.0046743453,57939,0.005188964,"CCC",0.005188964,58088,57052,"2021-11-11T00:00:00.000Z",8428000256,6828000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.0006707129,0.16524093,"{""low"":0.004059,""high"":0.027649}",-0.022919288,-0.8289373,0.004059,0.027649,-5.68884,0.00549672,-0.000767007,-0.13953903,0.00645234,-0.0017226273,-0.26697713,1811249,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.06559685,15,0,false,false,"Kalichain USD","Kalichain USD","[]","2024-12-21T01:25:00.000Z","CCC","finmb_KALIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"KALIS","USD=X","https://coinmarketcap.com/currencies/kalissa-v2",0,0.06559685,"{""low"":0.06559685,""high"":0.06559685}",0.06559685,78,0.06559685,"CCC",0.06559685,150,7,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19622.png",0.0076398477,0.13181923,"{""low"":0.057957,""high"":0.235992}",-0.17039515,-0.72203785,0.057957,0.235992,-35.11094,0.0651616,0.00043524802,0.0066795168,0.08690042,-0.021303572,-0.24514924,0,"KALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.10289937,15,0,false,false,"CVCoin USD",,"[]",1648736820,"CCC","finmb_CVN_CCC","UTC","UTC",0,"ccc_market",false,false,1500076800000,6,12380890,"CoinMarketCap",73146,73146,"CVN","USD=X","https://coinmarketcap.com/",0,0.10289937,"1.8898101E-5 - 0.10289937",0.000018898101,73146,0.00001922413,"CCC",0.00001922413,0,0,1500076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1810.png",0.10288048,5443.9585,"1.8898101E-5 - 22.098019",-21.99512,-0.9953435,0.000018898101,22.098019,-88.10892,0.09734144,0.005557932,0.057097286,2.0897818,-1.9868824,-0.9507607,1273985,"CVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2241046,0.0084957015,15,0,false,false,"ROVR Network USD","ROVR Network USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_ROVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-20T00:00:00.000Z",6,215292848,"CoinMarketCap",99013,99013,"ROVR","USD=X","https://coinmarketcap.com/currencies/rovr-network",-0.000105285086,0.008609013,"{""low"":0.008493756,""high"":0.008609013}",0.008493756,99013,0.008605325,"CCC",0.008605325,86852,87838,"2025-05-20T00:00:00.000Z",9999998976,9999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png",0.00021570176,0.026050938,"{""low"":0.00828,""high"":0.02159}",-0.013094299,-0.6064983,0.00828,0.02159,-4.8645678,0.00948472,-0.0009890189,-0.10427497,0.01025364,-0.0017579384,-0.17144531,1829063,"ROVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.6295046,15,0,false,false,"Revenant USD","Revenant USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3069104,0.09227171,15,0,false,false,"Everton Fan Token USD","Everton Fan Token USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_EFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6699132,"CoinMarketCap",282375,282375,"EFC","USD=X","https://coinmarketcap.com/currencies/everton-fan-token",0.0011903569,0.095126174,"{""low"":0.08978597,""high"":0.095126174}",0.08978597,282375,0.09135356,"CCC",0.09135356,61902,162878,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15131.png",0.01090771,0.13406064,"{""low"":0.081364,""high"":0.700201}",-0.6079293,-0.86822116,0.081364,0.700201,-85.54201,0.09754984,-0.005278133,-0.054107036,0.14200503,-0.04973332,-0.35022223,618140,"EFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4015203,0.2562073,15,0,false,false,"Syncvault USD","Syncvault USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_SVTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-15T00:00:00.000Z",6,0,"CoinMarketCap",245084,245084,"SVTS","USD=X","https://coinmarketcap.com/currencies/syncvault",-0.006304264,0.26252732,"{""low"":0.2549098,""high"":0.26252732}",0.2549098,245084,0.2594115,"CCC",0.2594115,371899,286162,"2024-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32998.png",0.12612529,0.969583,"{""low"":0.130082,""high"":0.415088}",-0.15888071,-0.38276392,0.130082,0.415088,65.48354,0.21638843,0.039818853,0.18401563,0.2781729,-0.021965623,-0.07896392,0,"SVTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0025976205,15,0,false,false,"Coral Swap USD","Coral Swap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_CORAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3503,3503,"CORAL","USD=X","https://coinmarketcap.com/currencies/coral-swap",0,0.0025976205,"{""low"":0.0025976205,""high"":0.0025976205}",0.0025976205,3503,0.0025976205,"CCC",0.0025976205,14523,0,"2020-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7628.png",0.00034362054,0.15244922,"{""low"":0.002254,""high"":0.135373}",-0.13277538,-0.9808114,0.002254,0.135373,-71.01417,0.0030305,-0.00043287943,-0.14284094,0.010076025,-0.007478404,-0.7421979,0,"CORAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8e-8,6.452515e-12,15,0,false,false,"ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000019995352,15,0,false,false,"OneRoot Network USD","OneRoot Network USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.35124913,0.0055208374,15,0,false,false,"Q Protocol USD","Q Protocol USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_QGOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-23T00:00:00.000Z",6,276979904,"CoinMarketCap",99989,99989,"QGOV","USD=X","https://coinmarketcap.com/currencies/q-protocol",0.000019324012,0.005522246,"{""low"":0.005499743,""high"":0.005522246}",0.005499743,99989,0.0055121095,"CCC",0.0055121095,100669,100458,"2024-07-23T00:00:00.000Z",0,1018617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29443.png",0.0009628376,0.21124126,"{""low"":0.004558,""high"":0.036483}",-0.030962164,-0.8486737,0.004558,0.036483,-83.61231,0.00554154,-0.000020702835,-0.0037359353,0.00582578,-0.00030494248,-0.052343633,1529161,"QGOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.59839207,0.40513307,15,0,false,false,"Agoras: Tau Net USD","Agoras: Tau Net USD","[]","2025-12-08T18:56:00.000Z","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",20122,20122,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",0.0024098754,0.41754818,"{""low"":0.38045952,""high"":0.41754818}",0.38045952,20122,0.38048968,"CCC",0.38048968,39522,14132,"2015-08-24T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.06092006,0.17698361,"{""low"":0.344213,""high"":2.002876}",-1.597743,-0.79772437,0.344213,2.002876,-78.94182,0.5084705,-0.10333741,-0.20323187,0.70368326,-0.2985502,-0.42426786,12098007,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8246722,0.0052657644,15,0,false,false,"Obortech USD","Obortech USD","[]","2025-12-08T18:57:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1447,1447,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech",0.0000943616,0.005543587,"{""low"":0.0051729213,""high"":0.005543587}",0.0051729213,1447,0.0051729614,"CCC",0.0051729614,4029,1047,"2021-05-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0025337643,0.92743933,"{""low"":0.002732,""high"":0.045596}",-0.040330235,-0.88451254,0.002732,0.045596,-78.6107,0.0043946,0.00087116426,0.19823515,0.00551363,-0.00024786545,-0.04495504,0,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00872476,0.6501205,15,0,false,false,"Love Earn Enjoy USD",,"[]","2025-12-08T18:55:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",195171,195171,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy",-0.000056743622,0.65028,"{""low"":0.6490323,""high"":0.65028}",0.6490323,195171,0.65026414,"CCC",0.65026414,187616,200372,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.023353517,0.037260287,"{""low"":0.626767,""high"":3.02594}",-2.3758194,-0.7851509,0.626767,3.02594,-67.00266,0.80187774,-0.15175724,-0.18925235,1.7098825,-1.059762,-0.61978644,0,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.952063,0.011131117,15,0,false,false,"xx network USD","xx network USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",119210,119210,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network",-0.0026028743,0.013914999,"{""low"":0.011017474,""high"":0.013914999}",0.011017474,119210,0.013527756,"CCC",0.013527756,103365,64547,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.0023081172,0.2616023,"{""low"":0.008823,""high"":0.079813}",-0.06868189,-0.8605351,0.008823,0.079813,-77.51031,0.01237648,-0.0012453627,-0.10062334,0.019559516,-0.0084283985,-0.43091038,0,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03291616,0.00008907246,15,0,false,false,"The Winkyverse USD","The Winkyverse USD","[]",1765219740,"CCC","finmb_WNK_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,5495361024,"CoinMarketCap",58405,58405,"WNK","USD=X","https://coinmarketcap.com/currencies/the-winkyverse",2.9307557e-8,0.00008908845,"8.902411E-5 - 8.908845E-5",0.00008902411,58405,0.000089069414,"CCC",0.000089069414,52773,55654,1640736000,6499999744,6495361024,"https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png",0.000009072464,0.11340581,"8.0E-5 - 4.07E-4",-0.00031792757,-0.7811488,0.00008,0.000407,-74.202896,0.00008854,5.3246185e-7,0.0060138,0.0001076,-0.000018527535,-0.172189,489485,"WNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000076115152,15,0,false,false,"Xrp Classic (old) USD","Xrp Classic (old) USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4185196,0.0000058108753,15,0,false,false,"MBD Financials USD","MBD Financials USD","[]",1765220220,"CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,false,1652918400000,8,25940635648,"CoinMarketCap",40381,40381,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials",-8.3614395e-8,0.0000062111935,"5.7403163E-6 - 6.2111935E-6",0.0000057403163,40381,0.000005993893,"CCC",0.000005993893,66496,51442,1652918400,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",8.1087546e-7,0.1621751,"5.0E-6 - 1.63E-4",-0.00015718913,-0.96435046,0.000005,0.000163,-95.8042,0.0000087,-0.0000028891245,-0.33208328,0.00001955,-0.000013739124,-0.7027685,150737,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.038206927,15,0,false,false,"Arkadiko Finance USD","Arkadiko Finance USD","[]","2025-06-05T18:08:00.000Z","CCC","finmb_DIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DIKO","USD=X","https://coinmarketcap.com/currencies/arkadiko-finance",0,0.038206927,"{""low"":0.038206927,""high"":0.038206927}",0.038206927,28,0.038206927,"CCC",0.038206927,378,43,"2021-12-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15568.png",0.008256927,0.27569038,"{""low"":0.02995,""high"":0.265093}",-0.22688606,-0.85587347,0.02995,0.265093,-75.7722,0.04129592,-0.003088992,-0.074801385,0.07975204,-0.041545115,-0.52092856,0,"DIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2906368,0.0027944169,15,0,false,false,"SavannaSurvival USD","SavannaSurvival USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_SVSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-20T00:00:00.000Z",6,191805552,"CoinMarketCap",366020,366020,"SVSA","USD=X","https://coinmarketcap.com/currencies/savannasurvival",0.00008902466,0.0030259397,"{""low"":0.0025977632,""high"":0.0030259397}",0.0025977632,366020,0.0030259397,"CCC",0.0030259397,2320820,408363,"2025-10-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38700.png",0.00019665365,0.07570115,"{""low"":0.0025977632,""high"":0.099639}",-0.096844584,-0.9719546,0.0025977632,0.099639,-81.70386,0.0055722655,-0.0027778486,-0.49851334,0.0055722655,-0.0027778486,-0.49851334,535984,"SVSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1330426,0.010783253,15,0,false,false,"Auki USD","Auki USD","[]","2025-12-08T18:55:00.000Z","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,1176784640,"CoinMarketCap",169302,169302,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs",-0.000348771,0.011166525,"{""low"":0.010751772,""high"":0.011166525}",0.010751772,169302,0.010826045,"CCC",0.010826045,489871,182785,"2024-08-29T00:00:00.000Z",10000000000,9992279040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.0017192531,0.1896793,"{""low"":0.009064,""high"":0.061053}",-0.050269745,-0.8233788,0.009064,0.061053,-64.80933,0.01500346,-0.004220207,-0.28128225,0.01692863,-0.0061453767,-0.36301678,12689566,"AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.54879236,0.00036110554,15,0,false,false,"VoluMint USD","VoluMint USD","[]",1765220040,"CCC","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,false,1704499200000,6,552136320,"CoinMarketCap",162,162,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",-0.000001992652,0.00037492882,"3.610849E-4 - 3.7492882E-4",0.0003610849,162,0.00037304114,"CCC",0.00037304114,12618,4042,1704499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.000052105548,0.16862637,"3.09E-4 - 0.01164",-0.011278895,-0.9689772,0.000309,0.01164,-96.339905,0.00058536,-0.00022425444,-0.3831052,0.001515265,-0.0011541594,-0.7616882,199379,"VMINT"
